date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-08-05 17:00:00;0,0;1445,0;680,0;0,0;Baymina
2023-08-05 18:00:00;0,0;1445,0;680,0;0,0;Baymina
2023-08-05 19:00:00;0,0;1465,0;700,0;0,0;Baymina
2023-08-05 20:00:00;0,0;1465,0;700,0;0,0;Baymina
2023-08-05 21:00:00;0,0;1480,0;710,0;0,0;Baymina
2023-08-05 22:00:00;0,0;1490,0;710,0;0,0;Baymina
2023-08-05 23:00:00;0,0;1490,0;710,0;0,0;Baymina
2023-08-06 00:00:00;0,0;1480,0;710,0;0,0;Baymina
2023-08-06 01:00:00;0,0;1480,0;710,0;0,0;Baymina
2023-08-06 02:00:00;0,0;1480,0;710,0;0,0;Baymina
2023-08-06 03:00:00;0,0;1387,5;710,0;0,0;Baymina
2023-08-06 04:00:00;0,0;1422,0;710,0;0,0;Baymina
2023-08-06 05:00:00;0,0;1410,0;710,0;0,0;Baymina
2023-08-06 06:00:00;0,0;1480,0;710,0;0,0;Baymina
2023-08-06 07:00:00;0,0;1263,8;710,0;0,0;Baymina
2023-08-06 08:00:00;0,0;600,0;0,0;0,0;Baymina
2023-08-06 09:00:00;0,0;520,0;0,0;0,0;Baymina
2023-08-06 10:00:00;0,0;480,0;0,0;0,0;Baymina
2023-08-06 11:00:00;0,0;480,0;0,0;0,0;Baymina
2023-08-06 12:00:00;0,0;370,0;0,0;0,0;Baymina
2023-08-06 13:00:00;0,0;405,0;0,0;0,0;Baymina
2023-08-06 14:00:00;0,0;1130,0;700,0;0,0;Baymina
2023-08-06 15:00:00;0,0;1130,0;700,0;0,0;Baymina
2023-08-06 16:00:00;0,0;1130,0;700,0;0,0;Baymina
2023-08-06 17:00:00;0,0;1170,0;680,0;0,0;Baymina
2023-08-06 18:00:00;0,0;1250,0;680,0;0,0;Baymina
2023-08-06 19:00:00;0,0;1444,2;700,0;0,0;Baymina
2023-08-06 20:00:00;0,0;1458,0;700,0;0,0;Baymina
2023-08-06 21:00:00;0,0;1469,4;710,0;0,0;Baymina
2023-08-06 22:00:00;0,0;1490,0;710,0;0,0;Baymina
2023-08-06 23:00:00;0,0;1485,2;710,0;0,0;Baymina
2023-08-07 00:00:00;0,0;693,0;0,0;0,0;Baymina
2023-08-07 01:00:00;0,0;622,3;0,0;0,0;Baymina
2023-08-07 02:00:00;0,0;440,0;0,0;0,0;Baymina
2023-08-07 03:00:00;0,0;420,0;0,0;0,0;Baymina
2023-08-07 04:00:00;0,0;620,0;0,0;0,0;Baymina
2023-08-07 05:00:00;0,0;560,0;0,0;0,0;Baymina
2023-08-07 06:00:00;0,0;607,5;0,0;0,0;Baymina
2023-08-07 07:00:00;0,0;650,0;0,0;0,0;Baymina
2023-08-07 08:00:00;0,0;1455,2;690,0;0,0;Baymina
2023-08-07 09:00:00;0,0;1457,2;690,0;0,0;Baymina
2023-08-07 10:00:00;0,0;1457,1;690,0;0,0;Baymina
2023-08-07 11:00:00;0,0;1457,1;690,0;0,0;Baymina
2023-08-07 12:00:00;0,0;1450,0;690,0;0,0;Baymina
2023-08-07 13:00:00;0,0;1450,0;690,0;0,0;Baymina
2023-08-07 14:00:00;0,0;1460,0;700,0;0,0;Baymina
2023-08-07 15:00:00;0,0;1455,0;700,0;0,0;Baymina
2023-08-07 16:00:00;0,0;1455,0;700,0;0,0;Baymina
2023-08-07 17:00:00;0,0;1455,0;700,0;0,0;Baymina
2023-08-07 18:00:00;0,0;1455,0;710,0;0,0;Baymina
2023-08-07 19:00:00;0,0;1445,0;710,0;0,0;Baymina
2023-08-07 20:00:00;0,0;1445,0;710,0;0,0;Baymina
2023-08-07 21:00:00;0,0;1450,0;710,0;0,0;Baymina
2023-08-07 22:00:00;0,0;1470,0;710,0;0,0;Baymina
2023-08-07 23:00:00;0,0;1470,0;710,0;0,0;Baymina
2023-08-08 00:00:00;0,0;1490,0;730,0;0,0;Baymina
2023-08-08 01:00:00;0,0;1474,7;730,0;0,0;Baymina
2023-08-08 02:00:00;0,0;1438,0;730,0;0,0;Baymina
2023-08-08 03:00:00;0,0;1355,2;730,0;0,0;Baymina
2023-08-08 04:00:00;0,0;1410,0;730,0;0,0;Baymina
2023-08-08 05:00:00;0,0;1380,0;730,0;0,0;Baymina
2023-08-08 06:00:00;0,0;1337,5;730,0;0,0;Baymina
2023-08-08 07:00:00;0,0;1340,3;730,0;0,0;Baymina
2023-08-08 08:00:00;0,0;1426,5;690,0;0,0;Baymina
2023-08-08 09:00:00;0,0;1400,0;690,0;0,0;Baymina
2023-08-08 10:00:00;0,0;1370,0;700,0;0,0;Baymina
2023-08-08 11:00:00;0,0;1292,1;700,0;0,0;Baymina
2023-08-08 12:00:00;0,0;1239,2;700,0;0,0;Baymina
2023-08-08 13:00:00;0,0;1313,6;700,0;0,0;Baymina
2023-08-08 14:00:00;0,0;1315,6;720,0;0,0;Baymina
2023-08-08 15:00:00;0,0;1340,0;720,0;0,0;Baymina
2023-08-08 16:00:00;0,0;1345,3;720,0;0,0;Baymina
2023-08-08 17:00:00;0,0;830,0;720,0;0,0;Baymina
2023-08-08 18:00:00;0,0;730,0;730,0;0,0;Baymina
2023-08-08 19:00:00;0,0;730,0;730,0;0,0;Baymina
2023-08-08 20:00:00;0,0;730,0;730,0;0,0;Baymina
2023-08-08 21:00:00;0,0;730,0;730,0;0,0;Baymina
2023-08-08 22:00:00;0,0;736,9;730,0;0,0;Baymina
2023-08-08 23:00:00;0,0;730,0;730,0;0,0;Baymina
2023-08-09 00:00:00;0,0;720,0;0,0;0,0;Baymina
2023-08-09 01:00:00;0,0;700,0;0,0;0,0;Baymina
2023-08-09 02:00:00;0,0;581,0;0,0;0,0;Baymina
2023-08-09 03:00:00;0,0;487,5;0,0;0,0;Baymina
2023-08-09 04:00:00;0,0;340,2;0,0;0,0;Baymina
2023-08-09 05:00:00;0,0;280,0;0,0;0,0;Baymina
2023-08-09 06:00:00;0,0;230,0;0,0;0,0;Baymina
2023-08-09 07:00:00;0,0;155,0;0,0;0,0;Baymina
2023-08-09 08:00:00;0,0;1210,0;720,0;0,0;Baymina
2023-08-09 09:00:00;0,0;1287,6;720,0;0,0;Baymina
2023-08-09 10:00:00;0,0;1266,0;720,0;0,0;Baymina
2023-08-09 11:00:00;0,0;1341,4;720,0;0,0;Baymina
2023-08-09 12:00:00;0,0;1175,7;720,0;0,0;Baymina
2023-08-09 13:00:00;0,0;1360,0;720,0;0,0;Baymina
2023-08-09 14:00:00;0,0;1345,0;720,0;0,0;Baymina
2023-08-09 15:00:00;0,0;1390,0;720,0;0,0;Baymina
2023-08-09 16:00:00;0,0;1393,8;720,0;0,0;Baymina
2023-08-09 17:00:00;0,0;1390,0;740,0;0,0;Baymina
2023-08-09 18:00:00;0,0;1330,0;740,0;0,0;Baymina
2023-08-09 19:00:00;0,0;1420,0;740,0;0,0;Baymina
2023-08-09 20:00:00;0,0;1479,6;740,0;0,0;Baymina
2023-08-09 21:00:00;0,0;1430,0;740,0;0,0;Baymina
2023-08-09 22:00:00;0,0;1470,0;740,0;0,0;Baymina
2023-08-09 23:00:00;0,0;1450,0;740,0;0,0;Baymina
2023-08-10 00:00:00;0,0;1010,0;360,0;0,0;Baymina
2023-08-10 01:00:00;0,0;978,0;360,0;0,0;Baymina
2023-08-10 02:00:00;0,0;950,0;360,0;0,0;Baymina
2023-08-10 03:00:00;0,0;780,0;360,0;0,0;Baymina
2023-08-10 04:00:00;0,0;980,0;360,0;0,0;Baymina
2023-08-10 05:00:00;0,0;968,5;360,0;0,0;Baymina
2023-08-10 06:00:00;0,0;942,6;360,0;0,0;Baymina
2023-08-10 07:00:00;0,0;975,5;360,0;0,0;Baymina
2023-08-10 08:00:00;0,0;991,5;300,0;0,0;Baymina
2023-08-10 09:00:00;0,0;1065,0;355,0;0,0;Baymina
2023-08-10 10:00:00;0,0;1085,3;355,0;0,0;Baymina
2023-08-10 11:00:00;0,0;1092,1;355,0;0,0;Baymina
2023-08-10 12:00:00;0,0;1065,0;355,0;0,0;Baymina
2023-08-10 13:00:00;0,0;1105,0;355,0;0,0;Baymina
2023-08-10 14:00:00;0,0;1085,8;355,0;0,0;Baymina
2023-08-10 15:00:00;0,0;1088,9;360,0;0,0;Baymina
2023-08-10 16:00:00;0,0;1085,4;360,0;0,0;Baymina
2023-08-10 17:00:00;0,0;1108,1;360,0;0,0;Baymina
2023-08-10 18:00:00;0,0;1081,8;365,0;0,0;Baymina
2023-08-10 19:00:00;0,0;1075,0;365,0;0,0;Baymina
2023-08-10 20:00:00;0,0;1130,0;370,0;0,0;Baymina
2023-08-10 21:00:00;0,0;1080,0;370,0;0,0;Baymina
2023-08-10 22:00:00;0,0;1151,8;370,0;0,0;Baymina
2023-08-10 23:00:00;0,0;1110,0;370,0;0,0;Baymina
2023-08-11 00:00:00;0,0;1117,5;370,0;0,0;Baymina
2023-08-11 01:00:00;0,0;1093,7;370,0;0,0;Baymina
2023-08-11 02:00:00;0,0;974,0;370,0;0,0;Baymina
2023-08-11 03:00:00;0,0;843,1;365,0;0,0;Baymina
2023-08-11 04:00:00;0,0;1035,0;365,0;0,0;Baymina
2023-08-11 05:00:00;0,0;951,6;365,0;0,0;Baymina
2023-08-11 06:00:00;0,0;848,4;365,0;0,0;Baymina
2023-08-11 07:00:00;0,0;752,3;365,0;0,0;Baymina
2023-08-11 08:00:00;0,0;1075,0;365,0;0,0;Baymina
2023-08-11 09:00:00;0,0;1055,0;365,0;0,0;Baymina
2023-08-11 10:00:00;0,0;1045,0;365,0;0,0;Baymina
2023-08-11 11:00:00;0,0;1075,0;365,0;0,0;Baymina
2023-08-11 12:00:00;0,0;1005,0;365,0;0,0;Baymina
2023-08-11 13:00:00;0,0;1005,0;365,0;0,0;Baymina
2023-08-11 14:00:00;0,0;991,0;365,0;0,0;Baymina
2023-08-11 15:00:00;0,0;1037,8;365,0;0,0;Baymina
2023-08-11 16:00:00;0,0;1023,9;365,0;0,0;Baymina
2023-08-11 17:00:00;0,0;932,9;375,0;0,0;Baymina
2023-08-11 18:00:00;0,0;845,0;375,0;0,0;Baymina
2023-08-11 19:00:00;0,0;885,0;375,0;0,0;Baymina
2023-08-11 20:00:00;0,0;990,1;375,0;0,0;Baymina
2023-08-11 21:00:00;0,0;915,0;375,0;0,0;Baymina
2023-08-11 22:00:00;0,0;970,8;375,0;0,0;Baymina
2023-08-11 23:00:00;0,0;915,0;375,0;0,0;Baymina
2023-08-12 00:00:00;0,0;698,5;0,0;0,0;Baymina
2023-08-12 01:00:00;0,0;698,7;0,0;0,0;Baymina
2023-08-12 02:00:00;0,0;706,0;0,0;0,0;Baymina
2023-08-12 03:00:00;0,0;770,0;0,0;0,0;Baymina
2023-08-12 04:00:00;0,0;652,0;0,0;0,0;Baymina
2023-08-12 05:00:00;0,0;680,0;0,0;0,0;Baymina
2023-08-12 06:00:00;0,0;530,0;0,0;0,0;Baymina
2023-08-12 07:00:00;0,0;360,0;0,0;0,0;Baymina
2023-08-12 08:00:00;0,0;64,0;0,0;0,0;Baymina
2023-08-12 09:00:00;0,0;110,0;0,0;0,0;Baymina
2023-08-12 10:00:00;0,0;79,6;0,0;0,0;Baymina
2023-08-12 11:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 12:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 13:00:00;0,0;98,0;0,0;0,0;Baymina
2023-08-12 14:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 15:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 16:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 17:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 18:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-12 19:00:00;0,0;35,0;0,0;0,0;Baymina
2023-08-12 20:00:00;0,0;160,0;0,0;0,0;Baymina
2023-08-12 21:00:00;0,0;71,9;0,0;0,0;Baymina
2023-08-12 22:00:00;0,0;221,6;0,0;0,0;Baymina
2023-08-12 23:00:00;0,0;140,3;0,0;0,0;Baymina
2023-08-13 00:00:00;0,0;350,0;0,0;0,0;Baymina
2023-08-13 01:00:00;0,0;350,0;0,0;0,0;Baymina
2023-08-13 02:00:00;0,0;350,0;0,0;0,0;Baymina
2023-08-13 03:00:00;0,0;350,0;0,0;0,0;Baymina
2023-08-13 04:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 05:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 06:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 07:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 08:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 09:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 10:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 11:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 12:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 13:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 14:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 15:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 16:00:00;0,0;0,0;0,0;0,0;Baymina
2023-08-13 17:00:00;0,0;500,0;0,0;0,0;Baymina
2023-08-13 18:00:00;0,0;700,0;0,0;0,0;Baymina
2023-08-13 19:00:00;0,0;700,0;0,0;0,0;Baymina
2023-08-13 20:00:00;0,0;700,0;0,0;0,0;Baymina
2023-08-13 21:00:00;0,0;700,0;0,0;0,0;Baymina
2023-08-13 22:00:00;0,0;600,0;0,0;0,0;Baymina
2023-08-13 23:00:00;0,0;600,0;0,0;0,0;Baymina
2023-08-14 00:00:00;0,0;344,0;0,0;0,0;Baymina
2023-08-14 01:00:00;0,0;260,0;0,0;0,0;Baymina
2023-08-14 02:00:00;0,0;233,3;0,0;0,0;Baymina
2023-08-14 03:00:00;0,0;210,0;0,0;0,0;Baymina
2023-08-14 04:00:00;0,0;300,0;0,0;0,0;Baymina
2023-08-14 05:00:00;0,0;280,0;0,0;0,0;Baymina
2023-08-14 06:00:00;0,0;300,0;0,0;0,0;Baymina
2023-08-14 07:00:00;0,0;306,0;0,0;0,0;Baymina
2023-08-14 08:00:00;0,0;923,0;355,0;0,0;Baymina
2023-08-14 09:00:00;0,0;915,0;355,0;0,0;Baymina
2023-08-14 10:00:00;0,0;915,0;355,0;0,0;Baymina
2023-08-14 11:00:00;0,0;915,0;355,0;0,0;Baymina
2023-08-14 12:00:00;0,0;878,3;355,0;0,0;Baymina
2023-08-14 13:00:00;0,0;1035,0;355,0;0,0;Baymina
2023-08-14 14:00:00;0,0;1080,0;360,0;0,0;Baymina
2023-08-14 15:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-14 16:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-14 17:00:00;0,0;1110,0;360,0;0,0;Baymina
2023-08-14 18:00:00;0,0;1110,0;360,0;0,0;Baymina
2023-08-14 19:00:00;0,0;1110,0;360,0;0,0;Baymina
2023-08-14 20:00:00;0,0;1124,3;360,0;0,0;Baymina
2023-08-14 21:00:00;0,0;1101,4;360,0;0,0;Baymina
2023-08-14 22:00:00;0,0;1130,0;360,0;0,0;Baymina
2023-08-14 23:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-15 00:00:00;0,0;1115,0;360,0;0,0;Baymina
2023-08-15 01:00:00;0,0;1115,8;360,0;0,0;Baymina
2023-08-15 02:00:00;0,0;1062,4;360,0;0,0;Baymina
2023-08-15 03:00:00;0,0;909,0;360,0;0,0;Baymina
2023-08-15 04:00:00;0,0;1020,0;360,0;0,0;Baymina
2023-08-15 05:00:00;0,0;1040,0;360,0;0,0;Baymina
2023-08-15 06:00:00;0,0;1009,5;360,0;0,0;Baymina
2023-08-15 07:00:00;0,0;973,3;360,0;0,0;Baymina
2023-08-15 08:00:00;0,0;1111,6;350,0;0,0;Baymina
2023-08-15 09:00:00;0,0;1111,7;350,0;0,0;Baymina
2023-08-15 10:00:00;0,0;1111,7;350,0;0,0;Baymina
2023-08-15 11:00:00;0,0;1111,5;350,0;0,0;Baymina
2023-08-15 12:00:00;0,0;1110,0;350,0;0,0;Baymina
2023-08-15 13:00:00;0,0;1110,0;350,0;0,0;Baymina
2023-08-15 14:00:00;0,0;1087,3;350,0;0,0;Baymina
2023-08-15 15:00:00;0,0;1088,0;350,0;0,0;Baymina
2023-08-15 16:00:00;0,0;1091,5;350,0;0,0;Baymina
2023-08-15 17:00:00;0,0;1092,5;350,0;0,0;Baymina
2023-08-15 18:00:00;0,0;1097,5;355,0;0,0;Baymina
2023-08-15 19:00:00;0,0;1105,0;355,0;0,0;Baymina
2023-08-15 20:00:00;0,0;1105,0;355,0;0,0;Baymina
2023-08-15 21:00:00;0,0;1095,0;355,0;0,0;Baymina
2023-08-15 22:00:00;0,0;1125,0;355,0;0,0;Baymina
2023-08-15 23:00:00;0,0;1125,0;355,0;0,0;Baymina
2023-08-16 00:00:00;0,0;1107,0;357,0;0,0;Baymina
2023-08-16 01:00:00;0,0;1107,0;357,0;0,0;Baymina
2023-08-16 02:00:00;0,0;1117,0;357,0;0,0;Baymina
2023-08-16 03:00:00;0,0;983,6;357,0;0,0;Baymina
2023-08-16 04:00:00;0,0;1017,0;357,0;0,0;Baymina
2023-08-16 05:00:00;0,0;1037,0;357,0;0,0;Baymina
2023-08-16 06:00:00;0,0;1016,4;357,0;0,0;Baymina
2023-08-16 07:00:00;0,0;1003,2;357,0;0,0;Baymina
2023-08-16 08:00:00;0,0;1065,0;350,0;0,0;Baymina
2023-08-16 09:00:00;0,0;1065,0;350,0;0,0;Baymina
2023-08-16 10:00:00;0,0;1050,0;350,0;0,0;Baymina
2023-08-16 11:00:00;0,0;1050,0;350,0;0,0;Baymina
2023-08-16 12:00:00;0,0;1070,0;345,0;0,0;Baymina
2023-08-16 13:00:00;0,0;1060,0;345,0;0,0;Baymina
2023-08-16 14:00:00;0,0;1020,0;345,0;0,0;Baymina
2023-08-16 15:00:00;0,0;1020,0;345,0;0,0;Baymina
2023-08-16 16:00:00;0,0;1025,0;350,0;0,0;Baymina
2023-08-16 17:00:00;0,0;1050,0;350,0;0,0;Baymina
2023-08-16 18:00:00;0,0;1050,0;350,0;0,0;Baymina
2023-08-16 19:00:00;0,0;1040,0;350,0;0,0;Baymina
2023-08-16 20:00:00;0,0;1060,0;355,0;0,0;Baymina
2023-08-16 21:00:00;0,0;1060,0;355,0;0,0;Baymina
2023-08-16 22:00:00;0,0;1095,0;355,0;0,0;Baymina
2023-08-16 23:00:00;0,0;1095,0;355,0;0,0;Baymina
2023-08-17 00:00:00;0,0;1107,0;356,0;0,0;Baymina
2023-08-17 01:00:00;0,0;1107,0;356,0;0,0;Baymina
2023-08-17 02:00:00;0,0;1097,0;356,0;0,0;Baymina
2023-08-17 03:00:00;0,0;1047,0;356,0;0,0;Baymina
2023-08-17 04:00:00;0,0;1017,0;356,0;0,0;Baymina
2023-08-17 05:00:00;0,0;986,1;356,0;0,0;Baymina
2023-08-17 06:00:00;0,0;840,4;356,0;0,0;Baymina
2023-08-17 07:00:00;0,0;726,9;356,0;0,0;Baymina
2023-08-17 08:00:00;0,0;1044,4;355,0;0,0;Baymina
2023-08-17 09:00:00;0,0;1059,3;355,0;0,0;Baymina
2023-08-17 10:00:00;0,0;1039,3;355,0;0,0;Baymina
2023-08-17 11:00:00;0,0;1039,3;355,0;0,0;Baymina
2023-08-17 12:00:00;0,0;1070,0;355,0;0,0;Baymina
2023-08-17 13:00:00;0,0;1060,0;355,0;0,0;Baymina
2023-08-17 14:00:00;0,0;1020,0;355,0;0,0;Baymina
2023-08-17 15:00:00;0,0;1020,0;355,0;0,0;Baymina
2023-08-17 16:00:00;0,0;1025,0;355,0;0,0;Baymina
2023-08-17 17:00:00;0,0;1050,0;360,0;0,0;Baymina
2023-08-17 18:00:00;0,0;1050,0;360,0;0,0;Baymina
2023-08-17 19:00:00;0,0;1040,0;360,0;0,0;Baymina
2023-08-17 20:00:00;0,0;1060,0;360,0;0,0;Baymina
2023-08-17 21:00:00;0,0;1060,0;360,0;0,0;Baymina
2023-08-17 22:00:00;0,0;1095,0;360,0;0,0;Baymina
2023-08-17 23:00:00;0,0;1095,0;360,0;0,0;Baymina
2023-08-18 00:00:00;0,0;1104,0;354,0;0,0;Baymina
2023-08-18 01:00:00;0,0;1104,0;354,0;0,0;Baymina
2023-08-18 02:00:00;0,0;1107,8;354,0;0,0;Baymina
2023-08-18 03:00:00;0,0;999,8;354,0;0,0;Baymina
2023-08-18 04:00:00;0,0;984,0;354,0;0,0;Baymina
2023-08-18 05:00:00;0,0;1031,0;354,0;0,0;Baymina
2023-08-18 06:00:00;0,0;934,0;354,0;0,0;Baymina
2023-08-18 07:00:00;0,0;954,0;354,0;0,0;Baymina
2023-08-18 08:00:00;0,0;1106,7;347,0;0,0;Baymina
2023-08-18 09:00:00;0,0;1107,0;347,0;0,0;Baymina
2023-08-18 10:00:00;0,0;1097,0;347,0;0,0;Baymina
2023-08-18 11:00:00;0,0;1087,0;347,0;0,0;Baymina
2023-08-18 12:00:00;0,0;962,2;347,0;0,0;Baymina
2023-08-18 13:00:00;0,0;932,0;347,0;0,0;Baymina
2023-08-18 14:00:00;0,0;1077,0;347,0;0,0;Baymina
2023-08-18 15:00:00;0,0;1077,0;347,0;0,0;Baymina
2023-08-18 16:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-18 17:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-18 18:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-18 19:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-18 20:00:00;0,0;1098,0;358,0;0,0;Baymina
2023-08-18 21:00:00;0,0;1093,0;358,0;0,0;Baymina
2023-08-18 22:00:00;0,0;1098,0;358,0;0,0;Baymina
2023-08-18 23:00:00;0,0;1098,0;358,0;0,0;Baymina
2023-08-19 00:00:00;0,0;1115,0;355,0;0,0;Baymina
2023-08-19 01:00:00;0,0;1115,0;355,0;0,0;Baymina
2023-08-19 02:00:00;0,0;1125,0;355,0;0,0;Baymina
2023-08-19 03:00:00;0,0;1115,0;355,0;0,0;Baymina
2023-08-19 04:00:00;0,0;1059,0;355,0;0,0;Baymina
2023-08-19 05:00:00;0,0;1100,7;355,0;0,0;Baymina
2023-08-19 06:00:00;0,0;995,0;355,0;0,0;Baymina
2023-08-19 07:00:00;0,0;784,9;355,0;0,0;Baymina
2023-08-19 08:00:00;0,0;1107,5;348,0;0,0;Baymina
2023-08-19 09:00:00;0,0;1083,0;348,0;0,0;Baymina
2023-08-19 10:00:00;0,0;1031,0;348,0;0,0;Baymina
2023-08-19 11:00:00;0,0;1063,0;348,0;0,0;Baymina
2023-08-19 12:00:00;0,0;878,6;348,0;0,0;Baymina
2023-08-19 13:00:00;0,0;905,5;348,0;0,0;Baymina
2023-08-19 14:00:00;0,0;1043,4;348,0;0,0;Baymina
2023-08-19 15:00:00;0,0;1027,2;358,0;0,0;Baymina
2023-08-19 16:00:00;0,0;1029,4;358,0;0,0;Baymina
2023-08-19 17:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-19 18:00:00;0,0;1098,0;358,0;0,0;Baymina
2023-08-19 19:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-19 20:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-19 21:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-19 22:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-19 23:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-20 00:00:00;0,0;1115,0;355,0;0,0;Baymina
2023-08-20 01:00:00;0,0;1085,0;355,0;0,0;Baymina
2023-08-20 02:00:00;0,0;1045,0;355,0;0,0;Baymina
2023-08-20 03:00:00;0,0;981,7;355,0;0,0;Baymina
2023-08-20 04:00:00;0,0;1038,4;355,0;0,0;Baymina
2023-08-20 05:00:00;0,0;1065,0;355,0;0,0;Baymina
2023-08-20 06:00:00;0,0;1085,1;355,0;0,0;Baymina
2023-08-20 07:00:00;0,0;834,9;355,0;0,0;Baymina
2023-08-20 08:00:00;0,0;348,0;348,0;0,0;Baymina
2023-08-20 09:00:00;0,0;348,0;348,0;0,0;Baymina
2023-08-20 10:00:00;0,0;348,0;348,0;0,0;Baymina
2023-08-20 11:00:00;0,0;348,0;348,0;0,0;Baymina
2023-08-20 12:00:00;0,0;348,0;348,0;0,0;Baymina
2023-08-20 13:00:00;0,0;383,0;348,0;0,0;Baymina
2023-08-20 14:00:00;0,0;358,0;348,0;0,0;Baymina
2023-08-20 15:00:00;0,0;358,0;358,0;0,0;Baymina
2023-08-20 16:00:00;0,0;358,0;358,0;0,0;Baymina
2023-08-20 17:00:00;0,0;968,0;358,0;0,0;Baymina
2023-08-20 18:00:00;0,0;1088,0;358,0;0,0;Baymina
2023-08-20 19:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-20 20:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-20 21:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-20 22:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-20 23:00:00;0,0;1058,0;360,0;0,0;Baymina
2023-08-21 00:00:00;0,0;760,0;0,0;0,0;Baymina
2023-08-21 01:00:00;0,0;742,1;0,0;0,0;Baymina
2023-08-21 02:00:00;0,0;737,7;0,0;0,0;Baymina
2023-08-21 03:00:00;0,0;467,3;0,0;0,0;Baymina
2023-08-21 04:00:00;0,0;560,0;0,0;0,0;Baymina
2023-08-21 05:00:00;0,0;560,0;0,0;0,0;Baymina
2023-08-21 06:00:00;0,0;548,0;0,0;0,0;Baymina
2023-08-21 07:00:00;0,0;501,2;0,0;0,0;Baymina
2023-08-21 08:00:00;0,0;1037,3;348,0;0,0;Baymina
2023-08-21 09:00:00;0,0;991,9;348,0;0,0;Baymina
2023-08-21 10:00:00;0,0;1079,5;348,0;0,0;Baymina
2023-08-21 11:00:00;0,0;1031,5;348,0;0,0;Baymina
2023-08-21 12:00:00;0,0;853,0;348,0;0,0;Baymina
2023-08-21 13:00:00;0,0;986,8;348,0;0,0;Baymina
2023-08-21 14:00:00;0,0;1082,6;348,0;0,0;Baymina
2023-08-21 15:00:00;0,0;1088,8;354,0;0,0;Baymina
2023-08-21 16:00:00;0,0;1094,0;354,0;0,0;Baymina
2023-08-21 17:00:00;0,0;1104,0;354,0;0,0;Baymina
2023-08-21 18:00:00;0,0;1104,0;354,0;0,0;Baymina
2023-08-21 19:00:00;0,0;1104,0;354,0;0,0;Baymina
2023-08-21 20:00:00;0,0;1110,0;360,0;0,0;Baymina
2023-08-21 21:00:00;0,0;1110,0;360,0;0,0;Baymina
2023-08-21 22:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-21 23:00:00;0,0;1100,0;360,0;0,0;Baymina
2023-08-22 00:00:00;0,0;1080,0;355,0;0,0;Baymina
2023-08-22 01:00:00;0,0;1071,0;355,0;0,0;Baymina
2023-08-22 02:00:00;0,0;1025,0;355,0;0,0;Baymina
2023-08-22 03:00:00;0,0;836,7;355,0;0,0;Baymina
2023-08-22 04:00:00;0,0;984,4;355,0;0,0;Baymina
2023-08-22 05:00:00;0,0;984,4;355,0;0,0;Baymina
2023-08-22 06:00:00;0,0;924,8;355,0;0,0;Baymina
2023-08-22 07:00:00;0,0;875,4;355,0;0,0;Baymina
2023-08-22 08:00:00;0,0;995,0;346,0;0,0;Baymina
2023-08-22 09:00:00;0,0;1085,6;346,0;0,0;Baymina
2023-08-22 10:00:00;0,0;1085,7;346,0;0,0;Baymina
2023-08-22 11:00:00;0,0;1071,0;346,0;0,0;Baymina
