tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-10-01 06:00:00;06:00;23892,46;3548,43;3117,15;3713,0;123;8420,5;7,5;993,33;2110,11;0;885,6;763,6;210,24
2023-10-01 07:00:00;07:00;23361,78;2962,12;3209,61;3752,0;118;8391,2;0,5;993,2;1946,11;0;878,0;738,58;372,46
2023-10-01 08:00:00;08:00;23700,62;2934,41;3351,35;3787,6;118;7421,0;0,5;987,42;2560,31;0;888,99;861,41;789,63
2023-10-01 09:00:00;09:00;24537,06;2955,17;3602,68;3782,4;118;7150,05;0,5;969,15;3089,61;0;888,33;887,81;1093,36
2023-10-01 10:00:00;10:00;25224,63;3074,59;3993,41;3861,0;118;6869,6;0,5;949,98;3586,61;0;897,19;801,14;1072,61
2023-10-01 11:00:00;11:00;25203,56;3062,54;4393,33;3853,1;118;5808,0;0,5;930,44;4211,61;0;894,05;832,55;1099,44
2023-10-01 12:00:00;12:00;25220,26;3072,05;4925,56;3867,0;118;5375,7;0,5;916,99;4190,61;0;896,05;731,16;1126,64
2023-10-01 13:00:00;13:00;25820,53;3058,5;5233,77;4012,4;118;5579,9;0,5;899,98;4150,01;0;895,75;724,09;1147,63
2023-10-01 14:00:00;14:00;26994,45;3096,48;5598,8;3952,3;118;6557,5;0,5;890,49;4078,61;0;902,28;687,77;1111,72
2023-10-01 15:00:00;15:00;27834,77;3094,62;5944,02;3916,0;118;7509,4;0,5;883,09;3814,51;0;887,48;742,26;924,89
2023-10-01 16:00:00;16:00;28604,16;3482,84;6138,53;3984,0;134;8105,5;7,5;895,17;3448,84;0;885,43;887,26;635,09
2023-10-01 17:00:00;17:00;30145,97;4074,65;6063,98;3985,1;134;8423,5;7,5;905,41;4368,84;0;885,15;966,16;331,68
2023-10-01 18:00:00;18:00;31767,97;4714,49;5804,13;4134,9;134;8421,5;7,5;915,75;5452,74;0;883,59;1087,7;211,67
2023-10-01 19:00:00;19:00;32537,38;4784,38;5535,5;4059,9;134;8421,5;7,5;932,92;6361,56;0;881,19;1215,33;203,6
2023-10-01 20:00:00;20:00;32300,83;4805,83;5358,76;3999,5;134;8422,5;7,5;950,05;6309,32;0;880,19;1229,58;203,6
2023-10-01 21:00:00;21:00;31014,47;3908,67;5285,17;4032,5;134;8420,5;7,5;961,94;6050,22;0;880,69;1129,68;203,6
2023-10-01 22:00:00;22:00;30511,3;3165,34;5169,61;4103,5;134;8420,5;7,5;969,42;6401,02;0;886,09;1052,02;202,3
2023-10-01 23:00:00;23:00;29612,73;3165,24;5027,23;4009,5;134;8403,5;0,5;975,77;5929,02;0;879,69;885,98;202,3
2023-10-02 00:00:00;00:00;27988,09;3029,83;5060,07;3824,0;135;8413,5;0,5;982,89;4540,42;0;867,34;932,24;202,3
2023-10-02 01:00:00;01:00;27030,69;2976,83;5139,13;3888,0;135;8412,5;0,5;987,9;3556,62;0;844,92;886,99;202,3
2023-10-02 02:00:00;02:00;26233,66;2935,93;5225,87;3876,5;135;8322,1;0,5;995,07;2919,52;0;846,0;774,87;202,3
2023-10-02 03:00:00;03:00;25437,15;2934,44;5299,68;3910,0;135;7589,7;0,5;1002,01;2721,82;0;847,75;793,95;202,3
2023-10-02 04:00:00;04:00;25565,26;2782,17;5530,44;3935,0;135;7284,5;0,5;1006,3;3025,32;0;845,1;818,63;202,3
2023-10-02 05:00:00;05:00;25532,93;2852,87;5684,52;3937,0;135;7050,8;0,5;1011,8;3065,52;0;846,8;745,82;202,3
2023-10-02 06:00:00;06:00;25621,32;3255,37;5776,8;3914,5;135;7288,5;0,5;1014,83;2426,32;0;853,7;749,46;206,34
2023-10-02 07:00:00;07:00;26772,27;3423,29;5862,28;3978,65;135;7850,5;0,5;1013,2;2410,92;0;849,0;941,85;307,08
2023-10-02 08:00:00;08:00;30676,95;4418,25;6130,5;3962,65;135;8140,5;0,5;1005,92;4180,42;0;861,29;1217,07;624,85
2023-10-02 09:00:00;09:00;31985,96;4989,62;6334,24;3756,64;135;8326,5;0,5;989,65;4491,42;0;868,83;1296,81;796,75
2023-10-02 10:00:00;10:00;32678,85;5331,23;6610,19;3716,64;135;8483,5;0,5;966,28;4401,12;0;881,49;1135,67;1017,23
2023-10-02 11:00:00;11:00;33056,01;5373,66;6807,56;3699,64;135;8439,5;0,5;942,95;4616,02;0;870,79;1093,05;1077,34
2023-10-02 12:00:00;12:00;31711,85;4418,05;7114,32;3919,65;135;8393,3;0,5;923,59;3848,32;0;867,99;951,62;1139,51
2023-10-02 13:00:00;13:00;32808,26;5271,79;7309,11;3948,65;135;8439,5;8,7;904,38;3809,12;0;873,59;978,99;1129,43
2023-10-02 14:00:00;14:00;34243,93;5329,15;7496,93;3981,65;135;8435,5;10,5;895,89;4900,12;0;852,69;1098,47;1108,03
2023-10-02 15:00:00;15:00;34797,47;5772,05;7773,21;4011,65;135;8431,5;0,5;891,09;4838,12;0;874,08;1113,4;956,87
2023-10-02 16:00:00;16:00;36317,73;6901,23;7876,8;4061,64;135;8608,5;0,5;894,26;5217,62;0;867,78;1124,0;630,4
2023-10-02 17:00:00;17:00;36467,52;6925,32;7734,8;4100,64;135;8603,5;0,5;903,52;5603,52;0;863,59;1244,24;352,89
2023-10-02 18:00:00;18:00;37239,15;6973,19;7644,09;4088,65;135;8601,5;10,5;915,65;6451,62;0;855,99;1353,28;209,68
2023-10-02 19:00:00;19:00;37629,98;6993,85;7588,53;4076,64;135;8601,5;10,5;929,32;6804,52;0;848,89;1438,93;202,3
2023-10-02 20:00:00;20:00;36734,84;6792,73;7563,17;4087,65;135;8602,5;0,5;946,05;6139,62;0;860,99;1404,33;202,3
2023-10-02 21:00:00;21:00;35380,98;5772,3;7538,7;4094,64;135;8600,5;10,5;956,84;5915,42;0;856,73;1298,05;202,3
2023-10-02 22:00:00;22:00;34123,94;4968,73;7395,95;4130,64;135;8600,5;10,5;969,02;5639,32;0;857,93;1214,05;202,3
2023-10-02 23:00:00;23:00;32791,94;4763,53;7097,24;4094,84;135;8599,5;0,5;978,06;4953,22;0;851,93;1115,82;202,3
2023-10-03 00:00:00;00:00;30487,93;3541,25;6928,9;4042,14;137,0;8430,0;14,5;987,3;4199,41;0;809,6;1200,83;197,0
2023-10-03 01:00:00;01:00;29224,23;3072,47;6790,91;4067,14;137,0;8430,0;14,5;993,53;3630,61;0;806,4;1084,67;197,0
2023-10-03 02:00:00;02:00;28221,53;3073,47;6641,86;4032,15;137,0;8222,6;14,5;999,98;3160,51;0;805,37;937,09;197,0
2023-10-03 03:00:00;03:00;27666,62;3078,57;6595,95;4019,14;137,0;7838,4;14,5;1005,36;2984,31;0;809,17;987,22;197,0
2023-10-03 04:00:00;04:00;27404,93;3012,57;6568,0;4037,14;137,0;7729,4;14,5;1009,69;2948,31;0;820,11;931,21;197,0
2023-10-03 05:00:00;05:00;27621,89;3023,97;6567,4;4089,14;137,0;7750,1;14,5;1014,41;2984,31;0;815,91;1028,15;197,0
2023-10-03 06:00:00;06:00;27724,87;3224,57;6495,43;4100,34;137,0;8352,9;14,5;1020,36;2279,01;0;826,11;1072,3;202,35
2023-10-03 07:00:00;07:00;28568,12;3613,67;6388,75;4116,65;137,0;8523,5;14,5;1014,16;2384,01;0;827,31;1165,94;382,63
2023-10-03 08:00:00;08:00;31737,6;4511,08;6149,89;4120,65;137,0;8533,5;13,5;998,25;3979,99;0;854,0;1510,87;928,87
2023-10-03 09:00:00;09:00;32934,77;4870,8;6110,69;4217,14;197,0;8540,5;13,5;970,76;4402,61;0;848,6;1481,7;1281,47
2023-10-03 10:00:00;10:00;32156,16;4377,38;6075,95;4236,64;247,0;8494,0;13,5;948,61;4107,01;0;859,5;1398,53;1398,04
2023-10-03 11:00:00;11:00;32099,53;4377,53;6046,22;4234,65;262,0;8432,0;13,5;949,09;4046,71;0;862,01;1385,71;1490,11
2023-10-03 12:00:00;12:00;31025,27;4227,52;6042,2;4205,65;279,0;8367,1;12,5;932,44;3522,31;0;863,24;1079,63;1493,68
2023-10-03 13:00:00;13:00;31567,05;4627,68;6033,15;4214,64;277,0;8409,0;12,5;913,13;3541,21;0;864,4;1196,93;1477,41
2023-10-03 14:00:00;14:00;32812,22;5111,98;6076,03;4215,65;277,0;8400,5;12,5;898,58;4257,71;0;860,59;1253,53;1448,15
2023-10-03 15:00:00;15:00;33681,75;5833,03;6195,31;4086,64;279,0;8396,5;12,5;882,61;4433,61;0;854,99;1339,83;1367,73
2023-10-03 16:00:00;16:00;35239,58;7237,02;6261,62;4100,65;277,2;8528,5;13,5;878,09;4622,61;0;855,29;1410,37;1054,73
2023-10-03 17:00:00;17:00;36177,98;7458,47;6164,21;4174,64;277,0;8600,5;13,5;882,53;5711,61;0;849,46;1541,61;504,45
2023-10-03 18:00:00;18:00;36672,0;7479,92;6174,58;4213,64;277,0;8597,5;13,5;894,96;6424,51;0;844,9;1522,62;228,87
2023-10-03 19:00:00;19:00;36862,89;7506,64;6023,77;4263,64;277,0;8596,5;13,5;915,6;6666,41;0;855,2;1524,23;220,4
2023-10-03 20:00:00;20:00;36034,2;7404,04;5684,42;4300,64;277,0;8597,5;14,5;933,66;6401,01;0;859,55;1361,78;200,1
2023-10-03 21:00:00;21:00;34591,63;6798,67;5219,31;4254,95;277,0;8596,5;14,5;951,91;6030,21;0;860,99;1385,49;202,1
2023-10-03 22:00:00;22:00;33522,52;6594,76;4827,22;4262,65;277,0;8596,5;14,5;966,53;5613,71;0;862,19;1303,56;203,9
2023-10-03 23:00:00;23:00;32202,92;6417,27;4294,11;4314,65;277,0;8597,5;14,5;975,42;4984,01;0;854,59;1269,67;204,2
2023-10-04 00:00:00;00:00;29675,88;5570,44;3747,78;4372,0;277,0;8531,5;0,5;973,7;3800,4;0;836,0;1362,36;204,2
2023-10-04 01:00:00;01:00;28412,43;5336,24;3296,66;4359,0;277,0;8530,5;0,5;981,23;3294,8;0;845,4;1286,9;204,2
2023-10-04 02:00:00;02:00;27458,02;5248,54;2932,38;4364,0;277,0;8531,5;0,5;992,29;2819,1;0;843,97;1245,24;203,5
2023-10-04 03:00:00;03:00;26403,53;4732,29;2600,12;4322,0;277,0;8531,5;0,5;1003,35;2725,9;0;843,61;1163,76;203,5
2023-10-04 04:00:00;04:00;26426,24;5216,39;2413,42;4301,5;277,0;8461,5;0,5;1013,79;2639,9;0;848,11;1050,63;203,5
2023-10-04 05:00:00;05:00;26503,14;5297,55;2260,43;4307,5;277,0;8462,5;0,5;1018,31;2757,8;0;851,41;1066,64;203,5
2023-10-04 06:00:00;06:00;26515,48;6392,32;2108,02;4099,5;277,0;8462,5;0,5;1024,86;2027,3;0;860,21;1055,54;207,73
2023-10-04 07:00:00;07:00;27713,22;7086,26;1970,46;4232,0;278,0;8637,2;0,5;1025,06;2070,4;0;857,06;1090,39;465,89
2023-10-04 08:00:00;08:00;30303,39;7458,44;1763,76;4193,0;278,0;8643,2;0,5;1014,86;3529,0;0;886,35;1426,88;1109,4
2023-10-04 09:00:00;09:00;31387,01;8088,2;1571,49;4226,0;278,0;8648,2;0,5;999,46;3891,0;0;895,04;1303,17;1485,95
2023-10-04 10:00:00;10:00;31131,24;8038,18;1430,82;4247,0;278,0;8654,2;0,5;970,01;3868,0;0;890,94;1184,56;1569,03
2023-10-04 11:00:00;11:00;30919,36;7892,1;1371,69;4195,0;278,0;8659,2;0,5;949,49;3932,1;0;874,88;1186,37;1580,03
2023-10-04 12:00:00;12:00;28409,84;6152,87;1373,42;4184,0;278,0;8659,9;0,5;928,84;3195,0;0;876,04;1192,52;1568,75
2023-10-04 13:00:00;13:00;29370,18;6918,77;1446,82;4205,0;278,0;8659,2;0,5;914,72;3356,0;0;858,24;1170,64;1562,29
2023-10-04 14:00:00;14:00;31015,14;8123,05;1646,72;4174,2;278,0;8654,2;0,5;898,08;3620,4;0;852,0;1204,04;1563,95
2023-10-04 15:00:00;15:00;32248,27;8872,53;1826,22;4158,2;278,0;8650,2;0,5;884,81;3967,8;0;855,5;1271,93;1482,58
2023-10-04 16:00:00;16:00;34153,73;10208,12;1955,25;4125,0;277,0;8611,5;0,5;876,89;4370,9;0;868,49;1623,84;1236,24
2023-10-04 17:00:00;17:00;35334,24;10814,19;2094,11;4090,0;277,0;8604,5;10,5;896,54;5486,1;0;868,91;1603,09;589,3
2023-10-04 18:00:00;18:00;35960,96;10859,84;2188,56;4104,0;277,0;8601,5;9,5;909,06;6362,9;0;864,0;1539,16;245,44
2023-10-04 19:00:00;19:00;36163,27;10961,21;2246,03;4099,0;277,0;8600,5;7,5;925,8;6323,4;0;870,4;1616,43;236,0
2023-10-04 20:00:00;20:00;35742,34;10746,02;2227,28;4099,0;277,0;8631,2;7,5;941,36;6197,5;0;874,8;1507,88;232,8
2023-10-04 21:00:00;21:00;35107,04;10480,32;2163,1;4109,0;277,0;8630,2;7,5;959,6;5962,4;0;880,5;1404,82;232,6
2023-10-04 22:00:00;22:00;33567,85;9443,46;2020,9;4252,0;277,0;8630,2;7,5;973,13;5634,5;0;884,5;1234,56;210,1
2023-10-04 23:00:00;23:00;31472,13;8396,16;1831,42;4297,0;277,0;8631,2;7,5;986,91;4755,2;0;879,65;1209,49;200,6
2023-10-05 00:00:00;00:00;29555,97;7839,68;1695,83;4204,65;276,0;8633,7;7,5;1005,82;3780,0;0;838,95;1053,94;219,9
2023-10-05 01:00:00;01:00;28589,48;7835,57;1531,97;4229,65;276,0;8632,7;7,5;1014,03;3040,4;0;843,69;980,57;197,4
2023-10-05 02:00:00;02:00;27604,23;7387,96;1477,3;4229,65;276,0;8633,7;7,5;1025,81;2626,0;0;845,01;897,9;197,4
2023-10-05 03:00:00;03:00;27021,47;7129,83;1431,52;4211,4;276,0;8633,7;7,5;1034,78;2450,4;0;843,51;805,43;197,4
2023-10-05 04:00:00;04:00;26932,94;7056,26;1433,41;4245,15;276,0;8640,7;7,5;1045,45;2403,0;0;849,31;778,76;197,4
2023-10-05 05:00:00;05:00;27035,49;7117,91;1464,25;4245,14;276,0;8641,7;7,5;1053,96;2441,4;0;855,11;735,12;197,4
2023-10-05 06:00:00;06:00;27012,02;7193,38;1471,79;4264,15;276,0;8641,7;7,5;1060,72;2170,4;0;859,41;837,62;229,35
2023-10-05 07:00:00;07:00;28048,25;7584,36;1553,78;4258,15;276,0;8639,7;9,0;1057,14;2451,5;0;861,81;843,43;513,38
2023-10-05 08:00:00;08:00;30549,09;8228,49;1606,5;4309,14;276,0;8645,7;12,0;1042,8;3364,2;0;872,05;1008,59;1183,62
2023-10-05 09:00:00;09:00;31459,58;8166,99;1581,93;4309,15;276,0;8650,7;14,5;1024,45;3932,8;0;874,39;1057,07;1571,6
2023-10-05 10:00:00;10:00;30690,78;7446,46;1575,22;4363,15;276,0;8656,7;15,0;997,73;3787,6;0;893,39;1011,17;1668,36
2023-10-05 11:00:00;11:00;30657,04;7260,56;1541,06;4401,64;276,0;8675,5;15,5;976,61;3919,4;0;879,45;1053,3;1658,02
2023-10-05 12:00:00;12:00;28946,05;6194,06;1635,95;4387,65;276,0;8521,8;9,0;955,86;3372,3;0;868,9;1079,39;1645,14
2023-10-05 13:00:00;13:00;29318,01;6288,94;1699,71;4452,16;276,0;8674,5;9,0;940,9;3388,2;0;889,86;1060,42;1638,32
2023-10-05 14:00:00;14:00;31540,21;8130,71;1777,28;4417,65;276,0;8669,5;16,0;919,4;3794,1;0;894,86;1011,05;1633,66
2023-10-05 15:00:00;15:00;32440,94;8958,48;1904,72;4409,65;276,0;8665,5;15,5;902,91;3807,3;0;864,35;1137,27;1499,26
2023-10-05 16:00:00;16:00;34566,04;10138,33;2032,9;4391,55;276,0;8610,0;13,5;895,46;4776,4;0;882,39;1375,77;1173,74
2023-10-05 17:00:00;17:00;35781,09;10406,32;2253,13;4339,65;276,0;8604,0;9,5;896,23;5966,6;0;871,3;1613,86;544,5
2023-10-05 18:00:00;18:00;36451,84;10501,19;2362,02;4316,65;276,0;8601,0;7,5;912,81;6845,9;0;868,7;1520,67;239,4
2023-10-05 19:00:00;19:00;36548,83;10532,82;2334,66;4303,64;276,0;8600,0;7,5;930,7;7004,8;0;876,64;1449,77;232,3
2023-10-05 20:00:00;20:00;35890,18;10528,27;2244,17;4336,14;276,0;8630,7;7,5;955,69;6415,0;0;875,24;1388,97;232,5
2023-10-05 21:00:00;21:00;35081,21;10279,47;2155,08;4336,14;276,0;8629,7;7,5;974,52;6032,0;0;874,24;1284,06;232,5
2023-10-05 22:00:00;22:00;33782,6;9423,0;1908,88;4366,25;276,0;8629,7;7,5;990,65;5907,7;0;873,7;1166,72;232,5
2023-10-05 23:00:00;23:00;32023,23;8973,6;1622,56;4355,15;276,0;8631,7;7,5;1002,77;4918,4;0;867,6;1135,45;232,5
2023-10-06 00:00:00;00:00;30240,41;8651,86;1373,29;4216,85;276,0;8633,2;7,5;1038,21;3898,0;0;887,35;1026,05;232,1
2023-10-06 01:00:00;01:00;28797,82;8260,76;1202,36;4181,35;276,0;8632,2;7,5;1049,9;3162,4;0;878,29;946,96;200,1
2023-10-06 02:00:00;02:00;27858,12;8109,48;1116,88;4061,95;276,0;8633,2;7,5;1062,03;2643,4;0;869,16;881,42;197,1
2023-10-06 03:00:00;03:00;27230,3;7935,91;1030,15;4077,15;276,0;8632,2;7,5;1072,89;2413,9;0;867,86;719,64;197,1
2023-10-06 04:00:00;04:00;27211,4;8086,87;1052,74;4120,65;276,0;8640,2;7,5;1079,23;2169,9;0;854,66;726,55;197,1
2023-10-06 05:00:00;05:00;27232,46;8041,38;1076,17;4133,24;276,0;8641,2;7,5;1088,69;2196,4;0;851,76;723,02;197,1
2023-10-06 06:00:00;06:00;27438,12;8184,66;1095,87;4306,65;276,0;8641,2;7,5;1090,93;1945,4;0;866,76;818,8;204,35
2023-10-06 07:00:00;07:00;27960,14;8195,81;1145,66;4310,15;276,0;8638,2;9,0;1090,63;2056,5;0;864,16;873,94;500,09
2023-10-06 08:00:00;08:00;30523,68;8124,25;1162,29;4319,14;276,0;8645,2;12,0;1068,72;3719,3;0;887,45;1099,55;1209,78
2023-10-06 09:00:00;09:00;31100,46;7632,68;1269,22;4335,05;276,0;8650,2;14,5;1045,5;4286,6;0;876,8;1140,53;1573,38
2023-10-06 10:00:00;10:00;30515,08;7158,23;1342,59;4375,15;276,0;8656,2;15,0;1019,17;4035,1;0;868,3;1114,48;1654,86
2023-10-06 11:00:00;11:00;30332,56;7099,44;1423,41;4375,64;276,0;8669,2;15,0;989,58;3937,2;0;854,8;1036,59;1655,7
2023-10-06 12:00:00;12:00;28397,36;5651,65;1469,41;4301,84;276,0;8670,2;15,0;966,34;3576,1;0;899,6;927,81;1643,41
2023-10-06 13:00:00;13:00;28551,65;5628,93;1695,41;4282,64;276,0;8668,2;8,0;944,19;3592,3;0;891,4;919,79;1644,79
2023-10-06 14:00:00;14:00;30772,94;7233,59;2003,69;4262,65;276,0;8664,2;15,0;923,22;3939,0;0;889,7;927,1;1638,79
2023-10-06 15:00:00;15:00;31875,59;7962,1;2434,36;4249,65;276,0;8660,2;15,0;911,87;3857,4;0;897,29;1080,61;1531,11
2023-10-06 16:00:00;16:00;33928,53;8821,03;2893,4;4218,65;276,0;8613,5;13,5;905,01;4790,37;0;890,19;1297,86;1209,02
2023-10-06 17:00:00;17:00;35618,21;9205,74;3325,88;4300,65;276,0;8605,5;9,5;913,22;6066,5;0;892,36;1460,51;562,35
2023-10-06 18:00:00;18:00;36213,59;9355,12;3729,16;4379,65;276,0;8605,5;7,5;934,2;6375,0;0;880,9;1432,28;238,28
2023-10-06 19:00:00;19:00;36715,7;9400,46;4078,86;4335,64;276,0;8604,5;7,5;958,3;6559,0;0;879,34;1384,0;232,1
2023-10-06 20:00:00;20:00;35888,08;9080,35;4343,03;4331,64;137,0;8636,2;7,5;983,58;6035,5;0;892,74;1208,44;232,1
2023-10-06 21:00:00;21:00;34765,58;8042,49;4759,26;4356,24;137,0;8636,2;7,5;1001,99;5513,5;0;890,44;1211,36;209,6
2023-10-06 22:00:00;22:00;33468,41;6696,41;5053,13;4366,65;276,0;8635,2;7,5;1018,07;5197,7;0;897,4;1110,75;209,6
2023-10-06 23:00:00;23:00;32306,83;5763,23;5246,22;4321,65;276,0;8636,2;7,5;1032,83;4774,6;0;872,5;1176,0;200,1
2023-10-07 00:00:00;00:00;30473,39;4545,72;5437,56;4377,65;276,0;8597,0;7,5;1050,81;4095,5;0;865,02;1020,83;199,8
2023-10-07 01:00:00;01:00;28955,3;4024,06;5436,92;4411,34;276,0;8596,0;7,5;1061,1;3270,0;0;865,65;806,93;199,8
2023-10-07 02:00:00;02:00;27920,79;3620,65;5440,26;4444,35;276,0;8597,0;7,5;1071,23;2618,9;0;874,42;795,38;175,1
2023-10-07 03:00:00;03:00;27216,53;2965,18;5487,26;4497,65;276,0;8597,0;0,5;1079,8;2539,2;0;869,43;729,41;175,1
2023-10-07 04:00:00;04:00;27133,62;2903,4;5496,68;4523,24;276,0;8458,0;0,5;1086,23;2637,7;0;870,03;706,74;175,1
2023-10-07 05:00:00;05:00;27149,85;2846,32;5310,0;4504,64;276,0;8459,0;7,5;1094,41;2725,6;0;858,63;892,65;175,1
2023-10-07 06:00:00;06:00;26892,65;3075,04;5135,86;4500,74;276,0;8460,0;7,5;1091,63;2374,4;0;860,83;926,13;184,52
2023-10-07 07:00:00;07:00;26784,97;3030,99;4938,44;4435,25;276,0;8465,0;9,0;1089,63;2279,7;0;850,73;953,41;456,82
2023-10-07 08:00:00;08:00;28672,44;3136,06;4787,75;4381,64;276,0;8471,0;12,0;1073,83;3304,3;0;879,92;1182,87;1167,07
2023-10-07 09:00:00;09:00;29235,43;2974,94;4455,19;4388,04;276,0;8477,0;14,5;1046,8;4020,6;0;886,96;1182,86;1512,54
2023-10-07 10:00:00;10:00;28919,76;2912,6;4046,31;4382,64;276,0;8483,0;15,0;1016,87;4305,2;0;894,07;1016,34;1571,73
2023-10-07 11:00:00;11:00;28370,93;3129,6;3686,33;4370,64;276,0;8378,8;8,0;986,17;4179,5;0;896,67;883,09;1576,13
2023-10-07 12:00:00;12:00;27073,35;3076,27;3428,29;4350,34;276,0;7672,0;8,0;956,54;3989,3;0;902,97;865,39;1548,25
2023-10-07 13:00:00;13:00;27413,49;3068,26;3244,35;4407,95;276,0;8180,3;8,0;932,79;4043,0;0;893,07;839,16;1520,61
2023-10-07 14:00:00;14:00;28220,58;3452,73;3049,01;4393,65;276,0;8482,0;15,0;911,02;4290,1;0;895,87;962,13;1493,07
2023-10-07 15:00:00;15:00;28831,27;4349,81;2883,5;4357,34;276,0;8478,0;15,0;897,96;4288,1;0;887,27;1034,68;1363,61
2023-10-07 16:00:00;16:00;30580,43;6024,36;2755,86;4389,04;276,0;8608,0;13,5;893,91;4575,3;0;881,56;1174,31;988,59
2023-10-07 17:00:00;17:00;32795,13;7687,89;2718,72;4343,65;276,0;8601,0;9,5;903,61;5615,6;0;876,87;1292,4;469,89
2023-10-07 18:00:00;18:00;34342,5;8397,92;2621,16;4358,64;276,0;8598,0;7,5;925,8;6663,9;0;879,32;1412,41;201,85
2023-10-07 19:00:00;19:00;34629,69;8372,82;2555,69;4343,64;276,0;8597,0;7,5;957,4;7085,9;0;878,56;1357,58;197,6
2023-10-07 20:00:00;20:00;33640,87;8200,88;2403,53;4352,65;276,0;8598,0;7,5;981,58;6546,8;0;879,46;1196,87;197,6
2023-10-07 21:00:00;21:00;32822,14;8259,44;2119,14;4390,04;276,0;8488,75;7,5;1000,08;6051,8;0;879,16;1152,63;197,6
2023-10-07 22:00:00;22:00;31894,02;7979,16;1750,23;4390,64;276,0;8468,75;7,5;1022,06;5860,5;0;877,87;1063,71;197,6
2023-10-07 23:00:00;23:00;30230,83;7121,79;1447,77;4421,64;276,0;8567,75;7,5;1036,92;5341,2;0;871,77;940,89;197,6
2023-10-08 00:00:00;00:00;27801,31;5984,62;1246,53;4447,65;276,0;8600,5;7,5;1044,61;4142,3;0;844,6;1054,2;152,8
2023-10-08 01:00:00;01:00;26261,73;5704,42;1059,94;4382,64;276,0;8599,5;7,5;1056,99;3257,4;0;842,14;974,9;100,3
2023-10-08 02:00:00;02:00;25380,24;5627,71;963,47;4388,64;276,0;8600,5;7,5;1066,82;2608,2;0;843,4;897,7;100,3
2023-10-08 03:00:00;03:00;24540,94;4924,93;887,78;4412,64;276,0;8600,5;7,5;1078,2;2501,0;0;853,91;898,18;100,3
2023-10-08 04:00:00;04:00;24296,87;4923,61;789,11;4425,64;276,0;8599,5;7,5;1083,33;2404,9;0;844,81;842,17;100,3
2023-10-08 05:00:00;05:00;24192,74;4809,94;758,87;4430,64;276,0;8600,5;7,5;1090,91;2403,6;0;845,01;869,47;100,3
2023-10-08 06:00:00;06:00;23758,73;4799,35;723,06;4388,14;276,0;8601,5;7,5;1094,22;2048,0;0;848,51;841,35;131,1
2023-10-08 07:00:00;07:00;22812,44;3815,3;719,5;4382,0;276,0;8402,2;9,0;1092,92;2050,0;0;853,71;841,49;370,32
2023-10-08 08:00:00;08:00;22228,9;2488,4;753,37;4390,0;276,0;8285,2;12,0;1079,23;2154,4;0;898,0;903,44;988,86
2023-10-08 09:00:00;09:00;22268,13;2460,47;739,67;4388,8;276,0;7519,4;7,5;1049,4;2650,4;0;907,45;949,01;1320,03
2023-10-08 10:00:00;10:00;22171,92;2453,77;784,26;4393,2;276,0;6530,0;8,0;1016,77;3336,0;0;910,91;1022,1;1440,91
2023-10-08 11:00:00;11:00;21890,55;2443,47;908,46;4393,0;276,0;6003,0;8,0;984,28;3616,0;0;909,91;903,86;1444,57
2023-10-08 12:00:00;12:00;21635,48;2428,47;1070,78;4326,0;276,0;5865,1;8,0;956,44;3586,5;0;891,91;883,06;1343,22
2023-10-08 13:00:00;13:00;22239,65;2451,67;1277,09;4408,0;276,0;5977,0;8,0;930,99;3718,0;0;914,35;880,06;1398,49
2023-10-08 14:00:00;14:00;23266,16;2423,62;1500,14;4422,0;276,0;6861,85;8,0;907,52;3750,1;0;908,25;844,32;1364,36
2023-10-08 15:00:00;15:00;24860,72;2771,15;1638,17;4450,7;276,0;7987,15;8,0;892,27;3741,7;0;905,84;938,01;1251,73
2023-10-08 16:00:00;16:00;26276,16;3600,27;1794,71;4411,0;276,0;8460,5;13,5;890,12;4044,6;0;899,74;1004,35;881,37
2023-10-08 17:00:00;17:00;28612,47;5283,4;1904,44;4391,0;276,0;8458,5;9,5;902,82;5107,6;0;890,25;1091,67;297,29
2023-10-08 18:00:00;18:00;30862,2;5962,43;2020,0;4488,2;276,0;8455,5;7,5;925,1;6431,1;0;890,75;1279,44;126,18
2023-10-08 19:00:00;19:00;31088,82;5998,47;2034,5;4457,5;276,0;8455,5;7,5;954,28;6532,6;0;889,49;1360,38;122,6
2023-10-08 20:00:00;20:00;30977,71;6026,42;2111,55;4473,5;276,0;8456,5;7,5;979,17;6326,6;0;892,09;1305,78;122,6
2023-10-08 21:00:00;21:00;30681,96;6046,76;2159,67;4483,5;276,0;8455,5;7,5;997,18;6061,6;0;897,79;1196,36;100,1
2023-10-08 22:00:00;22:00;30092,48;5996,5;2091,22;4473,5;276,0;8395,5;7,5;1014,87;5765,8;0;903,45;1068,04;100,1
2023-10-08 23:00:00;23:00;28600,24;5087,57;2134,36;4467,5;276,0;8396,5;7,5;1025,93;5139,3;0;898,15;1067,33;100,1
2023-10-09 00:00:00;00:00;27329,35;4486,9;2157,84;4438,5;276,0;8448,0;7,5;1043,41;4613,7;0;880,55;823,75;153,2
2023-10-09 01:00:00;01:00;26003,39;3716,73;2558,92;4433,5;276,0;8447,0;7,5;1055,48;3661,7;0;867,69;833,67;145,2
