tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
23.01.2024 03:00;03:00;30025,71;1709,58;5496,2;3632,25;133;7262,9;3,5;1163,01;6772,18;0;940,96;2659,83;252,3
23.01.2024 04:00;04:00;30205,77;1708,68;5301,72;3620,15;133;7410,6;3,5;1165,22;7131,08;0;939,06;2540,46;252,3
23.01.2024 05:00;05:00;30205,97;1764,68;5024,4;3660,95;133;7502,5;3,5;1167,45;7137,48;0;939,77;2634,94;237,3
23.01.2024 06:00;06:00;30931,27;2473,18;4874,44;3715,4;133;7323,5;3,5;1169,3;7384,38;0;948,32;2668,95;237,3
23.01.2024 07:00;07:00;33373,35;3673,08;4678,18;3743,2;133;7415,5;7,5;1165,91;8522,38;0;967,52;2774,05;293,03
23.01.2024 08:00;08:00;38138,3;5604,02;4490,07;3712,3;133;7417,5;7,5;1165,96;11206,68;0;972,35;3056,88;372,04
23.01.2024 09:00;09:00;39723,85;6367,19;4295,49;3648,2;133;7726,5;12,5;1162,15;11590,55;0;984,68;3239,76;563,83
23.01.2024 10:00;10:00;40107,13;6807,11;3934,32;3692,2;133;7733,5;16,5;1163,05;11739,58;0;988,58;3142,82;756,47
23.01.2024 11:00;11:00;39693,73;6522,69;3525,83;3743,9;133;7737,5;17;1158,29;11812,68;0;1004,28;3141,82;896,74
23.01.2024 12:00;12:00;37667,79;5734,08;3175,05;3703,7;133;7737,5;17;1154,13;11124,28;0;1009,27;2977,26;902,52
23.01.2024 13:00;13:00;37909,59;5957,38;2941,89;3829,3;133;7736,5;17;1145,92;11162,78;0;1015,33;2988,69;981,8
23.01.2024 14:00;14:00;39122,18;6554,87;2884,32;3852,8;133;7735,5;17;1142,37;11804,78;0;1011,83;3027,62;958,09
23.01.2024 15:00;15:00;39848,98;7048,76;2958,45;3757,9;133;7731,5;16,5;1131,95;12100,88;0;1010,32;3137,58;822,14
23.01.2024 16:00;16:00;41202,76;8054,74;3212,57;3756,3;133;7741,2;10;1126,15;12382,68;0;1008,82;3157,78;619,52
23.01.2024 17:00;17:00;42317,49;7934,29;3696,95;3851,7;133;7736,2;7,5;1132,24;13133,48;0;975,41;3337,36;379,36
23.01.2024 18:00;18:00;42394,12;7936,84;4058,14;3911,4;133;7734,2;7,5;1137,77;12907,28;0;969,97;3285,15;312,87
23.01.2024 19:00;19:00;41588,04;7900,56;4276,49;4137,4;133;7734,2;7,5;1147,03;11941,28;0;964,32;3029,56;316,7
23.01.2024 20:00;20:00;40345,03;7318,98;4396,79;4138,4;133;7718,5;7,5;1152,52;11209,68;0;964,22;2986,24;319,2
23.01.2024 21:00;21:00;39117,16;6305,46;4470,29;4138,4;133;7718,5;7,5;1159,18;10946,48;0;963,72;2954,93;319,7
23.01.2024 22:00;22:00;37855,85;4751,88;4531,84;4133,4;133;7718,5;7,5;1159,09;11271,28;0;961,52;2866,14;321,7
23.01.2024 23:00;23:00;36353,2;3589,85;4635,3;4118,4;133;7718,5;7,5;1163,85;10882,18;0;961,82;2820,1;322,7
24.01.2024 00:00;00:00;34397,42;3149,45;5021,64;3971,15;133;7436,5;7,5;1167,12;9580,68;0;961,37;2709,61;259,4
24.01.2024 01:00;01:00;32522,75;2485,22;5344,01;3971,15;133;7435,5;7,5;1168,06;8137,08;0;961,51;2620,32;259,4
24.01.2024 02:00;02:00;31395,13;2421,65;5637;3990,15;133;7436,5;3,5;1169,65;6876,28;0;962,26;2505,74;259,4
24.01.2024 03:00;03:00;30486,25;2420,05;5931,02;3896,15;133;6571,5;3,5;1171,78;6858,98;0;962,76;2278,11;259,4
24.01.2024 04:00;04:00;30252,27;2420,05;6176,87;3691,15;133;6469,5;3,5;1174,88;6742,28;0;961,46;2220,18;259,4
24.01.2024 05:00;05:00;30484,7;2435,15;6395,28;3712,15;133;6452,5;3,5;1175,6;6708,28;0;962,36;2247,48;259,4
24.01.2024 06:00;06:00;31824,63;2689,95;6539,32;4014,4;133;7028,8;3,5;1176,97;6767,98;0;959,41;2251,9;259,4
24.01.2024 07:00;07:00;34386,31;2868,05;6559,66;4128,6;193;7682,5;7,5;1174,96;7951,58;0;963,01;2542,72;314,73
24.01.2024 08:00;08:00;38867,62;3786,29;6457,83;4138,9;253;7688,5;7,5;1173,87;10948,38;0;971,22;2923,93;518,2
24.01.2024 09:00;09:00;40422,7;3846,56;6352,86;4139,7;270;7698,5;11,5;1171,86;11598,08;0;973,23;3167,85;1192,56
24.01.2024 10:00;10:00;39712,45;3429,65;6201,5;4140,7;270;7707,5;16,5;1168,71;11155,68;0;977,87;3089,13;1555,21
24.01.2024 11:00;11:00;39192,47;3418,78;6063,17;4141,4;270;7718,5;17;1163,38;10822,68;0;983,47;2969,84;1624,25
24.01.2024 12:00;12:00;36988;3363,15;5956;3999,15;270;6909,2;13,5;1154,87;9994,58;0;987,81;2731,01;1608,73
24.01.2024 13:00;13:00;37360,42;3284,44;5896,58;4000,05;270;7439,1;13,5;1145,95;9959,08;0;985,01;2742,87;1623,84
24.01.2024 14:00;14:00;38358,53;3447,94;5794,48;4099,65;270;7708,5;17;1134,51;10308,18;0;982,71;2945,85;1649,71
24.01.2024 15:00;15:00;39556,89;4069,98;5662,33;4149,05;270;7699,5;16,5;1129,35;10964,08;0;981,61;3047,2;1567,29
24.01.2024 16:00;16:00;41928,24;6609,05;5471,09;4193,25;270;7707,2;10;1127,48;11390,08;0;987,46;2985,32;1177,31
24.01.2024 17:00;17:00;43727,44;7822;5195,31;4190,35;270;7699,2;7,5;1130,49;12727,98;0;984,6;3231,81;468,2
24.01.2024 18:00;18:00;43558,29;7938,99;4848,78;4232,4;270;7698,2;7,5;1136,86;12878,28;0;984,1;3239,14;324,04
24.01.2024 19:00;19:00;42721,39;7974,24;4474,65;4238,4;270;7700,2;7,5;1148,11;12490,38;0;980,35;3113,66;323,9
24.01.2024 20:00;20:00;41464,9;7582,04;3965,58;4238,4;270;7678,5;7,5;1157,05;12284,08;0;975,55;2982,3;323,9
24.01.2024 21:00;21:00;40015,82;7167,07;3492,94;4238,4;270;7683,5;7,5;1160,9;11741,78;0;977,91;2951,92;323,9
24.01.2024 22:00;22:00;38697,29;6244,87;3052,3;4238,4;270;7683,5;7,5;1164,67;11844,88;0;976,51;2890,76;323,9
24.01.2024 23:00;23:00;37118,01;5682,93;2681,24;4228,4;270;7680,5;7,5;1168,04;11342,88;0;977,11;2755,51;323,9
25.01.2024 00:00;00:00;34713,01;4984,07;1941,82;3774,65;270;8101,5;7,5;1171,92;10485,43;0;996,91;2705,31;273,9
25.01.2024 01:00;01:00;32722,98;4685,47;1845,66;3793,65;270;8098,5;7,5;1173,26;8951,23;0;992,75;2631,06;273,9
25.01.2024 02:00;02:00;31265,8;4540,6;1787,32;3792,65;270;8101,5;7,5;1175,16;7942,43;0;993,56;2381,18;273,9
25.01.2024 03:00;03:00;30371,27;4521,07;1824,85;3683,65;270;8100,5;7,5;1174,59;7385,83;0;996,66;2132,72;273,9
25.01.2024 04:00;04:00;30334,99;4507,02;1864,5;3822,65;270;8102,5;7,5;1178,38;7240,33;0;999,76;2083,45;258,9
25.01.2024 05:00;05:00;30474,15;4561,68;1951,42;3773,25;270;8102,5;7,5;1179,19;7308,33;0;1004,46;2056,92;258,9
25.01.2024 06:00;06:00;31527,19;4863,7;2175,31;3771,65;270;8101,5;7,5;1173,47;7772,93;0;1000,61;2131,62;258,9
25.01.2024 07:00;07:00;34106,44;5769,59;2396,36;3779,65;270;8184,2;7,5;1168,56;8919,83;0;1005,91;2288,99;315,85
25.01.2024 08:00;08:00;38848,45;7448,92;2532,14;3768,75;270;8341,2;7,5;1168,97;11076,33;0;1004,73;2700,39;529,52
25.01.2024 09:00;09:00;40250,02;7480,86;2599,58;3782,45;270;8354,2;8,5;1166,16;11569,83;0;1004,64;2914,09;1099,71
25.01.2024 10:00;10:00;40264,93;7052,21;2555,64;3811,55;270;8370,2;8,5;1160,91;11781,53;0;1010,97;2879,49;1363,93
25.01.2024 11:00;11:00;40042,27;7463,76;2432,07;3668,35;270;8362,5;9;1156,17;11495,33;0;1018,74;2757,52;1408,83
25.01.2024 12:00;12:00;37839,59;6794,66;2195,93;3616,05;225;8352,5;9,5;1144,67;10528,03;0;1018,06;2605,31;1349,88
25.01.2024 13:00;13:00;37988,35;6775,65;2111,91;3641,35;225;8344,5;10;1136,85;10883,43;0;1028,58;2573,42;1257,66
25.01.2024 14:00;14:00;39275,66;7932,15;2051,96;3693,75;225;8332,5;9,5;1130,11;11142,53;0;1031,66;2605,8;1120,7
25.01.2024 15:00;15:00;39943,1;8248,74;1910,23;3780,55;225;8327,5;9,5;1121,95;11692,33;0;1031,26;2723,91;872,13
25.01.2024 16:00;16:00;41811,35;9739,77;1753,29;3740,25;225;8339,2;8,5;1118,88;12425,83;0;1034,56;2827,36;598,71
25.01.2024 17:00;17:00;42742,19;9973,69;1610,07;3993,75;225;8335,2;7,5;1122,49;13062,83;0;1018,2;3009,27;384,19
25.01.2024 18:00;18:00;42985,72;9996,55;1635,65;4038,65;270;8334,2;7,5;1128,86;13029,33;0;1016,5;3194,48;334
25.01.2024 19:00;19:00;42183,92;10067,54;1612,5;3943,65;270;8337,2;7,5;1142,21;12480,33;0;1003,71;2985,38;333,9
25.01.2024 20:00;20:00;40977,63;9122,77;1682,04;4038,65;270;8291,5;7,5;1136,35;12148,03;0;1008,41;2938,48;333,9
25.01.2024 21:00;21:00;40363,63;8840,2;1727,15;4005,65;270;8235,5;7,5;1134,8;11946,96;0;1009,07;2852,9;333,9
25.01.2024 22:00;22:00;38787,59;7205,95;1914,59;3935,65;270;8235,5;7,5;1166,57;11973,73;0;1027,58;2716,62;333,9
25.01.2024 23:00;23:00;37125,38;6047,81;2025,03;3932,65;270;8232,5;7,5;1170,05;11494,74;0;1026,72;2584,48;333,9
26.01.2024 00:00;00:00;34231,09;4955,94;1981,9;3918;270;7169,5;7,5;1165,17;11027,78;0;1027,06;2434,64;273,6
26.01.2024 01:00;01:00;31771,21;3978,99;2212,21;3973;270;7169,5;7,5;1166,49;9185,83;0;1026,1;2507,99;273,6
26.01.2024 02:00;02:00;30173,43;3615,14;2454,38;3937;270;7171,5;7,5;1166,66;7832,56;0;1022,51;2422,58;273,6
26.01.2024 03:00;03:00;29295,98;3369,37;2639,96;3946;270;7169,5;5,5;1169,31;7383,53;0;1027,01;2042,2;273,6
26.01.2024 04:00;04:00;29009,75;3375,17;2760,6;3943,5;270;6958,25;5,5;1173,37;7206,53;0;1027,81;2015,42;273,6
26.01.2024 05:00;05:00;29260,3;3374,33;3044,7;4014;270;6958,95;5,5;1175,07;7172,43;0;1023,21;1963,51;258,6
26.01.2024 06:00;06:00;30502,33;3561,2;3138,86;4119,5;270;7042,25;7,5;1176,75;7778,53;0;1023,18;2125,96;258,6
26.01.2024 07:00;07:00;33041,63;4670,51;3073,76;4149,5;270;7142;7,5;1174,95;8931,53;0;1032,36;2274,23;315,29
26.01.2024 08:00;08:00;38769,04;7992,44;3019,32;4187,5;270;7143;7,5;1174,75;10974,53;0;1026,57;2589,36;384,07
26.01.2024 09:00;09:00;41008,28;9137,27;2909,11;4232,1;270;7145;8,5;1171,89;11664,03;0,6;1020,7;2864,59;584,49
26.01.2024 10:00;10:00;41349,04;9184,88;2774,43;4223,5;270;7194,2;10;1167,39;11808,53;0;1030,73;2847,54;837,84
26.01.2024 11:00;11:00;40899,22;9122,61;2636,07;4248,6;270;7185,5;11,5;1160,65;11660,13;0;1040,27;2698,99;864,9
26.01.2024 12:00;12:00;38372,23;7919,21;2618,58;4212,8;270;7182,5;12,5;1154,19;10431,93;0;1042,03;2632,48;896,01
26.01.2024 13:00;13:00;38092,87;7878,02;2634,42;4211,2;270;7179,5;12,5;1147,05;10279,73;0;1042,23;2533;905,22
26.01.2024 14:00;14:00;39963,42;8815,33;2638,86;4236,1;270;7177,5;12,5;1134,74;11172,73;0;1048,13;2512,55;944,98
26.01.2024 15:00;15:00;40696,21;8795,3;2766,2;4172,2;270;7181,5;11,5;1131,7;11824,83;0;1040,71;2605,4;896,87
26.01.2024 16:00;16:00;41560,42;9410,76;2761,35;4168,8;270;7196,2;9,5;1127,44;11984,83;0;1036,41;2902,07;693,06
26.01.2024 17:00;17:00;42242,47;9578,59;2807,3;4196,6;270;7188,2;7,5;1129,96;12559,33;0;1037,75;3056,36;410,88
26.01.2024 18:00;18:00;42306,25;9608,98;2815,11;4238,5;270;7186,2;7,5;1140,68;12509,83;0;1042,75;3152,99;333,71
26.01.2024 19:00;19:00;41472,69;9518,91;2845,34;4127,5;270;7187,2;7,5;1150,58;12112,83;0;1042,25;2876,98;333,6
26.01.2024 20:00;20:00;40161,06;7808,44;3222,22;4157,5;270;7167,5;7,5;1157,08;12152,63;0;1040,66;2843,93;333,6
26.01.2024 21:00;21:00;39109,2;6835,04;3388,77;4153,5;270;7169,5;7,5;1163,97;12061,23;0;1041,08;2685,01;333,6
26.01.2024 22:00;22:00;37915,29;5761,35;3393,28;4227,5;270;7168,5;7,5;1167,95;11920,53;0;1040,78;2624,3;333,6
26.01.2024 23:00;23:00;36249,97;4291,16;3509,01;4293;270;7166,5;7,5;1170,67;11600,63;0;1039,48;2568,42;333,6
27.01.2024 00:00;00:00;34934,26;2838,06;3564,86;4321,15;270;8420,8;5,5;1168,28;10667,03;0;1030,76;2401,32;246,5
27.01.2024 01:00;01:00;33086,04;2487,36;3530,35;4314,15;270;8420;7,5;1168,69;9160,03;0;1033,95;2447,51;246,5
27.01.2024 02:00;02:00;31525,99;2356,06;3531,69;4306,15;270;8421;7,5;1168,96;7858,73;0;1018,61;2340,79;246,5
27.01.2024 03:00;03:00;30378,86;2118,48;3434,58;4307,15;255;8071,6;5,5;1170,91;7747,13;0;1009,26;2012,75;246,5
27.01.2024 04:00;04:00;30098,72;2116,58;3320,19;4352,65;255;7984,4;5,5;1175,27;7796,91;0;1007,66;1852,16;232,4
27.01.2024 05:00;05:00;30161,04;2128,04;3173,15;4359,25;255;8167;5,5;1179,67;7791,53;0;1014,06;1858,24;229,6
27.01.2024 06:00;06:00;30858,14;2455,56;3100,38;4425,15;255;8350,1;5,5;1181,35;7858,13;0;1004,46;1992,91;229,6
27.01.2024 07:00;07:00;32199,83;2897,46;2938,67;4446,15;255;8419,5;5,5;1181,05;8856,63;0;1006,16;1963,73;229,98
27.01.2024 08:00;08:00;35031,61;3802,78;2865,93;4476,35;270;8431,5;7,5;1179,85;10228,33;0;1019,97;2452,89;296,51
27.01.2024 09:00;09:00;36724,12;4452,14;2720,65;4495,75;270;8443,5;10,5;1175,89;10887,73;0;1004,15;2680,26;583,55
27.01.2024 10:00;10:00;37265,05;4499,94;2598,27;4301,25;270;8451,5;13,5;1172,29;11386,53;0;1020,78;2664,18;886,81
27.01.2024 11:00;11:00;37320,77;4452,59;2546,96;4471,75;270;8340,5;17;1166,96;11390,18;0;1045,08;2625,23;994,52
27.01.2024 12:00;12:00;36234,09;4146,98;2553,02;4541,65;270;8406,5;13,5;1159,59;10516,33;0;1046,73;2521,22;1058,57
27.01.2024 13:00;13:00;36125,01;4197,61;2568,64;4417,65;270;8402,5;12,5;1151,34;10508,63;0;1028,33;2447,82;1119,99
27.01.2024 14:00;14:00;36615,35;4436,53;2716,1;4392,65;270;8396,5;12,5;1140,64;10531,63;0;1024,83;2545,29;1148,68
27.01.2024 15:00;15:00;37333,47;5182,71;2746,57;4469,75;270;8385,5;11,5;1133,7;10607,33;0;1004,36;2534,99;987,06
27.01.2024 16:00;16:00;38985,07;6454,29;2626,88;4478,45;270;8564,5;9,5;1129,64;11172,03;0;1008,36;2577,07;694,35
27.01.2024 17:00;17:00;40366,4;7393,74;2499,24;4425,85;270;8557,5;7,5;1130,06;11808,63;0;1014,31;2930,99;328,58
27.01.2024 18:00;18:00;40911,68;7493,9;2315,75;4468,95;270;8554,5;7,5;1142,28;12391,83;0;1012,16;3027,19;227,62
27.01.2024 19:00;19:00;40567,68;7465,78;2246,07;4461,65;270;8555,5;7,5;1150,57;12267,03;0;996,51;2919,67;227,4
27.01.2024 20:00;20:00;39562,03;6801,09;2328,31;4447,65;270;8294,9;7,5;1158,97;12149,93;0;1025,76;2850,52;227,4
27.01.2024 21:00;21:00;38546,59;5984,88;2462,71;4450,75;270;8323,5;7,5;1164,26;11824,43;0;1020,07;2811,09;227,4
27.01.2024 22:00;22:00;37397,03;4063,7;2764,68;4459,65;270;8322,5;7,5;1168,85;12328,93;0;1019,17;2764,65;227,4
27.01.2024 23:00;23:00;36087,52;3507,5;3067,29;4453,65;270;8257,5;7,5;1170,66;11545,23;0;1016,76;2564,03;227,4
28.01.2024 00:00;00:00;34046,47;3048,5;3488,48;4613,4;270;8322,5;7,5;1162,78;9556,63;0;992,15;2367,23;217,3
28.01.2024 01:00;01:00;31496,18;1495,1;3966,08;4645,4;270;8320;7,5;1162,59;8084,03;0;994,49;2333,69;217,3
28.01.2024 02:00;02:00;29702,16;1115,07;4294,24;4671,4;270;8321;7,5;1163,76;6460,03;0;1007,9;2173,96;217,3
28.01.2024 03:00;03:00;28601,07;1111,9;4487,46;4611,4;270;8320;5,5;1165,21;5422,83;0;1007,3;1982,47;217
28.01.2024 04:00;04:00;28218,96;955,89;4604,22;4735,4;270;8322;7,5;1167,56;4942,43;0;1020,67;1976,29;217
28.01.2024 05:00;05:00;28177,86;888,94;4590,26;4715,4;270;8323;7,5;1169,77;5008,83;0;1017,57;1969,59;217
28.01.2024 06:00;06:00;28417,77;1000,01;4682,31;4738,15;270;8319;7,5;1173,15;5031,43;0;1013,12;1966,1;217
28.01.2024 07:00;07:00;28481,33;1177,48;4758,46;4752;270;8319;7,5;1175,65;4870,63;0;1020,47;1912,42;217,72
28.01.2024 08:00;08:00;28662,95;1181,07;4864,07;4711,2;255;8080;5,5;1176,65;4898,73;0;1030,15;2098,1;362,48
28.01.2024 09:00;09:00;28953,92;1177,8;4975,53;4714,7;255;7185;1,5;1174,59;5324,98;0;1029,41;2321,62;793,79
28.01.2024 10:00;10:00;29410,88;1181,4;5288,1;4638;255;6709;3;1172,49;5603,33;0;1036,39;2391,76;1132,41
28.01.2024 11:00;11:00;29746,95;1208,9;5379,27;4519,7;255;5993;4,5;1162,96;6731,33;0;1034,29;2245,68;1212,32
28.01.2024 12:00;12:00;29710,4;1205,4;5607,9;4387,6;255;5810,5;5,5;1154,19;6961,73;0;1009,39;2117,42;1195,77
28.01.2024 13:00;13:00;30121,62;1205,4;5781,63;4385,6;255;5821,1;5,5;1147,75;7314,78;0;1007,79;2120,7;1076,37
28.01.2024 14:00;14:00;30829,24;1204,8;6106,38;4635,2;255;5696,5;5,5;1140,23;7623,73;0;1033,13;2190,6;938,17
28.01.2024 15:00;15:00;31771,59;1201,4;6265,66;4598,3;255;6686,6;4,5;1132,1;7598,23;0;1007,17;2264,43;758,2
28.01.2024 16:00;16:00;33242,89;1214,38;6408,36;4621;255;7846,3;2,5;1127,23;7842,83;0;1049,01;2341,59;534,69
28.01.2024 17:00;17:00;35560,56;1907,16;6287,69;4719,3;270;8355,5;7,5;1130,46;8953,03;0;1043,66;2586,59;299,67
28.01.2024 18:00;18:00;37804,58;2556,48;6102,29;4712;270;8509;7,5;1142,37;10420,57;0;1039,06;2827,86;217,45
28.01.2024 19:00;19:00;37844,31;2640,45;6162,42;4713;270;8594,7;7,5;1150,08;10320,83;0;1034,67;2733,36;217,3
28.01.2024 20:00;20:00;37181,74;2639,42;6221,83;4723;270;8609,5;7,5;1157,28;9820,97;0;1006,82;2508,12;217,3
28.01.2024 21:00;21:00;36151,16;1940,32;6388;4724;270;8699,5;7,5;1162,47;9245,13;0;1036,48;2460,46;217,3
28.01.2024 22:00;22:00;35538,1;1384,13;6224,9;4661,8;255;8188,85;5,5;1165,54;10077,85;0;1006,58;2350,65;217,3
28.01.2024 23:00;23:00;34118,55;1350,2;6195,5;4659,6;255;7593,7;5,5;1166,87;9479,23;0;1013,83;2181,82;217,3
29.01.2024 00:00;00:00;32662,75;832,29;6197,71;4717;255;7414,4;5,5;1167,38;8662,93;0;1026,19;2149,95;234,4
29.01.2024 01:00;01:00;30638,36;582,49;6210,41;4728;255;6973;5,5;1169,39;7355,63;0;1033,83;2090,71;234,4
29.01.2024 02:00;02:00;29140,31;582,49;6272,64;4684;255;6550,4;5,5;1171,16;6408,13;0;1028,19;1948,4;234,4
29.01.2024 03:00;03:00;28570,46;582,29;6536,54;4525,7;255;6010;5,5;1174,81;6422,13;0;1024,34;1799,75;234,4
29.01.2024 04:00;04:00;28265,68;586,5;6682,29;4556,7;255;5606,3;5,5;1176,36;6397,03;0;1026,34;1739,26;234,4
29.01.2024 05:00;05:00;28534,38;660,6;6813,57;4527;255;5732,5;5,5;1180,68;6337,03;0;1029,54;1758,56;234,4
29.01.2024 06:00;06:00;29865,16;1200,4;6931,22;4524,1;255;6572,5;5,5;1180,65;6221,03;0;1010,44;1729,72;234,6
29.01.2024 07:00;07:00;33027,46;1435,89;6900,06;4714;255;8173,5;5,5;1179,25;7274,13;0;1022,22;1777,16;290,75
29.01.2024 08:00;08:00;38396,07;2592,88;7039,04;4794,05;270;8800;7,5;1180,95;9830,53;0;1031,08;2422,3;427,74
29.01.2024 09:00;09:00;41177,77;3748,75;6964,69;4777,05;270;8914,8;8,5;1177,68;10820,23;0;1026,56;2720,09;749,42
29.01.2024 10:00;10:00;41906,26;4139,5;7192,82;4749,55;270;8806;10;1175,79;10995,23;0;1025,59;2552,03;989,75
29.01.2024 11:00;11:00;41717,96;3930,29;7412,17;4635,35;270;9079,5;11,5;1163,55;10717,83;0;1028,09;2395,75;1073,93
29.01.2024 12:00;12:00;40193,8;3379,41;7621,16;4706,9;244;8929,5;12,5;1155,79;9844,43;0;1032,79;2200,39;1066,93
29.01.2024 13:00;13:00;40601,45;3592,49;7826,32;4665,7;270;8875,9;12,5;1151,45;9871,33;0;1029,74;2253,64;1052,38
29.01.2024 14:00;14:00;41679,16;4011,3;7958,45;4679,7;270;8870,2;12,5;1143,64;10388,53;0;1026,53;2375,14;943,17
29.01.2024 15:00;15:00;42337,59;4299,03;8177,29;4684,4;270;8868;11,5;1135,5;10712,23;0;1024,73;2348,28;806,63
29.01.2024 16:00;16:00;43657,05;4658,64;8343,31;4692,3;270;8870;9,5;1131,64;11559,43;0;1029,53;2506,03;586,67
29.01.2024 17:00;17:00;44735,37;4889,1;8456,42;4682,7;270;9083;7,5;1131,66;12048,73;0;1037,03;2738,25;390,98
29.01.2024 18:00;18:00;44503,84;4951,95;8523,69;4535,15;270;8933,3;7,5;1143,17;12021,13;0;1031,87;2748,35;337,73
29.01.2024 19:00;19:00;43121,64;3987,16;8583,24;4501,85;270;9238,5;7,5;1151,68;11450,63;0;1045,42;2548,06;337,6
29.01.2024 20:00;20:00;41963,23;3482,36;8612,29;4519,35;270;8833,1;7,5;1158,48;11091,55;0;1048,22;2602,78;337,6
29.01.2024 21:00;21:00;40690,23;2787,37;8579,79;4526,65;270;8768,1;7,5;1161,77;10681,03;0;1057,12;2513,3;337,6
29.01.2024 22:00;22:00;39419,75;1501,29;8542,99;4545,15;270;8800,3;7,5;1163,75;10746,93;0;1062,52;2441,72;337,6
29.01.2024 23:00;23:00;38034,86;1405,06;8385,74;4532,15;255;8163,3;5,5;1164,87;10594,83;0;1063,42;2145,39;319,6
30.01.2024 00:00;00:00;34907,9;2184,54;8081,93;4604,15;255;8062,4;5,5;1157,63;7232,53;0;1030,98;2062,44;230,8
30.01.2024 01:00;01:00;32830,91;2130,97;8091,62;4519,15;255;7752,5;5,5;1160,75;5698,83;0;1032,32;1953,47;230,8
30.01.2024 02:00;02:00;31338,61;2128,57;8086,65;4531,15;255;7181,5;5,5;1161,87;4950,13;0;1032,23;1777,41;228,6
30.01.2024 03:00;03:00;30408,34;2131,46;8032,64;4561,15;255;6949,2;5,5;1166,82;4351,13;0;1030,87;1695,97;228,6
30.01.2024 04:00;04:00;30233,7;2129,26;8105,2;4620,15;255;6692,2;5,5;1166,81;4351,13;0;1008,82;1671,03;228,6
30.01.2024 05:00;05:00;30390,64;2129,56;8103,15;4631,15;255;6900,5;5,5;1170,6;4325,13;0;1028,17;1613,28;228,6
30.01.2024 06:00;06:00;31495,34;2442,03;8281,59;4690,15;255;7450,5;5,5;1170,48;4305,13;0;1023,67;1642,69;228,6
30.01.2024 07:00;07:00;34249,24;2197,08;8433,57;4710,15;255;8839,5;5,5;1169,68;5517,03;0;1035,92;1799,62;286,19
30.01.2024 08:00;08:00;39177,97;2436,83;8544,67;4801,45;270;9254,5;7,5;1174,26;9056,93;0;1016,48;2175,41;439,94
30.01.2024 09:00;09:00;41117,88;2768,52;8569,78;4790,05;270;9258,5;8,5;1169,75;9948,33;0;1039,66;2479,48;815,31
30.01.2024 10:00;10:00;41314,91;2795,56;8692,56;4682,75;270;9267,5;11;1161,91;9930,33;0;1030,2;2409,12;1063,98
30.01.2024 11:00;11:00;41303,61;2791,05;8728,56;4675,45;270;9265,5;12,5;1149,23;9846,33;0;1017,9;2419,37;1127,72
30.01.2024 12:00;12:00;40094,94;2597,76;8781,78;4702,95;270;9265,5;13,5;1142,14;8887,93;0;1034,65;2216,9;1181,83
30.01.2024 13:00;13:00;40220,22;2677,55;8825,62;4760,95;270;9262,5;12,5;1142,59;8898,23;0;1014,5;2218,11;1137,67
30.01.2024 14:00;14:00;41820,05;2996,49;8971,08;4829,65;270;9260,5;12,5;1136,35;10057,43;0;1003,06;2288,15;994,84
30.01.2024 15:00;15:00;42442,94;3390,49;9011,55;4827,25;270;9259,5;11,5;1133,46;10365,13;0;981,27;2386,33;806,46
30.01.2024 16:00;16:00;43605,11;3798,57;8956,17;4824,35;270;9260,5;9,5;1131,16;11250,93;0;983,45;2515,8;604,68
30.01.2024 17:00;17:00;44573,31;4031,36;8924,75;4833,85;270;9255,5;7,5;1132,81;11962,93;0;986,73;2779,68;388,2
30.01.2024 18:00;18:00;44522,19;3867,86;8894,53;4792,15;270;9251,5;7,5;1140,91;12215,23;0;970,09;2783,15;329,27
30.01.2024 19:00;19:00;43360,72;4030,84;8785,93;4823,15;270;9252,5;7,5;1148,92;11248,73;0;979,54;2484,41;329,2
30.01.2024 20:00;20:00;41840,51;3602,81;8835,3;4885,75;270;9021;7,5;1152,15;10251,33;0;994,84;2485,63;334,2
30.01.2024 21:00;21:00;40819,87;3127,12;8777,34;4864,15;270;9019;7,5;1155,21;9885,23;0;994,94;2384,38;335
30.01.2024 22:00;22:00;39644,81;2370,91;8822,99;4816,15;255;8762;5,5;1158,13;9858,93;0;998,93;2278,27;318
30.01.2024 23:00;23:00;38249,68;2281,18;8745,19;4781,15;255;8372;5,5;1159,2;9284,03;0;983,44;2068,29;314,7
31.01.2024 00:00;00:00;35643,26;2105;8595,12;4750,15;255;8093,2;3,5;1155,93;7571,73;0;981,42;1925,91;206,3
31.01.2024 01:00;01:00;33606,53;1953,69;8588,48;4754,15;255;7853,5;3,5;1157,85;5920,73;0;986,16;1927,17;206,3
31.01.2024 02:00;02:00;32174,4;1947,69;8708,16;4700,15;255;7438,5;3,5;1159,57;4895,73;0;986,86;1872,94;206,3
31.01.2024 03:00;03:00;31346,15;1947,49;8549,85;4700,15;255;6919,5;3,5;1162,82;4885,73;0;986,56;1729,25;206,3
31.01.2024 04:00;04:00;30982,45;1907,49;8569,86;4712,15;255;6622,8;3,5;1165,31;4875,73;0;984,16;1680,15;206,3
31.01.2024 05:00;05:00;31228,83;1917,59;8522,45;4743,15;255;6825,5;3,5;1171,3;4895,73;0;984,86;1703,45;206,3
31.01.2024 06:00;06:00;32218,16;2175,6;8353,38;4727,15;255;7753;3,5;1172,28;4890,53;0;983,66;1697,76;206,3
