tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-11-29 11:00:00;11:00;36840,57;4579,3;8310,11;3670,65;269,0;9252,7;9,0;1068,99;5631,97;0,0;960,66;2080,66;1007,53
2023-11-29 12:00:00;12:00;34645,95;3578,29;8241,4;3734,65;269,0;9255,7;2,0;1049,74;4532,17;0,0;976,09;1975,38;1031,53
2023-11-29 13:00:00;13:00;35986,21;4936,72;8141,87;3812,85;269,0;9251,7;9,0;1040,55;4695,47;0,0;966,23;1953,84;908,98
2023-11-29 14:00:00;14:00;37681,92;6336,87;8022,95;3582,45;269,0;9250,7;8,5;1052,62;5393,37;0,0;974,33;2057,82;733,31
2023-11-29 15:00:00;15:00;38926,2;7633,63;7853,55;3684,3;269,0;9240,7;8,5;1059,73;5540,97;0,0;983,41;2139,44;512,97
2023-11-29 16:00:00;16:00;40127,79;8249,16;7847,14;3711,65;269,0;9230,7;8,0;1061,17;6110,37;0,0;982,05;2327,49;331,06
2023-11-29 17:00:00;17:00;42132,26;8262,03;7772,32;3664,65;269,0;9225,7;7,5;1076,02;8264,87;0,0;975,45;2357,84;256,88
2023-11-29 18:00:00;18:00;41772,94;8144,96;7638,32;3643,65;269,0;9225,7;7,5;1059,4;8332,57;0,0;969,75;2231,69;250,4
2023-11-29 19:00:00;19:00;40077,01;6859,52;7543,94;3819,25;269,0;9225,7;7,5;1088,98;7871,97;0,1;974,85;2165,8;250,4
2023-11-29 20:00:00;20:00;38672,12;5906,52;7358,98;3810,85;269,0;9227,7;7,5;1093,0;7692,05;0,1;986,15;2069,87;250,4
2023-11-29 21:00:00;21:00;37747,68;4987,99;7329,22;3891,35;269,0;9225,7;7,5;1097,56;7669,37;0,0;979,45;2040,14;250,4
2023-11-29 22:00:00;22:00;36365,77;3863,32;7232,05;3774,75;269,0;9226,7;7,5;1101,51;7768,77;0,0;977,34;1894,43;250,4
2023-11-29 23:00:00;23:00;34979,43;3178,12;7199,92;3858,35;269,0;9226,7;0,5;1104,26;7120,17;0,0;979,85;1792,36;250,2
2023-11-30 00:00:00;00:00;32617,2;2557,65;7421,74;3895,65;269,0;8993,2;0,5;1090,27;5502,07;0,0;964,85;1666,27;256,0
2023-11-30 01:00:00;01:00;31111,46;2257,65;7254,28;3912,25;269,0;8973,2;0,5;1093,26;4484,17;0,0;963,49;1647,66;256,0
2023-11-30 02:00:00;02:00;29455,1;2257,65;6562,01;3879,65;269,0;8722,9;0,5;1095,48;3933,17;0,0;962,15;1516,59;256,0
2023-11-30 03:00:00;03:00;28586,98;2261,57;5743,54;3944,65;269,0;8994,2;7,5;1097,27;3492,07;0,0;957,75;1563,43;256,0
2023-11-30 04:00:00;04:00;28532,96;2880,33;5062,13;4018,75;269,0;9023,2;7,5;1097,28;3422,77;0,0;963,85;1532,15;256,0
2023-11-30 05:00:00;05:00;29318,96;4485,3;4473,18;4007,35;269,0;9025,2;7,5;1097,67;3115,07;0,0;965,65;1617,04;256,0
2023-11-30 06:00:00;06:00;30642,89;6362,04;4129,03;4012,45;269,0;9025,2;7,5;1097,46;2883,37;0,2;956,85;1643,79;256,0
2023-11-30 07:00:00;07:00;32044,28;7478,35;3636,39;4065,15;269,0;9229,2;7,5;1095,82;3436,27;0,2;959,85;1604,82;261,73
2023-11-30 08:00:00;08:00;35807,62;9615,85;3270,19;4001,15;269,0;9220,7;8,0;1095,27;5100,57;0,1;964,22;1867,9;394,67
2023-11-30 09:00:00;09:00;36892,06;9667,6;2962,23;3995,15;269,0;9235,7;8,5;1087,63;6006,47;0,0;973,21;1985,89;700,68
2023-11-30 10:00:00;10:00;37054,68;9815,26;2589,03;3996,15;269,0;9240,7;8,5;1082,35;6192,07;0,0;975,27;1974,67;911,68
2023-11-30 11:00:00;11:00;37454,99;9991,42;2398,19;3995,65;269,0;9243,7;9,0;1076,29;6466,07;0,0;971,17;1984,81;1049,69
2023-11-30 12:00:00;12:00;35572,01;9765,94;2266,42;3986,65;269,0;9247,7;9,0;1071,94;5017,47;0,0;977,48;1820,8;1139,61
2023-11-30 13:00:00;13:00;35729,8;9913,43;2103,52;3971,65;269,0;9222,7;9,0;1057,05;5202,97;0,0;978,23;1821,62;1180,63
2023-11-30 14:00:00;14:00;36717,32;9927,56;2040,26;3879,65;269,0;9217,7;8,5;1052,22;6292,67;0,0;981,13;1971,22;1077,41
2023-11-30 15:00:00;15:00;37339,08;9923,95;2095,87;3902,65;269,0;9202,7;8,5;1045,93;6943,37;0,0;979,33;1965,43;1002,35
2023-11-30 16:00:00;16:00;38139,36;10155,83;2049,66;3990,65;137,0;9183,7;8,0;1041,37;7922,87;0,0;985,0;2123,89;541,39
2023-11-30 17:00:00;17:00;40051,38;10203,32;2204,32;4016,25;137,0;9173,7;7,5;1045,52;9774,57;0,0;970,8;2218,4;300,0
2023-11-30 18:00:00;18:00;40162,61;10237,42;2426,24;3998,05;137,0;9213,7;7,5;1056,0;9626,57;0,0;970,71;2201,92;287,5
2023-11-30 19:00:00;19:00;39250,1;10263,5;2756,58;3945,65;137,0;9213,7;7,5;1066,38;8451,07;0,0;969,05;2153,67;286,0
2023-11-30 20:00:00;20:00;38270,85;10131,45;3217,82;3926,65;137,0;9150,7;7,5;1071,9;7332,97;0,1;970,66;2038,1;286,0
2023-11-30 21:00:00;21:00;37611,33;9618,06;3759,46;3918,65;137,0;9148,7;7,5;1080,86;6894,27;0,0;970,15;1796,18;280,5
2023-11-30 22:00:00;22:00;36260,11;6755,26;4496,96;4040,55;137,0;9148,7;7,5;1084,01;7564,07;0,0;971,65;1768,41;286,0
2023-11-30 23:00:00;23:00;34371,77;4750,28;5127,93;4068,65;137,0;9148,7;7,5;1087,36;7044,17;0,0;972,45;1741,73;286,0
2023-12-01 00:00:00;00:00;31950,17;3700,66;5501,44;3801,64;137,0;9009,0;7,5;1088,9;5736,67;0,0;961,81;1719,15;286,4
2023-12-01 01:00:00;01:00;30163,35;3016,8;5899,6;3769,51;137,0;9008,0;7,5;1091,5;4454,37;0,0;956,11;1536,56;286,4
2023-12-01 02:00:00;02:00;29067,49;2688,5;6165,8;3788,53;122,0;8754,0;0,5;1094,39;3640,67;0,0;954,1;1572,6;286,4
2023-12-01 03:00:00;03:00;28274,44;2610,62;6327,01;3909,25;122,0;8224,0;0,5;1097,29;3219,47;0,0;963,7;1514,2;286,4
2023-12-01 04:00:00;04:00;28237,8;2453,37;6411,56;3934,58;122,0;7914,0;0,5;1096,27;3472,24;0,0;969,5;1577,38;286,4
2023-12-01 05:00:00;05:00;28211,85;2053,37;6540,62;4027,29;122,0;8165,0;0,5;1096,4;3395,97;0,0;962,8;1561,5;286,4
2023-12-01 06:00:00;06:00;29313,08;2304,37;6582,8;4084,75;122,0;8654,4;0,5;1094,12;3705,07;0,2;959,11;1519,36;286,4
2023-12-01 07:00:00;07:00;31424,59;3347,12;6663,44;4106,86;137,0;8853,0;7,5;1092,55;4420,57;0,2;960,91;1537,9;297,54
2023-12-01 08:00:00;08:00;34443,09;4315,67;6856,09;4200,99;137,0;8849,0;8,0;1065,22;5493,37;0,2;956,63;1968,69;592,23
2023-12-01 09:00:00;09:00;35513,02;4346,38;6917,62;4235,11;137,0;8865,0;9,5;1058,72;5645,07;0,0;961,39;2074,54;1262,69
2023-12-01 10:00:00;10:00;35413,43;4312,63;7056,87;4113,05;137,0;8869,0;10,5;1055,15;5478,67;0,0;969,11;1955,12;1456,33
2023-12-01 11:00:00;11:00;34848,27;4192,57;7008,27;4059,84;137,0;8741,0;11,5;1044,99;5372,37;0,0;980,38;1811,7;1488,65
2023-12-01 12:00:00;12:00;32134,67;3109,37;7175,91;4157,92;122,0;8060,0;5,5;1035,27;4353,31;0,0;993,67;1645,74;1475,98
2023-12-01 13:00:00;13:00;32223,48;3149,35;7288,96;4132,97;122,0;8056,0;5,5;1027,9;4366,67;0,0;998,19;1583,82;1492,12
2023-12-01 14:00:00;14:00;34745,46;4044,7;7319,4;4292,06;137,0;8568,0;11,5;1024,38;5162,23;0,0;996,98;1726,8;1462,41
2023-12-01 15:00:00;15:00;36036,19;5284,61;7290,15;4157,03;137,0;8731,0;10,5;1015,72;5307,17;0,0;983,47;1843,86;1275,68
2023-12-01 16:00:00;16:00;38062,17;6505,27;7191,27;4183,0;137,0;8883,0;8,5;1013,32;6524,94;0,0;957,21;2017,79;640,87
2023-12-01 17:00:00;17:00;40064,34;6604,58;7071,79;4123,82;137,0;8879,0;7,5;1017,96;8863,06;0,1;960,09;2099,35;300,09
2023-12-01 18:00:00;18:00;39700,91;6662,13;7037,62;4111,89;137,0;8883,0;7,5;1026,86;8414,97;0,0;957,04;2176,5;286,4
2023-12-01 19:00:00;19:00;38842,28;6664,02;6896,77;4202,81;137,0;8883,0;7,5;1039,57;7735,17;0,1;982,5;2007,44;286,4
2023-12-01 20:00:00;20:00;37810,59;6123,62;6945,65;4186,79;137,0;8722,0;7,5;1045,08;7374,47;0,0;986,68;1995,4;286,4
2023-12-01 21:00:00;21:00;36633,42;5104,52;6959,49;4277,65;137,0;8716,0;7,5;1050,31;7207,57;0,0;987,2;1899,78;286,4
2023-12-01 22:00:00;22:00;35396,0;3309,08;6980,65;4312,87;137,0;8715,0;7,5;1055,62;7845,57;0,0;988,94;1757,17;286,6
2023-12-01 23:00:00;23:00;34203,15;2742,55;7004,14;4265,99;137,0;8759,0;7,5;1059,07;7259,97;0,0;995,35;1685,98;286,6
2023-12-02 00:00:00;00:00;32562,46;2014,83;7054,57;4060,65;137,0;8737,0;7,5;1060,9;6618,67;0,0;988,15;1614,19;269,0
2023-12-02 01:00:00;01:00;30812,9;1825,83;7017,43;4042,65;137,0;8589,9;0,5;1065,6;5362,07;0,0;989,05;1513,87;269,0
2023-12-02 02:00:00;02:00;29521,4;1786,83;6998,65;3999,15;137,0;8308,5;0,5;1070,79;4495,57;0,0;986,24;1469,87;268,3
2023-12-02 03:00:00;03:00;28588,42;1773,79;7015,82;4062,95;122,0;7813,0;0,5;1073,09;4066,67;0,0;998,24;1394,06;268,3
2023-12-02 04:00:00;04:00;28096,24;1770,76;6967,93;4100,15;122,0;7993,0;0,5;1074,27;3415,67;0,0;995,64;1388,02;268,3
2023-12-02 05:00:00;05:00;28194,14;1780,76;6923,92;4023,15;137,0;8438,1;0,5;1074,3;3161,67;0,0;993,74;1392,7;268,3
2023-12-02 06:00:00;06:00;28796,97;2063,91;6944,09;4108,65;137,0;8659,0;7,5;1075,83;3088,07;0,2;992,14;1452,28;268,3
2023-12-02 07:00:00;07:00;29981,62;2529,71;7004,37;4113,65;137,0;8756,0;7,5;1077,45;3581,07;0,2;992,84;1504,47;277,36
2023-12-02 08:00:00;08:00;31419,22;2691,04;7011,36;4124,65;137,0;8943,0;8,0;1074,32;4027,97;0,2;993,37;1839,38;568,93
2023-12-02 09:00:00;09:00;32465,54;2603,83;7104,2;4060,65;137,0;9038,0;9,5;1067,52;4405,17;0,0;992,42;1830,71;1216,54
2023-12-02 10:00:00;10:00;31819,56;2537,81;7288,78;3991,65;137,0;8890,7;3,5;1056,45;3911,57;0,0;990,01;1598,52;1413,57
2023-12-02 11:00:00;11:00;31110,67;2425,33;7278,01;4001,65;122,0;7954,8;4,5;1048,09;4351,17;0,0;992,17;1512,75;1420,2
2023-12-02 12:00:00;12:00;29743,76;2510,15;7290,82;3947,95;122,0;6981,0;5,5;1035,87;4015,87;0,0;999,58;1447,4;1387,62
2023-12-02 13:00:00;13:00;30300,52;2506,12;7427,48;4190,15;122,0;7152,2;5,5;1024,11;4033,27;0,0;1009,98;1423,24;1406,47
2023-12-02 14:00:00;14:00;31465,84;2532,58;7477,61;4171,95;122,0;7358,0;4,5;1016,38;4879,77;0,0;1011,48;1563,39;1328,18
2023-12-02 15:00:00;15:00;32737,22;2653,49;7502,85;4199,25;122,0;8239,6;3,5;1005,82;5259,57;0,0;1002,07;1600,96;1148,11
2023-12-02 16:00:00;16:00;34134,16;2830,49;7456,13;4121,15;137,0;8824,1;1,5;1005,52;6456,87;0,0;995,62;1703,22;602,56
2023-12-02 17:00:00;17:00;37210,61;3622,99;7481,48;4116,15;137,0;9190,0;7,5;1014,11;8538,87;0,0;988,39;1832,52;281,6
2023-12-02 18:00:00;18:00;38099,54;4141,69;7532,05;4179,65;137,0;9190,0;7,5;1024,66;8688,27;0,0;981,15;1948,77;268,8
2023-12-02 19:00:00;19:00;36692,7;3239,39;7619,18;4178,65;137,0;9188,0;7,5;1035,57;8196,67;0,1;985,54;1836,3;268,8
2023-12-02 20:00:00;20:00;36232,74;3490,99;7633,41;4142,65;137,0;9023,0;7,5;1045,18;7660,67;0,1;993,73;1829,71;268,8
2023-12-02 21:00:00;21:00;35219,79;2851,44;7690,2;4122,65;137,0;8999,0;7,5;1048,61;7360,87;0,0;994,34;1739,38;268,8
2023-12-02 22:00:00;22:00;34421,74;2133,29;7734,8;4030,65;122,0;8874,0;0,5;1053,82;7610,37;0,0;991,14;1602,37;268,8
2023-12-02 23:00:00;23:00;32976,88;2123,29;7806,7;4010,65;122,0;7701,0;0,5;1056,67;7416,87;0,0;995,34;1475,06;268,8
2023-12-03 00:00:00;00:00;30561,4;1870,67;7968,98;3933,35;122,0;6025,8;0,5;1062,89;6809,47;0,0;994,24;1525,0;248,5
2023-12-03 01:00:00;01:00;28837,97;1853,77;7956,94;3911,35;122,0;5503,5;0,5;1065,39;5711,47;0,0;994,58;1469,97;248,5
2023-12-03 02:00:00;02:00;27507,73;1899,77;7884,89;3861,35;122,0;5022,7;0,5;1068,99;5051,47;0,0;994,02;1353,54;248,5
2023-12-03 03:00:00;03:00;26710,84;1900,77;7907,6;3895,35;122,0;4781,7;0,5;1073,59;4486,87;0,0;993,33;1300,63;248,5
2023-12-03 04:00:00;04:00;26225,36;1830,77;7856,54;3934,35;122,0;5017,7;0,5;1075,47;3878,37;0,0;995,04;1266,12;248,5
2023-12-03 05:00:00;05:00;26050,96;1778,77;7765,21;3921,75;122,0;5486,4;0,5;1076,7;3359,87;0,0;992,64;1298,62;248,5
2023-12-03 06:00:00;06:00;26385,33;1973,67;7680,14;3945,35;122,0;6258,0;0,5;1076,73;2730,87;0,2;994,79;1354,38;248,7
2023-12-03 07:00:00;07:00;26591,68;2132,77;7664,21;3942,2;122,0;5768,5;0,5;1076,45;3318,87;0,2;997,89;1310,61;257,48
2023-12-03 08:00:00;08:00;26049,53;1943,77;7541,93;3742,2;122,0;5360,6;1,0;1070,82;3325,57;0,2;995,32;1470,84;475,28
2023-12-03 09:00:00;09:00;25941,55;1943,77;7587,77;3665,2;122,0;4680,1;1,5;1055,03;3211,37;0,0;995,15;1668,56;1011,1
2023-12-03 10:00:00;10:00;26077,37;1943,77;7510,45;3559,2;122,0;4377,7;1,5;1042,95;3803,87;0,0;983,12;1526,32;1206,49
2023-12-03 11:00:00;11:00;26099,91;1929,12;7337,57;3661,6;122,0;4376,7;2,0;1036,59;3915,97;0,0;981,46;1469,6;1267,3
2023-12-03 12:00:00;12:00;25884,89;1929,12;7253,1;3550,8;122,0;4383,7;2,0;1026,57;3865,97;0,0;985,08;1518,17;1248,38
2023-12-03 13:00:00;13:00;26023,39;1924,12;7087,02;3908,2;122,0;4377,7;2,0;1016,31;3909,97;0,0;986,84;1433,74;1255,49
2023-12-03 14:00:00;14:00;27118,89;2092,92;6916,92;3846,3;122,0;5290,2;1,5;1017,38;4031,87;0,0;999,19;1547,66;1252,95
2023-12-03 15:00:00;15:00;28844,99;2252,12;6806,13;3762,2;122,0;6874,3;1,5;1010,92;4423,87;0,0;1002,89;1535,86;1053,2
2023-12-03 16:00:00;16:00;30572,86;2441,91;6564,63;3859,2;135,0;8057,7;1,0;1011,52;5244,87;0,0;995,71;1768,24;493,08
2023-12-03 17:00:00;17:00;33081,63;2354,91;6403,17;3966,1;135,0;8884,15;0,5;1018,9;7351,47;0,0;1000,63;1708,56;258,24
2023-12-03 18:00:00;18:00;34382,6;2551,96;6232,13;3933,2;137,0;8988,95;7,5;1029,96;8185,47;0,0;997,93;2045,7;272,8
2023-12-03 19:00:00;19:00;34064,78;2555,72;6093,63;3902,2;137,0;9019,95;7,5;1037,67;7975,47;0,1;1007,87;2054,87;272,8
2023-12-03 20:00:00;20:00;33499,09;2010,61;5925,29;3984,0;122,0;9022,95;0,5;1046,19;8200,77;0,1;1005,62;1931,26;249,8
2023-12-03 21:00:00;21:00;32897,63;1870,61;5976,36;3984,2;122,0;8606,7;0,5;1054,02;8230,57;0,0;1003,29;1799,58;249,8
2023-12-03 22:00:00;22:00;31733,97;1842,11;6081,87;3980,2;122,0;7723,7;0,5;1059,82;8021,57;0,0;1002,48;1651,22;248,5
2023-12-03 23:00:00;23:00;30384,83;1842,01;6120,43;4000,2;122,0;7422,2;0,5;1063,47;7137,97;0,0;1000,37;1427,18;248,5
2023-12-04 00:00:00;00:00;29030,32;1832,58;5867,23;3892,0;122,0;7275,7;0,5;1065,9;6364,02;0,0;982,8;1371,19;256,4
2023-12-04 01:00:00;01:00;27289,07;1877,59;5758,95;3897,5;122,0;6940,8;0,5;1069,7;5053,12;0,0;983,72;1328,79;256,4
2023-12-04 02:00:00;02:00;26157,79;1877,59;5655,7;3883,0;222,0;6625,7;0,5;1075,29;4259,62;0,0;983,24;1318,75;256,4
2023-12-04 03:00:00;03:00;25592,13;1877,79;5525,1;3945,0;241,0;6277,7;0,5;1078,39;4082,42;0,0;982,64;1325,19;256,4
2023-12-04 04:00:00;04:00;25228,81;1878,79;5472,41;3900,0;241,0;6809,7;0,5;1082,67;3267,32;0,0;985,25;1334,77;256,4
2023-12-04 05:00:00;05:00;25802,48;2099,29;5460,96;3784,0;241,0;7534,8;0,5;1082,7;3047,32;0,0;986,35;1309,16;256,4
2023-12-04 06:00:00;06:00;26807,41;2501,09;5471,81;3825,25;269,0;8246,6;0,5;1084,63;2890,02;0,2;989,25;1272,46;256,6
2023-12-04 07:00:00;07:00;29237,77;3584,19;5439,19;3841,3;269,0;9010,5;7,5;1083,55;3461,32;0,2;987,51;1288,76;264,75
2023-12-04 08:00:00;08:00;33323,59;5335,99;5325,77;3859,3;269,0;9232,4;8,0;1075,32;5074,22;0,2;991,92;1634,37;517,1
2023-12-04 09:00:00;09:00;35569,34;6029,18;5334,61;3995,4;269,0;9247,4;8,5;1068,62;5708,12;0,0;996,04;1766,62;1145,85
2023-12-04 10:00:00;10:00;35587,6;6366,13;5181,2;3965,4;269,0;9252,4;8,5;1059,35;5555,82;0,0;1005,42;1573,1;1351,28
2023-12-04 11:00:00;11:00;35344,54;6404,38;5082,15;4109,7;269,0;9104,4;9,0;1054,79;5327,72;0,0;999,32;1623,01;1361,07
2023-12-04 12:00:00;12:00;33467,74;5497,99;5035,76;4141,4;269,0;9120,4;2,0;1030,47;4470,42;0,0;1009,13;1553,26;1337,91
2023-12-04 13:00:00;13:00;34133,34;6117,79;4958,8;4145,75;269,0;9103,4;9,0;1018,31;4606,82;0,0;1015,43;1587,04;1302,0
2023-12-04 14:00:00;14:00;36316,58;7525,69;4921,64;4205,65;269,0;9100,4;8,5;1006,28;5443,22;0,0;1017,13;1613,11;1205,96
2023-12-04 15:00:00;15:00;37328,34;8454,64;4922,75;4216,65;137,0;9088,4;8,5;1004,12;5788,12;0,0;1014,02;1689,24;1004,9
2023-12-04 16:00:00;16:00;38884,92;8844,15;4944,49;4184,65;137,0;9197,7;8,0;1004,12;7211,62;0,0;995,75;1862,42;495,02
2023-12-04 17:00:00;17:00;40826,0;8915,29;4821,33;4198,65;137,0;9195,7;7,5;1010,71;9388,72;0,0;988,49;1895,33;267,28
2023-12-04 18:00:00;18:00;40514,53;8931,85;4723,96;4192,65;137,0;9195,7;7,5;1030,76;9144,72;0,0;986,94;1905,75;257,7
2023-12-04 19:00:00;19:00;38653,16;7509,57;4745,06;4171,65;137,0;9208,7;7,5;1043,38;8799,42;0,1;1002,69;1770,39;257,7
2023-12-04 20:00:00;20:00;37672,97;7200,28;4653,0;4194,15;137,0;9213,7;0,5;1048,58;8190,22;0,1;1006,92;1771,92;256,6
2023-12-04 21:00:00;21:00;36455,14;6093,33;4437,84;4282,65;137,0;9214,7;7,5;1053,52;8161,82;0,0;997,93;1812,25;256,6
2023-12-04 22:00:00;22:00;36116,46;6076,56;4289,79;4211,65;137,0;9201,7;7,5;1060,02;8338,42;0,0;988,63;1548,79;256,4
2023-12-04 23:00:00;23:00;34411,42;5774,63;4091,09;4252,65;137,0;9200,7;7,5;1063,37;7259,32;0,0;967,93;1400,83;256,4
2023-12-05 00:00:00;00:00;31925,3;5414,85;3953,64;4005,65;137,0;9131,2;7,5;1081,9;5638,42;0,0;996,28;1307,36;251,5
2023-12-05 01:00:00;01:00;29937,07;4580,43;3868,54;4024,65;137,0;9127,2;0,5;1086,7;4575,12;0,0;1000,02;1285,41;251,5
2023-12-05 02:00:00;02:00;28882,23;5251,91;3646,35;4063,65;137,0;9127,2;7,5;1090,39;3074,02;0,0;993,9;1239,11;251,2
2023-12-05 03:00:00;03:00;28088,15;4826,61;3576,59;4116,65;137,0;9126,2;0,5;1094,99;2802,12;0,0;975,38;1180,91;251,2
2023-12-05 04:00:00;04:00;28237,75;5703,39;3268,86;4099,65;137,0;9130,2;7,5;1097,37;2508,72;0,0;964,98;1068,88;251,2
2023-12-05 05:00:00;05:00;28515,8;6352,35;3015,73;4111,65;137,0;9131,2;7,5;1099,2;2342,72;0,0;984,48;1082,77;251,2
2023-12-05 06:00:00;06:00;29438,03;7147,37;2862,18;4115,65;137,0;9132,2;7,5;1100,23;2558,72;0,1;981,67;1144,21;251,2
2023-12-05 07:00:00;07:00;31067,52;7891,04;2755,71;4118,15;137,0;9232,9;7,5;1100,25;3346,72;0,0;961,48;1260,49;256,28
2023-12-05 08:00:00;08:00;34506,85;9148,31;2621,31;4109,15;137,0;9237,9;8,0;1084,42;5236,02;0,0;933,51;1544,94;446,29
2023-12-05 09:00:00;09:00;35661,16;9636,87;2521,63;4072,65;137,0;9255,9;8,5;1080,22;5308,02;0,0;939,85;1660,74;1039,78
2023-12-05 10:00:00;10:00;35958,83;10276,25;2394,07;4134,15;137,0;9261,9;8,5;1069,95;5031,62;0,0;940,68;1446,83;1257,88
2023-12-05 11:00:00;11:00;35385,21;9699,74;2234,42;4179,15;137,0;9259,9;9,0;1060,39;5247,22;0,0;926,73;1290,55;1341,11
2023-12-05 12:00:00;12:00;33200,18;8251,16;2109,15;4197,15;137,0;9259,9;9,0;1049,57;4562,72;0,0;953,33;1313,23;1357,97
2023-12-05 13:00:00;13:00;34025,4;9209,83;1967,57;4215,15;137,0;9258,9;9,0;1035,4;4569,32;0,0;972,48;1286,85;1363,9
2023-12-05 14:00:00;14:00;35424,95;9725,17;1871,18;4238,15;137,0;9256,9;8,5;1027,18;5385,82;0,0;975,88;1481,48;1317,69
2023-12-05 15:00:00;15:00;36228,24;10420,72;1718,43;4257,15;137,0;9245,9;8,5;1021,92;5620,62;0,0;970,57;1681,97;1145,46
2023-12-05 16:00:00;16:00;38065,46;10879,3;1691,05;4228,65;137,0;9214,2;8,0;1024,21;7475,62;0,0;964,69;1884,0;558,74
2023-12-05 17:00:00;17:00;40030,12;10909,94;1633,9;4262,65;137,0;9213,2;7,5;1029,21;9712,52;0,0;957,79;1903,44;262,97
2023-12-05 18:00:00;18:00;39669,42;10932,27;1625,98;4156,65;137,0;9214,2;7,5;1038,05;9504,52;0,0;958,64;1842,11;252,5
2023-12-05 19:00:00;19:00;38887,61;10926,4;1634,15;4163,65;137,0;9216,2;7,5;1047,98;8822,52;0,0;959,43;1718,08;254,7
2023-12-05 20:00:00;20:00;37471,1;10551,85;1574,62;4136,65;137,0;9249,9;7,5;1059,69;7795,92;0,0;967,78;1733,99;256,2
2023-12-05 21:00:00;21:00;36526,69;10138,05;1575,54;4147,65;137,0;9250,9;7,5;1077,52;7410,92;0,0;965,68;1559,73;256,2
2023-12-05 22:00:00;22:00;35453,98;8746,0;1572,84;4111,65;137,0;9245,9;7,5;1080,62;7840,92;0,0;957,08;1499,57;254,9
2023-12-05 23:00:00;23:00;34085,19;7968,39;1611,61;4105,65;137,0;9242,9;7,5;1084,57;7287,92;0,0;958,13;1426,62;254,9
2023-12-06 00:00:00;00:00;31924,63;7296,31;1635,5;4151,65;137,0;9247,7;7,5;1123,0;5764,02;0,0;945,96;1360,89;255,1
2023-12-06 01:00:00;01:00;30025,63;7153,78;1693,26;4005,65;137,0;9245,7;7,5;1125,8;4203,02;0,0;959,6;1239,22;255,1
2023-12-06 02:00:00;02:00;28710,01;6850,37;1716,18;3883,65;137,0;9243,7;7,5;1130,69;3309,02;0,0;969,55;1207,25;255,1
2023-12-06 03:00:00;03:00;27924,38;6528,74;1751,37;3884,65;137,0;9245,7;7,5;1135,59;2866,52;0,0;969,45;1143,06;254,8
2023-12-06 04:00:00;04:00;27942,36;6528,66;1721,73;4029,15;137,0;9244,7;0,5;1136,57;2824,32;0,0;968,85;1096,08;254,8
2023-12-06 05:00:00;05:00;28499,99;7158,03;1700,2;4024,15;137,0;9244,2;7,5;1137,3;2671,82;0,0;971,75;1193,24;254,8
2023-12-06 06:00:00;06:00;29753,22;8370,73;1790,27;4056,15;137,0;9246,7;7,5;1136,63;2470,82;0,0;973,25;1309,37;254,8
2023-12-06 07:00:00;07:00;32314,82;9758,07;1864,94;4067,15;127,0;9244,7;7,5;1133,95;3580,82;0,0;975,45;1297,22;258,02
2023-12-06 08:00:00;08:00;35703,36;10584,47;1946,08;4091,15;137,0;9248,7;8,0;1129,12;5584,92;0,0;978,78;1553,63;441,51
2023-12-06 09:00:00;09:00;37286,86;10687,63;2181,61;4085,15;129,0;9262,7;8,5;1122,72;6114,32;0,0;982,79;1715,37;997,07
2023-12-06 10:00:00;10:00;37180,62;10654,2;2303,9;4112,15;137,0;9270,7;8,5;1114,05;5848,42;0,0;979,84;1568,07;1183,79
2023-12-06 11:00:00;11:00;36923,93;10394,8;2281,97;4018,15;137,0;9277,7;9,0;1105,89;5999,62;0,0;986,19;1554,37;1159,24
2023-12-06 12:00:00;12:00;35560,88;9965,13;2349,81;4007,15;137,0;9280,7;9,0;1097,27;5041,42;0,0;988,69;1571,96;1112,75
2023-12-06 13:00:00;13:00;35809,52;10144,44;2326,77;4053,05;137,0;9279,7;9,0;1091,41;5243,72;0,0;1000,14;1525,16;999,13
2023-12-06 14:00:00;14:00;37434,14;10487,76;2324,55;4117,15;137,0;9276,7;8,5;1087,38;6537,22;0,0;998,94;1746,42;712,52
2023-12-06 15:00:00;15:00;37719,64;10499,88;2318,01;4087,85;137,0;9263,7;8,5;1088,02;6868,62;0,0;977,74;1987,62;482,7
2023-12-06 16:00:00;16:00;39215,98;10825,18;2313,98;4092,15;137,0;9213,0;8,0;1089,92;8148,72;0,0;967,66;2091,66;328,71
2023-12-06 17:00:00;17:00;40520,08;10842,86;2362,97;4090,15;137,0;9214,0;7,5;1094,01;9436,22;0,0;959,26;2116,78;259,33
2023-12-06 18:00:00;18:00;40127,92;10493,91;2476,85;4131,15;137,0;9217,0;7,5;1100,06;9359,82;0,0;950,2;2001,63;252,8
2023-12-06 19:00:00;19:00;39013,12;9795,11;2545,35;4086,95;137,0;9219,0;7,5;1110,28;8970,62;0,0;954,15;1934,86;252,3
2023-12-06 20:00:00;20:00;37773,06;9563,45;2548,02;4170,45;137,0;9251,7;7,5;1113,79;7849,72;0,0;959,21;1919,42;252,8
2023-12-06 21:00:00;21:00;37128,9;9227,39;2549,51;4074,65;137,0;9254,7;7,5;1117,92;7701,72;0,0;952,01;1855,0;251,5
2023-12-06 22:00:00;22:00;35707,14;8076,55;2488,12;4064,65;137,0;9243,7;7,5;1121,12;7543,22;0,0;962,51;1811,07;251,7
