tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-04-03 15:00:00;15:00;30269,4;5700,58;4704,88;3197,25;240,0;6220,7;16,5;956,8;3368,2;0,0;883,37;3488,91;1492,21
2023-04-03 16:00:00;16:00;31465,42;6555,08;5192,61;3124,45;240,0;6216,7;16,5;952,6;3588,1;0,0;895,45;3404,76;1279,17
2023-04-03 17:00:00;17:00;32707,22;7061,6;5470,98;3126,46;240,0;6211,7;16,5;952,0;4473,7;0,0;881,25;3484,84;788,19
2023-04-03 18:00:00;18:00;33504,51;7317,21;5863,41;3170,46;240,0;6206,7;16,5;956,2;5140,5;0,0;877,71;3452,88;262,94
2023-04-03 19:00:00;19:00;34019,61;7446,59;6128,09;3316,45;240,0;6202,8;16,5;971,5;5219,9;0,0;883,81;3452,87;141,1
2023-04-03 20:00:00;20:00;34672,23;7918,17;6226,71;3441,45;270,0;6191,7;12,5;992,1;5011,0;0,0;882,91;3586,49;139,2
2023-04-03 21:00:00;21:00;33765,17;7187,53;6323,05;3346,45;270,0;6076,7;12,5;1003,5;4881,9;0,0;884,21;3639,83;139,5
2023-04-03 22:00:00;22:00;33088,35;5530,99;6301,84;3516,45;240,0;6077,7;7,5;1016,9;5825,1;0,0;887,86;3544,51;139,5
2023-04-03 23:00:00;23:00;31745,06;4547,64;6191,82;3510,45;240,0;6077,7;7,5;1024,3;5488,5;0,0;884,96;3632,69;139,5
2023-04-04 00:00:00;00:00;30094,96;4928,84;5837,04;3614,3;270,0;5857,7;21,0;1032,3;4032,76;0,0;885,16;3391,56;224,3
2023-04-04 01:00:00;01:00;28845,83;4660,22;5858,65;3634,3;270,0;5755,7;21,0;1036,6;3176,56;0,0;885,2;3323,3;224,3
2023-04-04 02:00:00;02:00;27827,84;4261,96;5928,52;3653,3;240,0;5725,7;21,0;1041,8;2561,16;0,0;884,5;3285,5;224,4
2023-04-04 03:00:00;03:00;28203,75;4591,6;5982,52;3645,3;240,0;5723,7;21,0;1045,6;2625,46;0,0;893,3;3210,87;224,4
2023-04-04 04:00:00;04:00;28461,71;4573,44;5992,94;3645,3;240,0;5722,7;21,0;1052,1;2865,96;0,0;892,8;3230,77;224,7
2023-04-04 05:00:00;05:00;28044,51;4620,8;5858,53;3565,3;240,0;5724,7;21,0;1053,6;2646,96;0,0;890,0;3198,52;225,1
2023-04-04 06:00:00;06:00;26480,0;4173,2;5838,42;3565,3;240,0;5725,7;20,0;1054,79;1542,16;0,0;885,2;3193,42;241,81
2023-04-04 07:00:00;07:00;26581,69;4107,37;5699,14;3595,2;240,0;5713,2;13,0;1053,7;1738,16;0,0;880,5;3036,5;504,92
2023-04-04 08:00:00;08:00;29374,67;5064,91;5715,12;3601,3;270,0;5791,7;19,0;1046,5;2491,56;0,0;891,15;3459,54;1023,89
2023-04-04 09:00:00;09:00;30007,46;5195,99;5570,76;3601,3;270,0;5799,7;15,0;1033,3;2804,26;0,0;889,9;3433,64;1393,61
2023-04-04 10:00:00;10:00;29939,63;4765,88;5420,17;3624,3;270,0;5803,7;16,0;1021,0;3041,76;0,0;898,15;3487,92;1590,75
2023-04-04 11:00:00;11:00;30385,2;4740,58;5598,06;3626,3;252,5;5777,7;18,0;1010,9;3158,56;0,0;904,81;3674,85;1622,94
2023-04-04 12:00:00;12:00;29726,07;4866,28;5533,52;3626,3;240,0;5779,7;8,0;998,4;2861,16;0,0;899,56;3290,85;1622,3
2023-04-04 13:00:00;13:00;29702,56;4942,18;5477,92;3586,3;240,0;5777,7;12,0;987,8;2830,36;0,0;894,11;3352,79;1601,4
2023-04-04 14:00:00;14:00;30848,99;5692,71;5452,28;3625,3;270,0;5803,7;10,0;982,9;3152,16;0,0;880,06;3414,64;1565,24
2023-04-04 15:00:00;15:00;32059,18;6891,66;5384,91;3626,3;270,0;5915,7;11,0;982,89;3098,19;0,0;877,87;3519,65;1481,01
2023-04-04 16:00:00;16:00;32844,44;7891,5;5208,8;3664,3;270,0;5912,7;10,0;980,8;3296,01;0,0;885,85;3382,69;1341,79
2023-04-04 17:00:00;17:00;33366,04;8542,36;4850,66;3723,3;270,0;5905,7;12,0;990,1;3941,86;0,0;878,4;3539,97;711,69
2023-04-04 18:00:00;18:00;33569,44;9070,21;4412,29;3768,3;270,0;5899,7;20,0;995,0;4305,46;0,0;889,76;3586,02;352,7
2023-04-04 19:00:00;19:00;33904,07;9329,16;4100,64;3768,3;270,0;5885,9;21,0;1004,5;4844,86;0,0;887,11;3566,23;226,37
2023-04-04 20:00:00;20:00;33862,23;9328,26;4091,74;3767,3;270,0;5901,7;21,0;1014,5;4692,76;0,0;889,11;3660,96;224,9
2023-04-04 21:00:00;21:00;33690,28;9208,9;4172,96;3768,3;270,0;5899,7;21,0;1022,5;4561,56;0,0;889,36;3651,1;224,9
2023-04-04 22:00:00;22:00;32849,9;6967,42;4214,18;3768,3;270,0;5870,7;21,0;1032,6;5825,66;0,0;898,71;3756,43;224,9
2023-04-04 23:00:00;23:00;31583,64;6212,47;4123,26;3768,3;270,0;5772,7;21,0;1037,7;5560,66;0,0;901,41;3691,24;224,9
2023-04-05 00:00:00;00:00;30149,51;6534,01;3904,2;3746,3;270,0;5438,7;12,0;1012,2;4457,72;0,0;881,96;3636,82;255,6
2023-04-05 01:00:00;01:00;28569,68;5958,04;3973,36;3746,3;240,0;5411,7;12,0;1014,9;3639,02;0,0;887,46;3475,3;211,6
2023-04-05 02:00:00;02:00;27813,59;5834,58;3941,27;3745,3;240,0;5411,7;12,0;1021,1;3066,72;0,0;887,1;3442,12;211,7
2023-04-05 03:00:00;03:00;27709,72;5940,62;3836,75;3731,3;246,7;5379,7;12,0;1023,9;2957,12;0,0;887,2;3482,73;211,7
2023-04-05 04:00:00;04:00;28674,65;6387,56;3882,92;3731,3;270,0;5403,7;12,0;1026,8;3246,42;0,0;885,4;3573,05;255,5
2023-04-05 05:00:00;05:00;27692,23;5974,02;3701,81;3731,3;240,0;5405,7;12,0;1028,7;2959,12;0,0;884,3;3543,28;212,0
2023-04-05 06:00:00;06:00;26577,31;6307,72;3410,1;3746,3;240,0;5466,7;11,0;1028,9;1807,42;0,0;883,1;3438,81;237,26
2023-04-05 07:00:00;07:00;26934,43;6174,49;3050,29;3746,3;240,0;5466,7;11,0;1028,7;2152,82;0,0;879,2;3521,59;663,34
2023-04-05 08:00:00;08:00;29922,73;7846,67;2806,37;3747,3;270,0;5472,7;10,0;1028,9;2801,22;0,0;881,3;3672,72;1385,55
2023-04-05 09:00:00;09:00;30862,05;8353,82;2661,4;3697,3;270,0;5592,7;10,0;1014,5;3019,72;0,0;885,95;3763,93;1592,73
2023-04-05 10:00:00;10:00;30175,13;7358,23;2749,92;3697,3;270,0;5596,7;9,0;972,5;3229,02;0,0;875,77;3762,7;1653,99
2023-04-05 11:00:00;11:00;30540,52;7636,51;2851,22;3601,3;270,0;5564,7;13,7;956,9;3318,12;0,0;885,38;3772,25;1670,44
2023-04-05 12:00:00;12:00;29711,98;7417,1;3007,05;3601,3;270,0;5582,7;18,0;947,1;2768,62;0,0;896,97;3573,55;1629,59
2023-04-05 13:00:00;13:00;30474,98;8363,87;3207,29;3593,3;270,0;5580,7;20,0;945,5;2510,26;0,0;893,57;3580,79;1509,7
2023-04-05 14:00:00;14:00;31715,76;9511,17;3285,57;3642,3;270,0;5581,7;20,0;939,7;2546,66;0,0;899,35;3583,2;1436,11
2023-04-05 15:00:00;15:00;32051,46;9619,69;3315,39;3641,3;270,0;5578,7;20,0;958,5;2568,62;0,0;901,65;3707,76;1469,85
2023-04-05 16:00:00;16:00;32887,78;9831,16;3307,68;3736,3;270,0;5591,5;21,0;954,9;3079,52;0,0;906,09;3879,8;1309,83
2023-04-05 17:00:00;17:00;33210,93;10114,06;3027,89;3736,3;270,0;5585,5;21,0;965,9;3814,62;0,0;907,73;3827,92;940,01
2023-04-05 18:00:00;18:00;33286,71;10286,67;2704,34;3736,3;270,0;5579,5;17,0;991,79;4414,22;0,0;905,45;3984,59;396,85
2023-04-05 19:00:00;19:00;33258,79;10304,93;2295,9;3746,3;270,0;5580,5;16,0;1003,5;4863,82;0,0;904,75;4016,65;256,44
2023-04-05 20:00:00;20:00;33014,76;10288,6;1994,81;3745,3;270,0;5596,7;20,0;1012,9;4913,02;0,0;893,15;4024,08;256,2
2023-04-05 21:00:00;21:00;32737,04;10186,23;1857,36;3746,3;270,0;5594,7;20,0;1024,3;4831,62;0,0;894,3;4056,33;255,9
2023-04-05 22:00:00;22:00;33243,29;9915,8;1699,62;3682,3;270,0;5595,7;12,0;1037,6;5888,82;0,0;893,7;3991,55;256,2
2023-04-05 23:00:00;23:00;32157,11;9131,69;1755,47;3682,3;270,0;5597,7;12,0;1044,3;5591,82;0,0;890,3;3925,63;255,9
2023-04-06 00:00:00;00:00;30223,04;8685,91;1658,14;3717,3;270,0;5598,7;18,5;1080,5;4299,92;0,0;886,51;3795,16;212,4
2023-04-06 01:00:00;01:00;28690,22;8013,49;1599,99;3657,3;270,0;5595,7;18,5;1084,2;3568,92;0,0;879,55;3790,07;212,5
2023-04-06 02:00:00;02:00;27899,92;7702,25;1496,95;3616,3;270,0;5595,7;18,5;1087,0;3291,92;0,0;886,05;3722,75;212,5
2023-04-06 03:00:00;03:00;27929,6;7964,45;1387,74;3617,3;270,0;5435,7;18,5;1088,1;3313,31;0,0;886,25;3735,75;212,5
2023-04-06 04:00:00;04:00;28006,29;8074,12;1339,56;3577,3;270,0;5435,7;18,5;1090,2;3423,11;0,0;889,25;3676,05;212,5
2023-04-06 05:00:00;05:00;27580,95;7999,66;1346,84;3557,3;240,0;5434,7;18,5;1093,84;3181,32;0,0;893,15;3602,74;212,9
2023-04-06 06:00:00;06:00;26538,29;7824,96;1368,69;3557,3;240,0;5596,7;18,5;1093,44;2231,62;0,0;882,35;3486,61;238,12
2023-04-06 07:00:00;07:00;26532,96;7216,53;1397,01;3577,3;263,8;5597,7;18,5;1086,44;2369,61;0,0;890,95;3550,77;564,35
2023-04-06 08:00:00;08:00;29369,36;9039,62;1462,34;3578,3;270,0;5600,7;17,5;1067,84;2595,22;0,0;889,35;3727,47;1121,02
2023-04-06 09:00:00;09:00;30420,15;9051,61;1585,51;3528,3;256,0;5609,7;21,5;1051,84;3217,92;0,0;897,96;3763,7;1436,11
2023-04-06 10:00:00;10:00;30682,31;8489,09;1927,62;3528,3;265,3;5613,7;22,5;1040,54;3587,41;0,0;889,78;3758,2;1559,87
2023-04-06 11:00:00;11:00;30974,82;8542,1;2266,99;3530,3;259,0;5612,7;22,5;1029,84;3493,71;0,0;897,58;3694,22;1625,88
2023-04-06 12:00:00;12:00;30300,28;8317,53;2608,05;3704,3;270,0;5402,7;22,5;1020,5;2901,32;0,0;901,13;3616,27;1535,98
2023-04-06 13:00:00;13:00;30794,03;8415,94;2732,87;3704,3;270,0;5402,7;21,5;1015,0;3115,12;0,0;907,18;3637,81;1571,61
2023-04-06 14:00:00;14:00;31415,49;8326,16;2892,88;3703,3;270,0;5402,7;17,5;1011,7;3682,82;0,0;918,76;3651,26;1538,41
2023-04-06 15:00:00;15:00;31909,68;8393,85;2962,36;3702,3;270,0;5609,7;19,5;1015,5;3831,22;0,0;922,36;3771,49;1411,4
2023-04-06 16:00:00;16:00;32817,35;9419,59;2739,99;3752,3;270,0;5607,7;21,5;1010,3;4146,22;0,0;915,41;3633,39;1300,95
2023-04-06 17:00:00;17:00;33494,73;9826,38;2659,87;3751,3;270,0;5601,7;18,5;1025,5;4889,02;0,0;916,79;3669,58;866,09
2023-04-06 18:00:00;18:00;33820,56;9897,99;2666,03;3751,3;270,0;5595,7;18,5;1037,5;5399,22;0,0;912,66;3923,75;347,91
2023-04-06 19:00:00;19:00;33800,34;9870,75;2745,39;3751,3;270,0;5594,7;18,5;1044,5;5430,41;0,0;913,86;3948,12;212,81
2023-04-06 20:00:00;20:00;33697,68;10150,25;2655,45;3744,3;260,0;5595,7;18,5;1053,1;5057,72;0,0;912,16;4037,9;212,6
2023-04-06 21:00:00;21:00;33273,16;9830,73;2670,23;3745,3;257,0;5594,7;18,5;1060,9;4904,72;0,0;910,66;4067,92;212,5
2023-04-06 22:00:00;22:00;33293,07;8544,49;2454,76;3744,3;257,0;5594,7;18,5;1068,64;6491,91;0,0;912,06;3994,21;212,5
2023-04-06 23:00:00;23:00;32034,89;8084,12;2415,78;3744,3;256,0;5595,7;18,5;1075,04;5860,52;0,0;903,06;3869,37;212,5
2023-04-07 00:00:00;00:00;30224,51;7906,52;2444,02;3853,3;261,0;5433,7;20,5;1086,24;4282,86;0,0;907,87;3777,8;250,7
2023-04-07 01:00:00;01:00;29022,65;7590,05;2412,59;3852,3;270,0;5430,7;20,5;1090,04;3527,56;0,0;909,11;3669,1;250,7
2023-04-07 02:00:00;02:00;28380,12;7534,25;2368,06;3811,3;240,0;5430,7;20,5;1095,74;3091,36;0,0;910,01;3627,5;250,7
2023-04-07 03:00:00;03:00;28428,93;7633,11;2312,85;3812,3;240,0;5410,7;20,5;1096,74;3098,16;0,0;899,81;3653,76;251,0
2023-04-07 04:00:00;04:00;28551,91;7658,41;2388,61;3813,3;253,9;5404,7;20,5;1089,84;3072,96;0,0;910,81;3687,88;251,0
2023-04-07 05:00:00;05:00;28299,99;7525,77;2409,73;3813,3;240,0;5403,7;20,5;1091,34;2989,06;0,0;901,91;3653,38;251,3
2023-04-07 06:00:00;06:00;26768,27;6995,66;2318,37;3813,3;240,0;5595,7;20,5;1100,84;1964,86;0,0;901,61;3549,6;267,83
2023-04-07 07:00:00;07:00;27444,08;7127,53;2334,13;3820,3;240,0;5596,7;20,5;1094,94;2287,86;0,0;913,21;3654,98;353,93
2023-04-07 08:00:00;08:00;31323,24;10419,78;2242,14;3782,05;270,0;5598,7;20,5;1090,94;2660,16;0,0;908,51;3778,64;551,82
2023-04-07 09:00:00;09:00;32218,81;10565,25;2094,63;3747,05;270,0;5606,7;19,5;1080,84;3233,16;0,0;920,22;3897,67;783,79
2023-04-07 10:00:00;10:00;32426,66;10300,22;1993,67;3816,05;270,0;5608,7;24,5;1071,04;3432,46;0,0;920,22;3978,79;1011,01
2023-04-07 11:00:00;11:00;32660,06;10411,04;1912,88;3674,3;270,0;5607,7;24,5;1062,44;3719,96;0,0;932,27;4069,38;975,59
2023-04-07 12:00:00;12:00;31457,17;9289,79;1878,17;3674,3;270,0;5608,7;24,5;1047,44;3771,16;0,0;924,82;3910,49;1057,8
2023-04-07 13:00:00;13:00;30474,89;8671,66;1808,58;3674,3;270,0;5608,7;24,5;1029,6;3471,36;0,0;926,22;3931,87;1058,1
2023-04-07 14:00:00;14:00;31897,58;9743,09;1852,09;3673,3;270,0;5609,7;22,5;1023,84;3646,36;0,0;936,57;4004,24;1115,89
2023-04-07 15:00:00;15:00;31987,68;9831,2;1801,01;3652,3;270,0;5608,7;22,5;1016,14;3669,36;0,0;931,07;3993,15;1192,25
2023-04-07 16:00:00;16:00;32706,38;10440,48;1633,93;3582,3;270,0;5607,7;22,5;1020,3;3960,06;0,0;931,07;4037,11;1200,93
2023-04-07 17:00:00;17:00;33702,18;10897,74;1632,62;3750,3;270,0;5601,7;22,5;1022,9;4663,86;0,0;934,61;4040,88;865,07
2023-04-07 18:00:00;18:00;33790,86;11012,63;1599,14;3750,3;270,0;5595,7;22,5;1035,6;5140,46;0,0;931,47;4016,9;416,16
2023-04-07 19:00:00;19:00;33852,81;11089,01;1716,34;3750,3;270,0;5594,7;20,5;1046,4;5197,16;0,0;926,52;3990,42;251,46
2023-04-07 20:00:00;20:00;34100,47;11074,86;1886,67;3723,3;270,0;5595,7;20,5;1062,6;5245,16;0,0;924,62;4045,86;251,2
2023-04-07 21:00:00;21:00;33862,9;10982,61;1833,39;3724,3;270,0;5593,7;20,5;1072,3;5153,96;0,0;920,72;4040,22;251,2
2023-04-07 22:00:00;22:00;32966,16;8973,53;1641,19;3654,3;270,0;5594,7;20,5;1080,7;6531,52;0,0;930,02;4018,7;251,0
2023-04-07 23:00:00;23:00;31723,08;7946,85;1578,34;3667,3;270,0;5595,7;20,5;1088,24;6453,75;0,0;929,12;3922,28;251,0
2023-04-08 00:00:00;00:00;30491,44;8243,73;1571,7;3555,4;270,0;5596,7;24,5;1089,34;5217,96;0,0;923,52;3723,49;275,1
2023-04-08 01:00:00;01:00;29278,2;7970,44;1418,94;3534,0;270,0;5595,7;24,5;1094,34;4415,96;0,0;929,26;3749,96;275,1
2023-04-08 02:00:00;02:00;28431,55;7846,63;1302,57;3538,9;270,0;5596,7;24,5;1098,64;3798,96;0,0;936,96;3742,59;275,1
2023-04-08 03:00:00;03:00;28612,45;8031,8;1239,3;3514,4;270,0;5596,7;24,5;1101,34;3800,96;0,0;942,46;3815,89;275,1
2023-04-08 04:00:00;04:00;27754,95;7379,45;1177,23;3479,4;270,0;5593,7;24,5;1105,74;3816,16;0,0;941,96;3692,81;274,0
2023-04-08 05:00:00;05:00;27062,79;6967,39;1133,84;3495,3;270,0;5402,7;24,5;1106,34;3683,46;0,0;929,06;3776,1;274,1
2023-04-08 06:00:00;06:00;25705,35;6709,36;1124,42;3498,4;270,0;5403,7;24,5;1099,84;2511,96;0,0;932,96;3828,48;301,73
2023-04-08 07:00:00;07:00;24568,62;5102,46;1120,63;3498,41;270,0;5421,5;24,5;1095,14;2637,56;0,0;941,36;3910,77;546,29
2023-04-08 08:00:00;08:00;25835,46;5709,3;1013,18;3420,4;270,0;5427,5;24,5;1088,94;2882,66;0,0;946,36;3985,47;1067,15
2023-04-08 09:00:00;09:00;26554,77;5584,89;950,65;3520,4;270,0;5350,5;23,5;1076,44;3390,96;0,0;947,87;4020,72;1418,84
2023-04-08 10:00:00;10:00;26583,12;5217,79;908,45;3635,5;241,6;5223,5;19,5;1061,84;3815,76;0,0;942,47;3985,47;1531,24
2023-04-08 11:00:00;11:00;26676,57;5210,68;853,96;3485,09;240,0;4974,5;22,5;1050,14;4333,56;0,0;942,28;3969,05;1594,81
2023-04-08 12:00:00;12:00;25781,31;4799,48;900,31;3576,1;270,0;4738,5;22,5;1046,24;4279,76;0,0;957,17;3660,79;1530,46
2023-04-08 13:00:00;13:00;26189,36;5121,02;912,93;3521,71;270,0;4739,5;22,5;1024,44;4439,76;0,0;959,77;3725,86;1451,87
2023-04-08 14:00:00;14:00;26602,32;5457,32;1005,29;3524,4;270,0;4738,5;23,5;1015,54;4429,56;0,0;959,07;3759,81;1419,33
2023-04-08 15:00:00;15:00;27197,7;5785,42;1143,61;3765,7;270,0;4805,5;23,5;1013,74;4256,36;0,0;962,67;3902,96;1268,24
2023-04-08 16:00:00;16:00;28224,65;6966,31;1292,19;3679,9;270,0;4806,5;23,5;1010,94;4278,06;0,0;958,51;3917,81;1020,93
2023-04-08 17:00:00;17:00;30091,5;8226,14;1495,54;3616,41;270,0;4827,5;23,5;1014,1;4972,96;0,0;951,16;4005,7;688,49
2023-04-08 18:00:00;18:00;31636,94;8789,83;1778,63;3736,4;270,0;4985,5;24,5;1019,0;5535,26;0,0;947,82;4180,22;369,78
2023-04-08 19:00:00;19:00;32162,13;8734,82;2106,47;3734,7;270,0;4982,5;24,5;1029,7;5904,36;0,0;950,32;4148,82;275,94
2023-04-08 20:00:00;20:00;31858,45;8433,97;2209,51;3744,4;270,0;4983,5;24,5;1040,1;5851,06;0,0;928,72;4097,39;275,3
2023-04-08 21:00:00;21:00;32219,2;8866,66;2266,66;3727,4;270,0;4982,5;24,5;1049,6;5673,86;0,0;944,22;4138,8;275,0
2023-04-08 22:00:00;22:00;32102,12;7528,64;2296,22;3731,0;270,0;4985,5;24,5;1057,4;6971,56;0,0;947,22;4015,08;275,0
2023-04-08 23:00:00;23:00;30713,6;6512,57;2178,58;3718,4;270,0;4983,5;24,5;1062,0;6736,46;0,0;937,52;4015,07;275,0
2023-04-09 00:00:00;00:00;29042,44;6365,81;2027,75;3694,4;270,0;4971,7;17,5;1072,9;5701,26;0,0;924,12;3770,0;227,0
2023-04-09 01:00:00;01:00;27641,27;5702,42;1966,47;3704,39;270,0;4970,7;17,5;1076,24;4974,16;0,0;925,36;3827,03;207,0
2023-04-09 02:00:00;02:00;26661,9;5333,67;1962,28;3676,4;240,0;4971,7;17,5;1082,24;4507,76;0,0;925,86;3757,89;186,6
2023-04-09 03:00:00;03:00;26775,09;5334,23;1998,84;3678,41;240,0;4971,7;17,5;1082,84;4446,46;0,0;930,66;3909,45;165,0
2023-04-09 04:00:00;04:00;27072,14;5541,17;2020,1;3653,4;268,0;4937,7;17,5;1085,44;4587,96;0,0;929,56;3844,31;187,0
2023-04-09 05:00:00;05:00;26127,32;4831,73;2162,57;3619,4;240,0;4936,7;17,5;1085,24;4345,46;0,0;936,16;3765,56;187,0
2023-04-09 06:00:00;06:00;23881,83;3793,13;2357,36;3664,4;240,0;4687,7;17,5;1087,24;3088,66;0,0;933,96;3813,89;197,99
2023-04-09 07:00:00;07:00;22171,28;2541,71;2439,23;3663,4;121,0;4398,5;17,5;1084,74;2806,96;0,0;935,86;3817,5;344,88
2023-04-09 08:00:00;08:00;21772,54;1828,57;2569,55;3663,3;121,0;4378,3;10,5;1081,04;2894,16;0,0;933,92;3616,1;676,1
2023-04-09 09:00:00;09:00;22208,63;1824,14;2555,52;3724,7;121,0;4359,6;9,5;1074,94;2969,06;0,0;935,77;3682,35;952,05
2023-04-09 10:00:00;10:00;22634,29;1821,19;2622,93;3684,3;121,0;4262,9;9,5;1063,34;3329,26;0,0;940,47;3658,6;1120,8
2023-04-09 11:00:00;11:00;23543,26;1839,79;2787,27;3787,2;117,0;4141,2;8,5;1052,74;3986,26;0,0;939,62;3649,26;1234,42
2023-04-09 12:00:00;12:00;23946,7;1820,79;2967,1;3704,7;117,0;4241,6;8,5;1044,6;4167,66;0,0;932,77;3578,43;1363,55
2023-04-09 13:00:00;13:00;24752,66;1821,39;3110,65;3729,8;121,0;4501,7;8,5;1026,9;4462,46;0,0;932,17;3673,87;1364,22
2023-04-09 14:00:00;14:00;25146,48;1824,29;3283,24;3750,89;121,0;4674,7;9,5;1017,9;4601,26;0,0;946,27;3780,4;1137,03
2023-04-09 15:00:00;15:00;25787,94;2115,24;3632,81;3750,9;121,0;4669,7;9,5;1010,9;4699,76;0,0;953,37;3884,31;940,45
2023-04-09 16:00:00;16:00;26677,74;2663,22;3907,84;3774,9;121,0;4670,7;16,5;1008,7;4763,86;0,0;953,31;3975,92;821,79
2023-04-09 17:00:00;17:00;27986,58;3150,78;4304,82;3708,9;121,0;4666,7;16,5;1008,5;5616,06;0,0;957,21;3962,87;473,24
2023-04-09 18:00:00;18:00;30522,15;4201,99;4407,37;3800,4;224,0;4938,7;17,5;1012,9;6648,06;0,0;951,52;4058,4;261,31
2023-04-09 19:00:00;19:00;30916,11;4204,61;4631,96;3789,4;270,0;4935,7;17,5;1024,8;6823,06;0,0;943,72;4086,5;188,86
2023-04-09 20:00:00;20:00;31734,35;4472,36;4820,57;3806,5;270,0;4936,7;17,5;1033,51;7109,26;0,0;941,32;4138,33;188,3
2023-04-09 21:00:00;21:00;31009,97;4263,64;4851,64;3819,4;270,0;4685,7;17,5;1042,2;6832,26;0,0;941,52;4097,81;188,3
2023-04-09 22:00:00;22:00;30312,52;2880,38;4742,62;3765,4;240,0;4688,7;17,5;1050,7;7770,96;0,0;940,02;4049,94;166,3
2023-04-09 23:00:00;23:00;29230,86;2412,95;4631,68;3757,4;240,0;4686,7;17,5;1054,9;7310,96;0,0;942,12;4010,35;166,3
2023-04-10 00:00:00;00:00;28417,63;2263,96;4490,47;3568,4;268,0;4700,7;17,5;1064,0;6990,56;0,0;932,44;3952,7;168,9
2023-04-10 01:00:00;01:00;27062,36;2203,14;4490,64;3471,4;240,0;4699,7;17,5;1067,2;5811,26;0,0;931,48;3961,14;168,9
2023-04-10 02:00:00;02:00;25975,06;2100,14;4405,24;3466,4;240,0;4700,7;17,5;1072,9;4988,36;0,0;935,48;3879,44;168,9
2023-04-10 03:00:00;03:00;26023,46;2186,64;4319,23;3466,4;240,0;4700,7;17,5;1076,9;4940,06;0,0;936,48;3970,65;168,9
2023-04-10 04:00:00;04:00;26186,14;2204,72;4441,79;3471,4;240,0;4697,7;17,5;1078,4;4966,96;0,0;936,48;3962,29;168,9
2023-04-10 05:00:00;05:00;25328,7;2200,72;4530,27;3330,4;240,0;4671,7;17,5;1079,2;4332,66;0,0;931,48;3825,37;169,4
2023-04-10 06:00:00;06:00;24742,17;2765,77;4541,74;3335,4;240,0;4722,7;10,5;1080,9;3158,86;0,0;928,08;3729,67;228,55
2023-04-10 07:00:00;07:00;26054,19;3424,84;4671,27;3467,2;240,0;4755,7;10,5;1078,8;3353,76;0,0;931,98;3609,33;510,81
2023-04-10 08:00:00;08:00;30063,53;5388,25;4785,79;3538,4;240,0;4786,7;17,5;1076,64;4406,86;0,0;933,38;3913,44;976,57
2023-04-10 09:00:00;09:00;31380,47;5784,9;4640,86;3404,4;270,0;4835,7;16,5;1069,94;5113,66;0,0;936,03;4062,9;1245,58
2023-04-10 10:00:00;10:00;31545,45;5664,24;4689,76;3361,7;270,0;4838,7;16,5;1062,64;5310,36;0,0;929,73;4126,26;1275,56
2023-04-10 11:00:00;11:00;31860,39;5775,14;4760,34;3378,1;270,0;4839,7;19,5;1053,1;5329,36;0,0;941,54;4116,78;1376,83
2023-04-10 12:00:00;12:00;31233,26;5610,18;4944,75;3481,5;270,0;4836,7;17,5;1044,2;4704,56;0,0;939,39;3995,85;1388,63
2023-04-10 13:00:00;13:00;31640,94;5871,18;5035,42;3474,1;270,0;4836,7;15,5;1040,2;4679,96;0,0;948,79;4057,59;1411,5
2023-04-10 14:00:00;14:00;32401,22;6502,5;5214,54;3419,4;270,0;4835,7;16,5;1035,5;4830,66;0,0;950,09;4055,57;1270,76
2023-04-10 15:00:00;15:00;32580,43;6554,96;5390,06;3373,4;270,0;4829,7;21,5;1029,1;4841,86;0,0;952,89;4105,43;1211,53
2023-04-10 16:00:00;16:00;33631,29;6890,28;5483,64;3427,5;270,0;4830,7;16,5;1033,3;5494,26;0,0;953,28;4189,52;1042,31
2023-04-10 17:00:00;17:00;34187,94;6896,88;5669,16;3442,3;270,0;4824,7;16,5;1037,8;6156,46;0,0;952,93;4188,31;732,9
2023-04-10 18:00:00;18:00;34709,1;6993,39;5722,77;3536,4;270,0;4819,7;17,5;1050,79;6852,86;0,0;930,39;4157,82;357,48
2023-04-10 19:00:00;19:00;34591,83;6870,67;5642,91;3524,41;270,0;4818,8;17,5;1057,4;6985,06;0,0;931,29;4263,89;209,9
2023-04-10 20:00:00;20:00;34662,74;6931,79;5498,38;3537,41;270,0;4831,6;17,5;1065,1;7076,46;0,0;935,79;4289,81;208,9
2023-04-10 21:00:00;21:00;34438,02;6919,57;5414,94;3536,39;270,0;4721,7;15,5;1073,4;6932,26;0,0;946,39;4398,77;209,1
2023-04-10 22:00:00;22:00;33619,25;5408,87;5107,72;3464,6;270,0;4711,8;17,5;1082,3;8027,26;0,0;910,39;4409,71;209,1
2023-04-10 23:00:00;23:00;32381,57;4778,02;4751,15;3488,9;270,0;4707,7;17,5;1085,6;7996,76;0,0;898,79;4178,25;208,9
2023-04-11 00:00:00;00:00;30527,23;3884,82;4520,11;3511,4;270,0;4794,5;17,5;1085,44;7110,22;0,0;937,69;4157,95;237,6
2023-04-11 01:00:00;01:00;29067,71;3832,94;4300,54;3479,3;240,0;4793,5;17,5;1091,54;6029,12;0,0;919,13;4126,24;237,9
2023-04-11 02:00:00;02:00;28514,32;3435,59;4137,7;3506,6;270,0;4794,5;17,5;1095,94;5883,72;0,0;945,33;4189,34;238,1
