tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-02-11 00:00:00;00:00;30081,33;8124,37;4015,77;4200,95;0,0;7711,0;13,5;1147,24;3100,19;0,0;843,76;721,55;203,0
2023-02-11 01:00:00;01:00;28330,12;7811,49;3887,97;4174,95;0,0;7710,0;13,5;1149,24;1860,39;0,0;837,64;681,94;203,0
2023-02-11 02:00:00;02:00;27102,22;7396,83;3805,48;4199,95;124,0;7712,0;13,5;1152,14;1049,29;0,0;844,95;601,08;203,0
2023-02-11 03:00:00;03:00;26234,97;6961,83;3779,67;4207,94;124,0;7711,0;13,5;1153,84;702,29;0,0;841,14;536,76;203,0
2023-02-11 04:00:00;04:00;25494,81;6433,33;3881,56;4165,95;124,0;7710,0;13,5;1156,04;447,29;0,0;850,29;509,85;203,0
2023-02-11 05:00:00;05:00;25814,69;6461,12;4004,11;4180,94;124,0;7708,0;13,5;1157,64;612,29;0,0;846,39;503,7;203,0
2023-02-11 06:00:00;06:00;26334,23;6880,93;4114,42;4178,14;124,0;7710,0;13,5;1156,84;602,29;0,0;841,04;509,67;203,4
2023-02-11 07:00:00;07:00;27444,11;7587,03;4226,16;4095,94;124,0;7709,0;13,5;1156,14;964,29;0,0;837,84;506,44;223,77
2023-02-11 08:00:00;08:00;28858,69;8705,03;4210,4;4080,96;124,0;7713,0;13,5;1153,94;1010,29;0,0;841,67;568,53;437,37
2023-02-11 09:00:00;09:00;30096,03;9574,03;4127,03;4121,95;124,0;7714,0;13,5;1153,74;911,04;0,0;841,42;679,1;836,22
2023-02-11 10:00:00;10:00;30979,25;9813,63;4073,67;4035,95;124,0;7714,0;13,5;1150,14;1363,29;0,0;846,44;731,75;1112,88
2023-02-11 11:00:00;11:00;31032,84;9950,63;4014,16;3955,95;124,0;7712,0;10,5;1143,24;1185,12;0,0;846,54;802,21;1288,49
2023-02-11 12:00:00;12:00;30325,81;9468,32;3914,23;3953,95;124,0;7713,0;13,5;1137,04;1085,19;0,0;847,84;734,58;1334,16
2023-02-11 13:00:00;13:00;30086,94;9392,52;3850,51;3912,65;124,0;7713,0;13,5;1130,54;994,29;0,0;835,83;796,25;1323,85
2023-02-11 14:00:00;14:00;31161,88;10537,12;3772,87;3938,95;124,0;7712,0;13,5;1121,74;1010,29;0,0;844,53;804,73;1282,15
2023-02-11 15:00:00;15:00;30582,13;10530,45;3699,19;3679,94;124,0;7710,0;10,5;1116,24;854,99;0,0;841,38;858,04;1157,4
2023-02-11 16:00:00;16:00;31007,55;10742,5;3624,17;3819,95;124,0;7713,0;10,5;1115,44;1276,99;0,0;853,98;880,3;846,72
2023-02-11 17:00:00;17:00;31780,93;11975,77;3450,73;3729,95;124,0;7709,0;13,5;1115,44;1518,49;0,0;841,38;871,1;431,57
2023-02-11 18:00:00;18:00;32406,0;12331,09;3224,72;3748,95;124,0;7710,0;13,5;1118,64;2135,99;0,0;835,14;940,13;223,84
2023-02-11 19:00:00;19:00;32747,85;12286,7;3006,23;3794,95;124,0;7711,0;13,5;1125,84;2690,59;0,0;841,39;936,65;217,0
2023-02-11 20:00:00;20:00;31866,48;12141,29;2832,17;3834,85;124,0;7711,0;13,5;1130,94;2080,19;0,0;839,59;942,15;216,8
2023-02-11 21:00:00;21:00;31080,21;11719,84;2541,2;3907,15;124,0;7710,0;13,5;1135,94;1863,49;0,0;842,39;1005,9;216,8
2023-02-11 22:00:00;22:00;30539,67;9469,11;2300,99;3904,95;124,0;7710,0;11,5;1140,54;3882,29;0,0;842,09;937,1;217,1
2023-02-11 23:00:00;23:00;29296,22;8781,02;2034,42;3842,95;124,0;7711,0;13,5;1143,54;3753,99;0,0;839,89;834,81;217,1
2023-02-12 00:00:00;00:00;27651,08;8186,49;1843,09;3837,2;124,0;7642,0;15,5;1145,94;3173,39;0,0;840,09;637,08;206,3
2023-02-12 01:00:00;01:00;26166,36;7643,38;1594,11;3837,2;124,0;7967,5;15,5;1123,64;2237,39;0,0;841,62;579,02;203,0
2023-02-12 02:00:00;02:00;24849,57;7609,66;1394,58;3682,2;124,0;7969,5;15,2;1154,14;1354,39;0,0;841,92;500,98;203,0
2023-02-12 03:00:00;03:00;23926,75;7411,32;1228,27;3707,45;124,0;7893,5;15,5;1156,34;843,39;0,0;843,97;500,01;203,0
2023-02-12 04:00:00;04:00;22982,88;6506,22;1156,52;3885,45;124,0;7895,5;15,5;1157,64;682,14;0,0;840,27;516,64;203,0
2023-02-12 05:00:00;05:00;22917,62;6629,62;1022,79;3864,45;124,0;7893,5;15,5;1155,24;637,14;0,0;841,47;530,91;203,0
2023-02-12 06:00:00;06:00;23476,3;7303,43;1012,31;3832,75;124,0;7872,2;15,5;1156,24;642,14;0,0;827,67;487,06;203,0
2023-02-12 07:00:00;07:00;22983,85;6896,05;952,75;3728,3;124,0;7772,2;15,5;1157,04;771,64;0,0;840,27;513,78;212,32
2023-02-12 08:00:00;08:00;22995,65;6621,37;929,54;3768,4;124,0;7807,2;15,5;1157,74;673,74;0,0;835,07;615,01;448,08
2023-02-12 09:00:00;09:00;23654,17;6263,61;862,64;3759,3;124,0;7881,5;15,5;1155,54;1048,74;0,0;849,62;659,41;1034,31
2023-02-12 10:00:00;10:00;24200,13;6505,6;762,62;3740,3;124,0;7903,5;15,5;1152,14;1138,94;0,0;841,06;647,28;1369,19
2023-02-12 11:00:00;11:00;24535,57;7009,41;704,37;3663,3;124,0;7901,5;15,5;1135,64;1061,64;0,0;846,23;578,46;1495,52
2023-02-12 12:00:00;12:00;24634,45;7164,68;716,99;3698,3;124,0;7902,5;15,5;1128,44;978,64;0,0;846,69;544,32;1514,39
2023-02-12 13:00:00;13:00;24730,68;7019,14;857,92;3748,3;124,0;7882,5;15,5;1120,94;1071,64;0,0;843,09;533,1;1514,55
2023-02-12 14:00:00;14:00;24535,13;6265,25;1177,73;3771,3;124,0;7835,5;15,5;1115,14;1263,62;0,0;847,59;608,59;1510,91
2023-02-12 15:00:00;15:00;24525,71;6465,38;1520,17;3800,3;124,0;7288,5;15,5;1111,64;1259,58;0,0;846,19;654,68;1439,77
2023-02-12 16:00:00;16:00;26097,48;7359,03;1897,56;3839,3;124,0;7356,5;15,5;1110,54;1749,0;0,0;836,08;703,42;1106,55
2023-02-12 17:00:00;17:00;28424,2;9535,99;2317,17;3827,3;124,0;7421,5;15,5;1119,34;2045,14;0,0;832,28;702,73;483,25
2023-02-12 18:00:00;18:00;30134,52;9981,51;2758,77;3887,3;124,0;7967,5;15,5;1127,74;2487,74;0,0;823,09;748,99;212,38
2023-02-12 19:00:00;19:00;31100,49;10011,42;3316,71;3794,3;124,0;7968,5;15,5;1134,14;2928,34;0,0;827,99;774,99;204,6
2023-02-12 20:00:00;20:00;30577,85;9541,24;3839,68;3739,5;124,0;7948,5;15,5;1139,84;2487,14;0,0;837,29;700,76;204,4
2023-02-12 21:00:00;21:00;30253,84;8973,89;4379,5;3738,3;124,0;7922,5;15,5;1145,24;2266,94;0,0;841,34;643,53;203,1
2023-02-12 22:00:00;22:00;29616,32;5661,89;4757,94;3788,05;124,0;7865,5;15,5;1149,24;4515,14;0,0;841,74;694,22;203,1
2023-02-12 23:00:00;23:00;28558,73;4778,87;4990,94;3762,9;124,0;7866,5;15,5;1151,84;4182,14;0,0;841,94;641,0;203,1
2023-02-13 00:00:00;00:00;27635,99;3643,52;5096,41;3751,3;125,0;7752,5;15,5;1131,24;4390,04;0,0;827,49;716,29;186,7
2023-02-13 01:00:00;01:00;26065,82;3363,71;5286,27;3754,3;125,0;7656,0;15,5;1126,94;3055,34;0,0;823,52;672,54;186,7
2023-02-13 02:00:00;02:00;25047,0;3219,56;5365,92;3753,05;125,0;7371,0;15,5;1130,94;2475,74;0,0;824,32;579,27;186,7
2023-02-13 03:00:00;03:00;24063,19;3220,26;5518,03;3748,05;125,0;6826,5;15,5;1131,44;1911,04;0,0;828,02;552,65;186,7
2023-02-13 04:00:00;04:00;24247,47;3217,76;5682,26;3900,3;125,0;6822,5;15,5;1133,44;1802,79;0,0;826,72;534,5;186,7
2023-02-13 05:00:00;05:00;24526,73;3234,16;5753,89;3900,3;125,0;6981,5;15,5;1135,14;1812,79;0,0;830,22;551,53;186,7
2023-02-13 06:00:00;06:00;25845,18;3846,16;5759,77;3900,3;125,0;7575,5;15,5;1135,04;1802,79;0,0;835,92;662,0;187,2
2023-02-13 07:00:00;07:00;27635,89;6179,07;5819,78;3860,3;125,0;7868,5;15,5;1136,94;1055,79;0,0;828,12;532,52;214,37
2023-02-13 08:00:00;08:00;31923,97;10148,05;5600,28;3868,95;185,0;7875,5;15,5;1133,94;1261,79;0,0;831,72;568,39;434,85
2023-02-13 09:00:00;09:00;34222,13;11836,4;5358,43;3851,45;245,0;7880,5;15,5;1132,14;1475,54;0,0;826,97;699,04;901,16
2023-02-13 10:00:00;10:00;34473,18;11595,41;5198,24;3823,45;262,0;7881,5;15,5;1132,54;1749,24;0,0;832,05;801,14;1182,11
2023-02-13 11:00:00;11:00;34399,3;11852,74;5200,26;3815,95;262,0;7948,5;15,5;1125,94;1390,44;0,0;830,62;632,16;1325,19
2023-02-13 12:00:00;12:00;33470,36;10888,45;5083,95;3863,95;262,0;7948,5;15,5;1116,64;1341,04;0,0;838,42;697,27;1414,64
2023-02-13 13:00:00;13:00;33557,29;11093,96;5021,43;3873,95;262,0;7948,5;12,5;1109,54;1233,24;0,0;840,16;690,67;1471,34
2023-02-13 14:00:00;14:00;34137,98;11391,96;4927,48;3764,95;262,0;7947,5;15,5;1102,24;1702,99;0,0;847,66;774,4;1401,3
2023-02-13 15:00:00;15:00;34185,43;11445,47;4925,72;3764,95;262,0;7945,5;15,5;1097,54;1759,89;0,0;842,76;852,11;1273,99
2023-02-13 16:00:00;16:00;35063,59;11992,34;4941,82;3713,95;262,0;7948,5;15,5;1096,14;2282,19;0,0;839,81;996,92;974,42
2023-02-13 17:00:00;17:00;36072,5;12645,27;4945,25;3872,86;262,0;7870,5;15,5;1097,44;3088,29;0,0;838,23;945,11;492,05
2023-02-13 18:00:00;18:00;35779,97;12652,51;4951,49;4066,95;262,0;7721,5;15,5;1101,54;3034,39;0,0;841,19;906,91;225,99
2023-02-13 19:00:00;19:00;35885,25;12663,61;4842,03;4006,95;262,0;7720,5;15,5;1107,94;3295,59;0,0;862,89;892,24;216,0
2023-02-13 20:00:00;20:00;35198,75;12585,88;4580,35;4021,95;262,0;8040,5;15,5;1115,04;2723,54;0,0;861,99;776,0;216,0
2023-02-13 21:00:00;21:00;34530,89;12364,08;4368,28;4023,36;262,0;8037,5;15,5;1120,74;2517,44;0,0;862,74;743,25;216,0
2023-02-13 22:00:00;22:00;33961,87;10398,93;3896,04;3911,96;262,0;7936,5;15,5;1124,74;4557,04;0,0;828,64;814,52;216,0
2023-02-13 23:00:00;23:00;32680,92;9756,44;3531,57;3918,95;262,0;7937,5;15,5;1127,24;4292,34;0,0;836,34;787,04;216,0
2023-02-14 00:00:00;00:00;30849,15;9826,87;3315,25;4100,95;136,0;7939,5;10,5;1124,44;2794,89;0,0;850,59;570,16;180,0
2023-02-14 01:00:00;01:00;29021,58;9439,62;3064,15;4099,95;136,0;7937,5;10,5;1127,84;1703,89;0,0;847,32;474,81;180,0
2023-02-14 02:00:00;02:00;27802,39;9172,5;2843,63;4100,94;136,0;7939,5;10,5;1130,54;993,29;0,0;852,92;442,57;180,0
2023-02-14 03:00:00;03:00;26927,44;9136,03;2748,9;4115,95;136,0;7393,5;10,5;1128,54;733,09;0,0;857,22;487,71;180,0
2023-02-14 04:00:00;04:00;26358,16;8853,63;2747,44;4165,95;136,0;7316,5;10,5;1129,14;478,09;0,0;849,42;491,49;180,0
2023-02-14 05:00:00;05:00;26596,41;9075,53;2597,04;4227,94;136,0;7315,5;10,5;1132,74;633,79;0,0;863,22;424,15;180,0
2023-02-14 06:00:00;06:00;27858,5;9702,3;2582,63;4267,95;136,0;7938,5;10,5;1134,54;623,79;0,0;862,82;419,37;180,1
2023-02-14 07:00:00;07:00;29896,4;11171,23;2535,23;4284,85;136,0;7940,5;10,5;1134,44;1142,79;0,0;863,52;473,74;203,6
2023-02-14 08:00:00;08:00;32708,13;13698,74;2391,45;4282,95;136,0;8029,5;10,5;1135,04;1152,49;0,0;861,9;594,38;415,18
2023-02-14 09:00:00;09:00;34356,94;14584,99;2163,2;4322,96;136,0;8039,5;10,5;1133,44;1442,69;0,0;866,45;776,47;880,74
2023-02-14 10:00:00;10:00;35292,49;15017,48;1913,68;4313,95;136,0;8031,5;10,5;1127,44;1638,99;0,0;869,1;935,45;1298,4
2023-02-14 11:00:00;11:00;34956,93;14751,84;1661,53;4371,95;136,0;7941,5;12,5;1119,24;1795,75;0,0;849,42;867,06;1450,14
2023-02-14 12:00:00;12:00;33129,24;13685,81;1548,21;4279,95;136,0;7777,5;16,5;1113,64;1504,75;0,0;854,02;825,38;1387,48
2023-02-14 13:00:00;13:00;33041,81;13887,42;1532,63;4282,95;136,0;7779,5;10,5;1108,04;1381,09;0,0;857,06;895,21;1171,41
2023-02-14 14:00:00;14:00;33790,68;13846,84;1695,31;4312,85;136,0;7763,5;10,5;1101,14;1851,19;0,0;878,62;952,53;1242,2
2023-02-14 15:00:00;15:00;33856,94;13725,17;1888,41;4273,96;136,0;7793,5;14,4;1093,44;2018,19;0,0;866,02;908,26;1139,59
2023-02-14 16:00:00;16:00;34869,52;14070,44;2033,39;4271,95;136,0;7796,5;15,5;1090,84;2810,19;0,0;856,76;977,43;810,52
2023-02-14 17:00:00;17:00;36082,96;14821,89;2127,9;4296,84;136,0;7934,5;10,5;1088,84;3416,41;0,0;865,42;937,68;446,98
2023-02-14 18:00:00;18:00;36284,51;14766,94;2293,83;4294,86;136,0;8008,5;16,3;1095,34;3650,01;0,0;855,07;963,23;204,43
2023-02-14 19:00:00;19:00;36658,37;14621,56;2463,62;4294,95;136,0;7948,5;13,4;1103,44;3992,49;0,0;880,67;1009,94;193,8
2023-02-14 20:00:00;20:00;35829,27;14635,67;2737,41;4294,94;136,0;7835,0;10,5;1109,34;3107,59;0,0;882,07;886,95;193,8
2023-02-14 21:00:00;21:00;35362,02;14166,12;3005,06;4294,95;136,0;7834,0;12,0;1116,74;2794,19;0,0;886,41;922,75;193,8
2023-02-14 22:00:00;22:00;34229,82;11855,99;3272,51;4364,96;136,0;7519,0;14,1;1121,74;4020,15;0,0;885,32;845,95;194,1
2023-02-14 23:00:00;23:00;32884,53;10228,66;3548,92;4294,95;136,0;7521,0;10,5;1126,94;4056,69;0,0;882,2;884,57;194,1
2023-02-15 00:00:00;00:00;30358,08;8260,53;3984,31;4433,8;138,0;7517,0;14,5;1120,44;3116,29;0,0;853,02;736,39;183,8
2023-02-15 01:00:00;01:00;28834,75;7778,34;4249,28;4457,8;138,0;7610,0;14,5;1122,24;1724,94;0,0;853,15;706,0;180,5
2023-02-15 02:00:00;02:00;27445,2;6722,14;4511,15;4483,2;138,0;7613,0;14,5;1125,54;1110,94;0,0;848,55;697,68;180,5
2023-02-15 03:00:00;03:00;26682,01;6233,51;4807,29;4401,8;138,0;7612,0;14,5;1128,04;707,09;0,0;847,75;611,53;180,5
2023-02-15 04:00:00;04:00;26242,8;5825,81;4991,08;4446,8;138,0;7609,0;14,5;1128,84;552,69;0,0;850,25;505,33;180,5
2023-02-15 05:00:00;05:00;26678,08;5841,81;5230,11;4494,8;138,0;7442,0;14,5;1130,54;826,09;0,0;857,45;522,28;180,5
2023-02-15 06:00:00;06:00;27587,13;6543,26;5402,57;4484,8;138,0;7521,0;14,5;1129,64;816,69;0,0;855,57;500,5;180,6
2023-02-15 07:00:00;07:00;29020,98;7449,26;5562,02;4314,3;138,0;7443,0;14,5;1130,44;1322,09;0,0;849,87;597,72;199,78
2023-02-15 08:00:00;08:00;33018,71;11142,77;5578,23;4221,3;138,0;7529,0;14,5;1129,64;1348,09;0,0;848,4;701,51;367,27
2023-02-15 09:00:00;09:00;34968,67;12287,17;5733,98;4124,3;138,0;7630,0;14,5;1128,64;1527,79;0,0;845,35;869,17;669,77
2023-02-15 10:00:00;10:00;35602,65;11898,51;6176,89;4250,3;138,0;7522,0;14,5;1125,14;1719,99;0,0;852,95;915,17;989,2
2023-02-15 11:00:00;11:00;35585,71;11163,84;6545,09;4111,8;138,0;7600,0;14,5;1117,24;1939,29;0,0;850,32;853,43;1252,2
2023-02-15 12:00:00;12:00;34438,54;10225,33;6677,04;4111,8;138,0;7500,0;14,5;1111,84;1685,19;0,0;848,72;748,29;1377,83
2023-02-15 13:00:00;13:00;34772,67;10374,32;6807,55;4111,8;138,0;7598,0;14,5;1103,14;1590,89;0,0;860,96;826,02;1347,49
2023-02-15 14:00:00;14:00;35156,78;10549,3;6845,27;4056,8;138,0;7597,0;14,5;1097,44;1775,29;0,0;877,32;918,6;1287,26
2023-02-15 15:00:00;15:00;34902,58;10756,55;6724,15;3907,8;138,0;7481,0;14,5;1089,04;2048,29;0,0;859,66;872,88;1010,71
2023-02-15 16:00:00;16:00;35291,5;10953,88;6640,04;4166,6;138,0;7329,0;14,5;1087,94;2476,29;0,0;878,96;884,79;721,5
2023-02-15 17:00:00;17:00;36514,67;12843,72;6172,5;3905,8;138,0;7447,0;14,5;1089,44;2727,29;0,0;866,76;919,28;390,38
2023-02-15 18:00:00;18:00;37101,83;13368,88;5667,72;3979,3;138,0;7661,0;14,5;1091,14;3110,59;0,0;860,27;1009,54;200,89
2023-02-15 19:00:00;19:00;37229,61;13361,89;5336,8;4020,4;138,0;7696,0;14,5;1097,64;3470,59;0,0;884,17;1015,32;194,3
2023-02-15 20:00:00;20:00;35995,86;12888,4;5071,45;4036,8;138,0;7596,0;14,5;1105,54;3140,29;0,0;883,07;927,51;194,3
2023-02-15 21:00:00;21:00;35145,09;12416,38;4612,83;4003,8;138,0;7761,0;14,5;1112,64;3099,39;0,0;879,42;912,83;194,3
2023-02-15 22:00:00;22:00;34181,89;10432,26;4297,85;3976,8;138,0;7665,0;14,5;1116,84;4558,09;0,0;885,62;902,33;194,6
2023-02-15 23:00:00;23:00;32971,55;9548,25;4159,37;3872,8;138,0;7882,5;14,5;1121,04;4277,79;0,0;885,42;877,28;194,6
2023-02-16 00:00:00;00:00;30460,49;9809,35;3860,48;3615,95;138,0;7618,0;13,5;1119,74;2523,89;0,0;842,96;734,82;183,8
2023-02-16 01:00:00;01:00;28520,2;8867,88;3826,86;3624,95;138,0;7613,0;13,5;1121,54;1532,29;0,0;852,79;748,89;180,5
2023-02-16 02:00:00;02:00;27023,78;7753,39;3749,49;3649,95;138,0;7613,0;13,5;1124,94;1167,29;0,0;855,19;778,53;180,5
2023-02-16 03:00:00;03:00;26203,55;7530,13;3694,6;3649,95;138,0;7630,0;13,5;1127,64;707,29;0,0;854,69;677,25;180,5
2023-02-16 04:00:00;04:00;26102,28;7723,59;3648,0;3649,95;138,0;7700,0;13,5;1129,94;452,29;0,0;851,73;614,78;180,5
2023-02-16 05:00:00;05:00;27000,35;8661,47;3520,77;3604,95;138,0;7785,0;13,5;1130,54;603,29;0,0;844,49;517,84;180,5
2023-02-16 06:00:00;06:00;28049,43;9667,67;3372,46;3636,95;138,0;7964,0;13,5;1129,14;603,29;0,0;840,39;503,43;180,6
2023-02-16 07:00:00;07:00;30083,54;11178,41;3236,24;3652,95;138,0;7936,5;13,5;1128,34;1225,29;0,0;839,49;530,9;203,92
2023-02-16 08:00:00;08:00;33899,82;14561,56;3090,5;3744,95;138,0;8031,5;13,5;1121,84;1256,69;0,0;840,87;660,71;439,7
2023-02-16 09:00:00;09:00;35550,9;15626,91;2841,65;3785,95;138,0;8033,5;13,5;1120,74;1433,69;0,0;845,77;850,19;861,0
2023-02-16 10:00:00;10:00;35730,48;15407,67;2508,08;3792,95;138,0;7984,5;17,1;1116,34;1838,09;0,0;833,97;888,47;1205,31
2023-02-16 11:00:00;11:00;35522,08;15083,27;2311,68;3795,95;138,0;7982,5;13,5;1107,64;1960,31;0,0;835,09;888,92;1405,22
2023-02-16 12:00:00;12:00;33851,69;13991,84;2033,04;3797,95;122,0;7983,5;17,5;1101,34;1612,71;0,0;849,59;817,54;1524,68
2023-02-16 13:00:00;13:00;33755,62;13946,48;1818,48;3767,96;99,0;7981,5;13,5;1094,34;1787,92;0,0;844,98;841,34;1560,12
2023-02-16 14:00:00;14:00;34065,11;14053,59;1717,04;3727,95;138,0;7982,5;16,5;1085,54;2024,59;0,0;850,04;954,48;1514,88
2023-02-16 15:00:00;15:00;34300,29;14414,41;1630,37;3747,95;138,0;7980,5;13,5;1077,54;2169,39;0,0;857,9;954,29;1316,44
2023-02-16 16:00:00;16:00;35122,72;15203,15;1641,81;3733,46;138,0;7879,5;13,5;1081,44;2652,09;0,0;838,78;975,67;965,32
2023-02-16 17:00:00;17:00;35990,84;15832,21;1573,92;3618,44;138,0;7979,5;13,5;1081,14;3437,79;0,0;844,33;1002,0;470,01
2023-02-16 18:00:00;18:00;35883,66;15619,85;1502,62;3748,44;138,0;7926,5;16,5;1084,94;3720,79;0,0;852,99;1062,18;210,85
2023-02-16 19:00:00;19:00;36108,93;15634,63;1578,82;3803,44;138,0;7928,5;16,2;1093,3;3764,59;0,0;861,84;1095,31;194,3
2023-02-16 20:00:00;20:00;35607,66;15552,73;1627,45;3824,95;138,0;7996,5;13,5;1101,74;3265,69;0,0;864,59;1028,21;194,3
2023-02-16 21:00:00;21:00;35492,09;15564,95;1675,4;3811,85;138,0;7995,5;13,5;1109,74;3114,79;0,0;860,09;1013,97;194,3
2023-02-16 22:00:00;22:00;34957,82;13787,99;1692,28;3824,95;138,0;7946,5;13,5;1115,14;4377,79;0,0;846,39;1020,68;194,6
2023-02-16 23:00:00;23:00;33444,58;12339,28;1700,03;3824,95;138,0;7946,5;13,5;1120,14;4375,09;0,0;858,09;934,4;194,6
2023-02-17 00:00:00;00:00;30965,09;11670,79;1735,61;3790,95;138,0;8039,0;13,5;1112,54;2741,65;0,0;843,16;696,39;183,5
2023-02-17 01:00:00;01:00;29043,95;11024,9;1857,75;3625,95;138,0;8036,0;16,5;1114,24;1629,75;0,0;842,79;575,67;182,4
2023-02-17 02:00:00;02:00;27906,66;10530,06;1970,7;3558,95;138,0;8039,0;13,5;1116,04;979,75;0,0;846,49;533,97;180,2
2023-02-17 03:00:00;03:00;27034,59;9816,76;2092,52;3592,95;138,0;8038,0;13,5;1120,04;623,75;0,0;848,89;569,98;180,2
2023-02-17 04:00:00;04:00;26733,0;9525,06;2283,22;3572,95;138,0;8035,0;13,5;1121,64;468,75;0,0;848,49;546,19;180,2
2023-02-17 05:00:00;05:00;26130,47;8684,16;2432,84;3558,95;138,0;8037,0;13,5;1123,54;633,75;0,0;847,39;481,14;180,2
2023-02-17 06:00:00;06:00;27924,63;10567,62;2516,5;3408,95;138,0;8037,0;13,5;1122,64;624,75;0,0;848,94;466,43;180,3
2023-02-17 07:00:00;07:00;29833,66;11551,56;2697,66;3395,45;138,0;8038,0;13,5;1122,34;1303,75;0,0;849,74;525,25;198,41
2023-02-17 08:00:00;08:00;32828,06;13804,1;2845,86;3545,44;138,0;8038,0;13,5;1119,94;1337,05;0,0;847,67;607,29;531,21
2023-02-17 09:00:00;09:00;34209,05;14372,32;2939,91;3426,45;138,0;8040,0;13,5;1116,84;1498,55;0,0;851,8;749,43;1062,25
2023-02-17 10:00:00;10:00;34974,51;14167,73;2914,95;3421,45;138,0;8040,0;13,5;1111,14;1984,25;0,0;816,6;866,21;1500,68
2023-02-17 11:00:00;11:00;34443,92;13726,43;2846,21;3417,96;138,0;8039,0;16,2;1103,24;2052,05;0,0;796,87;741,86;1566,1
2023-02-17 12:00:00;12:00;32512,23;11789,82;2905,64;3488,94;138,0;8041,0;16,0;1092,64;1922,65;0,0;798,17;740,9;1578,47
2023-02-17 13:00:00;13:00;31323,26;10504,86;2977,78;3627,95;138,0;7992,0;13,5;1081,44;1941,55;0,0;828,47;626,29;1591,42
2023-02-17 14:00:00;14:00;33367,22;12415,81;2921,23;3628,95;138,0;7992,0;13,5;1070,44;2132,25;0,0;835,23;643,49;1576,32
2023-02-17 15:00:00;15:00;33449,75;12489,02;2950,56;3633,94;138,0;7992,0;13,5;1062,34;2151,55;0,0;832,28;702,65;1483,91
2023-02-17 16:00:00;16:00;34540,86;12916,35;3048,79;3647,95;138,0;7994,0;13,5;1060,04;2859,95;0,0;826,08;864,72;1171,48
2023-02-17 17:00:00;17:00;36164,13;14612,94;3079,35;3614,95;138,0;7994,0;13,5;1064,44;3378,15;0,0;828,82;863,08;576,9
2023-02-17 18:00:00;18:00;35989,24;14678,23;3225,5;3451,95;138,0;7992,0;13,5;1070,0;3483,25;0,0;851,54;889,29;195,98
2023-02-17 19:00:00;19:00;36517,23;14724,47;3360,21;3456,95;138,0;7994,0;13,5;1081,7;3774,85;0,0;849,49;943,86;180,2
2023-02-17 20:00:00;20:00;35876,3;14549,41;3562,38;3477,94;138,0;8040,0;13,5;1091,7;3163,55;0,0;851,69;807,93;180,2
2023-02-17 21:00:00;21:00;35432,59;14259,0;3573,78;3597,15;138,0;8037,0;13,5;1098,14;2876,85;0,0;831,79;827,18;180,2
2023-02-17 22:00:00;22:00;34450,91;11965,23;3674,96;3625,95;138,0;8036,0;13,5;1103,84;4118,85;0,0;846,39;747,69;180,5
2023-02-17 23:00:00;23:00;32967,91;10438,57;3615,73;3729,95;138,0;8037,0;13,5;1105,44;4138,85;0,0;851,59;718,78;180,5
2023-02-18 00:00:00;00:00;30984,53;9269,15;3497,73;3981,95;138,0;8049,0;13,5;1112,14;3245,09;0,0;832,73;668,24;177,0
2023-02-18 01:00:00;01:00;29162,63;8768,62;3388,1;4016,95;138,0;8046,0;13,5;1115,94;2009,99;0,0;851,16;637,37;177,0
2023-02-18 02:00:00;02:00;27583,65;8378,49;3377,88;3886,95;138,0;8050,0;13,5;1118,14;1064,09;0,0;854,16;525,44;177,0
2023-02-18 03:00:00;03:00;26186,29;7417,31;3523,15;3687,95;138,0;8048,0;13,5;1118,84;636,59;0,0;851,06;574,89;177,0
2023-02-18 04:00:00;04:00;26214,32;7553,19;3624,47;3675,95;138,0;8046,0;13,5;1122,34;481,39;0,0;842,96;539,52;177,0
2023-02-18 05:00:00;05:00;26110,55;7228,69;3693,23;3672,94;138,0;8046,0;13,5;1123,24;646,09;0,0;842,96;528,9;177,0
2023-02-18 06:00:00;06:00;26343,07;7455,11;3728,42;3661,95;138,0;8048,0;13,5;1124,54;636,09;0,0;842,96;517,5;177,0
2023-02-18 07:00:00;07:00;27201,95;7735,9;3834,03;3701,95;138,0;8048,0;13,5;1125,24;1069,79;0,0;850,76;484,73;200,05
2023-02-18 08:00:00;08:00;28970,31;8763,82;3981,05;3697,95;138,0;8048,0;13,5;1122,94;1142,49;0,0;853,09;595,23;614,24
2023-02-18 09:00:00;09:00;30365,4;9139,0;4018,78;3699,95;138,0;8049,0;13,5;1117,84;1418,59;0,0;855,7;653,3;1261,74
2023-02-18 10:00:00;10:00;30426,08;8924,72;4085,22;3673,95;138,0;7905,0;13,5;1112,14;1420,79;0,0;836,5;728,53;1587,73
2023-02-18 11:00:00;11:00;30438,93;8542,62;4128,1;3676,35;138,0;7900,0;13,5;1108,74;1677,59;0,0;859,05;773,18;1621,8
2023-02-18 12:00:00;12:00;29521,01;7812,54;4088,04;3673,94;138,0;7902,0;16,5;1100,94;1579,65;0,0;858,19;736,19;1615,02
2023-02-18 13:00:00;13:00;29342,21;7411,79;4150,48;3731,95;138,0;7858,0;13,5;1092,24;1776,59;0,0;835,59;717,3;1616,77
2023-02-18 14:00:00;14:00;29471,86;7398,31;4284,0;3722,95;138,0;7897,0;13,5;1084,14;1712,09;0,0;849,84;763,83;1608,2
