tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-03-25 12:00:00;12:00;39828,82;5029,72;4648,39;3450,79;270,0;6579,5;15,1;1010,85;3583,94;0,0;1052,3;2221,63;11635,66;330,94
2025-03-25 13:00:00;13:00;39601,06;4963,19;4612,8;3454,68;270,0;6724,5;12,9;989,48;3584,74;0,0;1055,41;2233,26;11371,92;328,18
2025-03-25 14:00:00;14:00;40670,53;6395,9;4571,37;3507,98;270,0;6728,5;15,8;976,37;4169,94;0,0;1055,3;2362,38;10300,08;316,91
2025-03-25 15:00:00;15:00;40664,04;7489,06;4444,64;3524,0;270,0;6976,5;16,3;967,95;4590,64;0,0;1043,27;2476,23;8571,37;294,08
2025-03-25 16:00:00;16:00;41126,91;9406,09;4330,79;3487,3;270,0;7027,5;14,0;962,05;5795,43;0,0;1029,88;2722,24;5811,2;270,43
2025-03-25 17:00:00;17:00;41098,86;10591,46;4143,22;3550,95;270,0;7067,59;12,0;965,27;7425,73;0,0;1027,72;3151,48;2643,52;249,92
2025-03-25 18:00:00;18:00;40773,59;11025,77;4154,4;3552,55;270,0;7076,32;10,5;976,55;8529,93;0,0;998,99;3422,34;520,79;235,45
2025-03-25 19:00:00;19:00;40409,34;10977,76;4132,2;3521,35;270,0;7259,2;9,5;998,1;8463,43;0,0;997,04;3518,94;29,81;232,01
2025-03-25 20:00:00;20:00;41173,57;11132,69;4196,64;3525,35;270,0;7259,2;9,5;1020,56;9057,33;0,0;997,36;3466,77;7,64;230,53
2025-03-25 21:00:00;21:00;40215,39;11264,76;4264,21;3605,95;270,0;7275,0;9,5;1038,02;7970,64;0,0;995,31;3285,48;6,01;230,51
2025-03-25 22:00:00;22:00;39222,96;10186,27;4176,45;3665,35;270,0;7275,0;9,5;1052,85;8372,84;0,0;985,25;2992,7;6,24;230,51
2025-03-25 23:00:00;23:00;37606,41;9865,34;3937,26;3520,35;270,0;7275,0;9,5;1059,7;7565,01;0,0;984,68;2881,8;5,87;231,9
2025-03-26 00:00:00;00:00;35628,53;8993,97;3733,2;3474,35;270,0;7050,0;9,5;1077,12;6909,64;0,0;971,68;2885,13;10,11;243,83
2025-03-26 01:00:00;01:00;33577,44;8820,25;3615,56;3310,35;270,0;6800,0;9,5;1080,21;5566,64;0,0;977,24;2876,75;7,21;243,73
2025-03-26 02:00:00;02:00;32217,87;8119,15;3461,1;3317,25;270,0;6650,0;9,5;1085,05;5241,54;0,0;968,05;2846,66;5,83;243,74
2025-03-26 03:00:00;03:00;32044,44;8466,42;3347,09;3405,25;270,0;6650,0;9,5;1088,84;4787,64;0,0;969,97;2800,08;5,91;243,74
2025-03-26 04:00:00;04:00;32558,52;8399,84;3351,19;3477,25;270,0;6650,0;9,5;1091,89;5267,54;0,0;973,62;2815,77;8,14;243,78
2025-03-26 05:00:00;05:00;32410,85;9135,52;3200,41;3474,35;270,0;6649,77;9,5;1094,63;4517,34;0,0;974,74;2820,7;20,08;243,81
2025-03-26 06:00:00;06:00;31366,82;9170,63;3050,39;3516,85;270,0;6650,0;9,5;1096,34;3326,64;0,0;977,07;2919,1;136,18;244,12
2025-03-26 07:00:00;07:00;32193,81;8918,64;2810,81;3563,95;270,0;6441,5;11,0;1096,24;3297,34;0,0;983,1;2920,66;1629,99;250,58
2025-03-26 08:00:00;08:00;36824,45;9579,21;2564,47;3570,45;270,0;6466,92;13,1;1088,94;4160,74;0,0;1004,84;3301,28;4543,44;261,06
2025-03-26 09:00:00;09:00;39559,03;9547,15;2240,66;3555,05;270,0;6468,92;15,6;1072,12;4465,31;0,0;991,98;3193,83;7455,56;282,85
2025-03-26 10:00:00;10:00;40167,92;8756,72;2239,58;3442,14;270,0;6481,5;17,5;1049,4;4242,74;0,0;973,3;2880,74;9512,87;301,43
2025-03-26 11:00:00;11:00;40858,04;8419,24;2292,3;3428,14;270,0;6390,5;18,8;1030,62;4301,84;0,0;980,02;2875,15;10537,69;313,74
2025-03-26 12:00:00;12:00;40074,97;7913,36;2411,56;3400,25;270,0;6323,0;19,5;1014,65;3681,94;0,0;983,66;2811,97;10927,97;317,11
2025-03-26 13:00:00;13:00;40570,91;8646,05;2178,36;3401,25;270,0;6473,0;19,1;995,06;3844,84;0,0;988,82;2863,79;10577,0;313,64
2025-03-26 14:00:00;14:00;42010,92;10334,17;1978,69;3397,35;270,0;6471,85;15,2;983,37;5000,24;0,0;982,72;2914,89;9358,63;303,81
2025-03-26 15:00:00;15:00;41341,35;11656,32;1829,37;3425,15;270,0;6471,0;15,5;970,83;4942,84;0,0;972,49;3002,77;7475,14;309,94
2025-03-26 16:00:00;16:00;40496,87;11975,03;1577,68;3250,85;270,0;6452,6;13,3;967,68;6350,34;0,0;965,31;3237,7;5140,08;296,3
2025-03-26 17:00:00;17:00;39301,42;12340,33;1413,58;3238,95;270,0;6446,2;11,3;965,72;7537,34;0,0;960,08;3467,3;2378,96;271,66
2025-03-26 18:00:00;18:00;39232,25;12854,33;1230,03;3263,95;270,0;6439,5;10,5;985,96;8838,23;0,0;948,41;3693,05;439,13;259,16
2025-03-26 19:00:00;19:00;38980,43;12937,22;1154,21;3251,35;270,0;6618,5;9,5;1000,16;8810,73;0,0;950,62;3701,73;20,31;256,1
2025-03-26 20:00:00;20:00;38939,52;12432,92;1073,35;3276,85;270,0;6618,5;9,5;1015,44;9273,93;0,0;955,94;3749,58;7,36;256,15
2025-03-26 21:00:00;21:00;37968,6;12317,84;1103,14;3274,35;270,0;6650,0;9,5;1033,52;8480,53;0,0;955,68;3610,42;6,88;256,74
2025-03-26 22:00:00;22:00;37873,44;11867,45;1195,33;3305,35;270,0;6650,0;9,5;1049,09;8888,64;0,0;942,08;3431,28;7,98;256,74
2025-03-26 23:00:00;23:00;36457,79;11473,0;1239,39;3300,35;270,0;6650,0;9,5;1059,87;7872,94;0,0;941,48;3377,11;7,52;256,63
2025-03-27 00:00:00;00:00;35012,11;11449,24;1159,51;3272,25;270,0;6649,0;8,5;1071,02;6577,84;0,0;954,51;3389,87;5,17;205,2
2025-03-27 01:00:00;01:00;33289,15;10793,38;1331,35;3272,25;270,0;6634,0;8,5;1077,43;5406,54;0,0;949,89;3339,78;3,53;202,5
2025-03-27 02:00:00;02:00;32225,09;10598,72;1384,3;3354,25;270,0;6634,0;8,5;1081,81;4480,64;0,0;944,8;3266,1;3,07;198,9
2025-03-27 03:00:00;03:00;31908,88;9847,86;1492,41;3397,25;270,0;6638,0;8,5;1087,64;4782,74;0,0;944,0;3238,54;3,34;198,6
2025-03-27 04:00:00;04:00;32216,14;10176,42;1492,1;3403,25;270,0;6638,0;8,5;1090,0;4805,74;0,0;947,22;3180,55;5,71;198,65
2025-03-27 05:00:00;05:00;32135,88;10034,63;1541,0;3555,25;270,0;6638,0;8,5;1091,87;4599,74;0,0;949,7;3230,31;18,16;198,72
2025-03-27 06:00:00;06:00;31093,51;10606,19;1555,61;3552,25;270,0;6638,0;8,5;1091,76;2927,64;0,0;952,77;3184,88;106,74;199,17
2025-03-27 07:00:00;07:00;31737,77;9834,61;1836,18;3536,45;270,0;6480,5;11,5;1092,77;3020,44;0,0;979,35;3247,16;1222,5;206,31
2025-03-27 08:00:00;08:00;36564,84;10841,45;2176,81;3600,75;270,0;6608,5;13,3;1088,27;3249,84;0,3;1006,36;3475,88;4007,53;225,85
2025-03-27 09:00:00;09:00;39512,67;10798,31;2652,71;3676,44;270,0;6497,5;15,0;1070,37;2918,64;0,6;1014,04;3399,26;6951,18;248,62
2025-03-27 10:00:00;10:00;40017,63;8302,18;2861,93;3696,35;270,0;6958,4;17,0;1054,34;3122,14;0,0;1023,21;3194,81;9251,23;266,04
2025-03-27 11:00:00;11:00;40206,78;7330,48;2910,9;3730,94;270,0;6826,5;18,0;1034,97;3207,84;0,0;1017,75;3044,67;10535,56;279,17
2025-03-27 12:00:00;12:00;39162,69;6302,23;3072,5;3689,55;270,0;6701,0;18,2;1016,18;2788,34;0,0;1019,55;2985,16;11014,49;285,49
2025-03-27 13:00:00;13:00;38741,95;5200,48;3381,22;3688,35;270,0;6740,0;19,0;994,98;3245,54;0,0;1030,8;3097,77;10789,19;284,62
2025-03-27 14:00:00;14:00;39215,5;5961,17;3485,96;3653,65;270,0;6891,0;20,2;979,16;3739,94;0,0;1015,3;3177,34;9745,88;275,9
2025-03-27 15:00:00;15:00;38746,47;6156,65;3603,1;3669,55;270,0;7069,5;17,4;965,75;4349,94;0,0;1013,13;3309,83;8062,16;259,46
2025-03-27 16:00:00;16:00;38710,56;8055,58;3759,99;3715,34;270,0;7030,5;6,0;960,38;4485,04;0,0;996,88;3484,87;5707,79;238,19
2025-03-27 17:00:00;17:00;40026,53;10884,35;3738,76;3716,15;270,0;6827,5;10,4;956,87;5934,54;0,0;988,88;3722,78;2740,13;236,17
2025-03-27 18:00:00;18:00;40134,27;11368,99;3658,12;3706,55;270,0;6802,0;9,5;967,56;7656,33;0,0;981,01;3941,11;545,36;227,74
2025-03-27 19:00:00;19:00;40006,57;11558,19;3871,0;3700,25;270,0;6904,0;8,5;985,16;7523,33;0,0;977,3;3957,56;26,67;224,61
2025-03-27 20:00:00;20:00;40533,97;11645,14;4120,07;3701,25;270,0;6874,0;8,5;1007,17;7738,53;0,0;970,91;3966,88;7,1;224,42
2025-03-27 21:00:00;21:00;39660,32;11429,25;4501,23;3707,25;270,0;6859,0;8,5;1019,35;6834,03;0,0;972,32;3827,73;7,25;224,41
2025-03-27 22:00:00;22:00;38030,57;8654,17;4693,27;3705,25;270,0;6824,0;8,5;1031,94;8005,54;0,0;965,95;3658,68;7,76;205,51
2025-03-27 23:00:00;23:00;36177,83;7825,6;4379,35;3711,25;270,0;6764,0;8,5;1042,87;7522,74;0,0;964,05;3479,35;7,42;202,7
2025-03-28 00:00:00;00:00;34346,17;6763,46;4789,51;4056,75;270,0;6552,5;8,0;1052,31;6057,72;0,0;946,45;3636,8;8,94;203,73
2025-03-28 01:00:00;01:00;32696,19;5936,5;5100,79;4051,35;270,0;6552,5;8,0;1057,04;4906,04;0,0;948,29;3654,8;7,15;203,73
2025-03-28 02:00:00;02:00;30882,18;5513,47;5087,16;4055,35;270,0;5984,5;8,0;1061,32;4106,84;0,0;941,39;3642,96;7,46;203,73
2025-03-28 03:00:00;03:00;30655,43;5108,95;5069,62;4068,35;270,0;5981,5;8,0;1068,54;4346,94;0,0;943,04;3579,84;7,02;203,63
2025-03-28 04:00:00;04:00;30857,01;5249,58;5083,1;4118,65;270,0;5984,5;8,0;1071,68;4338,94;0,0;942,76;3577,41;8,71;203,68
2025-03-28 05:00:00;05:00;30687,75;5483,46;4940,81;4084,35;270,0;5984,5;8,0;1073,17;4070,94;0,0;950,81;3593,47;24,32;203,92
2025-03-28 06:00:00;06:00;29615,29;5314,19;4951,92;4065,35;270,0;5984,5;8,0;1070,77;3039,94;0,0;953,26;3590,18;162,68;204,5
2025-03-28 07:00:00;07:00;30435,95;5243,87;4806,07;4001,65;270,0;5896,84;11,0;1072,38;3086,94;0,0;955,07;3503,39;1377,36;211,38
2025-03-28 08:00:00;08:00;34753,47;6259,66;4996,62;4033,75;270,0;5901,71;13,2;1070,24;3030,54;0,0;980,58;3877,83;4094,85;224,49
2025-03-28 09:00:00;09:00;37210,65;6026,77;5117,42;4032,04;270,0;5903,0;14,6;1056,79;2880,74;0,0;991,67;3829,01;6840,3;248,31
2025-03-28 10:00:00;10:00;38006,52;4421,36;5406,24;3893,19;270,0;5883,0;9,6;1041,76;3041,84;0,0;980,3;3567,63;9223,56;268,04
2025-03-28 11:00:00;11:00;38767,1;3885,1;5598,68;3875,5;270,0;5522,3;10,6;1023,54;3478,94;0,0;995,75;3422,51;10402,31;281,87
2025-03-28 12:00:00;12:00;37569,09;3622,9;5648,0;3811,69;270,0;4860,6;10,7;1009,69;2946,24;0,0;994,73;3321,56;10785,57;287,41
2025-03-28 13:00:00;13:00;36681,44;3598,65;5921,23;3815,69;270,0;4718,5;11,5;989,96;2465,24;0,0;985,9;3114,9;10503,34;286,53
2025-03-28 14:00:00;14:00;37666,88;3746,95;6033,2;3813,4;270,0;5238,25;9,5;984,86;3477,82;0,0;979,9;3405,93;9430,76;276,31
2025-03-28 15:00:00;15:00;37589,89;4250,75;5734,34;4037,9;270,0;5846,5;14,7;970,3;3973,64;0,0;981,68;3487,21;7764,57;258,3
2025-03-28 16:00:00;16:00;37628,65;5993,15;5448,99;4150,19;270,0;5868,5;12,8;970,84;4649,84;0,0;980,85;3636,05;5410,91;236,53
2025-03-28 17:00:00;17:00;37460,37;8582,7;5137,71;4156,04;270,0;5860,5;10,3;984,39;4727,43;0,0;975,83;3871,06;2666,34;218,07
2025-03-28 18:00:00;18:00;37998,17;10036,95;4747,35;4135,55;270,0;5890,0;9,0;999,54;5993,43;0,0;971,15;4131,92;610,21;203,07
2025-03-28 19:00:00;19:00;37548,72;10337,7;4393,48;4071,35;270,0;6013,0;8,0;1015,36;6032,43;0,0;961,78;4203,76;44,54;197,32
2025-03-28 20:00:00;20:00;37656,86;10374,41;4066,72;4073,35;270,0;6013,0;8,0;1030,75;6388,83;0,0;965,22;4260,32;9,45;196,81
2025-03-28 21:00:00;21:00;36454,99;9978,2;3911,49;3999,75;270,0;5981,5;8,0;1044,7;5821,89;0,0;969,66;4264,98;8,06;196,76
2025-03-28 22:00:00;22:00;34840,71;7475,35;3887,92;3989,35;270,0;5981,5;8,0;1049,14;7003,64;0,0;958,29;4011,57;9,21;196,74
2025-03-28 23:00:00;23:00;33937,12;7236,23;3645,87;3956,35;270,0;5981,5;8,0;1060,62;6690,24;0,0;961,86;3921,63;8,08;196,74
2025-03-29 00:00:00;00:00;31253,86;6319,2;3815,8;3557,6;270,0;5690,2;7,0;1056,4;5445,04;0,0;955,4;3952,81;8,1;176,31
2025-03-29 01:00:00;01:00;29199,01;5510,28;4038,66;3469,1;270,0;5483,2;7,0;1060,74;4352,04;0,0;957,53;3899,51;4,54;146,41
2025-03-29 02:00:00;02:00;27944,64;4964,87;4074,11;3430,2;270,0;5415,2;7,0;1064,22;3773,64;0,0;959,64;3832,86;6,59;146,31
2025-03-29 03:00:00;03:00;27775,87;4791,16;4053,28;3357,3;270,0;5415,2;7,0;1070,23;3858,54;0,0;961,49;3840,11;5,35;146,21
2025-03-29 04:00:00;04:00;28303,93;4826,9;4166,08;3210,1;270,0;5415,2;7,0;1072,03;4266,54;0,0;973,11;3943,24;7,47;146,26
2025-03-29 05:00:00;05:00;27293,48;4306,28;4314,3;3066,9;270,0;5295,2;7,0;1074,17;3897,94;0,0;981,98;3908,75;24,48;146,48
2025-03-29 06:00:00;06:00;25034,39;3325,76;4418,45;2860,5;270,0;5074,9;7,0;1075,72;2824,64;0,0;988,74;3900,89;142,29;145,5
2025-03-29 07:00:00;07:00;23338,03;1452,06;4682,89;2638,9;270,0;4588,8;4,0;1073,02;2134,14;0,0;976,9;3753,71;1610,88;152,73
2025-03-29 08:00:00;08:00;24133,77;1026,14;4805,35;2379,4;60,0;2912,0;15,9;1070,32;2360,34;0,0;990,44;3299,15;5049,5;165,23
2025-03-29 09:00:00;09:00;25891,61;977,83;4650,02;2364,5;0,0;2540,0;23,0;1057,85;2388,84;0,0;1010,22;2726,98;7965,6;186,77
2025-03-29 10:00:00;10:00;27725,69;984,28;4622,98;2452,3;0,0;2340,0;25,3;1044,73;2770,84;0,0;1019,63;2313,13;9946,78;205,72
2025-03-29 11:00:00;11:00;29459,9;975,12;5091,11;2409,7;0,0;2344,0;23,7;1025,77;2851,84;0,0;1032,77;2393,37;11092,95;219,57
2025-03-29 12:00:00;12:00;28955,68;957,9;5147,43;2260,5;0,0;2342,0;24,9;1009,44;2331,94;0,0;1031,52;2239,35;11385,3;225,4
2025-03-29 13:00:00;13:00;28685,66;957,02;5324,09;2123,9;0,0;2344,0;24,0;996,41;2377,94;0,0;1031,07;2203,36;11079,65;224,22
2025-03-29 14:00:00;14:00;28331,77;1156,35;5505,21;2176,3;0,0;2345,0;21,4;985,59;2558,94;0,0;1023,84;2147,8;10198,17;213,17
2025-03-29 15:00:00;15:00;27875,83;1501,47;5741,68;2102,3;0,0;2447,0;17,9;983,65;2706,44;0,0;1019,81;2696,31;8463,66;195,61
2025-03-29 16:00:00;16:00;27836,99;1498,28;5735,45;2097,3;0,0;2824,0;12,5;981,02;4038,04;0,0;1025,77;3103,97;6344,91;175,75
2025-03-29 17:00:00;17:00;28709,07;2301,28;6087,73;2225,3;0,0;4073,6;6,5;987,83;4687,04;0,0;1010,96;3769,12;3401,54;158,17
2025-03-29 18:00:00;18:00;30071,02;4607,36;5590,96;2311,1;0,0;5121,2;10,0;997,6;5561,23;0,0;1009,88;4012,53;705,92;143,24
2025-03-29 19:00:00;19:00;30724,25;5325,96;5319,76;2570,5;0,0;5120,2;7,0;1006,19;6079,93;0,0;1004,06;4116,69;34,31;139,65
2025-03-29 20:00:00;20:00;31236,88;5371,17;5540,69;2584,0;0,0;5120,2;7,0;1012,96;6265,13;0,0;1008,76;4180,52;7,2;139,25
2025-03-29 21:00:00;21:00;30571,75;5530,05;4815,46;2585,0;0,0;4846,2;7,0;1030,8;6354,43;0,0;1008,41;4250,46;6,02;137,92
2025-03-29 22:00:00;22:00;30100,41;5225,06;4545,39;2621,0;0,0;4666,2;7,0;1047,15;6826,04;0,0;1003,4;4015,38;5,88;137,91
2025-03-29 23:00:00;23:00;29054,82;4771,48;4129,8;2621,0;0,0;4556,2;7,0;1056,94;6838,04;0,0;1002,9;3927,18;6,38;137,9
2025-03-30 00:00:00;00:00;27165,93;2720,24;3902,96;2537,0;0,0;4947,2;7,5;1093,94;6870,34;0,0;1010,01;3910,48;6,43;159,83
2025-03-30 01:00:00;01:00;24972,98;1672,14;3721,98;2549,0;0,0;4947,2;7,5;1099,29;5944,84;0,0;1010,9;3854,25;6,04;159,84
2025-03-30 02:00:00;02:00;23347,11;1651,54;3435,77;2554,0;0,0;4947,2;7,5;1104,99;4570,34;0,0;1005,81;3904,53;5,69;159,74
2025-03-30 03:00:00;03:00;22351,03;1462,54;3237,66;2553,0;0,0;4980,2;7,5;1108,8;4033,84;0,0;1003,06;3798,38;6,31;159,74
2025-03-30 04:00:00;04:00;21929,96;1462,64;2998,98;2553,0;0,0;4980,2;7,5;1111,6;3831,84;0,0;1001,89;3812,93;9,58;159,8
2025-03-30 05:00:00;05:00;21943,84;1485,94;2787,54;2555,0;0,0;4980,2;7,5;1113,15;4124,54;0,0;1004,74;3700,33;24,95;159,95
2025-03-30 06:00:00;06:00;21602,04;1638,14;2634,52;2555,0;0,0;4980,2;7,5;1113,44;3637,14;0,0;1003,99;3750,2;121,48;160,43
2025-03-30 07:00:00;07:00;21463,2;1424,74;2358,46;2534,6;0,0;4606,7;4,5;1109,74;3247,14;0,0;1003,44;3641,25;1366,08;166,55
2025-03-30 08:00:00;08:00;22603,19;1223,0;2207,61;2438,3;0,0;3539,06;10,0;1103,44;3460,94;0,0;984,42;3368,64;4084,01;183,77
2025-03-30 09:00:00;09:00;24112,54;1138,3;2268,73;2422,6;0,0;2824,94;16,5;1091,74;3156,94;0,0;1008,1;3204,19;6768,84;211,66
2025-03-30 10:00:00;10:00;25297,44;1140,23;2379,93;2432,4;0,0;2456,0;22,5;1075,0;2786,44;0,0;1034,84;2971,45;8764,7;233,95
2025-03-30 11:00:00;11:00;25639,15;669,63;2518,25;2438,5;0,0;2435,08;24,3;1060,54;2723,94;0,0;1011,57;2709,04;9801,94;246,36
2025-03-30 12:00:00;12:00;25541,82;670,9;2577,37;2431,3;0,0;2442,24;26,8;1043,5;2490,84;0,0;1014,57;2617,74;9971,84;254,72
2025-03-30 13:00:00;13:00;25171,32;669,2;2596,48;2353,8;0,0;2441,81;24,7;1028,75;2464,84;0,0;1011,95;2915,03;9410,71;254,05
2025-03-30 14:00:00;14:00;24643,45;817,02;2661,06;2366,5;0,0;2440,41;19,2;1019,79;2634,84;0,0;1012,64;2947,97;8482,89;241,13
2025-03-30 15:00:00;15:00;23935,61;945,54;2876,52;2327,0;0,0;3105,41;14,7;1007,73;2417,84;0,0;999,08;3015,4;7000,54;225,85
2025-03-30 16:00:00;16:00;23968,07;1183,39;3069,66;2425,2;0,0;3985,45;9,6;1010,08;2790,14;0,0;1007,46;3392,58;4908,61;185,9
2025-03-30 17:00:00;17:00;24948,71;2874,48;3001,46;2497,0;0,0;4799,0;12,5;1008,79;3531,34;0,0;996,23;3578,61;2483,31;165,99
2025-03-30 18:00:00;18:00;26087,36;5417,0;2864,6;2497,2;0,0;5046,2;9,5;1020,24;3677,83;0,0;978,75;3891,4;536,78;147,86
2025-03-30 19:00:00;19:00;27414,29;5626,6;2681,58;2511,8;0,0;5045,2;7,5;1038,74;5274,43;0,0;989,95;4066,54;28,83;143,12
2025-03-30 20:00:00;20:00;27788,36;5722,82;2401,1;2503,0;0,0;5045,2;7,5;1048,9;5742,33;0,0;977,02;4185,01;13,56;141,92
2025-03-30 21:00:00;21:00;27494,38;5878,82;2327,68;2503,0;0,0;5045,2;7,5;1064,78;5280,63;0,0;990,32;4247,15;6,56;142,74
2025-03-30 22:00:00;22:00;26986,53;5609,32;2220,89;2524,2;0,0;5045,2;7,5;1079,28;5274,44;0,0;997,06;4079,94;6,07;142,63
2025-03-30 23:00:00;23:00;26501,65;5522,59;2115,36;2491,0;0,0;5045,2;7,5;1086,89;5097,34;0,0;987,67;4000,36;5,21;142,53
2025-03-31 00:00:00;00:00;25043,04;4082,75;2256,64;2325,0;0,0;5043,2;7,8;1106,83;5077,84;0,0;976,11;4013,11;4,63;149,13
2025-03-31 01:00:00;01:00;23567,27;3395,55;2313,36;2450,0;0,0;5043,2;7,8;1112,3;4136,04;0,0;972,35;3982,88;4,66;149,13
2025-03-31 02:00:00;02:00;22091,78;2492,45;2211,6;2435,0;0,0;5043,2;7,8;1116,2;3733,84;0,0;961,59;3936,99;3,98;149,13
2025-03-31 03:00:00;03:00;21423,73;2260,55;2147,6;2414,0;0,0;5141,2;7,8;1121,4;3314,74;0,0;962,29;3901,18;3,94;149,03
2025-03-31 04:00:00;04:00;21120,07;2157,55;2108,28;2415,0;0,0;5141,2;7,8;1122,47;3193,44;0,0;964,7;3853,98;6,62;149,03
2025-03-31 05:00:00;05:00;21237,16;2183,14;2115,17;2420,0;0,0;5141,2;7,8;1125,24;3269,64;0,0;968,33;3835,36;21,94;149,34
2025-03-31 06:00:00;06:00;20695,78;2190,43;2098,08;2438,0;0,0;5141,2;7,8;1127,54;2582,94;0,0;971,12;3836,61;137,23;164,83
2025-03-31 07:00:00;07:00;20822,6;1537,43;2212,94;2451,8;0,0;4833,2;11,8;1126,24;2089,34;0,0;978,72;3785,6;1625,65;169,88
2025-03-31 08:00:00;08:00;22541,59;732,25;2343,65;2349,3;0,0;3782,2;10,3;1120,45;2522,54;0,0;969,17;3582,94;4940,04;188,75
2025-03-31 09:00:00;09:00;24552,88;667,52;2380,39;2333,0;0,0;3099,45;14,3;1110,24;2721,54;0,0;986,28;3147,64;7879,97;212,55
2025-03-31 10:00:00;10:00;26352,83;668,22;2653,73;2338,5;0,0;2517,52;16,1;1095,89;3111,94;0,0;1010,59;2894,72;9812,05;233,57
2025-03-31 11:00:00;11:00;27715,02;668,42;3023,49;2342,2;0,0;2491,92;16,1;1080,34;3201,54;0,0;1008,9;2864,09;10771,28;246,74
2025-03-31 12:00:00;12:00;27743,73;668,05;3200,93;2272,7;0,0;2497,16;13,5;1062,29;3080,54;0,0;1001,7;2893,0;10802,07;251,79
2025-03-31 13:00:00;13:00;27254,71;667,49;3389,24;2264,6;0,0;2476,76;9,9;1050,74;2804,54;0,0;1002,73;3023,33;10316,69;248,69
2025-03-31 14:00:00;14:00;26268,15;815,51;3438,14;2255,1;0,0;2746,49;7,1;1040,2;3020,54;0,0;994,92;3094,2;8634,92;221,03
2025-03-31 15:00:00;15:00;25915,87;973,14;3579,66;2398,3;0,0;3480,92;6,0;1033,34;2988,74;0,0;1003,37;3470,94;6777,92;203,54
2025-03-31 16:00:00;16:00;25934,52;1163,62;3631,53;2545,2;0,0;4654,2;11,3;1031,29;3401,24;0,0;1001,25;3667,11;4649,17;178,61
2025-03-31 17:00:00;17:00;26179,94;2588,43;3728,63;2557,4;0,0;4946,2;9,8;1033,89;3997,63;0,0;1001,85;3959,64;2196,02;160,45
2025-03-31 18:00:00;18:00;27477,79;4184,97;3821,36;2579,4;0,0;5142,2;8,8;1039,25;5020,63;0,0;999,72;4083,22;451,42;146,82
2025-03-31 19:00:00;19:00;29110,75;4555,75;4056,28;2575,0;0,0;5141,2;7,8;1052,55;6417,43;0,0;994,34;4143,92;23,45;143,03
2025-03-31 20:00:00;20:00;29550,85;4575,49;4171,38;2576,0;0,0;5141,2;7,8;1066,2;6711,93;0,0;999,04;4153,29;5,99;142,53
2025-03-31 21:00:00;21:00;29266,6;4382,7;4410,95;2577,0;0,0;5141,2;7,8;1078,4;6342,13;0,0;998,92;4180,3;4,77;142,43
2025-03-31 22:00:00;22:00;28385,05;2808,33;4987,07;2567,0;0,0;5141,2;7,8;1089,8;6482,94;0,0;990,92;4162,36;5,1;142,53
2025-03-31 23:00:00;23:00;27483,01;2179,73;5131,39;2573,0;0,0;5142,2;0,8;1096,69;6341,94;0,0;989,85;3879,83;5,05;142,53
2025-04-01 00:00:00;00:00;25984,57;1123,43;5526,01;2448,3;0,0;4559,0;7,8;1104,95;5951,74;0,0;997,89;4096,76;6,19;162,5
2025-04-01 01:00:00;01:00;24281,14;725,78;5819,1;2267,3;0,0;4239,0;7,8;1108,3;4822,54;0,0;987,96;4136,21;4,65;162,5
2025-04-01 02:00:00;02:00;23105,16;707,69;5932,9;2065,0;0,0;3744,0;0,8;1110,8;4397,44;0,0;979,76;3999,26;5,01;162,5
2025-04-01 03:00:00;03:00;22300,58;690,69;6122,85;2033,0;0,0;3176,0;0,8;1114,8;4081,64;0,0;971,08;3942,35;4,87;162,5
2025-04-01 04:00:00;04:00;22398,94;692,59;6342,92;2223,0;0,0;3036,0;0,8;1118,5;4069,84;0,0;967,89;3779,34;5,56;162,5
2025-04-01 05:00:00;05:00;22448,86;689,69;6518,2;2223,0;0,0;3016,0;0,8;1119,75;3958,44;0,0;968,32;3769,01;23,02;162,63
2025-04-01 06:00:00;06:00;21921,22;666,59;6630,12;2188,0;0,0;3038,0;0,8;1119,65;3078,64;0,0;967,36;3888,23;180,2;163,63
2025-04-01 07:00:00;07:00;22038,08;667,39;6747,94;2050,1;0,0;2937,91;3,3;1117,05;2472,24;0,0;969,06;3474,13;1428,64;170,32
2025-04-01 08:00:00;08:00;23991,33;496,57;6915,75;2058,2;0,0;2448,19;6,3;1112,25;2789,84;0,0;981,68;3246,63;3749,24;186,68
2025-04-01 09:00:00;09:00;26335,23;399,48;6978,32;2078,2;0,0;2459,77;8,4;1104,15;2927,84;0,0;1001,1;3325,73;5846,43;205,81
2025-04-01 10:00:00;10:00;27983,95;403,98;6953,99;2095,2;0,0;2457,58;9,5;1090,0;3153,34;0,0;1012,34;3159,25;7429,67;219,1
2025-04-01 11:00:00;11:00;28738,41;405,68;7087,55;2097,7;0,0;2406,83;10,3;1075,05;3293,17;0,0;1020,15;3178,97;7937,51;225,5
2025-04-01 12:00:00;12:00;28978,38;406,81;7467,0;2095,8;0,0;2394,94;11,5;1058,59;3267,17;0,0;1005,31;3241,24;7805,14;224,88
2025-04-01 13:00:00;13:00;28236,76;410,32;7770,57;2076,9;0,0;2397,69;10,7;1049,73;2961,77;0,0;1004,79;3375,73;6960,83;217,73
