date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-14 20:00:00;20:00;746,0;746,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-14;0,0;411,3;414,3;749,0;746,0;754,52;8,519999999999982;0,0;2349,98;2500,0
2023-07-14 21:00:00;21:00;753,0;753,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-14;0,0;413,3;416,3;756,0;753,0;762,21;9,210000000000036;0,0;2194,0;2194,0
2023-07-14 22:00:00;22:00;143,0;143,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-14;0,0;413,3;416,3;0,0;143,0;140,29;-2,710000000000008;0,0;1990,99;2100,0
2023-07-14 23:00:00;23:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-14;0,0;413,0;416,0;0,0;0,0;-4,12;-4,12;0,0;1900,0;2100,0
2023-07-15 00:00:00;00:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;411,7;414,7;315,5;0,0;-4,05;-4,05;0,0;2130,01;2300,0
2023-07-15 01:00:00;01:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;413,0;416,0;0,0;0,0;-4,26;-4,26;0,0;2087,5;2296,25
2023-07-15 02:00:00;02:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;409,2;412,2;0,0;0,0;-3,97;-3,97;0,0;2000,01;2200,01
2023-07-15 03:00:00;03:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;403,8;406,8;0,0;0,0;-3,98;-3,98;0,0;2023,01;2023,01
2023-07-15 04:00:00;04:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;397,5;400,5;0,0;0,0;-4,12;-4,12;0,0;2000,01;2000,01
2023-07-15 05:00:00;05:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;396,6;399,6;0,0;0,0;-3,95;-3,95;0,0;1695,01;2195,01
2023-07-15 06:00:00;06:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;398,2;401,2;0,0;0,0;-3,89;-3,89;0,0;1249,98;2100,0
2023-07-15 07:00:00;07:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;405,9;408,9;0,0;0,0;0,0;0,0;0,0;1249,97;2100,0
2023-07-15 08:00:00;08:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;419,9;422,9;0,0;0,0;0,0;0,0;0,0;1940,2;2405,0
2023-07-15 09:00:00;09:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;426,3;429,3;0,0;0,0;-3,9;-3,9;0,0;1900,0;2500,0
2023-07-15 10:00:00;10:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;424,1;427,1;0,0;0,0;0,0;0,0;0,0;1592,98;2550,0
2023-07-15 11:00:00;11:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;419,0;422,0;0,0;0,0;0,0;0,0;0,0;1249,98;2550,0
2023-07-15 12:00:00;12:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;414,4;417,4;0,0;0,0;0,0;0,0;0,0;1230,24;2300,0
2023-07-15 13:00:00;13:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;413,2;416,2;0,0;0,0;0,0;0,0;0,0;1249,97;2593,33
2023-07-15 14:00:00;14:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;407,8;410,8;0,0;0,0;0,0;0,0;0,0;1249,98;2505,0
2023-07-15 15:00:00;15:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;395,0;398,0;0,0;0,0;-3,98;-3,98;0,0;1249,98;2500,0
2023-07-15 16:00:00;16:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;381,8;384,8;0,0;0,0;-5,11;-5,11;0,0;1249,99;2500,0
2023-07-15 17:00:00;17:00;163,0;163,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;370,6;373,6;0,0;163,0;130,15;-32,849999999999994;0,0;1685,0;2450,0
2023-07-15 18:00:00;18:00;744,0;744,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;365,4;368,4;700,0;744,0;743,42;-0,5800000000000409;0,0;1950,0;2550,0
2023-07-15 19:00:00;19:00;697,0;697,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;364,4;367,4;700,0;697,0;762,03;65,02999999999997;0,0;2344,67;2650,0
2023-07-15 20:00:00;20:00;744,9;744,9;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;362,1;365,1;700,0;744,9;767,51;22,610000000000014;0,0;2100,0;2650,0
2023-07-15 21:00:00;21:00;697,0;697,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;369,4;372,4;700,0;697,0;771,33;74,33000000000004;0,0;2344,66;2650,0
2023-07-15 22:00:00;22:00;140,0;140,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;366,9;369,9;316,0;140,0;775,42;635,42;0,0;1990,0;2593,33
2023-07-15 23:00:00;23:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-15;0,0;366,0;369,0;0,0;0,0;782,84;782,84;0,0;1849,99;2233,33
2023-07-16 00:00:00;00:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;356,9;359,9;133,4;0,0;122,45;122,45;0,0;2150,01;2305,39
2023-07-16 01:00:00;01:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;356,7;359,7;0,0;0,0;-3,99;-3,99;0,0;2053,86;2259,25
2023-07-16 02:00:00;02:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;356,0;359,0;0,0;0,0;-3,96;-3,96;0,0;1800,0;2178,0
2023-07-16 03:00:00;03:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;355,4;358,4;0,0;0,0;0,0;0,0;0,0;1592,97;2150,0
2023-07-16 04:00:00;04:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;352,2;355,2;0,0;0,0;0,0;0,0;0,0;1592,98;2100,0
2023-07-16 05:00:00;05:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;351,6;354,6;0,0;0,0;0,0;0,0;0,0;1592,97;2100,0
2023-07-16 06:00:00;06:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;349,4;352,4;0,0;0,0;0,0;0,0;0,0;1230,22;2000,0
2023-07-16 07:00:00;07:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;350,5;353,5;0,0;0,0;0,0;0,0;0,0;980,0;1720,0
2023-07-16 08:00:00;08:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;352,4;355,4;0,0;0,0;0,0;0,0;0,0;979,99;1373,99
2023-07-16 09:00:00;09:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;351,4;354,4;0,0;0,0;0,0;0,0;0,0;1166,08;1169,09
2023-07-16 10:00:00;10:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;348,1;351,1;0,0;0,0;-3,92;-3,92;0,0;690,01;690,0
2023-07-16 11:00:00;11:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;348,8;351,8;0,0;0,0;-3,87;-3,87;0,0;690,0;320,0
2023-07-16 12:00:00;12:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;345,2;348,2;0,0;0,0;-3,91;-3,91;0,0;569,99;100,0
2023-07-16 13:00:00;13:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;347,1;350,1;0,0;0,0;-3,93;-3,93;0,0;1166,08;320,0
2023-07-16 14:00:00;14:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;345,4;348,4;0,0;0,0;0,0;0,0;0,0;1166,08;320,0
2023-07-16 15:00:00;15:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;342,2;345,2;0,0;0,0;-3,93;-3,93;0,0;854,0;554,0
2023-07-16 16:00:00;16:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;337,6;340,6;0,0;0,0;-3,93;-3,93;0,0;808,23;1169,09
2023-07-16 17:00:00;17:00;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;335,6;338,6;0,0;0,0;-5,14;-5,14;0,0;1230,22;1700,0
2023-07-16 18:00:00;18:00;163,0;163,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;335,6;338,6;0,0;163,0;120,57;-42,43000000000001;0,0;1688,07;2050,0
2023-07-16 19:00:00;19:00;763,0;763,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;336,2;339,2;766,0;763,0;744,85;-18,149999999999977;0,0;2053,86;2290,0
2023-07-16 20:00:00;20:00;769,0;769,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;337,6;340,6;772,0;769,0;780,08;11,080000000000041;0,0;2249,99;2587,49
2023-07-16 21:00:00;21:00;775,0;775,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;339,7;342,7;778,0;775,0;783,48;8,480000000000018;0,0;2499,99;2650,0
2023-07-16 22:00:00;22:00;782,0;782,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;339,8;342,8;785,0;782,0;788,26;6,259999999999991;0,0;2034,66;2233,33
2023-07-16 23:00:00;23:00;197,0;197,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X0000000094882;İÇ ANADOLU DOĞALGAZ ELEKTRİK ÜRETİM VE TİCARET A.Ş.;853,0;9488;Gama;2023-07-16;0,0;339,6;342,6;200,0;197,0;193,93;-3,069999999999993;0,0;2050,01;2100,01
2023-07-10 00:00:00;00:00;550,0;550,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;550,0;550,0;578,0;28,0;0,0;2039,01;1243,0
2023-07-10 01:00:00;01:00;553,0;553,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;553,0;553,0;481,0;-72,0;0,0;1850,0;1450,0
2023-07-10 02:00:00;02:00;556,0;556,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;556,0;556,0;481,0;-75,0;0,0;1799,99;1804,99
2023-07-10 03:00:00;03:00;559,0;559,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;559,0;559,0;492,0;-67,0;0,0;1592,98;1643,0
2023-07-10 04:00:00;04:00;561,0;561,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;561,0;561,0;564,0;3,0;0,0;1499,98;1499,98
2023-07-10 05:00:00;05:00;562,0;562,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;562,0;562,0;485,0;-77,0;0,0;1499,97;1499,97
2023-07-10 06:00:00;06:00;564,0;564,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;564,0;564,0;542,0;-22,0;0,0;1248,98;1282,0
2023-07-10 07:00:00;07:00;562,0;562,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;562,0;562,0;511,0;-51,0;0,0;1250,0;1700,0
2023-07-10 08:00:00;08:00;559,0;559,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;559,0;559,0;566,0;7,0;0,0;2198,97;2582,97
2023-07-10 09:00:00;09:00;556,0;556,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;556,0;556,0;469,0;-87,0;0,0;2345,0;2600,0
2023-07-10 10:00:00;10:00;551,0;551,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;551,0;551,0;586,0;35,0;0,0;2039,0;2039,0
2023-07-10 11:00:00;11:00;584,0;584,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;584,0;584,0;510,0;-74,0;0,0;2055,17;2055,17
2023-07-10 12:00:00;12:00;579,0;579,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;579,0;579,0;406,0;-173,0;0,0;1530,01;1726,01
2023-07-10 13:00:00;13:00;574,0;574,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;574,0;574,0;571,0;-3,0;0,0;2000,01;2000,01
2023-07-10 14:00:00;14:00;570,0;570,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;570,0;570,0;442,0;-128,0;0,0;2084,67;2084,67
2023-07-10 15:00:00;15:00;565,0;565,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;565,0;565,0;512,0;-53,0;0,0;2084,67;2084,67
2023-07-10 16:00:00;16:00;747,0;747,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;747,0;747,0;673,0;-74,0;0,0;1850,01;2000,0
2023-07-10 17:00:00;17:00;749,0;749,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;749,0;749,0;758,0;9,0;0,0;1995,99;2233,33
2023-07-10 18:00:00;18:00;751,0;751,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;751,0;751,0;620,0;-131,0;0,0;1957,64;2150,0
2023-07-10 19:00:00;19:00;757,0;757,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;757,0;757,0;636,0;-121,0;0,0;2400,0;2450,0
2023-07-10 20:00:00;20:00;762,0;762,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;762,0;762,0;720,0;-42,0;0,0;2450,0;2520,0
2023-07-10 21:00:00;21:00;767,0;767,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;767,0;767,0;770,0;3,0;0,0;2500,01;2650,0
2023-07-10 22:00:00;22:00;771,0;771,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;771,0;771,0;775,0;4,0;0,0;2199,99;2199,99
2023-07-10 23:00:00;23:00;776,0;776,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-10;0,0;0,0;0,0;776,0;776,0;768,0;-8,0;0,0;2082,69;2082,69
2023-07-11 00:00:00;00:00;550,0;550,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;550,0;550,0;519,0;-31,0;0,0;2039,0;2039,0
2023-07-11 01:00:00;01:00;553,0;553,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;553,0;553,0;547,0;-6,0;0,0;1895,0;1948,0
2023-07-11 02:00:00;02:00;556,0;556,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;556,0;556,0;473,0;-83,0;0,0;1999,99;1999,99
2023-07-11 03:00:00;03:00;559,0;559,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000003625B;RWE & TURCAS GÜNEY ELEKTRİK ÜRETİM A.Ş.;797,4;3625;RWE;2023-07-11;0,0;0,0;0,0;559,0;559,0;633,0;74,0;0,0;1948,24;1948,24
