date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-08-23 03:00:00;20642,7;9893,7;21140,500000000007;1887,07;583,3;8805,1;38718;4356,002;23;3
2023-08-23 04:00:00;20185,0;9634,3;20637,700000000008;1900,0;581,6;8723,8;38183;4335,138;23;4
2023-08-23 05:00:00;19847,5;9612,5;20444,8;1850,01;584,6;8723,3;37579;4318,215;23;5
2023-08-23 06:00:00;20622,4;10098,9;21071,500000000004;1899,99;586,9;8448,3;36298;4281,668;23;6
2023-08-23 07:00:00;20889,7;10296,9;21721,3;1800,01;601,5999999999999;8249,900000000001;38343;4072,797;23;7
2023-08-23 08:00:00;24263,9;10642,9;24872,699999999997;2179,99;641,4;10756,1;44424;3859,107;23;8
2023-08-23 09:00:00;26739,4;11696,9;26900,799999999977;2596,13;662,0;10824,1;47837;3899,91;23;9
2023-08-23 10:00:00;27915,0;12731,9;28081,499999999975;2597,09;676,7;10662,1;49605;3974,225;23;10
2023-08-23 11:00:00;28641,3;13734,5;28808,400000000023;2595,93;679,5;10712,1;50743;4016,94;23;11
2023-08-23 12:00:00;27709,0;14015,0;28372,799999999985;2149,08;672,1999999999999;9740,1;50903;4116,843;23;12
2023-08-23 13:00:00;28562,8;13845,1;29018,9;2364,55;682,3000000000001;9856,0;51234;4285,457;23;13
2023-08-23 14:00:00;29662,8;13448,5;29852,49999999999;2598,67;689,6;11091,0;51645;4484,653;23;14
2023-08-23 15:00:00;29811,2;12911,3;29692,899999999998;2700,0;682,0;11196,0;51583;4759,832;23;15
2023-08-23 16:00:00;29941,6;12242,4;29193,299999999974;2700,0;554,7;11452,0;51435;5049,727;23;16
2023-08-23 17:00:00;29007,5;11326,2;28203,499999999978;2700,0;536,0;11641,0;50985;5190,19;23;17
2023-08-23 18:00:00;28334,8;10698,0;27132,599999999984;2700,0;527,0;11720,0;50124;5060,63;23;18
2023-08-23 19:00:00;28021,3;10992,2;27472,59999999998;2700,0;526,5;12022,0;49530;4904,632;23;19
2023-08-23 20:00:00;28386,2;10775,7;26951,699999999983;2700,0;624,5;11695,0;49556;4944,46;23;20
2023-08-23 21:00:00;27308,6;10720,6;27318,799999999977;2600,0;626,8999999999999;12259,5;48716;4899,17;23;21
2023-08-23 22:00:00;25604,5;10169,9;25685,19999999998;2596,05;616,0;8968,6;47838;4677,523;23;22
2023-08-23 23:00:00;24327,1;9973,2;24466,899999999976;2480,41;609,3999999999999;8498,6;46439;4489,8;23;23
2023-08-24 00:00:00;23346,0;10626,3;23373,69999999998;2599,99;600,3;9130,8;43632;4364,812;24;0
2023-08-24 01:00:00;22205,7;9577,1;22298,399999999994;2299,99;601,3000000000001;9885,7;41550;4123,595;24;1
2023-08-24 02:00:00;21369,5;9096,0;21713,899999999972;2080,0;598,6000000000001;10190,3;39954;3938,875;24;2
2023-08-24 03:00:00;20917,8;8949,6;21363,799999999996;1874,62;597,5;10260,599999999999;38397;3818,575;24;3
2023-08-24 04:00:00;20460,4;8601,6;20968,699999999986;1850,01;594,1;10314,2;37830;3767,698;24;4
2023-08-24 05:00:00;20495,4;8518,4;21049,399999999976;1939,99;594,8000000000001;10421,9;37392;3798,63;24;5
2023-08-24 06:00:00;20796,8;8933,0;21284,09999999998;1980,0;597,0000000000001;9893,5;36200;3816,462;24;6
2023-08-24 07:00:00;21065,8;9360,1;21889,5;1725,0;610,0;9506,1;38345;3660,365;24;7
2023-08-24 08:00:00;24907,9;10117,0;25142,69999999998;2325,0;640,5999999999999;11418,4;45082;3511,04;24;8
2023-08-24 09:00:00;27389,7;11092,8;27560,599999999995;2598,73;660,4;11514,1;48070;3540,132;24;9
2023-08-24 10:00:00;28406,6;12312,9;28567,59999999999;2598,4;669,6999999999999;11450,6;49005;3594,69;24;10
2023-08-24 11:00:00;29093,0;13363,9;29254,09999999998;2597,36;670,5999999999999;11303,4;49803;3712,12;24;11
2023-08-24 12:00:00;28353,2;13789,0;28930,499999999975;2148,23;663,9;10660,9;49451;3905,838;24;12
2023-08-24 13:00:00;29369,0;13889,5;29699,69999999997;2301,61;677,1999999999999;10675,2;49893;4149,588;24;13
2023-08-24 14:00:00;30592,1;13444,9;30600,49999999998;2649,99;680,2;11844,6;50450;4419,53;24;14
2023-08-24 15:00:00;30684,3;12980,1;30125,599999999988;2700,0;670,4;11860,0;50374;4721,69;24;15
2023-08-24 16:00:00;30818,3;12427,4;29443,59999999998;2700,0;552,3;11968,800000000001;50184;4998,822;24;16
2023-08-24 17:00:00;29828,1;11413,4;28266,39999999999;2700,0;538,9;12093,800000000001;49562;5130,667;24;17
2023-08-24 18:00:00;28936,3;10704,0;27337,999999999993;2700,0;527,3;12406,1;48284;5047,108;24;18
2023-08-24 19:00:00;28571,8;10597,9;26967,900000000016;2700,0;525,9;12382,9;48036;4895,272;24;19
2023-08-24 20:00:00;28775,4;10531,8;26707,699999999997;2700,0;620,5;12127,9;48390;4952,98;24;20
2023-08-24 21:00:00;27561,5;10410,9;27049,99999999998;2700,0;616,6;12473,2;47598;4922,352;24;21
2023-08-24 22:00:00;25684,3;10287,1;25764,99999999997;2596,14;603,3;9233,3;46534;4769,463;24;22
2023-08-24 23:00:00;24361,6;10086,4;24455,49999999998;2417,54;599,7;9016,1;44817;4374,287;24;23
2023-08-25 00:00:00;23470,9;10185,1;23494,999999999975;2650,0;600,0;9554,0;43761;3910,305;25;0
2023-08-25 01:00:00;22327,2;9144,1;22396,699999999993;2307,39;604,2;10266,0;41933;3828,765;25;1
2023-08-25 02:00:00;21544,3;8752,6;21784,199999999975;2099,99;601,0;10512,7;40351;3897,02;25;2
2023-08-25 03:00:00;21117,2;8607,0;21398,999999999975;1980,0;594,3;10539,1;38844;4022,952;25;3
2023-08-25 04:00:00;20689,7;8287,6;21141,299999999977;1950,01;586,1999999999999;10379,6;38174;4059,425;25;4
2023-08-25 05:00:00;20365,1;8357,8;21006,499999999975;1830,0;587,8;10386,0;37895;4039,645;25;5
2023-08-25 06:00:00;21195,6;8943,7;21900,59999999996;1823,23;587,4000000000001;10415,3;36830;4124,21;25;6
2023-08-25 07:00:00;21886,1;9635,3;22473,499999999985;1823,24;598,8000000000001;9575,300000000001;39377;4158,125;25;7
2023-08-25 08:00:00;25359,5;10155,5;25549,299999999996;2400,0;631,0;11630,6;45348;4098,67;25;8
2023-08-25 09:00:00;27791,9;11335,8;27964,90000000001;2598,11;648,1;11732,8;47706;4143,76;25;9
2023-08-25 10:00:00;28958,9;12183,0;29070,500000000004;2599,99;659,8;11710,3;48704;4226,853;25;10
2023-08-25 11:00:00;29647,6;13080,8;29655,79999999997;2689,99;679,9;11305,800000000001;49389;4387,008;25;11
2023-08-25 12:00:00;28552,3;14026,2;28921,799999999996;2200,0;682,6;9466,9;49100;4549,055;25;12
2023-08-25 13:00:00;28834,6;14046,4;29155,299999999963;2208,58;683,4;10129,1;49414;4779,663;25;13
2023-08-25 14:00:00;30451,5;13825,9;30464,699999999975;2601,98;696,4;11615,6;49981;5091,81;25;14
2023-08-25 15:00:00;30712,5;13251,4;30101,499999999978;2700,0;662,8;11695,8;49958;5444,033;25;15
2023-08-25 16:00:00;30181,7;12592,3;29667,19999999996;2700,0;524,8;11840,900000000001;49735;5876,148;25;16
2023-08-25 17:00:00;29203,9;11947,1;28684,19999999999;2700,0;515,8;11988,2;49178;6219,627;25;17
2023-08-25 18:00:00;28006,5;11192,7;27589,599999999973;2700,0;511,29999999999995;12154,900000000001;48038;6204,427;25;18
2023-08-25 19:00:00;27821,9;11002,3;27123,499999999978;2700,0;508,4;12095,300000000001;47600;6073,985;25;19
2023-08-25 20:00:00;28195,9;10594,7;26447,500000000022;2700,0;610,0;11862,300000000001;47654;6058,902;25;20
2023-08-25 21:00:00;27203,3;10499,7;26927,00000000001;2700,0;647,7;12324,0;46699;5881,762;25;21
2023-08-25 22:00:00;25299,7;10505,0;25390,000000000007;2554,79;633,7;9093,8;45579;5555,455;25;22
2023-08-25 23:00:00;24145,9;10346,9;24267,99999999999;2360,64;631,4;9004,300000000001;44127;5135,632;25;23
2023-08-26 00:00:00;23461,2;10656,0;23478,999999999978;2596,0;628,7;8861,6;42268;4807,635;26;0
2023-08-26 01:00:00;22045,3;9739,2;22420,599999999973;2300,01;629,4;9629,400000000001;41255;4680,29;26;1
2023-08-26 02:00:00;21151,9;9258,2;21489,29999999999;2099,99;632,4000000000001;9813,400000000001;40183;4566,3;26;2
2023-08-26 03:00:00;20497,2;9355,5;20908,800000000003;1899,99;627,5000000000001;9402,300000000001;39161;4488,01;26;3
2023-08-26 04:00:00;20163,0;8904,7;20712,699999999983;1940,01;618,0999999999999;9225,5;38537;4525,905;26;4
2023-08-26 05:00:00;20017,2;8918,2;20599,50000000001;1940,0;629,9;9227,7;37974;4575,86;26;5
2023-08-26 06:00:00;19871,8;9408,0;20693,299999999996;1597,59;624,4;9187,0;36737;4547,735;26;6
2023-08-26 07:00:00;20143,9;10038,9;21045,300000000003;1500,01;636,0;8415,9;38012;4391,158;26;7
2023-08-26 08:00:00;22693,5;10821,3;23128,999999999978;2140,01;665,3;8736,2;41965;4251,985;26;8
2023-08-26 09:00:00;24697,0;12030,2;24856,699999999993;2299,98;691,8;9214,1;43518;4268,685;26;9
2023-08-26 10:00:00;25865,5;13211,8;26042,499999999975;2294,14;701,1000000000001;9179,2;44204;4273,895;26;10
2023-08-26 11:00:00;26519,3;14067,5;26740,300000000025;2199,99;699,4000000000001;9188,1;44709;4302,065;26;11
2023-08-26 12:00:00;25801,2;15101,3;26560,79999999998;1750,02;697,0000000000001;7940,7;44584;4446,915;26;12
2023-08-26 13:00:00;26333,5;15116,7;27082,799999999977;1892,98;696,3000000000001;7945,0;44845;4712,088;26;13
2023-08-26 14:00:00;26856,0;14881,8;27534,100000000006;1772,0;671,1;9590,4;45112;5102,335;26;14
2023-08-26 15:00:00;26539,1;14219,3;27241,7;1850,0;658,5;9762,0;45104;5467,915;26;15
2023-08-26 16:00:00;25843,0;13226,5;26607,699999999986;1850,01;547,8;10095,7;45052;5717,33;26;16
2023-08-26 17:00:00;25617,8;11614,0;25646,099999999984;2524,99;537,9;10578,7;44834;5844,138;26;17
2023-08-26 18:00:00;26269,0;10872,0;26137,200000000004;2700,0;533,3;10953,0;44456;5658,495;26;18
2023-08-26 19:00:00;26295,6;10691,9;25470,30000000002;2700,0;530,2;10795,900000000001;44437;5342,902;26;19
2023-08-26 20:00:00;26776,6;10673,2;25355,399999999987;2700,0;614,8;10669,1;44695;5257,028;26;20
2023-08-26 21:00:00;26003,1;10492,5;25574,999999999996;2700,0;613,9;10953,4;44298;5101,633;26;21
2023-08-26 22:00:00;23888,7;10239,3;23985,59999999999;2324,99;604,6;9403,3;43761;4749,917;26;22
2023-08-26 23:00:00;22765,2;10194,0;22919,30000000001;2199,99;636,2;9294,4;42864;4473,582;26;23
2023-08-27 00:00:00;21093,2;11021,0;21434,499999999996;2299,98;630,8;7858,0;38430;4258,623;27;0
2023-08-27 01:00:00;20447,5;10277,7;21105,700000000004;2041,99;628,9000000000001;8551,7;37627;3995,792;27;1
2023-08-27 02:00:00;19884,5;9790,0;20587,29999999998;1878,15;621,1999999999999;8523,8;36749;3843,647;27;2
2023-08-27 03:00:00;19202,6;9689,6;19766,4;2045,14;618,3000000000001;7487,4;35916;3755,465;27;3
2023-08-27 04:00:00;18759,1;9838,8;19119,19999999999;2100,0;618,9;6880,9;35445;3836,243;27;4
2023-08-27 05:00:00;18646,3;9932,1;18994,7;2100,0;615,8;6768,2;35007;3951,185;27;5
2023-08-27 06:00:00;18745,4;10610,0;19200,5;2099,0;643,5;5842,900000000001;33985;3977,153;27;6
2023-08-27 07:00:00;18115,2;11061,4;18649,4;1592,99;649,9;4899,7;33861;3970,707;27;7
2023-08-27 08:00:00;18932,6;12283,6;19512,499999999996;1395,99;646,1;4175,099999999999;34984;4120,682;27;8
2023-08-27 09:00:00;20408,7;13790,8;21008,900000000005;1448,48;658,1;3938,2;36066;4305,675;27;9
2023-08-27 10:00:00;21435,0;14906,3;22088,000000000007;1448,48;665,9000000000001;3927,0;37193;4374,495;27;10
2023-08-27 11:00:00;21928,2;15675,6;22568,29999999999;1395,99;678,3000000000001;3922,2;38029;4382,652;27;11
2023-08-27 12:00:00;22007,6;16068,7;22568,099999999995;1395,98;673,8;3919,7;38274;4506,368;27;12
2023-08-27 13:00:00;22455,5;15985,4;23051,599999999984;1395,99;672,2;3926,2;38826;4801,472;27;13
2023-08-27 14:00:00;22458,9;15593,9;22974,2;1850,0;675,6000000000003;3927,6;39304;5134,082;27;14
2023-08-27 15:00:00;22156,2;14973,8;22647,599999999977;1498,0;670,7;4480,7;39565;5469,822;27;15
2023-08-27 16:00:00;22927,8;14116,8;23180,0;1780,98;670,0;5916,4;39833;5762,842;27;16
2023-08-27 17:00:00;22741,9;12869,6;23066,8;1508,35;660,9;7629,5;39824;5829,182;27;17
2023-08-27 18:00:00;23192,8;11944,6;23331,8;2299,99;602,1999999999999;8661,7;39982;5539,112;27;18
2023-08-27 19:00:00;23769,1;11890,9;23786,19999999997;2595,86;598,3;8721,9;40415;5075,053;27;19
2023-08-27 20:00:00;24418,3;11287,1;24435,399999999998;2598,21;597,8;8926,5;41050;4824,512;27;20
2023-08-27 21:00:00;23969,5;11104,3;23986,49999999997;2596,43;596,7;9280,500000000002;40865;4530,24;27;21
2023-08-27 22:00:00;21961,4;11068,0;22088,400000000005;2247,17;632,3;7439,099999999999;40651;4111,593;27;22
2023-08-27 23:00:00;21122,4;10893,6;21248,800000000014;2042,0;634,3;7046,5;39978;3547,018;27;23
2023-08-28 00:00:00;20827,5;10489,7;21010,199999999993;2299,98;633,8000000000001;7780,200000000001;38496;3059,493;28;0
2023-08-28 01:00:00;19917,8;9540,7;20243,2;2087,24;639,4999999999999;8551,9;36883;3031,305;28;1
2023-08-28 02:00:00;19063,1;9279,4;19563,400000000005;1984,98;633,5;8100,3;35316;3033,69;28;2
2023-08-28 03:00:00;18789,2;9336,5;19313,600000000013;1700,0;626,8000000000001;8067,5;34197;3084,685;28;3
2023-08-28 04:00:00;18387,2;9264,1;19103,800000000003;1592,99;633,6;8119,4;33406;3099,728;28;4
2023-08-28 05:00:00;18206,8;9137,9;18843,500000000007;1650,0;633,5;7932,8;32739;3041,807;28;5
2023-08-28 06:00:00;19005,3;9673,0;19562,600000000017;1893,23;632,6;7777,4;31906;2981,755;28;6
2023-08-28 07:00:00;20090,7;9819,9;20325,300000000003;2040,0;653,3;6918,2;33556;2876,225;28;7
2023-08-28 08:00:00;24126,2;9818,6;24348,399999999994;2080,0;692,9000000000001;11522,6;42148;2828,707;28;8
2023-08-28 09:00:00;26247,1;10644,9;26265,09999999998;2595,92;689,6;11674,1;45470;2904,913;28;9
2023-08-28 10:00:00;27330,0;11627,5;27348,19999999998;2595,97;697,5;11786,1;47010;2932,75;28;10
2023-08-28 11:00:00;27756,6;12050,3;27775,999999999996;2596,29;706,5;11763,5;48063;3000,183;28;11
2023-08-28 12:00:00;26889,4;12719,6;27229,699999999986;1939,99;701,9000000000001;10525,1;48047;3217,87;28;12
2023-08-28 13:00:00;27715,9;12574,1;27990,500000000022;2300,0;712,3;10603,4;48435;3595,802;28;13
2023-08-28 14:00:00;28690,2;11997,5;28600,999999999978;2700,0;716,6;11660,2;49070;4005,81;28;14
2023-08-28 15:00:00;28572,9;11539,6;27977,3;2700,0;709,1;11538,8;49072;4395,302;28;15
2023-08-28 16:00:00;28439,7;11196,1;27840,49999999998;2700,0;577,4;11734,7;48864;4662,74;28;16
2023-08-28 17:00:00;27546,6;10168,0;26448,999999999985;2700,0;567,2;11719,900000000001;48321;4756,91;28;17
2023-08-28 18:00:00;26611,9;9622,8;25558,299999999985;2700,0;558,0000000000001;11857,0;47429;4492,837;28;18
2023-08-28 19:00:00;26357,5;9377,7;25142,19999999998;2700,0;553,9;11810,7;47035;4075,005;28;19
2023-08-28 20:00:00;26592,0;9351,7;25002,699999999986;2700,0;653,7;11799,6;47292;3965,97;28;20
2023-08-28 21:00:00;25860,7;9323,7;25366,999999999975;2700,0;649,8;12071,900000000001;46337;3833,46;28;21
2023-08-28 22:00:00;23819,4;9270,9;23937,49999999997;2596,24;638,8000000000001;8622,1;45324;3578,04;28;22
2023-08-28 23:00:00;22730,7;9063,8;22910,39999999998;2478,61;674,1000000000001;8429,9;43286;3285,128;28;23
2023-08-29 00:00:00;21560,0;9910,5;21944,200000000004;2254,21;670,4;9262,7;42384;2948,005;29;0
2023-08-29 01:00:00;20618,5;8729,4;21035,299999999992;2209,44;673,7;10026,300000000001;40311;2735,155;29;1
2023-08-29 02:00:00;20013,4;8341,6;20643,09999999998;2063,24;677,5;10256,2;38406;2524,04;29;2
2023-08-29 03:00:00;19448,3;8303,9;20151,8;1887,23;673,0;10056,2;36953;2394,623;29;3
2023-08-29 04:00:00;19493,0;7838,9;20135,3;2078,99;678,9;9812,3;36105;2296,043;29;4
2023-08-29 05:00:00;19616,0;7691,7;20108,60000000001;2199,99;688,5;9801,2;35540;2136,775;29;5
2023-08-29 06:00:00;20197,3;7988,4;20529,099999999966;2207,34;693,0000000000001;9749,800000000001;34923;1968,57;29;6
2023-08-29 07:00:00;20696,3;8518,5;21165,000000000007;2039,99;699,8000000000001;9497,3;37145;1771,625;29;7
2023-08-29 08:00:00;24224,4;9150,3;24342,9;2584,99;741,3;11561,2;43435;1612,715;29;8
2023-08-29 09:00:00;26174,9;10527,1;26285,699999999993;2597,0;731,3;11452,0;47069;1600,167;29;9
2023-08-29 10:00:00;27074,5;11434,1;27185,19999999997;2596,71;733,1;11513,6;48507;1636,34;29;10
2023-08-29 11:00:00;27462,3;11781,9;27573,299999999974;2597,17;733,8;11369,2;49479;1707,322;29;11
2023-08-29 12:00:00;26343,6;12133,4;26887,300000000014;2200,0;723,0999999999999;10637,599999999999;49245;1800,092;29;12
2023-08-29 13:00:00;27348,5;11983,8;27720,599999999973;2325,0;734,8;10706,900000000001;49751;1926,972;29;13
2023-08-29 14:00:00;28824,9;11456,0;27869,599999999973;2700,0;737,5;11359,6;50392;2101,362;29;14
2023-08-29 15:00:00;28860,2;10828,9;27246,299999999992;2700,0;733,8000000000001;11484,5;50269;2281,465;29;15
2023-08-29 16:00:00;28344,1;10096,4;26868,49999999998;2700,0;609,4;11719,5;50027;2334,128;29;16
2023-08-29 17:00:00;27676,7;9328,9;25759,500000000022;2700,0;603,6;11689,6;49444;2248,86;29;17
2023-08-29 18:00:00;26971,3;8653,2;24566,299999999977;2700,0;594,2;11837,9;48211;2082,93;29;18
2023-08-29 19:00:00;26815,5;8428,3;24271,79999999999;2700,0;590,7;11961,6;48100;1922,783;29;19
2023-08-29 20:00:00;26938,2;8116,5;23891,699999999993;2700,0;686,8;11839,3;48542;1767,343;29;20
2023-08-29 21:00:00;26005,0;7978,5;24160,30000000001;2700,0;685,8000000000001;12223,6;47481;1512,367;29;21
2023-08-29 22:00:00;24072,9;8034,9;24083,699999999986;2599,99;674,2;9000,1;46346;1292,755;29;22
2023-08-29 23:00:00;22914,7;7994,1;22925,599999999995;2596,11;701,8;8509,0;44392;1107,163;29;23
2023-08-30 00:00:00;20936,4;9087,2;21060,79999999997;2400,01;664,9000000000001;9389,4;41139;990,67;30;0
2023-08-30 01:00:00;20318,6;8063,6;20663,20000000001;2250,01;663,8;10146,7;38924;943,8;30;1
2023-08-30 02:00:00;19733,0;7809,5;20302,400000000023;2094,14;659,7;10176,7;37401;935,272;30;2
2023-08-30 03:00:00;19498,2;7951,7;20118,699999999997;1920,0;656,0000000000001;10088,0;36301;916,727;30;3
2023-08-30 04:00:00;19336,3;8035,1;20035,500000000007;1939,0;652,0;9984,9;35840;923,93;30;4
2023-08-30 05:00:00;19282,5;7962,9;19996,699999999997;1950,0;658,9;9999,7;35208;930,808;30;5
2023-08-30 06:00:00;20084,0;8563,4;20807,899999999987;1920,9;658,3;9979,2;34239;895,45;30;6
2023-08-30 07:00:00;20036,0;9005,1;21205,800000000003;1490,01;662,9;9849,5;35407;804,92;30;7
2023-08-30 08:00:00;22532,4;9809,0;22922,6;2199,99;686,8000000000001;9667,3;40221;742,37;30;8
2023-08-30 09:00:00;24270,5;11209,7;24723,69999999999;2144,0;700,5999999999999;10069,2;44061;791,472;30;9
2023-08-30 10:00:00;25054,3;12315,7;25666,299999999996;1850,0;705,8;10039,7;46213;910,76;30;10
2023-08-30 11:00:00;25467,9;12987,1;26027,599999999973;1850,01;699,5999999999999;9744,5;47696;1101,595;30;11
2023-08-30 12:00:00;24456,7;13719,9;25813,099999999977;1299,99;688,7;9432,900000000001;46707;1368,402;30;12
2023-08-30 13:00:00;25063,0;13296,5;26068,999999999985;1799,99;694,9000000000001;9434,2;47264;1628,108;30;13
2023-08-30 14:00:00;25484,9;13132,9;26233,399999999983;1829,99;698,2;10113,6;48333;1869,24;30;14
2023-08-30 15:00:00;25516,7;12391,9;26099,099999999988;2180,0;695,1;10330,3;47943;2059,823;30;15
2023-08-30 16:00:00;24940,2;11390,1;25491,699999999957;2193,66;578,7;10848,1;47227;2183,0;30;16
2023-08-30 17:00:00;24797,0;9995,3;24822,899999999998;2595,76;578,1;10987,6;45984;2234,913;30;17
2023-08-30 18:00:00;24907,1;9126,3;24732,499999999985;2700,0;577,9000000000001;11354,900000000001;44564;2096,557;30;18
2023-08-30 19:00:00;25504,7;8922,4;24372,69999999998;2700,0;580,6;11318,7;45020;1854,968;30;19
2023-08-30 20:00:00;25529,8;9011,4;24205,400000000027;2700,0;672,6;11103,6;45613;1780,155;30;20
2023-08-30 21:00:00;24701,1;9004,3;24386,899999999983;2700,0;674,1999999999999;11165,7;44219;1697,335;30;21
2023-08-30 22:00:00;22617,2;9034,4;22977,299999999977;2299,99;663,0;9119,8;43342;1625,498;30;22
2023-08-30 23:00:00;21448,6;8975,6;21640,000000000004;2235,03;657,6;8907,8;41911;1600,328;30;23
2023-08-31 00:00:00;20942,1;10286,6;21342,5;2363,71;657,2;8233,9;41755;1607,4;31;0
2023-08-31 01:00:00;20189,5;9348,8;20608,599999999988;2200,01;656,9000000000001;8994,2;40099;1519,435;31;1
2023-08-31 02:00:00;19517,7;9196,1;20299,199999999997;1999,99;655,8000000000001;9203,7;38900;1389,513;31;2
2023-08-31 03:00:00;19030,1;9030,0;19845,499999999985;1830,0;653,8;9003,0;38026;1253,517;31;3
2023-08-31 04:00:00;18949,6;8550,9;19749,00000000002;1878,15;651,2;9297,6;37382;1122,127;31;4
2023-08-31 05:00:00;18936,2;8224,1;19682,400000000005;2039,0;654,8000000000001;9309,599999999999;37093;1021,988;31;5
2023-08-31 06:00:00;19516,2;8469,3;20258,8;2050,01;657,0999999999999;9298,7;36150;925,73;31;6
2023-08-31 07:00:00;20406,8;9038,3;21073,699999999993;2039,01;669,4000000000001;8729,099999999999;38156;769,52;31;7
2023-08-31 08:00:00;24611,9;9843,9;24721,699999999983;2595,04;700,7;11235,9;44223;634,138;31;8
2023-08-31 09:00:00;26587,0;10984,3;26692,09999999999;2597,49;721,4;11278,1;47302;632,885;31;9
2023-08-31 10:00:00;27280,3;11860,6;27385,400000000005;2597,02;731,3;11194,6;48616;727,133;31;10
2023-08-31 11:00:00;27393,2;12398,7;27498,49999999999;2590,0;732,3;11266,5;49525;909,952;31;11
2023-08-31 12:00:00;26108,9;12647,0;27143,100000000002;1948,16;715,7;10306,599999999999;49347;1194,332;31;12
2023-08-31 13:00:00;27117,1;12758,1;27867,09999999998;2224,99;726,8;10400,5;49997;1505,47;31;13
2023-08-31 14:00:00;28422,9;12328,9;28313,999999999985;2700,0;729,0;11208,400000000001;50456;1770,325;31;14
2023-08-31 15:00:00;28456,8;11624,3;27638,09999999999;2700,0;723,2;11267,300000000001;50506;2024,885;31;15
2023-08-31 16:00:00;28041,0;11220,9;27213,399999999987;2700,0;594,5;11286,300000000001;50323;2238,617;31;16
2023-08-31 17:00:00;27533,0;10440,0;26158,599999999984;2700,0;584,6;11329,2;49619;2334,605;31;17
2023-08-31 18:00:00;27120,3;9683,9;25021,899999999965;2700,0;578,1;11570,5;48293;2182,442;31;18
2023-08-31 19:00:00;27435,7;9628,5;24706,699999999986;2700,0;579,5;11434,5;48126;1852,967;31;19
2023-08-31 20:00:00;27182,0;9457,6;24441,300000000007;2700,0;685,4000000000001;11310,3;47701;1627,94;31;20
2023-08-31 21:00:00;26128,5;9396,4;24488,099999999984;2700,0;687,8;11413,5;46837;1448,025;31;21
2023-08-31 22:00:00;23591,4;8856,3;23665,3;2596,43;677,9;8573,2;45664;1352,682;31;22
2023-08-31 23:00:00;22310,9;8643,7;22513,09999999998;2319,85;670,3;8175,099999999999;43883;1230,985;31;23
2023-09-01 00:00:00;22044,4;8602,0;22231,19999999998;2550,01;613,5999999999999;10780,7;42313;1152,708;1;0
2023-09-01 01:00:00;21110,8;7824,7;21566,499999999993;2196,42;615,0999999999999;11550,099999999999;40372;1131,222;1;1
2023-09-01 02:00:00;20423,9;7618,4;21181,999999999993;2000,0;611,8;11670,300000000001;38910;1107,135;1;2
2023-09-01 03:00:00;19749,6;7703,0;20586,999999999985;1830,0;610,4;11150,6;37774;1123,99;1;3
2023-09-01 04:00:00;19567,8;7675,7;20523,399999999987;1649,99;606,6000000000001;11342,6;37098;1137,12;1;4
2023-09-01 05:00:00;19509,8;7589,5;20473,999999999996;1650,0;612,0;11342,6;36661;1143,955;1;5
2023-09-01 06:00:00;19812,7;7730,5;20734,100000000006;1829,99;611,1000000000001;11305,0;35627;1143,593;1;6
2023-09-01 07:00:00;20683,5;8363,3;21498,899999999994;1700,0;623,5000000000001;10993,6;37534;1080,737;1;7
2023-09-01 08:00:00;24351,8;8677,6;24459,399999999994;2598,08;647,0;11305,6;43880;1007,315;1;8
2023-09-01 09:00:00;26268,9;9613,5;25887,700000000004;2700,0;660,1999999999999;11328,400000000001;46588;1029,065;1;9
2023-09-01 10:00:00;27122,8;10602,0;26877,999999999985;2700,0;664,6;11273,599999999999;48087;1068,797;1;10
2023-09-01 11:00:00;27740,9;11142,9;27685,699999999975;2700,0;663,5999999999999;11488,9;49274;1219,26;1;11
2023-09-01 12:00:00;26183,0;11642,1;26670,100000000002;2198,0;655,2;10324,400000000001;49502;1489,77;1;12
2023-09-01 13:00:00;26439,7;11724,5;26908,199999999975;2205,54;659,1;10423,699999999999;50171;1829,978;1;13
2023-09-01 14:00:00;28051,6;11241,1;27698,299999999985;2700,0;667,6000000000001;11434,6;50722;2223,09;1;14
2023-09-01 15:00:00;28029,9;10648,9;27190,999999999996;2700,0;660,2;11542,300000000001;50723;2626,41;1;15
2023-09-01 16:00:00;27574,7;10573,5;26689,899999999983;2700,0;541,5;11479,2;50439;2981,412;1;16
2023-09-01 17:00:00;27034,8;10054,3;25579,49999999999;2700,0;524,8000000000001;11410,1;49587;3229,07;1;17
2023-09-01 18:00:00;26626,9;9520,5;24676,50000000002;2700,0;510,3;11559,7;47998;3259,552;1;18
2023-09-01 19:00:00;26742,5;9686,9;24781,90000000002;2700,0;498,1;11599,0;47236;3278,42;1;19
2023-09-01 20:00:00;26487,0;9609,9;24770,799999999967;2700,0;581,0;11573,7;46829;3511,152;1;20
2023-09-01 21:00:00;25308,7;9539,2;25182,099999999966;2700,0;574,0;11839,1;45855;3679,342;1;21
2023-09-01 22:00:00;23090,9;9451,0;23252,39999999998;2299,99;571,1;8134,7;44780;3764,882;1;22
2023-09-01 23:00:00;21928,6;9455,9;22029,900000000005;2239,1;585,6000000000001;8142,099999999999;43334;3702,51;1;23
2023-09-02 00:00:00;21860,0;10352,8;22285,60000000001;2250,0;584,9000000000001;9612,3;40908;3573,95;2;0
