date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-06-17 19:00:00;20125,5;12297,1;20880,3;2299,99;917,6;3620,1;35982;2359,91;17;19
2023-06-17 20:00:00;20405,6;12037,4;20977,9;2400,0;907,7;3648,1;36925;1736,74;17;20
2023-06-17 21:00:00;20063,5;11982,5;20604,8;2400,0;902,2;3660,5;36884;1602,18;17;21
2023-06-17 22:00:00;17991,8;11711,8;18865,3;2172,0;929,0;2967,7;35776;1504,61;17;22
2023-06-17 23:00:00;17090,8;11730,8;18123,1;1850,0;921,3;2309,9;34303;1379,98;17;23
2023-06-18 00:00:00;16208,7;11382,4;16974,4;2000,0;927,1;1713,9;31985;1349,81;18;0
2023-06-18 01:00:00;15528,1;11393,9;16435,9;1400,0;930,0;1913,3;30437;1316,63;18;1
2023-06-18 02:00:00;15042,3;11212,6;15951,7;1240,01;924,0;2064,0;29051;1340,99;18;2
2023-06-18 03:00:00;14620,0;11177,3;15501,2;1249,98;915,8;1621,4;27997;1443,26;18;3
2023-06-18 04:00:00;14709,2;11471,9;15595,8;1249,98;915,6;1599,2;27337;1477,77;18;4
2023-06-18 05:00:00;14115,5;11174,7;14998,1;1249,98;918,5;1442,5;26399;1472,52;18;5
2023-06-18 06:00:00;14104,3;11473,2;15035,2;1199,0;953,8;1315,6;25649;1578,42;18;6
2023-06-18 07:00:00;13911,4;12289,7;14985,6;973,38;947,4;641,9;25788;1569,23;18;7
2023-06-18 08:00:00;14758,2;13289,6;16093,6;800,0;938,7;402,3;27318;1767,28;18;8
2023-06-18 09:00:00;15588,8;14162,3;17025,6;749,01;1023,2;399,5;28707;2018,02;18;9
2023-06-18 10:00:00;15874,4;14477,1;17252,7;749,0;1037,7;395,0;29932;2251,12;18;10
2023-06-18 11:00:00;16075,7;14821,0;17571,4;750,01;1035,3;391,5;30787;2414,97;18;11
2023-06-18 12:00:00;16045,9;15094,1;17573,7;500,0;1030,5;391,1;30630;2570,69;18;12
2023-06-18 13:00:00;16218,8;15092,9;17717,7;570,0;1030,7;391,6;31262;2824,24;18;13
2023-06-18 14:00:00;16378,1;14805,3;17757,3;973,37;1022,2;391,5;31845;3060,45;18;14
2023-06-18 15:00:00;16441,4;14187,8;17573,1;979,99;931,2;603,3;31760;3372,45;18;15
2023-06-18 16:00:00;16426,3;13216,6;17414,0;1109,98;920,0;1092,9;31784;3483,39;18;16
2023-06-18 17:00:00;16993,7;12757,8;17972,7;1195,98;920,9;2069,6;31494;3512,25;18;17
2023-06-18 18:00:00;17442,7;11781,6;18343,8;1249,99;871,2;2310,8;31415;3292,35;18;18
2023-06-18 19:00:00;17928,3;12195,8;18889,3;1199,0;847,1;2757,6;31809;2823,12;18;19
2023-06-18 20:00:00;18258,3;12236,0;19090,5;1500,01;837,1;2313,2;33504;2525,72;18;20
2023-06-18 21:00:00;18290,6;12338,4;19004,9;1690,0;834,0;2314,5;33883;2538,66;18;21
2023-06-18 22:00:00;16250,3;12174,4;17235,8;1200,01;862,0;2214,0;32940;2500,81;18;22
2023-06-18 23:00:00;15684,7;12189,3;16636,0;1195,98;854,0;1855,1;31436;2531,09;18;23
2023-06-19 00:00:00;15179,0;12342,8;16071,5;1250,01;852,7;1636,9;30265;2803,36;19;0
2023-06-19 01:00:00;14672,8;12336,8;15629,1;1188,0;855,6;1789,3;28855;2713,71;19;1
2023-06-19 02:00:00;14341,1;12357,2;15296,4;1149,98;851,7;1851,5;27745;2706,64;19;2
2023-06-19 03:00:00;14161,3;12627,7;15103,6;1149,99;849,0;1257,4;27062;2647,8;19;3
2023-06-19 04:00:00;14107,8;12838,0;15111,1;1000,01;852,1;1258,5;27010;2651,31;19;4
2023-06-19 05:00:00;13821,2;12676,3;14822,6;979,99;858,5;1339,5;26105;2719,95;19;5
2023-06-19 06:00:00;14296,2;12497,7;15253,8;1149,98;860,8;1398,7;25516;2676,02;19;6
2023-06-19 07:00:00;15088,9;12750,7;16160,8;1199,01;877,3;1161,8;28994;2550,56;19;7
2023-06-19 08:00:00;19223,0;13432,4;20292,4;1784,16;896,2;2704,0;34614;2536,14;19;8
2023-06-19 09:00:00;21068,3;13932,2;21923,3;2299,99;910,1;2956,1;37472;2445,0;19;9
2023-06-19 10:00:00;21505,7;14822,1;22718,8;1799,99;926,9;2950,8;38674;2335,74;19;10
2023-06-19 11:00:00;21923,9;15245,2;23091,4;2050,0;931,9;2949,6;39751;2423,19;19;11
2023-06-19 12:00:00;20786,6;15638,4;22060,9;1250,0;926,3;2734,7;38834;2571,78;19;12
2023-06-19 13:00:00;21571,9;15557,1;22787,8;1775,0;918,6;2735,9;39546;2866,67;19;13
2023-06-19 14:00:00;22210,7;15362,0;23379,5;2065,82;918,0;2781,7;40317;3061,6;19;14
2023-06-19 15:00:00;22085,2;14967,8;23294,0;1800,0;887,3;3487,1;40091;3313,88;19;15
2023-06-19 16:00:00;21516,9;14326,6;22729,8;1747,99;876,4;3551,9;39632;3478,87;19;16
2023-06-19 17:00:00;20972,9;13947,7;22146,4;1800,0;861,0;3596,5;38899;3634,02;19;17
2023-06-19 18:00:00;20131,0;13123,8;21294,0;1620,01;854,5;3951,2;37495;3677,64;19;18
2023-06-19 19:00:00;20041,6;12474,4;21079,3;1699,99;844,2;4006,7;37104;3407,45;19;19
2023-06-19 20:00:00;20546,1;12290,7;21270,6;2299,99;756,7;4111,7;38053;2858,95;19;20
2023-06-19 21:00:00;20055,8;12250,7;20798,1;2224,99;760,3;4121,6;37851;2921,92;19;21
2023-06-19 22:00:00;18064,0;12083,3;19089,3;1888,96;759,1;3534,0;36486;2830,03;19;22
2023-06-19 23:00:00;17406,6;12044,8;18471,5;1500,0;756,2;3392,2;34771;2644,0;19;23
2023-06-20 00:00:00;17526,7;12599,4;17929,3;2424,45;862,7;2489,2;34494;2501,55;20;0
2023-06-20 01:00:00;16922,9;11889,4;17611,0;2249,99;861,8;3247,3;32786;2392,78;20;1
2023-06-20 02:00:00;16475,3;11754,9;17437,7;1837,43;867,2;3560,6;31557;2373,26;20;2
2023-06-20 03:00:00;16131,8;11811,8;17083,7;1758,01;870,2;3542,2;30965;2246,56;20;3
2023-06-20 04:00:00;16013,9;11825,4;17069,7;1244,98;868,5;3533,6;30791;2276,1;20;4
2023-06-20 05:00:00;15639,0;11877,8;16709,3;1244,97;871,6;3273,6;29970;2237,95;20;5
2023-06-20 06:00:00;15804,1;11898,0;16812,2;1600,01;882,7;2776,4;29804;2241,39;20;6
2023-06-20 07:00:00;16620,2;12658,1;17783,9;1244,97;891,0;2829,3;31965;2160,85;20;7
2023-06-20 08:00:00;19652,3;13434,9;20825,4;1770,0;916,1;3645,6;37247;2187,79;20;8
2023-06-20 09:00:00;21387,7;14479,9;22663,2;1690,01;927,6;4323,7;40404;2230,35;20;9
2023-06-20 10:00:00;21865,5;15325,2;23326,3;1522,23;930,5;4114,8;41708;2300,12;20;10
2023-06-20 11:00:00;22376,7;15559,1;23651,9;1799,99;930,9;4300,6;42657;2408,8;20;11
2023-06-20 12:00:00;21221,3;15592,9;22561,9;1500,87;919,7;3869,1;41375;2500,96;20;12
2023-06-20 13:00:00;21844,2;15584,5;23103,5;1750,0;921,4;3969,9;41910;2606,57;20;13
2023-06-20 14:00:00;22526,3;15586,5;23784,3;1900,0;917,1;4272,9;42553;2901,25;20;14
2023-06-20 15:00:00;22316,1;14967,7;23502,8;2000,0;885,1;4264,5;41743;3096,69;20;15
2023-06-20 16:00:00;22213,9;14380,0;23321,8;2000,0;869,7;4314,6;41140;3348,27;20;16
2023-06-20 17:00:00;21987,6;13783,1;23024,1;2152,21;864,0;4451,6;40311;3505,53;20;17
2023-06-20 18:00:00;21012,6;13046,2;22189,6;1819,99;846,9;4622,5;38951;3457,27;20;18
2023-06-20 19:00:00;20884,9;12546,4;21882,5;2109,99;837,9;4841,6;38450;3410,61;20;19
2023-06-20 20:00:00;21179,3;12445,5;21871,6;2400,0;834,8;4908,3;39604;2997,72;20;20
2023-06-20 21:00:00;20769,4;12557,1;21571,4;2300,0;830,4;4858,0;39252;3004,28;20;21
2023-06-20 22:00:00;19038,6;12564,5;20163,2;1820,0;817,4;4439,4;37648;2915,85;20;22
2023-06-20 23:00:00;18132,4;12271,1;19222,9;1750,0;810,4;3818,7;35802;2834,6;20;23
2023-06-21 00:00:00;16691,7;13352,9;17792,6;1837,43;819,1;1975,6;32978;2772,21;21;0
2023-06-21 01:00:00;15932,4;12880,5;17250,4;1250,0;816,8;2415,4;31594;2730,92;21;1
2023-06-21 02:00:00;15605,6;12475,8;16780,2;1144,38;813,7;2673,8;30622;2809,82;21;2
2023-06-21 03:00:00;15295,4;12771,0;16608,2;1141,98;812,1;2660,8;30112;2853,11;21;3
2023-06-21 04:00:00;15548,1;12470,6;16686,5;1244,98;811,3;2575,0;29817;2840,69;21;4
2023-06-21 05:00:00;15136,0;12188,9;16276,1;1244,98;810,3;2333,6;29158;2844,84;21;5
2023-06-21 06:00:00;15563,2;12432,8;16706,5;1244,97;809,0;2338,2;28791;2896,17;21;6
2023-06-21 07:00:00;16458,5;13097,3;17713,5;1199,01;818,1;2373,4;31257;2763,38;21;7
2023-06-21 08:00:00;19801,8;13742,1;20807,7;2206,01;854,1;2640,2;36814;2738,06;21;8
2023-06-21 09:00:00;21204,3;14783,3;22556,6;1856,97;865,3;3159,1;39636;2741,43;21;9
2023-06-21 10:00:00;21631,0;15529,0;23039,8;1800,0;870,7;2957,4;40621;2787,38;21;10
2023-06-21 11:00:00;21984,5;15796,4;23365,6;1851,99;872,2;3022,8;41762;2895,22;21;11
2023-06-21 12:00:00;21010,3;16215,1;22388,5;1740,0;864,1;2659,9;40661;3037,85;21;12
2023-06-21 13:00:00;21632,7;16070,4;23052,5;1800,0;874,3;3007,4;41724;3193,47;21;13
2023-06-21 14:00:00;22306,6;16066,8;23682,9;1987,24;884,5;2950,9;42745;3462,24;21;14
2023-06-21 15:00:00;22265,0;15928,4;23646,8;1987,23;874,3;3632,8;42013;3682,58;21;15
2023-06-21 16:00:00;21942,9;15703,0;23344,5;1740,0;871,6;3686,0;41656;3966,38;21;16
2023-06-21 17:00:00;21605,0;15123,8;22946,2;1799,99;852,3;3889,1;40588;4221,77;21;17
2023-06-21 18:00:00;20684,3;14283,9;22029,1;1740,01;841,1;3697,5;38795;4547,63;21;18
2023-06-21 19:00:00;20537,3;13969,5;21810,7;1800,0;834,2;3910,3;38064;4457,0;21;19
2023-06-21 20:00:00;20853,4;13904,5;21916,8;2199,99;832,0;3924,9;39023;4004,44;21;20
2023-06-21 21:00:00;20375,5;14048,1;21601,9;1987,23;830,9;3940,2;38922;4092,61;21;21
2023-06-21 22:00:00;18340,9;13612,2;19600,1;1700,0;825,9;3625,1;37477;4016,41;21;22
2023-06-21 23:00:00;17759,5;13569,3;19203,2;1244,98;820,1;3502,0;35712;3853,91;21;23
2023-06-22 00:00:00;17284,2;14820,4;18340,8;1593,0;806,7;1816,5;34450;3756,79;22;0
2023-06-22 01:00:00;16549,2;13876,7;17512,5;1748,0;807,0;1917,5;32920;3499,2;22;1
2023-06-22 02:00:00;16121,2;13703,2;17173,4;1244,97;803,5;1976,0;31837;3425,97;22;2
2023-06-22 03:00:00;15700,0;13822,2;16740,2;1141,99;802,0;1464,7;31199;3300,31;22;3
2023-06-22 04:00:00;15504,0;13869,8;16541,9;1131,99;799,0;1488,4;30773;3318,95;22;4
2023-06-22 05:00:00;15064,0;13606,9;16305,8;1000,01;799,9;1567,6;29972;3367,13;22;5
2023-06-22 06:00:00;15339,0;13761,2;16738,7;999,99;802,3;1627,0;29536;3478,11;22;6
2023-06-22 07:00:00;15963,0;14374,9;17599,5;570,0;817,0;1807,5;31604;3454,68;22;7
2023-06-22 08:00:00;19245,8;15698,5;20544,0;1500,01;913,8;1816,4;37756;3456,58;22;8
2023-06-22 09:00:00;20781,2;17227,1;22027,8;1600,01;924,2;1744,8;41192;3689,89;22;9
2023-06-22 10:00:00;21341,3;18161,7;22844,0;1349,01;923,0;1642,2;42383;3970,86;22;10
2023-06-22 11:00:00;21472,1;18682,3;23131,5;1199,01;913,2;1642,6;43309;4291,43;22;11
2023-06-22 12:00:00;20510,0;19433,0;22729,7;499,99;898,7;1484,5;41968;4552,04;22;12
2023-06-22 13:00:00;21261,4;19418,9;23176,3;999,99;903,9;1486,6;42793;4851,18;22;13
2023-06-22 14:00:00;21886,9;19163,1;23565,2;1128,24;905,9;1909,6;43699;5181,87;22;14
2023-06-22 15:00:00;21703,0;18756,2;23393,8;1141,98;900,5;2012,1;42999;5366,85;22;15
2023-06-22 16:00:00;21752,4;17869,4;23052,9;1590,0;896,3;1914,7;42687;5596,04;22;16
2023-06-22 17:00:00;21511,5;17135,1;22673,7;1740,01;822,4;2130,5;41819;5817,42;22;17
2023-06-22 18:00:00;20775,8;16150,0;21911,1;1740,01;814,5;2792,4;40155;5872,53;22;18
2023-06-22 19:00:00;20680,6;15745,1;21750,5;1800,0;807,5;2998,6;39555;5656,38;22;19
2023-06-22 20:00:00;21106,1;15600,2;21741,4;2324,49;810,4;3104,2;40568;5147,85;22;20
2023-06-22 21:00:00;20756,2;15557,2;21357,9;2363,99;814,5;3105,3;40426;5194,2;22;21
2023-06-22 22:00:00;18693,1;15089,5;19774,7;1740,0;809,2;2772,7;38960;4935,05;22;22
2023-06-22 23:00:00;17926,2;14647,0;19055,5;1490,0;807,5;2566,0;37122;4576,26;22;23
2023-06-23 00:00:00;16813,5;14231,1;18494,9;1799,99;1449,0;1844,0;34714;4127,23;23;0
2023-06-23 01:00:00;16198,2;14012,0;17958,4;1250,0;1449,3;2118,8;33048;3748,18;23;1
2023-06-23 02:00:00;15935,2;13482,5;17615,1;1630,0;1450,5;2396,7;31861;3506,95;23;2
2023-06-23 03:00:00;15608,2;13536,3;17270,7;1644,64;1452,6;1872,2;31006;3270,25;23;3
2023-06-23 04:00:00;15434,0;13555,5;17110,0;1505,0;1456,0;1850,3;30675;3241,8;23;4
2023-06-23 05:00:00;15064,5;13464,5;16800,5;1244,97;1457,2;1853,3;29956;3207,25;23;5
2023-06-23 06:00:00;15553,4;13408,1;17146,7;1244,97;1304,6;1933,9;29690;3221,17;23;6
2023-06-23 07:00:00;16320,4;14396,2;18219,5;1000,01;1454,4;1878,5;31136;3035,36;23;7
2023-06-23 08:00:00;19653,3;15226,1;20961,5;2344,49;1507,4;1888,3;36737;2895,81;23;8
2023-06-23 09:00:00;21158,4;16703,1;22789,1;2194,99;1510,8;2410,7;40242;2946,91;23;9
2023-06-23 10:00:00;21727,5;17663,8;23630,1;1799,99;1511,1;2407,6;41564;3136,48;23;10
2023-06-23 11:00:00;21967,5;17916,9;23856,1;1799,99;1504,6;2338,7;42795;3231,2;23;11
2023-06-23 12:00:00;20542,4;18214,6;22636,2;1100,0;1495,0;1754,0;41564;3336,52;23;12
2023-06-23 13:00:00;20793,4;17940,8;22779,2;1199,98;1476,6;1759,1;42311;3557,46;23;13
2023-06-23 14:00:00;22297,3;17913,9;23858,0;2200,0;1497,8;1954,3;43646;3809,1;23;14
2023-06-23 15:00:00;22061,5;17293,5;23770,1;1949,99;1374,0;2811,9;42870;4124,57;23;15
2023-06-23 16:00:00;21957,6;16101,4;23628,8;1949,99;1319,2;3506,7;42469;4307,4;23;16
2023-06-23 17:00:00;21681,5;15484,0;23408,7;1999,99;1440,9;4014,8;41521;4570,22;23;17
2023-06-23 18:00:00;21054,9;14567,8;22746,1;2000,0;1453,8;4006,5;39686;4799,65;23;18
2023-06-23 19:00:00;20889,6;14211,0;22505,1;2125,0;1444,8;4300,1;39082;4640,89;23;19
2023-06-23 20:00:00;21293,0;13821,3;22650,0;2325,0;1447,6;4377,5;39929;4324,11;23;20
2023-06-23 21:00:00;20958,9;13745,1;22224,6;2400,0;1452,3;4475,7;39750;4446,74;23;21
2023-06-23 22:00:00;18873,5;13392,8;20468,4;2009,78;1450,5;3990,8;38075;4076,67;23;22
2023-06-23 23:00:00;17914,9;13001,3;19403,1;2054,99;1396,1;3442,2;36422;3411,53;23;23
2023-06-24 00:00:00;18055,9;13278,5;19371,0;2000,01;1204,0;3794,6;35579;3220,07;24;0
2023-06-24 01:00:00;17504,0;12499,4;18875,6;1940,93;1219,3;4207,7;33992;2680,96;24;1
2023-06-24 02:00:00;17013,1;11842,7;18190,7;2109,99;1213,3;3921,7;32638;2337,98;24;2
2023-06-24 03:00:00;16613,2;11844,4;17782,2;2146,13;1226,5;3450,4;31731;2000,05;24;3
2023-06-24 04:00:00;16431,3;12118,9;17728,3;2033,16;1229,7;3279,5;31266;1977,0;24;4
2023-06-24 05:00:00;15869,3;11970,1;17247,4;1800,0;1231,1;3279,2;30278;2000,7;24;5
2023-06-24 06:00:00;15989,6;11974,5;17328,1;1890,01;1204,5;2684,9;29745;2041,36;24;6
2023-06-24 07:00:00;16056,0;12496,3;17527,9;1190,98;1201,5;2756,7;30970;1881,36;24;7
2023-06-24 08:00:00;18182,8;13641,0;19618,1;1566,54;1240,6;2978,9;35387;1735,27;24;8
2023-06-24 09:00:00;19586,6;14622,2;21064,8;1533,0;1246,0;3482,0;37981;1703,29;24;9
2023-06-24 10:00:00;20158,6;15421,1;21803,1;1400,01;1252,3;3380,2;39250;1682,65;24;10
2023-06-24 11:00:00;20590,0;15683,4;22113,8;1781,0;1240,9;3379,5;40242;1619,94;24;11
2023-06-24 12:00:00;19910,0;15889,3;21504,8;1244,98;1233,6;2760,3;39664;1602,21;24;12
2023-06-24 13:00:00;20205,4;15786,4;21748,9;1500,01;1232,2;2761,5;40211;1753,51;24;13
2023-06-24 14:00:00;20545,5;15526,6;22021,0;1837,43;1235,7;2864,9;40957;1951,07;24;14
2023-06-24 15:00:00;20308,6;15004,0;21792,7;1799,59;1238,2;3378,8;40542;2152,52;24;15
2023-06-24 16:00:00;19773,6;14013,4;21318,0;1533,0;1225,6;4175,5;40281;2380,23;24;16
2023-06-24 17:00:00;20082,5;13362,4;21557,7;1690,0;1214,6;5094,4;39878;2657,27;24;17
2023-06-24 18:00:00;20625,7;12541,2;21864,1;2100,0;1228,9;5042,4;38768;2828,74;24;18
2023-06-24 19:00:00;20974,4;11942,0;21587,5;2600,0;1223,2;5191,2;38445;2629,15;24;19
2023-06-24 20:00:00;21516,3;11924,7;21455,2;2600,0;1225,1;5220,1;39258;2582,82;24;20
2023-06-24 21:00:00;21374,5;11968,3;21207,8;2600,0;1224,0;5238,7;39166;2682,62;24;21
2023-06-24 22:00:00;19112,0;11740,2;20076,2;2326,94;1213,4;4720,1;38036;2447,15;24;22
2023-06-24 23:00:00;18202,7;11600,7;19346,4;2124,99;1210,5;4347,7;36473;2117,88;24;23
2023-06-25 00:00:00;17247,4;11532,7;18339,4;2158,99;1211,0;3722,7;33263;2145,25;25;0
2023-06-25 01:00:00;16645,1;10593,9;17635,6;2200,0;1207,7;3912,2;31603;1872,41;25;1
2023-06-25 02:00:00;16103,9;10289,4;17263,0;1900,01;1224,8;4039,0;30144;1746,74;25;2
2023-06-25 03:00:00;15748,3;10290,7;16898,6;1900,0;1228,4;3826,9;29018;1573,58;25;3
2023-06-25 04:00:00;15697,1;10224,1;16567,7;2224,0;1229,7;3683,8;28236;1488,48;25;4
2023-06-25 05:00:00;14984,3;9876,3;15903,7;2035,0;1143,6;3482,8;27149;1378,32;25;5
2023-06-25 06:00:00;14973,7;10159,4;15949,4;1900,0;1068,6;3039,4;26377;1319,85;25;6
2023-06-25 07:00:00;14600,1;11551,1;15944,5;1190,98;1236,3;2071,0;27105;1133,61;25;7
2023-06-25 08:00:00;15472,2;12756,4;16763,7;1190,99;1166,3;1252,3;29105;1026,11;25;8
2023-06-25 09:00:00;16074,5;14096,3;17689,2;1051,08;1215,5;1250,3;30711;1023,21;25;9
2023-06-25 10:00:00;16624,3;15006,8;18442,4;980,0;1218,2;1249,9;32164;1075,25;25;10
2023-06-25 11:00:00;16919,4;15511,5;18902,1;979,99;1220,0;1249,0;33376;1204,59;25;11
2023-06-25 12:00:00;16826,3;15749,6;18929,5;799,99;1208,4;1248,5;32988;1470,54;25;12
2023-06-25 13:00:00;16995,7;15800,7;19046,0;974,14;1210,6;1249,5;33623;1816,93;25;13
2023-06-25 14:00:00;17049,2;15441,8;19074,3;980,0;1211,6;1401,2;35069;2149,21;25;14
2023-06-25 15:00:00;16999,6;14653,6;18825,9;1190,98;1202,0;1653,5;34909;2389,38;25;15
2023-06-25 16:00:00;17294,0;13277,9;18516,3;1190,99;1114,3;2637,1;34745;2558,38;25;16
2023-06-25 17:00:00;17915,3;12026,9;18962,7;1800,0;1009,8;3279,9;34643;2581,24;25;17
2023-06-25 18:00:00;18651,2;10792,3;19449,3;2415,0;1196,0;4233,0;34336;2331,6;25;18
2023-06-25 19:00:00;19333,8;10883,5;19900,7;2600,0;1199,7;5050,2;34724;1982,08;25;19
2023-06-25 20:00:00;19973,9;10732,2;19870,6;2600,0;1198,5;5152,1;36649;1769,12;25;20
2023-06-25 21:00:00;19973,4;10822,4;19878,7;2600,0;1202,9;5000,8;37047;1772,99;25;21
2023-06-25 22:00:00;18099,2;10820,8;18990,3;2399,99;1194,7;4944,9;35398;1690,23;25;22
2023-06-25 23:00:00;17428,9;10409,1;18345,4;2399,99;1198,0;4892,3;34239;1607,56;25;23
2023-06-26 00:00:00;17654,2;10895,3;19113,6;2200,0;1768,1;5323,6;26319;1456,75;26;0
2023-06-26 01:00:00;17064,9;10583,7;18773,6;1940,59;1787,7;5846,0;24263;1394,4;26;1
2023-06-26 02:00:00;16533,3;10203,3;18161,1;1900,0;1705,8;5675,0;22787;1396,99;26;2
2023-06-26 03:00:00;16057,9;10426,7;17712,0;1900,01;1741,7;5013,7;21941;1402,73;26;3
2023-06-26 04:00:00;15827,9;10445,1;17527,9;2000,0;1789,1;4664,5;21614;1480,17;26;4
2023-06-26 05:00:00;15322,5;9964,7;16997,1;2099,99;1799,6;4333,1;21619;1502,02;26;5
2023-06-26 06:00:00;15889,0;10158,7;16759,6;1837,43;942,4;4356,9;21453;1528,92;26;6
2023-06-26 07:00:00;16241,8;11589,2;18080,9;1200,0;1750,8;4211,7;21767;1450,43;26;7
2023-06-26 08:00:00;18852,9;12833,1;20602,4;1919,99;1841,2;4503,1;22404;1479,54;26;8
2023-06-26 09:00:00;20293,0;13913,7;21934,3;2099,99;1708,8;4607,9;23122;1645,61;26;9
2023-06-26 10:00:00;20870,1;14702,7;22593,1;1837,43;1654,1;4605,8;23703;1802,01;26;10
2023-06-26 11:00:00;21224,1;15333,2;23155,9;1800,0;1837,5;4486,2;24118;1960,5;26;11
2023-06-26 12:00:00;20557,1;15378,3;22499,4;1251,06;1726,1;4164,2;24483;2157,67;26;12
2023-06-26 13:00:00;20945,8;15132,4;22822,7;1772,0;1794,9;4175,9;24831;2376,42;26;13
2023-06-26 14:00:00;21188,4;15102,1;23144,2;1720,01;1806,3;4787,6;25082;2592,89;26;14
2023-06-26 15:00:00;20843,4;14556,3;22675,1;1798,0;1689,7;4821,9;25067;2782,92;26;15
2023-06-26 16:00:00;20649,5;13661,9;22488,3;2070,1;1690,4;5027,1;25029;3025,85;26;16
2023-06-26 17:00:00;20675,0;12964,1;22386,7;2009,79;1552,5;6129,7;25010;3197,33;26;17
2023-06-26 18:00:00;20778,7;12512,9;22599,8;2099,99;1796,1;6790,1;25457;3370,3;26;18
2023-06-26 19:00:00;21518,5;12214,1;23067,7;2400,0;1796,3;6961,5;26806;3352,18;26;19
2023-06-26 20:00:00;21843,3;12316,4;23420,5;2579,99;1798,3;6818,2;27802;3121,44;26;20
2023-06-26 21:00:00;21541,5;12450,4;23159,5;2400,0;1805,6;6819,9;27495;3312,72;26;21
2023-06-26 22:00:00;19114,4;12420,9;20976,6;1800,01;1737,6;6123,9;26988;3302,66;26;22
2023-06-26 23:00:00;18090,8;12310,7;19915,1;1789,01;1720,3;5385,5;26028;3330,46;26;23
2023-06-27 00:00:00;16882,5;13474,4;19254,5;2000,0;2394,7;2890,6;27158;3432,3;27;0
2023-06-27 01:00:00;16078,4;12936,0;18392,9;1799,99;2335,4;3025,2;25037;3358,21;27;1
2023-06-27 02:00:00;15367,3;12581,4;17755,8;1299,99;2322,5;3092,3;23514;3464,73;27;2
2023-06-27 03:00:00;14871,7;12592,2;17285,0;1299,99;2359,8;2580,8;22640;3453,23;27;3
2023-06-27 04:00:00;14530,9;12786,9;16979,2;1244,42;2387,2;2582,2;22303;3535,18;27;4
2023-06-27 05:00:00;13883,1;12630,3;16359,7;1000,0;2376,2;2315,4;22308;3647,53;27;5
2023-06-27 06:00:00;13938,4;12690,3;16238,5;969,66;2132,3;2258,0;22137;3823,31;27;6
2023-06-27 07:00:00;14002,0;13452,6;16584,1;969,67;2416,8;1073,6;22460;3726,42;27;7
2023-06-27 08:00:00;15636,3;14919,3;18277,7;990,01;2389,7;731,7;23118;4099,44;27;8
2023-06-27 09:00:00;16946,3;15933,4;19471,8;1000,0;2283,6;729,4;23859;4428,77;27;9
2023-06-27 10:00:00;17504,2;17263,4;20286,9;800,0;2413,6;727,5;24458;4616,82;27;10
2023-06-27 11:00:00;17716,5;17726,1;20529,9;500,01;2415,8;728,3;24887;4679,83;27;11
2023-06-27 12:00:00;17068,4;17456,6;19971,7;383,76;2371,8;669,7;25263;4667,71;27;12
2023-06-27 13:00:00;16992,9;17384,8;19928,8;489,07;2430,2;669,6;25622;4692,61;27;13
2023-06-27 14:00:00;17047,5;17094,5;19844,1;500,0;2413,5;672,0;25881;4792,74;27;14
2023-06-27 15:00:00;16968,4;16509,7;19421,3;750,0;2192,0;675,2;25866;4802,42;27;15
2023-06-27 16:00:00;17078,5;15729,4;19371,2;979,99;2134,3;1125,3;25827;5023,54;27;16
2023-06-27 17:00:00;17192,3;15024,8;19432,9;1000,01;2150,0;1871,6;25807;5117,67;27;17
2023-06-27 18:00:00;17545,8;13920,9;20007,3;1000,0;2344,5;3339,0;26268;5205,34;27;18
2023-06-27 19:00:00;17857,4;13315,7;20173,2;1698,0;2353,8;3473,3;27661;5001,43;27;19
2023-06-27 20:00:00;18392,8;13809,4;20704,3;1800,01;2373,7;3417,8;28688;4424,72;27;20
2023-06-27 21:00:00;18204,5;14102,6;20448,9;2158,99;2393,2;2935,8;28371;4368,47;27;21
2023-06-27 22:00:00;16711,6;13789,0;19040,0;1690,0;2395,5;2779,4;27848;4196,2;27;22
2023-06-27 23:00:00;15900,9;13399,3;17938,6;1244,43;2052,8;2712,0;26858;3832,33;27;23
2023-06-28 00:00:00;14191,8;11870,2;15871,2;1489,99;1793,7;2025,5;27363;3323,53;28;0
2023-06-28 01:00:00;13450,0;11029,4;15049,9;1500,01;1804,7;2075,6;25226;3035,24;28;1
2023-06-28 02:00:00;13008,6;10734,6;14684,5;1250,0;1767,0;2202,5;23691;2917,47;28;2
2023-06-28 03:00:00;12683,6;10601,8;14239,9;1500,01;1738,0;1690,4;22811;2698,82;28;3
2023-06-28 04:00:00;12547,9;10417,1;14260,9;1447,33;1811,9;1686,9;22472;2592,12;28;4
2023-06-28 05:00:00;12031,8;10240,8;13749,7;1250,0;1796,8;1605,0;22476;2497,2;28;5
2023-06-28 06:00:00;11782,4;10075,9;13473,0;1129,0;1766,7;1704,1;22304;2361,37;28;6
2023-06-28 07:00:00;11417,6;10721,9;13294,5;898,45;1785,2;827,2;22630;2086,26;28;7
2023-06-28 08:00:00;12521,8;11839,4;14568,3;525,99;1804,9;682,9;23293;1940,39;28;8
2023-06-28 09:00:00;13175,9;12915,9;15366,5;400,01;1831,8;678,6;24039;1907,31;28;9
2023-06-28 10:00:00;13736,2;13719,4;16079,8;250,0;1825,9;678,4;24643;1992,26;28;10
