date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-11-19 05:00:00;17137,5;14586,4;17670,300000000003;1000,0;513,5;2613,8;27051;5154,165;19;5
2023-11-19 06:00:00;18237,9;15213,7;18657,69999999999;1329,76;501,90000000000003;2634,5;26828;5402,145;19;6
2023-11-19 07:00:00;18221,5;15624,1;18885,299999999996;979,99;492,5;2711,9;26545;5585,567;19;7
2023-11-19 08:00:00;19003,1;15983,8;19507,600000000024;1329,77;498,8;2307,6;27755;5829,382;19;8
2023-11-19 09:00:00;19717,0;16374,8;20183,800000000017;1499,98;500,0;2250,7;29520;6193,258;19;9
2023-11-19 10:00:00;20417,5;17012,9;20911,90000000002;1250,0;497,80000000000007;2308,6;31165;6575,105;19;10
2023-11-19 11:00:00;20413,5;17428,9;20879,600000000028;1000,0;511,4;1878,9;32005;6899,612;19;11
2023-11-19 12:00:00;20187,3;17496,5;20736,900000000012;500,0;514,7;1877,4;31326;7050,182;19;12
2023-11-19 13:00:00;20356,7;17291,5;20799,899999999994;1250,0;517,9000000000001;1876,2;31903;7084,602;19;13
2023-11-19 14:00:00;20417,1;16761,7;20772,899999999987;1499,99;500,6;1872,9;32270;6990,23;19;14
2023-11-19 15:00:00;20335,0;15980,4;20905,999999999996;1329,77;484,8;3373,7;32205;6642,337;19;15
2023-11-19 16:00:00;21135,5;15229,0;21704,400000000027;1499,99;477,8;4784,6;32384;6111,102;19;16
2023-11-19 17:00:00;21850,8;14831,2;22112,50000000001;2640,0;485,1;4855,5;33246;5492,197;19;17
2023-11-19 18:00:00;22298,1;14519,1;22539,40000000001;2500,01;455,5;5733,1;34641;4996,357;19;18
2023-11-19 19:00:00;22202,1;14103,9;22234,999999999967;2648,0;460,6;5770,7;34039;4604,4;19;19
2023-11-19 20:00:00;21898,7;14005,1;22217,10000000001;2451,0;462,3;6246,1;33431;4262,012;19;20
2023-11-19 21:00:00;21243,7;13737,9;21781,70000000002;2321,11;465,1;6180,4;32700;3914,855;19;21
2023-11-19 22:00:00;19900,7;13830,0;20157,599999999988;2287,99;473,6;4203,8;32147;3537,182;19;22
2023-11-19 23:00:00;18939,1;13295,7;19201,20000000001;2235,0;497,5;3758,6000000000004;30919;3146,117;19;23
2023-11-20 00:00:00;18719,4;13421,1;19083,200000000037;2324,99;553,2;3782,0;29632;3091,678;20;0
2023-11-20 01:00:00;18344,2;13122,4;18851,200000000008;1800,0;550,7;3986,1;28323;3148,328;20;1
2023-11-20 02:00:00;17859,7;12853,3;18412,099999999988;1499,99;544,8;4254,8;27486;3234,212;20;2
2023-11-20 03:00:00;17669,2;12969,8;18232,0;1338,83;553,6;4303,900000000001;27003;3241,835;20;3
2023-11-20 04:00:00;17891,6;13175,8;18456,800000000014;1338,83;551,5;4367,1;26900;3226,095;20;4
2023-11-20 05:00:00;18377,1;13482,4;18960,59999999998;1338,83;550,0;4613,799999999999;27149;3191,643;20;5
2023-11-20 06:00:00;20565,8;14133,8;21177,199999999983;1150,01;516,2;6278,900000000001;28057;3154,43;20;6
2023-11-20 07:00:00;22984,1;14369,1;23500,399999999994;1685,0;527,6999999999999;7215,6;29549;3135,61;20;7
2023-11-20 08:00:00;26229,7;13608,2;26254,50000000001;2649,01;439,90000000000003;10072,599999999999;35167;3073,998;20;8
2023-11-20 09:00:00;26917,6;13943,5;27163,399999999998;2569,79;444,2;10650,199999999999;39311;2932,772;20;9
2023-11-20 10:00:00;27200,1;14595,8;27372,599999999984;2500,01;444,90000000000003;10059,099999999999;40462;2799,942;20;10
2023-11-20 11:00:00;26719,6;14934,3;27194,100000000006;2425,24;447,7;9421,9;41864;2793,087;20;11
2023-11-20 12:00:00;25971,6;14964,3;26697,300000000017;2050,0;590,7;9028,800000000001;40043;2806,395;20;12
2023-11-20 13:00:00;26667,3;14512,2;27151,29999999998;2199,0;592,5;9492,0;40600;2749,282;20;13
2023-11-20 14:00:00;27585,4;14214,7;27973,900000000005;2451,0;590,6;10858,100000000002;41546;2641,52;20;14
2023-11-20 15:00:00;27645,1;13528,8;28018,500000000036;2451,01;562,5;11666,800000000003;40815;2523,43;20;15
2023-11-20 16:00:00;28010,7;13408,6;28228,300000000003;2598,0;447,1000000000001;12053,6;40667;2342,85;20;16
2023-11-20 17:00:00;27903,9;13227,0;27613,80000000003;2700,0;442,0;11861,2;41168;2231,185;20;17
2023-11-20 18:00:00;27055,1;13347,3;27232,800000000007;2649,0;438,2;11339,3;40967;2257,282;20;18
2023-11-20 19:00:00;26150,5;13385,3;26889,800000000032;2000,0;435,40000000000003;11652,400000000001;39549;2199,113;20;19
2023-11-20 20:00:00;25719,0;12466,5;26191,900000000012;2424,42;507,6;11691,300000000001;38428;2116,053;20;20
2023-11-20 21:00:00;24698,9;12456,9;25230,099999999988;2183,12;504,99999999999994;10801,4;37261;2082,49;20;21
2023-11-20 22:00:00;23108,4;12858,4;23654,00000000003;2363,11;497,40000000000003;8141,9;36423;2061,505;20;22
2023-11-20 23:00:00;21824,9;12727,9;22519,099999999988;2198,01;494,4;7103,1;34815;2186,48;20;23
2023-11-21 00:00:00;20455,8;13342,7;20807,599999999984;2387,11;487,30000000000007;5268,5;32868;2336,03;21;0
2023-11-21 01:00:00;19802,9;12389,4;20195,400000000005;2297,11;485,40000000000003;5847,7;31606;2361,485;21;1
2023-11-21 02:00:00;19130,2;11944,5;19658,600000000006;2135,12;482,4;5930,7;30703;2346,053;21;2
2023-11-21 03:00:00;18838,4;11895,9;19528,30000000001;2000,0;480,6;5851,2;30105;2339,503;21;3
2023-11-21 04:00:00;18890,5;11957,7;19643,199999999997;1685,0;481,90000000000003;5950,099999999999;29885;2378,042;21;4
2023-11-21 05:00:00;19294,8;11912,6;19847,400000000005;2135,11;481,30000000000007;5948,1;30079;2352,017;21;5
2023-11-21 06:00:00;21500,6;12793,0;21939,700000000015;2299,99;483,70000000000005;6700,7;30586;2331,762;21;6
2023-11-21 07:00:00;23560,3;13277,7;23990,000000000007;2307,89;488,70000000000005;7309,7;31661;2350,435;21;7
2023-11-21 08:00:00;26256,7;13091,2;25314,60000000001;2700,0;516,3;9688,400000000001;36435;2350,58;21;8
2023-11-21 09:00:00;26086,0;13791,4;26093,29999999996;2690,0;527,4;9286,6;39752;2278,333;21;9
2023-11-21 10:00:00;26399,8;15001,3;27069,200000000026;2280,01;533,0999999999999;9215,100000000002;40901;2213,205;21;10
2023-11-21 11:00:00;25639,9;15131,2;26481,20000000001;2169,11;534,8;8318,8;41971;2305,182;21;11
2023-11-21 12:00:00;24889,8;15620,4;25948,80000000004;2000,0;531,4;7324,4;40960;2415,523;21;12
2023-11-21 13:00:00;25438,3;15313,4;26347,89999999999;2155,0;533,5;7372,3;41538;2478,943;21;13
2023-11-21 14:00:00;25998,5;14617,5;26543,600000000002;2397,1;531,7;8471,300000000001;41977;2453,677;21;14
2023-11-21 15:00:00;26191,1;13773,0;26658,800000000025;2452,38;529,9000000000001;9657,400000000001;41166;2359,84;21;15
2023-11-21 16:00:00;27091,2;14034,2;27167,599999999984;2649,01;517,8;10283,300000000001;41201;2381,21;21;16
2023-11-21 17:00:00;26937,6;14344,4;27024,099999999984;2649,01;499,7;10267,800000000001;41630;2623,38;21;17
2023-11-21 18:00:00;26292,3;14344,4;26779,2;2250,0;482,8;10357,2;41750;2901,14;21;18
2023-11-21 19:00:00;25646,4;14223,2;26060,000000000033;2397,11;469,90000000000003;9273,5;40674;3160,288;21;19
2023-11-21 20:00:00;25160,6;14048,4;25563,09999999999;2420,01;456,8;8609,2;39706;3434,262;21;20
2023-11-21 21:00:00;24161,1;14032,2;24540,4;2451,0;450,1;7165,2;38550;3805,87;21;21
2023-11-21 22:00:00;22197,9;14623,3;22901,600000000013;2197,11;441,29999999999995;5661,3;37492;4233,935;21;22
2023-11-21 23:00:00;20716,7;14776,4;21753,599999999984;1499,99;432,7;5504,099999999999;35974;4594,725;21;23
2023-11-22 00:00:00;20666,2;15266,7;21260,500000000015;2199,89;465,1;4173,9;34065;4963,2;22;0
2023-11-22 01:00:00;19940,9;14725,0;20659,900000000023;2000,01;462,5;4269,499999999999;32317;5334,51;22;1
2023-11-22 02:00:00;19408,6;14618,7;20138,900000000012;1449,99;460,1;4497,499999999999;31241;5584,843;22;2
2023-11-22 03:00:00;19200,9;14774,4;19986,400000000012;1050,0;463,0;4397,3;30513;5763,398;22;3
2023-11-22 04:00:00;19391,9;15004,5;20375,000000000004;1000,0;464,0;4545,1;30249;5964,75;22;4
2023-11-22 05:00:00;19996,7;15115,2;20555,700000000008;1300,0;465,7;4545,4;30641;6127,545;22;5
2023-11-22 06:00:00;22141,5;15855,1;22731,59999999999;1499,99;435,80000000000007;5321,5;31588;6250,15;22;6
2023-11-22 07:00:00;24365,7;16082,6;24817,99999999998;2049,99;446,6;6613,3;33365;6406,447;22;7
2023-11-22 08:00:00;26902,7;15100,3;26232,899999999998;2700,0;471,70000000000005;7946,4;38926;6504,75;22;8
2023-11-22 09:00:00;27134,8;15672,8;26866,20000000001;2700,0;482,2;7677,299999999999;41779;6524,652;22;9
2023-11-22 10:00:00;26920,2;16804,9;27378,600000000013;2050,0;485,0;7400,2;42442;6549,585;22;10
2023-11-22 11:00:00;26282,4;17087,4;26712,400000000027;2167,08;487,50000000000006;6229,499999999999;42867;6662,527;22;11
2023-11-22 12:00:00;25320,1;17427,0;25939,099999999988;1499,99;483,4000000000001;6077,5;41516;6825,505;22;12
2023-11-22 13:00:00;26050,8;17002,4;26631,19999999997;2097,07;490,9;6458,9;41783;6744,527;22;13
2023-11-22 14:00:00;26715,8;16567,6;27142,999999999985;2167,08;489,80000000000007;7553,700000000001;42257;6480,88;22;14
2023-11-22 15:00:00;27327,0;15925,2;27478,599999999988;2499,98;489,0;8130,799999999999;41867;6076,515;22;15
2023-11-22 16:00:00;28131,6;15689,1;28340,700000000004;2576,5;484,70000000000005;9939,6;42173;5588,74;22;16
2023-11-22 17:00:00;27724,7;15697,5;27978,89999999998;2451,01;479,40000000000003;10125,8;42552;5391,605;22;17
2023-11-22 18:00:00;27137,7;15158,2;27459,299999999985;2447,0;464,8;10120,9;42470;5270,142;22;18
2023-11-22 19:00:00;26399,5;14785,2;26796,4;2253,63;462,8;10116,5;41379;5019,848;22;19
2023-11-22 20:00:00;25878,6;14190,2;26149,900000000012;2471,26;455,00000000000006;9395,500000000002;40513;4810,713;22;20
2023-11-22 21:00:00;24958,1;13727,5;25100,600000000006;2500,0;459,20000000000005;8483,6;39424;4630,873;22;21
2023-11-22 22:00:00;23160,2;13920,9;23544,09999999999;2236,23;459,5;7497,2;38182;4551,867;22;22
2023-11-22 23:00:00;21797,3;13679,1;22561,69999999999;1685,0;454,20000000000005;7226,8;36207;4140,58;22;23
2023-11-23 00:00:00;20082,7;13577,5;20734,8;2194,94;457,1;5467,4;32612;3911,687;23;0
2023-11-23 01:00:00;19400,5;12738,5;20161,900000000016;1685,0;458,70000000000005;5938,1;30595;3739,487;23;1
2023-11-23 02:00:00;19025,6;12346,8;19726,59999999997;1900,01;465,9;5879,199999999999;30129;3592,767;23;2
2023-11-23 03:00:00;18773,8;12208,7;19549,399999999983;1612,0;471,69999999999993;5879,4;29603;3420,268;23;3
2023-11-23 04:00:00;19244,2;12107,6;19921,79999999999;1500,0;480,50000000000006;6361,799999999999;29515;3176,717;23;4
2023-11-23 05:00:00;19895,4;12012,0;20174,199999999986;2300,0;485,7;6364,9;30096;2914,345;23;5
2023-11-23 06:00:00;22011,0;12710,4;22014,30000000001;2671,37;490,59999999999997;6514,3;31026;2790,088;23;6
2023-11-23 07:00:00;24255,9;12784,1;24259,200000000015;2671,37;500,8;7885,2;32582;2692,017;23;7
2023-11-23 08:00:00;27093,3;12093,5;24602,400000000005;2700,0;530,2;9671,5;38422;2600,162;23;8
2023-11-23 09:00:00;26937,1;12779,4;26040,40000000001;2700,0;542,6;10002,800000000001;41616;2372,807;23;9
2023-11-23 10:00:00;26974,4;13459,5;26986,999999999996;2612,99;546,7;9905,5;42235;2114,282;23;10
2023-11-23 11:00:00;26452,1;13917,8;26498,999999999996;2499,99;548,5;8967,4;42499;1956,987;23;11
2023-11-23 12:00:00;25413,9;14089,1;25828,89999999999;2194,95;546,1999999999999;7901,3;40727;1781,882;23;12
2023-11-23 13:00:00;25999,1;13596,2;26257,799999999977;2449,98;552,7;8029,699999999999;40683;1585,923;23;13
2023-11-23 14:00:00;26730,6;12747,0;25868,699999999986;2700,0;554,4;8857,199999999999;41442;1388,493;23;14
2023-11-23 15:00:00;27112,7;12082,1;25175,09999999998;2700,0;554,5;9278,400000000001;41047;1216,878;23;15
2023-11-23 16:00:00;28316,8;11836,5;24909,99999999997;2700,0;447,5;9736,1;41249;1099,93;23;16
2023-11-23 17:00:00;28196,5;11850,1;24539,39999999998;2700,0;444,7;9944,600000000002;41655;989,69;23;17
2023-11-23 18:00:00;27641,6;11544,6;24166,499999999975;2700,0;440,1;9946,6;41480;881,235;23;18
2023-11-23 19:00:00;26916,6;11259,2;23875,200000000004;2700,0;439,1;9952,099999999999;40240;804,47;23;19
2023-11-23 20:00:00;26241,9;10842,9;23157,299999999992;2700,0;512,0;9581,9;39259;752,33;23;20
2023-11-23 21:00:00;25137,4;10749,6;23076,999999999985;2700,0;509,0;9123,9;38110;679,6;23;21
2023-11-23 22:00:00;23651,3;10710,6;22928,99999999998;2700,0;503,6;6973,4;36837;625,968;23;22
2023-11-23 23:00:00;21997,5;10684,6;22259,499999999993;2499,0;496,19999999999993;6622,2;34898;718,21;23;23
2023-11-24 00:00:00;20574,6;11373,7;20792,10000000001;2529,49;492,30000000000007;6640,499999999999;34156;940,96;24;0
2023-11-24 01:00:00;19858,8;10775,2;20136,600000000002;2388,95;490,0;7381,8;32098;1156,887;24;1
2023-11-24 02:00:00;19167,4;10658,1;19820,10000000001;2188,94;484,6;7449,4;31122;1456,993;24;2
2023-11-24 03:00:00;18866,9;10881,2;19745,1;1685,0;482,6;7203,5;30543;1783,012;24;3
2023-11-24 04:00:00;19083,8;11210,6;19946,59999999998;1749,99;480,9;7079,499999999999;30447;2111,493;24;4
2023-11-24 05:00:00;19455,6;11515,3;20440,599999999977;1594,98;478,6;7309,299999999999;30605;2409,578;24;5
2023-11-24 06:00:00;21933,8;12439,9;22260,399999999965;2388,95;478,6;7555,9;31695;2628,392;24;6
2023-11-24 07:00:00;23472,7;12891,7;23587,00000000001;2612,99;481,6;7633,999999999999;33519;2822,787;24;7
2023-11-24 08:00:00;25951,7;12591,6;23528,900000000016;2700,0;419,6;7920,799999999999;38783;3042,955;24;8
2023-11-24 09:00:00;25702,1;13586,4;25052,80000000001;2700,0;418,7;7914,0;40995;3290,663;24;9
2023-11-24 10:00:00;25479,7;14930,4;25764,30000000002;2488,95;417,00000000000006;7352,4;41424;3626,65;24;10
2023-11-24 11:00:00;24931,9;15824,8;25630,099999999995;2249,99;415,7;6639,9;41712;4072,773;24;11
2023-11-24 12:00:00;23480,6;16303,6;24325,699999999983;1342,07;499,7;5955,299999999999;39654;4427,053;24;12
2023-11-24 13:00:00;24108,2;16252,2;24986,29999999999;1499,99;499,5;6075,8;39710;4663,11;24;13
2023-11-24 14:00:00;25372,9;15378,8;25847,900000000016;2299,99;501,40000000000003;6810,8;40881;4823,81;24;14
2023-11-24 15:00:00;26146,3;14410,1;26258,999999999993;2599,99;500,29999999999995;8048,5;40174;4832,137;24;15
2023-11-24 16:00:00;26690,4;14200,8;26551,799999999985;2700,0;403,8;9072,199999999999;41328;4695,725;24;16
2023-11-24 17:00:00;26484,6;14374,2;26260,1;2700,0;396,09999999999997;9120,4;42100;4739,897;24;17
2023-11-24 18:00:00;25786,7;14418,7;25927,30000000001;2589,01;388,1;9137,3;41753;4946,018;24;18
2023-11-24 19:00:00;25109,7;14712,4;25489,400000000012;2195,99;380,59999999999997;8871,8;40526;5199,645;24;19
2023-11-24 20:00:00;24639,4;14749,1;24909,70000000002;2388,95;449,6;7593,9;39548;5572,835;24;20
2023-11-24 21:00:00;23698,3;14796,4;23989,600000000035;2388,95;440,80000000000007;5788,3;38260;6001,38;24;21
2023-11-24 22:00:00;22045,4;15261,8;22591,599999999988;2144,01;429,40000000000003;4864,3;36799;6434,8;24;22
2023-11-24 23:00:00;20568,5;15504,6;21235,6;1342,07;419,2;4499,7;34693;6885,36;24;23
2023-11-25 00:00:00;19795,8;16350,3;20184,199999999986;1499,98;459,6;2687,5;33330;7236,275;25;0
2023-11-25 01:00:00;19059,5;15558,9;19477,900000000005;1443,06;452,5;2952,3;31648;7357,422;25;1
2023-11-25 02:00:00;18626,6;15323,6;19130,59999999998;999,99;450,8;2982,1;30523;7419,897;25;2
2023-11-25 03:00:00;18388,5;15425,1;18759,40000000002;1443,06;451,0;2329,0;29940;7380,618;25;3
2023-11-25 04:00:00;18410,9;15779,6;18898,5;999,99;450,3;2274,8999999999996;29645;7432,478;25;4
2023-11-25 05:00:00;18714,2;15916,6;19097,899999999987;1439,0;446,9;2194,8;29717;7502,533;25;5
2023-11-25 06:00:00;20427,8;16448,4;20707,19999999999;1443,07;409,5;3158,9;30343;7700,37;25;6
2023-11-25 07:00:00;21859,8;16668,6;22172,500000000025;1500,24;417,69999999999993;3828,6;31337;7948,647;25;7
2023-11-25 08:00:00;23911,4;16143,1;23714,99999999998;2700,0;426,20000000000005;4678,0;34918;8116,683;25;8
2023-11-25 09:00:00;24520,7;16186,6;23846,7;2700,0;433,8;4631,5;37430;8391,073;25;9
2023-11-25 10:00:00;24256,7;16844,8;24374,900000000027;2558,75;434,0;4560,0;38348;8628,2;25;10
2023-11-25 11:00:00;23676,1;17516,0;24104,40000000002;1594,98;429,4;4307,8;39239;8776,795;25;11
2023-11-25 12:00:00;22779,0;17634,5;23151,499999999978;1443,06;425,0;3912,0;37928;8934,195;25;12
2023-11-25 13:00:00;23002,6;17471,8;23466,70000000001;1499,99;427,1;3911,8;38607;9060,84;25;13
2023-11-25 14:00:00;23216,6;17663,8;23682,00000000001;1499,99;428,9;3979,7;39277;9128,088;25;14
2023-11-25 15:00:00;23131,7;17335,4;23620,700000000015;1849,99;425,0;3986,0;38810;9139,1;25;15
2023-11-25 16:00:00;23656,3;17272,8;23839,600000000028;2425,25;423,5;3979,9;39158;8998,948;25;16
2023-11-25 17:00:00;23780,9;17585,8;24016,399999999994;2524,99;419,6;3983,8;39900;8891,61;25;17
2023-11-25 18:00:00;23941,3;17609,8;24147,400000000027;2600,0;417,0;3984,9;39994;8853,86;25;18
2023-11-25 19:00:00;23355,5;17431,0;23626,399999999976;2399,99;412,40000000000003;3984,8999999999996;38912;8853,77;25;19
2023-11-25 20:00:00;22751,2;17296,9;23237,39999999997;1800,0;409,3;3915,9;37998;8883,11;25;20
2023-11-25 21:00:00;22042,1;17319,5;22482,30000000001;1957,64;401,6;3121,1;36387;8960,335;25;21
2023-11-25 22:00:00;20345,2;17234,0;20880,799999999977;1299,98;393,1;2390,7;35082;9066,705;25;22
2023-11-25 23:00:00;18961,5;16829,5;19809,100000000002;556,99;389,0;2390,3;33311;9205,155;25;23
2023-11-26 00:00:00;17815,1;16729,1;18167,89999999998;1294,35;454,5;204,5;31060;9277,715;26;0
2023-11-26 01:00:00;17176,7;16342,5;17630,29999999999;1000,0;461,59999999999997;238,7;29372;9251,747;26;1
2023-11-26 02:00:00;16632,5;16009,3;17150,999999999985;780,0;468,8;237,0;27934;9236,768;26;2
2023-11-26 03:00:00;16370,0;15893,6;16958,00000000001;699,01;561,0999999999999;232,3;27181;9391,165;26;3
2023-11-26 04:00:00;16215,3;15958,3;16816,999999999996;579,99;560,6999999999999;221,6;26584;9423,402;26;4
2023-11-26 05:00:00;16308,3;16138,1;16947,099999999988;553,12;550,5;215,0;26551;9261,753;26;5
2023-11-26 06:00:00;17656,4;16675,4;18006,000000000007;1294,34;464,2;216,6;26493;9162,617;26;6
2023-11-26 07:00:00;17973,8;16849,6;18302,999999999993;1294,35;441,6;216,1;26433;9002,725;26;7
2023-11-26 08:00:00;18856,6;17322,4;19332,60000000001;899,99;455,0;790,8;27417;8721,223;26;8
2023-11-26 09:00:00;19570,2;17485,1;20103,0;980,0;465,40000000000003;1007,1;28945;8478,815;26;9
2023-11-26 10:00:00;20205,1;17567,9;20593,600000000013;1251,12;473,20000000000005;1202,6;30373;8198,795;26;10
2023-11-26 11:00:00;20379,8;17204,9;20722,600000000006;1294,35;479,29999999999995;1644,7;31737;7594,485;26;11
2023-11-26 12:00:00;20343,8;17188,2;20771,90000000001;1000,0;480,6;1902,9;31686;6972,567;26;12
2023-11-26 13:00:00;20696,8;16625,7;21042,80000000002;1253,12;491,4;2806,1;32593;6493,332;26;13
2023-11-26 14:00:00;20992,8;15687,0;21356,499999999978;1443,05;504,30000000000007;3725,0;33302;6108,775;26;14
2023-11-26 15:00:00;21104,5;14842,3;21444,19999999999;2199,99;515,7;4227,1;33108;5818,493;26;15
2023-11-26 16:00:00;22155,2;14263,7;22326,299999999974;2399,0;522,7;5296,0;33436;5318,04;26;16
2023-11-26 17:00:00;22909,6;14516,7;23142,59999999998;2399,67;525,6;6507,099999999999;34652;4781,97;26;17
2023-11-26 18:00:00;23152,2;14221,1;23324,100000000006;2499,99;480,4;6736,5;35801;4502,875;26;18
2023-11-26 19:00:00;23024,1;14207,8;23209,39999999997;2425,25;473,0;6795,9;35321;4463,765;26;19
2023-11-26 20:00:00;22642,6;14013,2;22926,099999999977;2453,61;464,1;6680,099999999999;34879;4586,035;26;20
2023-11-26 21:00:00;21723,0;13966,7;22130,499999999985;2396,94;457,5;5994,4;34195;4515,3;26;21
2023-11-26 22:00:00;20249,9;14274,4;20770,9;2245,0;451,0;4357,1;33377;4267,393;26;22
2023-11-26 23:00:00;19090,7;13927,7;19678,29999999999;1594,98;441,7;3680,0;32395;3988,348;26;23
2023-11-27 00:00:00;18559,9;13921,0;19086,699999999986;1594,98;489,90000000000003;3565,6;30602;3718,188;27;0
2023-11-27 01:00:00;18021,4;13574,4;18500,700000000004;1499,98;490,50000000000006;3796,6;29275;3698,098;27;1
2023-11-27 02:00:00;17771,7;13450,8;18247,60000000002;1350,0;492,50000000000006;3993,9;28055;3594,675;27;2
2023-11-27 03:00:00;17710,7;13448,4;18243,500000000007;1253,41;493,80000000000007;4072,2;27454;3454,23;27;3
2023-11-27 04:00:00;17911,2;13397,6;18404,200000000008;1499,98;499,30000000000007;3958,8999999999996;27120;3409,612;27;4
2023-11-27 05:00:00;18451,6;13382,7;19014,6;1594,97;507,30000000000007;4056,2999999999997;27451;3391,52;27;5
2023-11-27 06:00:00;20525,9;13753,7;20906,69999999999;2000,0;482,1;5228,299999999999;28565;3193,49;27;6
2023-11-27 07:00:00;23124,1;13639,5;23356,600000000006;2469,97;502,2;7135,599999999999;31315;2976,937;27;7
2023-11-27 08:00:00;26231,5;12528,3;26105,299999999985;2700,0;431,6;10772,1;36944;2897,333;27;8
2023-11-27 09:00:00;27152,4;12668,1;26736,600000000013;2700,0;431,19999999999993;10748,900000000001;41157;2890,54;27;9
2023-11-27 10:00:00;27165,2;13576,8;27466,599999999988;2499,0;432,09999999999997;10523,6;42721;2937,725;27;10
2023-11-27 11:00:00;27014,8;14276,9;27557,00000000001;2397,08;430,90000000000003;10051,5;44024;3068,327;27;11
2023-11-27 12:00:00;26074,3;14729,1;26715,09999999998;2142,72;522,4000000000001;8846,0;43455;3170,84;27;12
2023-11-27 13:00:00;26570,0;14464,9;27169,999999999985;2197,08;523,1;9018,0;43681;3243,14;27;13
2023-11-27 14:00:00;26897,2;14108,2;27305,50000000002;2450,01;516,2;9808,099999999999;43526;3278,853;27;14
2023-11-27 15:00:00;27388,6;13489,0;27374,69999999999;2700,0;513,8;10153,4;42830;3164,445;27;15
2023-11-27 16:00:00;28356,1;13130,7;26776,699999999997;2700,0;419,6;10653,5;42446;2789,058;27;16
2023-11-27 17:00:00;27865,4;12737,3;26128,10000000003;2700,0;424,7;10667,5;42632;2364,705;27;17
2023-11-27 18:00:00;27525,2;12677,4;26046,69999999999;2700,0;427,7;10676,600000000002;42608;2278,23;27;18
2023-11-27 19:00:00;26987,5;12759,0;26018,799999999996;2700,0;429,70000000000005;10697,7;41578;2245,175;27;19
2023-11-27 20:00:00;26380,9;12367,6;25319,600000000024;2700,0;504,2;9993,699999999999;40513;2227,018;27;20
2023-11-27 21:00:00;25434,5;12326,5;25491,200000000023;2649,0;498,90000000000003;9416,3;39330;2284,047;27;21
2023-11-27 22:00:00;23575,5;12844,7;24225,000000000004;2347,08;489,2;8122,2;37873;2368,41;27;22
2023-11-27 23:00:00;22098,3;12712,0;22653,100000000013;2149,99;478,4;7353,799999999999;36053;2638,375;27;23
2023-11-28 00:00:00;21952,3;14337,5;22278,199999999986;2449,98;473,6;4965,5;32626;3012,163;28;0
2023-11-28 01:00:00;20975,0;13726,3;21335,300000000014;2397,07;462,4;5190,6;31185;3284,365;28;1
2023-11-28 02:00:00;20317,9;13771,7;20970,90000000002;1999,99;449,7;5308,0;30031;3675,012;28;2
2023-11-28 03:00:00;19927,3;14002,9;20608,40000000001;1499,99;441,1;4550,0;29516;4046,538;28;3
2023-11-28 04:00:00;20010,6;14560,1;20577,999999999996;1350,0;438,90000000000003;4488,4;29363;4401,315;28;4
2023-11-28 05:00:00;20517,2;14881,0;21083,800000000025;1499,99;433,29999999999995;4297,0;29663;4751,798;28;5
2023-11-28 06:00:00;22560,1;15576,2;23009,80000000003;2110,0;436,70000000000005;4990,299999999999;30646;5070,702;28;6
2023-11-28 07:00:00;24720,9;15796,1;25170,80000000003;2000,01;448,9;6895,2;32663;5410,217;28;7
2023-11-28 08:00:00;27384,9;14945,0;26565,000000000015;2700,0;467,9;7631,3;37518;5770,81;28;8
2023-11-28 09:00:00;27499,6;15802,7;26803,699999999997;2700,0;473,9;6413,7;40389;6040,97;28;9
2023-11-28 10:00:00;27303,5;17199,8;27638,300000000017;2420,0;473,6;6206,1;41099;6264,775;28;10
2023-11-28 11:00:00;26847,8;18033,2;27268,600000000006;2000,0;468,59999999999997;5269,9;41608;6610,84;28;11
2023-11-28 12:00:00;26027,2;18632,1;26501,40000000001;1499,99;465,5;4564,9;40515;7062,5;28;12
2023-11-28 13:00:00;26340,0;18360,8;26794,500000000007;1799,99;461,4;4558,9;40537;7386,06;28;13
2023-11-28 14:00:00;26210,4;17907,8;26766,400000000016;2000,01;456,70000000000005;5302,9;40813;7700,73;28;14
2023-11-28 15:00:00;26357,9;17143,5;26759,599999999995;2247,08;452,5;5951,9;40553;8005,268;28;15
2023-11-28 16:00:00;27783,6;17151,3;27964,10000000001;2649,0;448,7;6618,299999999999;40810;8260,735;28;16
2023-11-28 17:00:00;27534,9;17463,1;27752,80000000002;2549,14;434,40000000000003;6713,5;41278;8548,315;28;17
2023-11-28 18:00:00;26997,4;17434,3;27227,10000000002;2498,0;424,7;6772,2;41178;8728,755;28;18
2023-11-28 19:00:00;26329,9;17700,2;26638,900000000005;2420,0;418,1;6356,700000000001;40292;8757,305;28;19
2023-11-28 20:00:00;25759,0;17427,5;26091,6;2320,0;413,1;5606,9;39465;8662,315;28;20
2023-11-28 21:00:00;25067,1;17315,4;25420,100000000013;2297,08;412,20000000000005;4899,0;38427;8640,475;28;21
2023-11-28 22:00:00;23500,6;17741,0;24105,100000000002;1749,99;404,70000000000005;3765,1;37177;8645,09;28;22
2023-11-28 23:00:00;21878,7;17333,8;22417,199999999997;1349,98;400,6;3765,1;35345;8661,355;28;23
2023-11-29 00:00:00;20615,4;17248,4;21332,699999999986;1499,98;436,3;2717,2;34782;8823,56;29;0
2023-11-29 01:00:00;19867,2;17050,6;20630,500000000022;1057,0;437,50000000000006;2718,2;32787;8998,372;29;1
