date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-10-15 04:00:00;16586,4;8751,9;17148,599999999988;2276,95;617,5;6540,400000000001;27069;413,105;15;4
2023-10-15 05:00:00;16618,0;8841,1;17220,199999999997;2276,95;615,8;6533,599999999999;27014;433,663;15;5
2023-10-15 06:00:00;17571,1;9399,4;18200,60000000001;2388,0;612,1;6738,0;26687;448,565;15;6
2023-10-15 07:00:00;16709,2;9482,5;17397,50000000001;1499,99;606,2;6331,6;26072;436,1;15;7
2023-10-15 08:00:00;17141,8;10153,8;17463,70000000001;2285,0;612,1;4950,5;27390;411,863;15;8
2023-10-15 09:00:00;17906,6;10922,3;18123,4;2499,99;616,5;4101,6;28881;438,323;15;9
2023-10-15 10:00:00;18219,5;11959,0;18725,800000000007;2149,01;625,4;4201,5;30270;509,21;15;10
2023-10-15 11:00:00;18309,1;12521,8;19046,00000000002;1499,99;624,8000000000001;4258,7;31081;587,582;15;11
2023-10-15 12:00:00;18116,3;13117,9;18833,500000000004;1249,99;629,0;4093,9;30657;661,973;15;12
2023-10-15 13:00:00;18359,7;12984,6;19026,79999999998;1499,98;623,5;4256,799999999999;31038;798,653;15;13
2023-10-15 14:00:00;18373,4;12404,7;19092,500000000015;1499,99;621,9000000000001;4666,0;32085;947,29;15;14
2023-10-15 15:00:00;18436,8;11409,5;18985,400000000016;2276,94;596,3000000000001;4940,8;32165;999,97;15;15
2023-10-15 16:00:00;18861,9;9954,0;19212,700000000008;2499,99;580,1999999999999;5897,2;32903;979,665;15;16
2023-10-15 17:00:00;19231,0;9525,0;19530,899999999998;2544,93;577,9000000000001;7388,7;33442;928,51;15;17
2023-10-15 18:00:00;19786,8;9409,2;19955,600000000028;2544,94;577,4000000000001;8314,0;34922;843,867;15;18
2023-10-15 19:00:00;20231,5;9156,9;20241,699999999993;2649,99;577,7;8558,2;35690;861,975;15;19
2023-10-15 20:00:00;20017,7;9332,4;20263,300000000014;2544,94;577,2;8647,1;34916;920,057;15;20
2023-10-15 21:00:00;19190,6;9447,5;19992,900000000005;2481,99;572,9;8247,3;34007;1012,658;15;21
2023-10-15 22:00:00;17322,2;9520,9;18166,09999999999;2276,94;576,2;6623,3;32846;1093,575;15;22
2023-10-15 23:00:00;16497,6;9616,1;17674,40000000001;1792,0;592,8;6271,1;31220;1143,775;15;23
2023-10-16 00:00:00;16469,5;9929,0;16542,799999999996;2525,0;598,3000000000001;4479,6;29679;1255,612;16;0
2023-10-16 01:00:00;16046,0;9518,4;16344,600000000006;2424,99;593,0;4927,8;28619;1432,355;16;1
2023-10-16 02:00:00;15845,2;9420,7;16152,900000000007;2199,99;588,9;5080,6;27229;1496,032;16;2
2023-10-16 03:00:00;15727,1;9598,5;16206,900000000001;1968,0;596,8000000000001;5036,4;26837;1498,235;16;3
2023-10-16 04:00:00;15455,6;9651,8;16119,699999999999;1562,0;591,5;4982,0;26979;1491,292;16;4
2023-10-16 05:00:00;15844,6;9702,4;16504,899999999987;1878,15;594,3000000000001;5058,5;27391;1392,835;16;5
2023-10-16 06:00:00;17240,4;9914,0;17625,3;2448,0;596,7;5520,1;27965;1271,235;16;6
2023-10-16 07:00:00;18826,8;9543,8;18909,199999999997;2599,99;613,1;6461,0;29355;1194,63;16;7
2023-10-16 08:00:00;22124,6;9782,0;21155,3;2700,0;658,5000000000001;7595,5;34579;1199,783;16;8
2023-10-16 09:00:00;23299,7;10994,8;22742,100000000002;2700,0;676,3000000000001;7805,6;37581;1418,708;16;9
2023-10-16 10:00:00;23519,4;12245,9;23673,700000000004;2473,64;652,8;7584,299999999999;39038;1826,615;16;10
2023-10-16 11:00:00;23373,2;13212,7;23923,699999999975;2399,99;645,2;7098,800000000001;39964;2218,88;16;11
2023-10-16 12:00:00;21960,7;13652,9;22914,9;1499,99;635,6;6682,0;38849;2704,418;16;12
2023-10-16 13:00:00;22500,6;13727,7;23416,699999999997;1685,0;640,3;6768,199999999999;39605;3363,357;16;13
2023-10-16 14:00:00;23190,6;13365,4;24083,899999999983;2004,0;636,5;7688,6;40504;3977,513;16;14
2023-10-16 15:00:00;23029,0;12211,9;24232,500000000007;1999,99;620,3;9103,400000000001;40061;4436,797;16;15
2023-10-16 16:00:00;23179,3;11458,7;23673,70000000002;2399,99;588,7;9101,4;39904;4751,563;16;16
2023-10-16 17:00:00;22931,2;11031,8;22942,8;2650,0;560,4;8659,2;39769;4776,935;16;17
2023-10-16 18:00:00;22657,3;11095,5;22479,49999999998;2700,0;541,7;8418,100000000002;40145;4840,233;16;18
2023-10-16 19:00:00;22415,0;11024,9;22428,300000000003;2648,0;532,1;8500,099999999999;39904;4996,472;16;19
2023-10-16 20:00:00;21684,3;10893,1;21960,199999999993;2599,0;531,4000000000001;8540,4;38796;4954,282;16;20
2023-10-16 21:00:00;20867,1;10858,5;21439,4;2348,93;533,9;8214,699999999999;37756;4890,475;16;21
2023-10-16 22:00:00;18854,3;10686,9;19761,5;2199,99;525,8000000000001;6924,8;36490;4772,552;16;22
2023-10-16 23:00:00;17920,8;10629,3;18908,90000000001;2099,0;522,8;6157,5;34981;4575,645;16;23
2023-10-17 00:00:00;16678,2;12089,5;17615,700000000004;2155,99;520,6;3646,1;32497;4371,502;17;0
2023-10-17 01:00:00;16412,6;11227,1;17398,699999999986;2087,99;524,2;4301,2;31239;4244,622;17;1
2023-10-17 02:00:00;16029,7;10758,7;17122,30000000001;1799,99;524,2;4531,2;30143;4125,325;17;2
2023-10-17 03:00:00;15832,8;10585,2;16918,6;1800,0;528,2;4530,7;29588;3999,227;17;3
2023-10-17 04:00:00;15811,2;10507,9;16910,300000000014;1826,99;530,0;4627,5;29584;3846,162;17;4
2023-10-17 05:00:00;16005,5;10368,3;16932,600000000006;2269,07;540,3000000000001;4653,0;29976;3577,875;17;5
2023-10-17 06:00:00;17385,1;10647,3;17997,100000000006;2297,08;548,8000000000001;5362,4;30573;3305,837;17;6
2023-10-17 07:00:00;18255,9;10505,1;19210,60000000002;2297,07;563,6999999999999;6545,3;31729;3026,525;17;7
2023-10-17 08:00:00;21658,9;10838,8;22079,2;2500,0;603,3;8467,6;36005;2641,18;17;8
2023-10-17 09:00:00;22657,5;11693,6;23111,699999999997;2451,0;620,4;8442,4;38397;2289,79;17;9
2023-10-17 10:00:00;22643,7;12443,4;23357,600000000013;2300,0;629,1;7989,7;39515;2138,687;17;10
2023-10-17 11:00:00;22972,0;12856,7;23756,19999999998;2349,0;637,5;7788,200000000001;40217;1986,697;17;11
2023-10-17 12:00:00;21538,2;13094,0;22779,100000000013;2189,07;633,4000000000001;6386,0;38748;1925,005;17;12
2023-10-17 13:00:00;22373,0;12598,5;22651,199999999986;2202,22;644,3000000000001;6632,3;39144;1954,385;17;13
2023-10-17 14:00:00;22950,4;11825,1;23243,79999999996;2399,99;650,1000000000001;8128,5;40083;2052,427;17;14
2023-10-17 15:00:00;23073,9;10860,4;23209,20000000001;2499,42;642,2;8801,7;39625;2180,478;17;15
2023-10-17 16:00:00;23706,0;10457,5;23721,10000000001;2624,46;531,1000000000001;10140,6;39718;2240,063;17;16
2023-10-17 17:00:00;23467,8;9898,8;22209,800000000007;2700,0;524,0;9751,0;39728;2155,072;17;17
2023-10-17 18:00:00;23264,1;10025,2;21747,599999999966;2700,0;514,7;9416,2;40166;2098,117;17;18
2023-10-17 19:00:00;23021,5;10001,6;22131,99999999998;2700,0;513,7;9747,7;39966;2110,518;17;19
2023-10-17 20:00:00;22396,5;9721,3;22077,299999999985;2700,0;597,8;9782,6;38839;1989,338;17;20
2023-10-17 21:00:00;21542,2;9775,4;22072,399999999994;2489,07;597,2;9677,0;37719;1839,458;17;21
2023-10-17 22:00:00;19046,3;9647,6;19771,6;2324,99;585,5;7982,4;36579;1638,585;17;22
2023-10-17 23:00:00;17982,1;9624,4;18608,800000000007;2339,07;580,9;6695,9;35257;1510,818;17;23
2023-10-18 00:00:00;17437,1;10449,7;17730,70000000001;2369,08;570,7;5383,7;31791;1483,757;18;0
2023-10-18 01:00:00;17205,4;9648,5;17584,40000000002;2387,07;569,3;6069,0;30578;1388,822;18;1
2023-10-18 02:00:00;16648,0;9307,4;17490,39999999999;2297,08;567,1;6304,6;29754;1278,973;18;2
2023-10-18 03:00:00;16306,3;9436,9;17535,300000000007;2249,0;567,9;6227,3;29290;1167,28;18;3
2023-10-18 04:00:00;16340,0;9448,3;17618,000000000007;2057,74;567,2;6270,5;29123;1122,575;18;4
2023-10-18 05:00:00;16523,6;9555,7;17776,800000000017;2263,99;571,0;6309,499999999999;29411;1058,26;18;5
2023-10-18 06:00:00;17758,3;9848,8;18387,20000000001;2297,08;575,3;6580,2;29921;1061,192;18;6
2023-10-18 07:00:00;18481,0;9951,1;19382,899999999998;2297,07;589,2;7181,7;31191;1163,767;18;7
2023-10-18 08:00:00;21980,6;10298,6;22003,199999999997;2650,0;623,4;8752,099999999999;36048;1359,335;18;8
2023-10-18 09:00:00;23073,5;10888,7;23182,79999999997;2599,01;635,4000000000001;9297,1;38314;1627,498;18;9
2023-10-18 10:00:00;23377,6;11449,4;23716,699999999997;2387,08;637,9;9112,5;38992;1888,492;18;10
2023-10-18 11:00:00;23868,0;11624,8;24040,200000000015;2387,88;637,0999999999999;9097,3;39732;2138,918;18;11
2023-10-18 12:00:00;21974,7;11744,6;22740,800000000032;2184,07;627,0999999999999;7879,599999999999;38366;2428,715;18;12
2023-10-18 13:00:00;22877,2;11637,6;23069,49999999998;2239,08;630,9000000000001;8338,5;38985;2653,83;18;13
2023-10-18 14:00:00;23917,0;11295,1;24003,700000000015;2549,98;629,8;9204,599999999999;39871;2795,79;18;14
2023-10-18 15:00:00;23952,5;10761,3;23952,60000000002;2700,0;620,8;9555,900000000001;39686;2774,873;18;15
2023-10-18 16:00:00;24530,9;10752,0;24305,299999999985;2700,0;605,9000000000001;10482,1;39924;2625,297;18;16
2023-10-18 17:00:00;23749,5;10583,8;23653,799999999992;2700,0;593,9;10404,900000000001;39918;2454,397;18;17
2023-10-18 18:00:00;23123,4;10672,9;23146,699999999997;2649,99;582,3000000000001;9980,5;40026;2230,108;18;18
2023-10-18 19:00:00;22773,6;10678,3;22994,300000000003;2549,98;577,1999999999999;9996,9;39582;2176,275;18;19
2023-10-18 20:00:00;22292,4;10168,1;22467,999999999993;2505,99;572,2;10021,6;38534;2148,603;18;20
2023-10-18 21:00:00;21107,3;10110,8;21973,3;2329,08;573,1;9503,0;37394;2057,71;18;21
2023-10-18 22:00:00;18971,3;9927,5;20234,99999999999;2147,74;560,9;8090,3;36097;1884,907;18;22
2023-10-18 23:00:00;17865,4;9767,1;18872,900000000016;2197,07;559,4;6901,3;34443;1793,748;18;23
2023-10-19 00:00:00;17442,5;9723,6;18203,200000000004;2384,93;551,1;6596,8;32279;1742,053;19;0
2023-10-19 01:00:00;17503,2;8969,6;18174,199999999993;2384,93;555,4;7295,7;31028;1613,197;19;1
2023-10-19 02:00:00;16960,5;8932,4;18203,000000000004;1999,99;557,9;7497,6;30123;1466,147;19;2
2023-10-19 03:00:00;16659,5;9004,9;18176,700000000015;1685,0;562,9;7426,0;29555;1355,653;19;3
2023-10-19 04:00:00;16777,1;9007,8;17976,999999999996;2137,0;568,2;7143,9;29376;1326,747;19;4
2023-10-19 05:00:00;17083,6;8933,3;18278,9;2237,01;573,0;7271,3;29751;1279,82;19;5
2023-10-19 06:00:00;18631,9;8963,2;19072,400000000038;2399,6;578,4;7820,9;30325;1188,538;19;6
2023-10-19 07:00:00;19335,2;8994,7;19784,100000000002;2384,94;588,5;7816,8;31754;1080,373;19;7
2023-10-19 08:00:00;22034,2;9483,8;21822,79999999998;2700,0;529,1;9044,7;36684;960,75;19;8
2023-10-19 09:00:00;23047,3;10302,5;22969,69999999999;2700,0;533,6;9148,3;38636;837,427;19;9
2023-10-19 10:00:00;22994,8;11422,9;23544,800000000003;2437,0;536,3;8963,3;39024;765,715;19;10
2023-10-19 11:00:00;23212,9;11847,8;23698,89999999999;2384,94;536,1;8302,3;39634;664,61;19;11
2023-10-19 12:00:00;21519,7;12463,9;22973,5;1999,18;638,5000000000001;7766,4;37996;565,42;19;12
2023-10-19 13:00:00;22174,8;12097,3;23333,899999999998;2137,0;648,3;8201,3;38591;529,227;19;13
2023-10-19 14:00:00;23331,1;11336,5;23903,699999999993;2488,95;649,1;9161,3;39324;528,125;19;14
2023-10-19 15:00:00;23634,8;10249,1;23671,199999999983;2650,0;643,3;9606,300000000001;39111;517,165;19;15
2023-10-19 16:00:00;24342,4;9879,6;23239,69999999997;2700,0;534,9;10028,6;39349;493,683;19;16
2023-10-19 17:00:00;24259,8;9160,8;21648,499999999975;2700,0;530,9;9800,6;39500;454,11;19;17
2023-10-19 18:00:00;23845,5;9197,9;21404,300000000017;2700,0;527,8;9659,6;39813;431,253;19;18
2023-10-19 19:00:00;23574,4;9352,7;21847,800000000017;2700,0;527,3;9860,6;39369;437,283;19;19
2023-10-19 20:00:00;22927,0;9050,5;21476,0;2700,0;612,1;9737,300000000001;38388;449,248;19;20
2023-10-19 21:00:00;21723,6;9246,3;21794,79999999998;2588,94;609,8;9049,3;37254;482,253;19;21
2023-10-19 22:00:00;19325,8;9511,5;19981,599999999984;2337,01;599,0;7224,3;35937;553,425;19;22
2023-10-19 23:00:00;18224,6;9754,5;18913,000000000007;2199,99;589,0;6666,3;34097;661,265;19;23
2023-10-20 00:00:00;17418,1;10252,1;17657,199999999993;2465,07;583,2;5209,4;32723;771,18;20;0
2023-10-20 01:00:00;17510,1;9652,6;17842,100000000013;2449,08;579,8;6007,7;31291;893,213;20;1
2023-10-20 02:00:00;16874,3;9672,3;17719,599999999988;2234,08;574,7;6251,0;30361;1066,957;20;2
2023-10-20 03:00:00;16474,2;9948,5;17515,899999999994;2178,71;574,7;5696,8;29726;1239,122;20;3
2023-10-20 04:00:00;16383,4;10235,6;17693,399999999983;1750,01;567,4;5648,5;29578;1374,248;20;4
2023-10-20 05:00:00;16577,2;10272,9;17755,599999999988;1999,99;563,5;5599,2;29862;1513,403;20;5
2023-10-20 06:00:00;17841,1;10689,9;18349,800000000007;2297,08;563,3;5645,0;30462;1662,893;20;6
2023-10-20 07:00:00;18683,3;10803,4;19098,5;2397,08;570,0999999999999;5606,2;31891;1782,025;20;7
2023-10-20 08:00:00;21004,0;11531,5;21032,900000000005;2634,99;604,5;5772,0;36632;1848,7;20;8
2023-10-20 09:00:00;21964,3;12830,2;22342,600000000002;2408,0;618,8000000000001;6574,4;38884;1929,78;20;9
2023-10-20 10:00:00;21891,8;13927,4;23013,50000000001;2199,99;623,7;6122,9;39604;2160,295;20;10
2023-10-20 11:00:00;22147,6;14682,8;23122,300000000007;2327,07;627,7;5214,2;40214;2412,38;20;11
2023-10-20 12:00:00;20549,6;15181,1;22187,5;1500,01;617,1;4962,0;38338;2613,937;20;12
2023-10-20 13:00:00;21018,7;14966,7;22680,399999999965;1599,99;616,4000000000001;5472,299999999999;38961;2734,3;20;13
2023-10-20 14:00:00;22398,4;13948,1;23250,600000000013;2247,08;629,8;6270,3;40373;2748,298;20;14
2023-10-20 15:00:00;23114,6;12718,5;23841,800000000007;2245,0;626,5;8131,599999999999;40167;2712,475;20;15
2023-10-20 16:00:00;23854,3;11304,7;24034,600000000024;2410,0;516,7;9785,2;40365;2561,937;20;16
2023-10-20 17:00:00;23713,9;10446,3;22982,700000000023;2700,0;512,4;9726,2;40228;2315,505;20;17
2023-10-20 18:00:00;23192,4;10441,5;22801,500000000033;2700,0;506,20000000000005;9776,4;40260;2157,27;20;18
2023-10-20 19:00:00;22902,7;10664,4;22925,999999999985;2649,99;498,4;9806,3;39683;2110,143;20;19
2023-10-20 20:00:00;22315,6;10404,2;22347,600000000002;2624,99;577,3;9670,7;38546;2087,073;20;20
2023-10-20 21:00:00;20583,9;10484,9;21067,89999999999;2449,08;575,1;8091,599999999999;37341;2052,885;20;21
2023-10-20 22:00:00;18426,4;10360,7;19151,49999999999;2299,0;558,6;6306,9;35954;2034,953;20;22
2023-10-20 23:00:00;17394,5;10496,0;18517,79999999999;2147,74;551,2;5724,099999999999;34133;2112,253;20;23
2023-10-21 00:00:00;17721,0;11698,0;18200,700000000004;2397,08;545,2;4773,5;32400;2251,907;21;0
2023-10-21 01:00:00;17166,6;10491,0;17705,500000000004;2397,08;545,5;5484,6;30802;2250,677;21;1
2023-10-21 02:00:00;16786,0;10417,6;17653,899999999987;2197,07;542,5;5618,0;29583;2205,782;21;2
2023-10-21 03:00:00;16487,7;10485,5;17574,100000000006;2000,01;543,4;5263,9;28736;2172,647;21;3
2023-10-21 04:00:00;16595,0;10505,7;17714,100000000002;1899,99;541,1;5357,6;28452;2161,462;21;4
2023-10-21 05:00:00;16772,4;10531,7;17608,900000000012;2197,07;543,2;5375,4;28495;2126,905;21;5
2023-10-21 06:00:00;17716,8;10679,9;18120,299999999992;2397,08;546,5;5378,5;28729;2068,06;21;6
2023-10-21 07:00:00;17460,0;10525,2;17903,899999999998;2300,0;552,4000000000001;5281,2;28983;1991,635;21;7
2023-10-21 08:00:00;19338,9;11161,2;19556,5;2599,98;583,4;5637,1;33084;1870,655;21;8
2023-10-21 09:00:00;20257,2;12686,0;20893,2;2387,08;593,8;5398,1;35666;1718,988;21;9
2023-10-21 10:00:00;20684,0;13738,7;21361,00000000001;2357,07;604,4;4577,0;36871;1676,9;21;10
2023-10-21 11:00:00;21081,9;14290,7;22116,69999999999;2255,74;607,7;4741,8;37724;1724,255;21;11
2023-10-21 12:00:00;20279,2;14846,4;21497,4;1499,99;605,4;4482,6;36501;1750,727;21;12
2023-10-21 13:00:00;20797,7;14518,1;22014,00000000003;1924,99;614,1999999999999;4509,3;36859;1731,597;21;13
2023-10-21 14:00:00;21274,3;13735,9;21780,8;2287,08;618,5999999999999;5109,0;37277;1688,752;21;14
2023-10-21 15:00:00;21256,8;12336,8;21635,599999999995;2400,23;615,5;6051,4;36882;1606,452;21;15
2023-10-21 16:00:00;21001,1;10647,6;21407,19999999999;2425,0;525,9;7884,9;36940;1419,485;21;16
2023-10-21 17:00:00;21834,0;9812,7;21234,200000000004;2700,0;522,8000000000001;9034,9;37117;1207,258;21;17
2023-10-21 18:00:00;22633,6;9758,5;21085,1;2700,0;518,1999999999999;9139,0;38080;1134,045;21;18
2023-10-21 19:00:00;22634,5;9754,7;21265,500000000004;2700,0;516,1;9238,1;37775;1131,473;21;19
2023-10-21 20:00:00;22504,8;9640,8;20755,70000000001;2700,0;587,6;8852,6;36654;1087,383;21;20
2023-10-21 21:00:00;21008,1;9640,4;20565,500000000015;2700,0;584,1;8289,8;35419;1021,643;21;21
2023-10-21 22:00:00;18703,5;9497,2;18898,69999999999;2287,08;583,4000000000001;7206,2;33847;979,08;21;22
2023-10-21 23:00:00;17584,4;9641,4;18173,399999999998;2149,99;597,5;6360,6;31779;992,465;21;23
2023-10-22 00:00:00;17459,8;11713,0;18316,69999999999;2397,07;605,0;4846,2;30845;1028,38;22;0
2023-10-22 01:00:00;16824,0;10835,1;17934,39999999999;2349,99;598,1;5188,1;29553;1022,878;22;1
2023-10-22 02:00:00;16276,1;10591,1;17454,699999999993;2347,07;600,1999999999999;4812,8;28444;985,6;22;2
2023-10-22 03:00:00;15831,1;10724,8;17043,00000000001;2200,0;605,9;4293,9;27496;967,32;22;3
2023-10-22 04:00:00;15744,6;10811,7;17017,29999999999;2099,67;598,7;4303,7;26944;950,958;22;4
2023-10-22 05:00:00;15878,6;10893,3;17164,3;2099,8;596,5;4363,2;26542;916,637;22;5
2023-10-22 06:00:00;16926,2;11058,3;17504,699999999983;2397,07;592,8000000000001;4460,0;26303;896,78;22;6
2023-10-22 07:00:00;16411,2;11368,3;16543,300000000007;2525,0;585,9000000000001;3216,9;25964;895,54;22;7
2023-10-22 08:00:00;16766,6;12248,7;17345,099999999973;2399,99;599,1;2802,8999999999996;27509;836,567;22;8
2023-10-22 09:00:00;17241,4;13576,4;18229,600000000013;1499,98;601,5;2515,2;28964;758,252;22;9
2023-10-22 10:00:00;17641,4;14728,2;18909,39999999999;1174,24;610,1000000000001;2512,5;30194;754,475;22;10
2023-10-22 11:00:00;18082,6;15367,8;19132,09999999999;1128,08;613,6;2075,3;31230;796,38;22;11
2023-10-22 12:00:00;17650,3;16091,0;19586,199999999986;500,01;633,7;2072,1;30841;825,753;22;12
2023-10-22 13:00:00;17928,5;16007,7;19610,599999999988;700,0;635,8;2068,3;31346;835,125;22;13
2023-10-22 14:00:00;18271,1;15077,7;19362,99999999998;1499,98;634,6999999999999;2165,6;31914;842,268;22;14
2023-10-22 15:00:00;18603,5;13614,4;19478,40000000001;1652,97;610,1;3615,9;31851;831,945;22;15
2023-10-22 16:00:00;19347,0;11510,8;20156,700000000004;2324,99;601,8000000000001;5790,2;32022;759,487;22;16
2023-10-22 17:00:00;20225,0;10586,3;20023,300000000003;2700,0;599,9000000000001;6737,3;32567;693,73;22;17
2023-10-22 18:00:00;20890,3;10528,7;20493,800000000017;2700,0;575,7;7621,0;34323;717,82;22;18
2023-10-22 19:00:00;21141,4;10399,0;20410,2;2700,0;571,9;7667,799999999999;34594;746,802;22;19
2023-10-22 20:00:00;20902,9;10547,6;20674,499999999993;2700,0;568,7;7717,8;33857;761,282;22;20
2023-10-22 21:00:00;19696,5;10625,2;19920,599999999995;2400,0;564,6;7414,7;33074;763,468;22;21
2023-10-22 22:00:00;17931,3;10759,5;19030,09999999998;2277,07;568,9000000000001;6347,1;32031;759,977;22;22
2023-10-22 23:00:00;16381,6;10539,0;18215,499999999996;1652,98;586,9;6101,0;30598;813,08;22;23
2023-10-23 00:00:00;16740,7;10520,8;17456,299999999996;2425,0;588,5;4752,9;29558;900,76;23;0
2023-10-23 01:00:00;16329,5;10191,3;17103,000000000004;2299,01;582,5;4953,8;28409;902,762;23;1
2023-10-23 02:00:00;15951,2;9854,4;16869,300000000014;2099,01;586,2;5215,7;27612;857,145;23;2
2023-10-23 03:00:00;15835,9;9840,5;16751,199999999975;1999,99;593,9;5217,2;27090;798,05;23;3
2023-10-23 04:00:00;15872,1;9870,2;16796,299999999985;2000,0;588,7;5225,3;26916;777,32;23;4
2023-10-23 05:00:00;16172,8;9962,4;17087,700000000008;2199,0;590,1000000000001;5221,599999999999;27174;777,145;23;5
2023-10-23 06:00:00;17625,7;9996,4;17882,600000000002;2499,99;593,7;5465,9;27928;775,5;23;6
2023-10-23 07:00:00;18916,2;10433,5;19143,399999999998;2522,24;604,2;6254,599999999999;29646;767,285;23;7
2023-10-23 08:00:00;22702,7;10745,1;22095,99999999998;2700,0;655,7;8091,8;35093;713,48;23;8
2023-10-23 09:00:00;23650,1;11767,7;23668,39999999997;2626,26;664,0;8418,599999999999;37596;623,198;23;9
2023-10-23 10:00:00;23844,2;12605,6;24231,300000000007;2424,99;676,0;8334,4;38777;566,108;23;10
2023-10-23 11:00:00;24149,4;13167,6;24379,99999999996;2589,19;677,3;7376,499999999999;39664;538,445;23;11
2023-10-23 12:00:00;22876,5;13340,2;23505,900000000005;2199,99;672,2;6679,9;38515;509,375;23;12
2023-10-23 13:00:00;23853,9;12930,2;23933,39999999999;2522,23;679,5;6971,6;39419;469,185;23;13
2023-10-23 14:00:00;25119,8;12009,4;24471,699999999983;2700,0;678,4000000000001;8478,5;40246;422,807;23;14
2023-10-23 15:00:00;25535,9;10628,7;23307,1;2700,0;652,7;8768,5;39868;397,88;23;15
2023-10-23 16:00:00;25502,6;9461,1;22233,7;2700,0;534,8;9422,9;40035;372,317;23;16
2023-10-23 17:00:00;25666,2;9233,5;21198,799999999992;2700,0;531,1;9511,2;40154;365,497;23;17
2023-10-23 18:00:00;25057,2;9441,5;21169,00000000001;2700,0;527,0;9356,8;41007;371,63;23;18
2023-10-23 19:00:00;24700,5;9434,4;21257,199999999993;2700,0;525,5;9453,2;40377;364,445;23;19
2023-10-23 20:00:00;24368,2;9338,0;21192,399999999998;2700,0;610,3;9380,9;38965;337,988;23;20
2023-10-23 21:00:00;23574,0;9461,1;21672,2;2700,0;605,8;9388,800000000001;37688;315,727;23;21
2023-10-23 22:00:00;21265,6;9461,2;21167,3;2700,0;590,0;8349,099999999999;36177;306,082;23;22
2023-10-23 23:00:00;19759,2;9563,2;20143,699999999968;2384,16;584,0000000000001;7561,0;34112;361,863;23;23
2023-10-24 00:00:00;18838,3;9043,4;18896,399999999983;2600,0;584,4000000000001;7608,2;31672;440,348;24;0
2023-10-24 01:00:00;18280,4;8406,6;18730,399999999987;2445,5;583,5;8274,099999999999;30395;412,897;24;1
2023-10-24 02:00:00;17854,8;8216,9;18501,49999999998;2236,17;577,8;8169,2;29639;404,225;24;2
2023-10-24 03:00:00;17487,3;8261,1;18365,79999999998;2190,0;579,8;8120,2;29180;403,975;24;3
2023-10-24 04:00:00;17480,0;8400,8;18389,29999999998;2186,17;578,1999999999999;8101,5;29240;424,25;24;4
2023-10-24 05:00:00;17716,9;8471,8;18592,999999999993;2190,0;583,2;8104,4;29766;450,975;24;5
2023-10-24 06:00:00;18863,1;8566,4;18917,899999999983;2500,0;585,6;8376,4;30656;476,825;24;6
2023-10-24 07:00:00;19729,7;8698,5;19777,89999999998;2524,99;594,9;8693,1;31872;469,912;24;7
2023-10-24 08:00:00;22453,8;9512,1;22167,000000000004;2700,0;533,4000000000001;9443,4;36092;399,455;24;8
2023-10-24 09:00:00;23180,4;10644,6;23221,299999999974;2459,99;534,2;9775,0;37918;321,26;24;9
2023-10-24 10:00:00;23266,7;11618,8;23811,399999999965;2148,0;536,0;9384,499999999998;38733;317,78;24;10
2023-10-24 11:00:00;23202,2;12326,8;23925,5;2153,63;536,8;8817,599999999999;39313;356,01;24;11
2023-10-24 12:00:00;21752,4;12645,4;23011,399999999994;1999,99;538,3000000000001;7437,1;37894;382,713;24;12
2023-10-24 13:00:00;22801,5;12172,7;23235,400000000012;2238,99;542,0999999999999;7773,099999999999;38682;451,58;24;13
2023-10-24 14:00:00;24222,0;11440,4;24089,899999999998;2700,0;541,4;9035,1;39392;552,84;24;14
2023-10-24 15:00:00;24480,7;9878,2;22743,699999999983;2700,0;537,2;9410,999999999998;39237;630,77;24;15
2023-10-24 16:00:00;25065,5;9009,1;21837,499999999996;2700,0;536,6;9934,199999999999;39421;665,73;24;16
2023-10-24 17:00:00;25441,8;8810,8;21548,89999999998;2700,0;530,6;10396,999999999998;39672;714,59;24;17
2023-10-24 18:00:00;24826,5;8731,1;21312,200000000004;2700,0;527,8;10277,6;40368;792,053;24;18
2023-10-24 19:00:00;24662,2;8833,0;21617,1;2700,0;524,7;10501,8;39790;749,112;24;19
2023-10-24 20:00:00;23913,7;8649,4;21428,800000000017;2700,0;608,8;10360,5;38734;594,777;24;20
2023-10-24 21:00:00;22081,2;8595,9;21108,899999999965;2700,0;605,5;10068,5;37538;458,08;24;21
2023-10-24 22:00:00;19813,0;8379,8;19667,90000000001;2700,0;590,4;8407,7;36141;369,25;24;22
2023-10-24 23:00:00;18616,3;8356,3;18956,600000000002;2479,8;585,1;7533,5;34316;326,912;24;23
2023-10-25 00:00:00;18569,3;8930,7;18599,49999999999;2600,06;582,9;7170,4;31766;303,09;25;0
2023-10-25 01:00:00;17995,6;8236,2;18323,6;2499,98;580,4000000000001;7839,4;30462;316,953;25;1
2023-10-25 02:00:00;17487,3;8136,0;17924,700000000004;2334,17;577,9000000000001;7834,0;29783;363,683;25;2
2023-10-25 03:00:00;17034,5;8212,6;17751,299999999977;2174,17;578,2;7781,7;29309;460,793;25;3
2023-10-25 04:00:00;16887,8;8547,5;17964,59999999999;2100,01;577,9;7769,4;29275;595,34;25;4
2023-10-25 05:00:00;17123,6;8912,8;18213,399999999994;2049,01;579,5;7779,0;29599;796,84;25;5
