date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
22.01.2024 13:00;28916,8;18449,6;29402,5;1884,01;556,2;8059,5;41803;7508,9;22;13
22.01.2024 14:00;29356,6;18203,2;29684;2203;554,5;7958;43072;7485,68;22;14
22.01.2024 15:00;29725,7;17872,3;30053,1;2203;551,6;8609,9;43014;7440,12;22;15
22.01.2024 16:00;30126,4;17344,4;30364,9;2399,99;545,6;9304,5;43493;7331,22;22;16
22.01.2024 17:00;30646,2;16932,8;30750,8;2590;529,6;9684,5;43936;7123,83;22;17
22.01.2024 18:00;29840,7;16992,6;29966,6;2590;535,6;8903,8;43550;6975,49;22;18
22.01.2024 19:00;29065,8;17366,7;29417,2;2275;529,4;8778,7;42325;6816,36;22;19
22.01.2024 20:00;28200,4;17202,3;28806,2;2103,99;524,6;8730,4;41334;6585,96;22;20
22.01.2024 21:00;27353,6;17049,8;28159,1;1900,01;525,3;8224,1;40505;6336,34;22;21
22.01.2024 22:00;24139,1;16552,6;24458,7;2149,99;520,7;4961,8;38449;6048,58;22;22
22.01.2024 23:00;23146,9;15974,2;23681,1;1594,99;517;4967,8;37608;5686,19;22;23
23.01.2024 00:00;22044,1;15823,2;22884,6;1350;789;4774,6;35240;5330,42;23;0
23.01.2024 01:00;21671,7;15166,6;22527,8;1489,98;788,1;4932,8;33270;4983,49;23;1
23.01.2024 02:00;21394,7;14688,5;22266,9;1512,64;787,7;5155,4;31765;4637,19;23;2
23.01.2024 03:00;21173,2;14507,3;22055,1;1247,99;787;5744,6;30974;4297,44;23;3
23.01.2024 04:00;21270;14374,8;22168,7;1248,99;792,2;5819,2;30751;4084,19;23;4
23.01.2024 05:00;21873,8;14573,3;22788,1;1488,01;796,5;5990,2;30961;3965,36;23;5
23.01.2024 06:00;24780,6;15906;25685,9;1512,64;802,9;7402;32044;3879,67;23;6
23.01.2024 07:00;27706,8;16170,6;28483,1;2100;822,6;9064,2;34479;3825,77;23;7
23.01.2024 08:00;31928,8;15537,1;32414,7;2400;895;13288,5;40732;3745,17;23;8
23.01.2024 09:00;32750,9;15479,3;33186,2;2577,82;909;13273,8;43058;3586,38;23;9
23.01.2024 10:00;32437,7;16210,3;33002;2449,98;918,2;12802,8;43806;3337,26;23;10
23.01.2024 11:00;31811,6;16966,2;32414,1;2398,99;929,7;11536,2;44104;3077,29;23;11
23.01.2024 12:00;30864,9;17631,5;31795,2;2000;935,5;10957,6;43030;2795,98;23;12
23.01.2024 13:00;31395,7;17497,4;32131,4;2098;946;11112;43164;2567,04;23;13
23.01.2024 14:00;31592,5;16904;32320,4;2200;943;11821,7;43721;2538,25;23;14
23.01.2024 15:00;31611,4;16291,1;32211,2;2399;934,7;11915,1;43494;2664,42;23;15
23.01.2024 16:00;31892,9;15135,6;32328,3;2550;922;12592,7;43748;2822,98;23;16
23.01.2024 17:00;32383,5;14515;32178,7;2700;903,8;12520,1;44028;3036,58;23;17
23.01.2024 18:00;31326,3;14746;31458,3;2700;883,2;11552,9;43687;3337,93;23;18
23.01.2024 19:00;30192,9;15052,7;30650,2;2488,19;870,9;11600,2;42451;3500,53;23;19
23.01.2024 20:00;28921,8;14699,7;29506;2400;863,6;11226,9;41312;3507,56;23;20
23.01.2024 21:00;28163,6;14724,9;28765,1;2398,99;861,8;9937,6;40294;3524,13;23;21
23.01.2024 22:00;24707,2;14754,9;25363;2299,94;888,4;6801,2;39028;3564,66;23;22
23.01.2024 23:00;23805,2;14549,2;24474,8;2199,99;882,4;6870;37459;3742,29;23;23
24.01.2024 00:00;23291,1;14834;23585,6;2324,99;427,3;5247,4;35287;3990,83;24;0
24.01.2024 01:00;22742,2;14293,9;23064;2207;422,1;5779,7;33770;4207,43;24;1
24.01.2024 02:00;22351,7;14401,4;22905,9;1754,63;421,3;6258,8;32669;4486,52;24;2
24.01.2024 03:00;22021,8;14634,3;22608,4;1221,89;419,9;6678,2;32003;4733,09;24;3
24.01.2024 04:00;22117,5;14845,3;22822,5;900;420,3;6955,5;32071;5034,31;24;4
24.01.2024 05:00;22536,4;15328,9;23251,1;900;420,3;6922,8;32427;5280,27;24;5
24.01.2024 06:00;25493,6;16509,9;26136,4;1232,89;423,9;7959;33658;5451,03;24;6
24.01.2024 07:00;28015,7;17480,1;28540,6;2000;445,4;8292;36501;5548,97;24;7
24.01.2024 08:00;31828;16754,5;31870,9;2649,01;545,4;10231,9;41551;5501,08;24;8
24.01.2024 09:00;32487,9;16966,2;32558,1;2649;556,9;10210,8;44694;5351,27;24;9
24.01.2024 10:00;31842,3;18013,5;32150,4;2349,99;558,8;9553;45883;5301,52;24;10
24.01.2024 11:00;31264,7;18966,8;31726,1;2206,99;556,1;8614;46531;5198,41;24;11
24.01.2024 12:00;30014,4;19326,1;30672,7;1232,88;592;8653,4;45662;5031,74;24;12
24.01.2024 13:00;30373,1;19113,1;31047,3;1232,89;598,4;8716,4;45835;4877,43;24;13
24.01.2024 14:00;30703,4;18517,8;31194,3;2205,99;601;8784,1;46011;4645,57;24;14
24.01.2024 15:00;30985,2;17564,6;31420,8;2275;600,5;9512,3;45617;4449,32;24;15
24.01.2024 16:00;31523;16606,8;32007,7;2206,99;592,8;11691,6;45570;4337,92;24;16
24.01.2024 17:00;32435,8;15506,7;32478,4;2650;584,9;11970,7;45302;4152,39;24;17
24.01.2024 18:00;31627,3;15113;31231,5;2700;531,9;11158,7;44973;3919,13;24;18
24.01.2024 19:00;30648,3;15179,7;30756,7;2549,99;530,8;11251;44053;3643,58;24;19
24.01.2024 20:00;29551,2;14597,2;29780,6;2488,99;529,7;10603,8;42917;3236,28;24;20
24.01.2024 21:00;28806,8;14456,5;29106,9;2388,99;535,1;10585,2;41785;2804,35;24;21
24.01.2024 22:00;25244,9;13775,4;25575,2;2245,59;535,9;8026,6;40390;2388,64;24;22
24.01.2024 23:00;24384,4;13311,8;24781;2194,19;533,8;7684,7;38520;2115,85;24;23
25.01.2024 00:00;23316,2;13079,6;23606,3;2397;465,4;7024,4;36458;1399,07;25;0
25.01.2024 01:00;22764,1;12381,5;23050,2;2400,01;468,8;7339,4;34446;1264,53;25;1
25.01.2024 02:00;22395,2;12205,8;22721;2189,19;478,9;8195,4;33234;1258,91;25;2
25.01.2024 03:00;22139,6;12348,2;22816,2;2149,99;489,6;8370,3;32362;1322,73;25;3
25.01.2024 04:00;22255,6;12541,1;23085;1999,89;497,7;8554,3;32311;1429,76;25;4
25.01.2024 05:00;22695,4;12740,7;23490,4;2050;507,2;8688,4;32581;1607,57;25;5
25.01.2024 06:00;25507,7;14240,6;26006,3;2189,18;515,6;9551,7;33590;1840,01;25;6
25.01.2024 07:00;28104,8;15252,4;28585,5;2100;539,3;10942;36527;2006,12;25;7
25.01.2024 08:00;32211;14294,9;32354;2482,18;544,4;13927,1;42666;2137,97;25;8
25.01.2024 09:00;32991,3;14323;33131,3;2482,19;548,4;13953,6;45934;2201,12;25;9
25.01.2024 10:00;32425,1;15251,5;32733,1;2350;549;13217,6;46931;2099,5;25;10
25.01.2024 11:00;32006;16103;32327,9;2299,01;552,5;11694,8;47307;2017,84;25;11
25.01.2024 12:00;30845,6;16337,3;31236,4;2089,99;651,5;11398,2;46287;1972,36;25;12
25.01.2024 13:00;31345,9;16034,8;31684,5;2148,98;653,3;12050,6;46430;1904,2;25;13
25.01.2024 14:00;31842,6;15503,2;32329,3;2189,19;651,6;13549,8;46606;1781,04;25;14
25.01.2024 15:00;31924,2;15040;32355,8;2281,99;646;13950,9;46051;1594,18;25;15
25.01.2024 16:00;32375,7;14053,4;32614,7;2482,19;545,8;14308,5;45913;1405,93;25;16
25.01.2024 17:00;32975,7;13539,5;32367,1;2700;544,7;14065,6;45741;1228,12;25;17
25.01.2024 18:00;32004,8;13401;31366,3;2700;538,9;13297,1;45164;1214,72;25;18
25.01.2024 19:00;30796,1;13516,1;30933,4;2496,32;535,9;13382;44335;1289,57;25;19
25.01.2024 20:00;29600,3;13653;29917,9;2300;607;13085,8;43156;1349,34;25;20
25.01.2024 21:00;28878,1;13682,2;29201,1;2300,01;605;12286,9;41988;1390,86;25;21
25.01.2024 22:00;25206,5;13522;25547,7;2279,98;595,5;8376,4;40534;1462,86;25;22
25.01.2024 23:00;24252;13355,3;24583,5;2189,18;591,7;8025,5;38664;1437,73;25;23
26.01.2024 00:00;23680;13724,4;23955,9;2391,04;510,8;6600,5;37807;1327,95;26;0
26.01.2024 01:00;23052,1;13346,2;23355,8;2239,99;504,7;6727,1;35627;1382,92;26;1
26.01.2024 02:00;22551,3;13087,2;22971,3;2170;502,4;6982,7;34156;1591,75;26;2
26.01.2024 03:00;22218,9;13255,8;22922,2;1599,99;494,9;7304,7;33081;1755,39;26;3
26.01.2024 04:00;22221,7;13447,7;23042,4;1487,98;489,6;7451,1;32751;1837,55;26;4
26.01.2024 05:00;22651;13763;23501,5;1487,99;487,9;7447,2;32849;1872,16;26;5
26.01.2024 06:00;25603,3;15096,3;26031,2;2144,99;488,6;8107,5;33886;1810,81;26;6
26.01.2024 07:00;28398,3;15681,6;28724,8;2200;511,5;9724,5;36745;1772,92;26;7
26.01.2024 08:00;32921,4;14779;33121,3;2300,01;521,3;15009,6;42647;1804,28;26;8
26.01.2024 09:00;34236,5;14184,9;34341,9;2599;526,4;15545,5;45416;1844,19;26;9
26.01.2024 10:00;33964,6;14617,5;34077,2;2500,01;528;14956;46114;1831,58;26;10
26.01.2024 11:00;33228,9;15266,2;33464,3;2481;533,5;13698,4;46280;1892,43;26;11
26.01.2024 12:00;31610,9;15912,5;31945,8;2103,99;629,5;12401,6;44959;2010,24;26;12
26.01.2024 13:00;31971,5;16080,8;32384,5;1999,99;633,2;13225,7;44687;2074,39;26;13
26.01.2024 14:00;32716;15635,6;33021,2;2240;633,8;13603;45130;2125,44;26;14
26.01.2024 15:00;32527,5;15377,8;32832,5;2274,19;630,4;13547,9;44745;2141,79;26;15
26.01.2024 16:00;32284,4;14817,5;32523,7;2444,99;527,2;13692,3;44703;2091,78;26;16
26.01.2024 17:00;32801,4;14545,2;32801,7;2650,01;523,8;13410,6;44726;2020,35;26;17
26.01.2024 18:00;31690;14630;31790,3;2647,99;517,3;12544,6;44211;2001,27;26;18
26.01.2024 19:00;30430;14862;30622,3;2362,86;512,8;12377,8;43529;2172,5;26;19
26.01.2024 20:00;29352,5;14703,4;29733,7;2299,98;580,7;11836,7;42546;2336,9;26;20
26.01.2024 21:00;28398,2;14692;28687,5;2345,25;576,2;10134,9;41335;2428,9;26;21
26.01.2024 22:00;25036,6;14377,8;25375,5;2174,18;570,1;7393,2;40234;2484,61;26;22
26.01.2024 23:00;24126,9;14634,7;24920,5;1900;565,3;7666,8;38868;2543,98;26;23
27.01.2024 00:00;23162,7;16317,7;23876,8;1487,98;476,5;5479,1;36586;2626,13;27;0
27.01.2024 01:00;22614,7;14941;23061,4;2100,01;474,2;5677,9;34612;2622,65;27;1
27.01.2024 02:00;22171,4;14697,5;22660,9;1909,99;473,9;5624,2;33105;2611,75;27;2
27.01.2024 03:00;21910,4;14633,3;22539,3;1249;474,8;6262,1;32074;2624,78;27;3
27.01.2024 04:00;21957,5;14615,7;22598,8;1248,99;476,9;6519,5;31695;2649,7;27;4
27.01.2024 05:00;22317,4;14699,8;22964,1;1454,54;481,4;6535,9;31755;2597,05;27;5
27.01.2024 06:00;24943;16058,3;25687,2;1487,99;522,6;7427,2;32479;2492,85;27;6
27.01.2024 07:00;27704,6;17574,9;28492,7;1487,98;538,5;8685;33908;2421,22;27;7
27.01.2024 08:00;30770,1;17424,4;31354,2;2050;563,5;11182,4;37441;2326,21;27;8
27.01.2024 09:00;31699,1;17492,7;32007,4;2379,99;573,8;10903,5;40310;2228,63;27;9
27.01.2024 10:00;31511,3;18077,5;31876,2;2349,01;577,5;9809,2;41818;2193,48;27;10
27.01.2024 11:00;30843,7;18553,7;31208,6;2349;579,2;8686,3;42500;2262,56;27;11
27.01.2024 12:00;29951,3;19012,1;30328,7;2093,33;626,2;8135,4;42239;2290,11;27;12
27.01.2024 13:00;30131,7;19008,9;30511,9;2093,33;624,8;8218,2;42331;2376,12;27;13
27.01.2024 14:00;30288,8;18802,4;30707,5;2141,46;623,6;8792,6;42477;2487,38;27;14
27.01.2024 15:00;30243,9;17863,7;30591,3;2199,98;620,2;9591,9;42137;2453,52;27;15
27.01.2024 16:00;30531,1;16782,4;30857,7;2324,99;536,4;10453,3;41974;2292,91;27;16
27.01.2024 17:00;31673,8;15729,2;31778,4;2549,01;536,1;11896,2;42145;2096,01;27;17
27.01.2024 18:00;31137;15125,9;31106,8;2700;534;11260,6;42327;1925,47;27;18
27.01.2024 19:00;30177,1;15075,5;30284;2500,01;532,9;11022,2;41659;1733,51;27;19
27.01.2024 20:00;29149,9;15344,2;29413,9;2387,34;594,8;10058,3;40765;1604,4;27;20
27.01.2024 21:00;28215,4;15364,9;28545,3;2387,34;591,5;9144,9;39668;1623,31;27;21
27.01.2024 22:00;24793,4;15552,2;25019,4;2229,96;581,7;6138,1;38693;1731,44;27;22
27.01.2024 23:00;23644,6;15585,3;23996,9;2099;565,8;6049,9;37197;2012,84;27;23
28.01.2024 00:00;22851,4;15492;23318,8;2547,14;819,4;3389,6;34579;2200,87;28;0
28.01.2024 01:00;21709,4;15527,9;22240,6;2324,99;795,4;3585,1;33107;2284,49;28;1
28.01.2024 02:00;21151,7;15419;21822,6;2020;780,6;3777,7;31596;2416,49;28;2
28.01.2024 03:00;20782,7;15548,2;21525,1;1487,99;778,8;3831,9;30660;2572,78;28;3
28.01.2024 04:00;20663,3;15627,8;21337,9;2014,99;778,8;3316,9;29965;2599,91;28;4
28.01.2024 05:00;20732,2;15790,7;21410,5;2000;782,2;3306,9;29764;2641,79;28;5
28.01.2024 06:00;22771,8;17106,3;23436,9;2124,99;778;3570,5;29915;2671,38;28;6
28.01.2024 07:00;23402,9;17865,2;24193,7;1900,01;783,6;3804,2;30132;2650,63;28;7
28.01.2024 08:00;24401,2;18732,3;25253,3;1449,99;871,7;4103,2;31145;2763,13;28;8
28.01.2024 09:00;24739,7;19762,6;25603,6;1415,56;875,6;3003,5;32972;2930,53;28;9
28.01.2024 10:00;24953;20529,9;25753,6;1194,35;875,8;2823,4;34843;3239,89;28;10
28.01.2024 11:00;24676,1;21112,1;25809;612,36;894,3;2755,1;35747;3708,62;28;11
28.01.2024 12:00;24158,6;21083,8;25287,4;750;950;2294,4;36405;4064,14;28;12
28.01.2024 13:00;24240,1;21120,3;25177,4;999,99;945,3;2051;36810;4363,28;28;13
28.01.2024 14:00;24194,8;20540,3;25134,9;1000;920,4;2543,3;37010;4492,85;28;14
28.01.2024 15:00;24315,8;19871,4;25238,5;1050;860,6;3464;37150;4569,29;28;15
28.01.2024 16:00;25012,3;19131,3;25900,7;1238,33;856,4;4583,1;37324;4658,17;28;16
28.01.2024 17:00;26798,7;18330,4;27558,8;2000,01;857,8;6261,7;37799;4594,02;28;17
28.01.2024 18:00;27404,3;18019,2;27975,9;2549;856,2;5855,3;38369;4510,11;28;18
28.01.2024 19:00;26886,9;18111,4;27458,7;2539,99;854,9;5468;38265;4542,44;28;19
28.01.2024 20:00;26326,2;18214,5;26966,9;2315,15;851;5214,8;37868;4426,45;28;20
28.01.2024 21:00;25479,5;17935,2;26220,3;2240;846,1;5137,9;37172;4355,32;28;21
28.01.2024 22:00;22199,9;17857,4;23183,3;1238,33;842;3410;36675;4351,63;28;22
28.01.2024 23:00;21526,2;17745,1;22385;1194,34;840,3;3410,5;35678;4376,43;28;23
29.01.2024 00:00;21296,8;17681,7;21713;1238,34;412,2;2166,3;33896;4390,96;29;0
29.01.2024 01:00;20857,4;17410,8;21273,2;1183,24;412,7;2390,8;32235;4505,86;29;1
29.01.2024 02:00;20532,7;17304,8;20985,7;1000,01;413,6;2414,1;30856;4744,2;29;2
29.01.2024 03:00;20334,4;17280,2;20873,3;999,99;437,9;2544,4;30136;5015,87;29;3
29.01.2024 04:00;20415,2;17336,5;20941,8;1000;440,2;2376,1;29664;5244,97;29;4
29.01.2024 05:00;20849,4;17627;21345,9;999,99;444,8;2587,6;29768;5446,03;29;5
29.01.2024 06:00;23489,7;18581;24173,5;780;493,4;4701,1;30520;5559,55;29;6
29.01.2024 07:00;26267;18349,3;26964,3;1350;492;6573,4;32390;5567,71;29;7
29.01.2024 08:00;30539,3;17022,9;30826;2447,07;595,5;9727,3;40858;5649,41;29;8
29.01.2024 09:00;31561,3;16461,4;31764,6;2500;608,7;11039,2;44531;5861,14;29;9
29.01.2024 10:00;31429,1;17030,1;31759,1;2240;610,4;10647,8;45811;6124,25;29;10
29.01.2024 11:00;30968,3;17068,2;31194,1;2400;604;9263,6;46546;6288,28;29;11
29.01.2024 12:00;30009,3;17649,4;30345,9;2020;557,3;9054,7;45650;6431,72;29;12
29.01.2024 13:00;30428,9;17571,2;30752,2;2147,07;559,1;9256,7;45315;6607,15;29;13
29.01.2024 14:00;30581,1;17299,7;30867,9;2270,67;559,3;8863,4;45888;6805,05;29;14
29.01.2024 15:00;30822,6;17123,7;31102,6;2297,08;555,1;9449,2;45617;6962,69;29;15
29.01.2024 16:00;31354,4;17366,9;31617,2;2398,99;546,4;10019,2;45423;7045,79;29;16
29.01.2024 17:00;31734,2;17160,3;31838,8;2598,99;538,4;10045,5;45198;7077,08;29;17
29.01.2024 18:00;30826,1;17464,9;31095,9;2467,88;567,4;9436,3;44977;7126,02;29;18
29.01.2024 19:00;29744,9;18035;30320,9;2125;559,6;9101;44151;7231,16;29;19
29.01.2024 20:00;28925,3;18123,2;29248;2240;553;7981;43257;7265,58;29;20
29.01.2024 21:00;28032,3;18159,6;28353,8;2297,07;551,4;6789,6;41962;7217,46;29;21
29.01.2024 22:00;24778,8;17774,9;25191,6;1949,99;545,5;4816,9;40039;7110,54;29;22
29.01.2024 23:00;23735,5;17603,7;24562,1;1000,01;541,8;5369,5;38680;7027,97;29;23
30.01.2024 00:00;22757,8;17372,3;23190;1349,99;419,4;3729,3;37026;6998,89;30;0
30.01.2024 01:00;22141,6;16897,3;22569;1238,34;413,6;3745,4;35009;6980,18;30;1
30.01.2024 02:00;21719,8;16624,1;22135,2;1181,24;414,9;4044,3;33578;7013,63;30;2
30.01.2024 03:00;21429,6;16599,5;21851,3;1238,34;415,8;3500,2;32755;7055,08;30;3
30.01.2024 04:00;21468,3;16797,7;21894,4;1181,24;415,5;3725,5;32602;7132,78;30;4
30.01.2024 05:00;21928,2;16962,4;22360,7;1181,23;419,6;4112,1;32924;7206,6;30;5
30.01.2024 06:00;24612,8;18475,8;25170,8;899,99;460,4;5697,1;33841;7324,32;30;6
30.01.2024 07:00;27283,9;18895,6;27844;1238,34;479,2;6424,9;36466;7392,49;30;7
30.01.2024 08:00;31546,3;18185,1;32128,4;2000;579,9;10399,1;41898;7417,27;30;8
30.01.2024 09:00;32702,3;18119,5;32856,6;2549;594,8;9764,5;45287;7577,97;30;9
30.01.2024 10:00;32301;18871,8;32644,9;2210,99;595,9;9191,2;46480;7782,37;30;10
30.01.2024 11:00;31682,1;19224,9;32022,9;2211;591,4;7953,3;46933;7933,27;30;11
30.01.2024 12:00;30596,9;19323;30975,1;1897,07;550,4;7875,5;46150;7980,72;30;12
30.01.2024 13:00;30951,7;19197,3;31289,9;2000;552,8;7872,5;46186;8088,5;30;13
30.01.2024 14:00;31310;18671,5;31606,8;2210,99;551,8;8432,3;46268;8193,3;30;14
30.01.2024 15:00;31259,6;18074,4;31527,8;2349,99;550;8388,1;45683;8268,01;30;15
30.01.2024 16:00;31482,6;18164,6;31593,4;2549;545,5;8237,5;45542;8278,77;30;16
30.01.2024 17:00;31827,1;18222,8;31862,5;2649,01;535,4;8467,6;45549;8164,34;30;17
30.01.2024 18:00;31154,9;18318,5;31295,7;2575,6;558,2;8125,6;45425;8094,22;30;18
30.01.2024 19:00;30210;18336,2;30540,6;2199,99;550,6;8430,5;44742;8059,06;30;19
30.01.2024 20:00;29150,1;18277,3;29688,4;2104;544,3;8525,6;43566;7983,24;30;20
30.01.2024 21:00;28318;18272,6;29132,3;1898,79;541,2;8197,6;42384;7935,85;30;21
30.01.2024 22:00;24906,3;17802;25459,6;1238,34;536,6;5662,6;40904;7920,21;30;22
30.01.2024 23:00;24037,3;17550,4;24461,2;1181,23;534,1;5522,6;39282;7886,72;30;23
31.01.2024 00:00;23260,5;17827,4;23746;1238,33;416,3;4142,2;37393;7827,12;31;0
31.01.2024 01:00;22671,8;17479,4;23152,2;1238,33;412,5;3823;35627;7789,54;31;1
31.01.2024 02:00;22182,6;17391,6;22647,5;1226,24;413,4;3680,8;34647;7753,99;31;2
31.01.2024 03:00;21832,9;17347,9;22301,7;1226,23;414,4;3598;34119;7661,25;31;3
31.01.2024 04:00;21898,8;17525,4;22580,2;1000;415,2;3756,5;34099;7616,07;31;4
31.01.2024 05:00;22382,5;17678,1;22984,2;1000,01;416,4;3961,3;34507;7609,49;31;5
31.01.2024 06:00;24907,7;18748,9;25427,4;1226,23;421,6;5303,3;35583;7585,8;31;6
31.01.2024 07:00;27242,4;18940,7;27855;1487,98;440,8;6646,3;38414;7520,82;31;7
31.01.2024 08:00;31496,7;17405,5;31718,8;2250,01;539,3;10573,5;44851;7431,67;31;8
31.01.2024 09:00;32821,4;17375,3;32956,6;2547,01;553,2;10917,4;47877;7403,43;31;9
31.01.2024 10:00;32175,4;18180,7;32596,6;2210,99;556,9;10178,6;48551;7405,97;31;10
31.01.2024 11:00;31596,1;18691,9;32022,8;2112,54;556,2;9387,6;48698;7319,03;31;11
31.01.2024 12:00;30428,3;19273,5;30998,7;1238,34;552,5;8563,1;47820;7193,85;31;12
31.01.2024 13:00;30821,8;19210,7;31398;1238,34;554,8;9064,8;47757;7137,37;31;13
31.01.2024 14:00;31036,4;18789,6;31650,6;1999,99;557,8;9155,9;47681;7066,44;31;14
31.01.2024 15:00;31088,8;18319,7;31513,9;2239,99;554,2;9144,2;47236;6914,38;31;15
31.01.2024 16:00;31492,8;17601;31725,3;2560;546,6;9428,8;47160;6708,08;31;16
31.01.2024 17:00;32026;17079,5;30937,7;2700;535;9246,9;47073;6537,88;31;17
31.01.2024 18:00;31756,5;16786,1;31148,3;2700;523,1;9854,6;46765;6457,2;31;18
31.01.2024 19:00;31057,4;16895,7;31188,6;2560;516,4;10038,5;45844;6309,95;31;19
31.01.2024 20:00;29734,7;16042,3;30078,3;2350;511,2;10198,1;44709;6075,51;31;20
31.01.2024 21:00;28737,2;15771,9;29102,4;2245;510,4;9576;43308;5786,39;31;21
31.01.2024 22:00;25283,7;15604,8;25642,7;2253,64;508,1;6555,5;41483;5419,26;31;22
31.01.2024 23:00;24396,9;15436,9;24800,5;2000;505,1;6367,4;39935;5175,36;31;23
1.02.2024 00:00;23991,1;15356,1;24667,9;2499,99;335,5;5686,7;37702;5006,39;1;0
1.02.2024 01:00;23314;14988,2;24127,2;2398,99;334,4;6003,7;35776;4727,07;1;1
1.02.2024 02:00;22854,5;14700,4;23787,6;2199,99;337,3;6536,2;34484;4473,47;1;2
1.02.2024 03:00;22550,9;14572,1;23647,5;1487,98;339,8;6836;33721;4220,36;1;3
1.02.2024 04:00;22616,7;14592,3;23718,4;1486,01;339,2;7009,7;33314;4015,24;1;4
1.02.2024 05:00;23133,8;14622,5;24133,4;2124,99;344,2;7224,1;33449;3903,33;1;5
1.02.2024 06:00;26453;16586,2;27360;2215,99;350,7;8191,8;34244;3781,34;1;6
1.02.2024 07:00;28868,3;16676,4;29844,9;2399,98;372,8;9455,7;36428;3602,24;1;7
1.02.2024 08:00;32703;15172,7;33498,8;2574;548,3;13861,8;42997;3375,3;1;8
1.02.2024 09:00;33704,9;15070,2;34445,1;2595;563,7;14320,2;46994;3050,05;1;9
1.02.2024 10:00;33270,5;15756,2;34022;2391,23;571,4;13710,4;48272;2695,92;1;10
1.02.2024 11:00;32464,8;16364,2;33331,5;2389,23;578,1;12589,4;48795;2424,52;1;11
1.02.2024 12:00;31293,7;16848,2;32221;1999,99;585;11705,8;48193;2126,53;1;12
1.02.2024 13:00;31600,6;16832;32587,2;2015;596,3;11852,2;48377;1891,62;1;13
1.02.2024 14:00;32011;16273,9;32887,8;2215,99;601,6;12710,2;48546;1738,38;1;14
1.02.2024 15:00;32080,5;15537,4;32941,2;2391,23;603,2;13416,8;48291;1590,46;1;15
1.02.2024 16:00;32749,5;14617,3;33530,9;2645,99;600,8;14074,8;47995;1466,65;1;16
1.02.2024 17:00;33098;13649,6;32312,9;2700;595,3;14335;47454;1382,13;1;17
1.02.2024 18:00;33211,4;13697,6;32491,2;2700;585,6;14597,6;46302;1351,97;1;18
1.02.2024 19:00;32321,6;13657;32515,2;2680,01;580,2;14774,4;44958;1332,34;1;19
1.02.2024 20:00;31353,5;13257,2;31990,6;2649,01;579,1;14480,3;43659;1232,21;1;20
1.02.2024 21:00;30455,1;12834,1;31144,1;2485,23;578;13558,6;42372;1112,24;1;21
1.02.2024 22:00;26660,1;12801,7;27453,5;2399,98;575,3;9923,4;41046;942,57;1;22
1.02.2024 23:00;25788,1;12585,1;26570,1;2344,01;573;8790,8;39570;837,76;1;23
2.02.2024 00:00;24666,2;13090,9;25334,3;2400,01;423,1;8579,7;37262;774,12;2;0
2.02.2024 01:00;24180;12606,8;24878;2344,01;418,8;8930,3;35300;742,06;2;1
2.02.2024 02:00;23859,6;12534,5;24650,8;2215,99;421,4;9644,5;33866;741,15;2;2
2.02.2024 03:00;23523;12377,2;24318,7;2200;424,5;9828,3;32945;752,09;2;3
2.02.2024 04:00;23667,8;12310,5;24442,4;2215,99;424,5;9835,5;32548;803,04;2;4
2.02.2024 05:00;24191,9;12530;24976,3;2215,99;428,3;10111,9;32772;839,37;2;5
2.02.2024 06:00;27496;14592;28290,2;2239,99;432,7;10898,9;33663;839,71;2;6
2.02.2024 07:00;29446,6;15655,4;30229,7;2344,01;450,2;11055,7;35955;822,75;2;7
2.02.2024 08:00;33052,6;14565,9;33084,3;2680,01;530;14153,4;41918;779,85;2;8
2.02.2024 09:00;33750,7;14759,2;34144,9;2680;530,3;14412,1;45575;698,28;2;9
2.02.2024 10:00;33021,7;15845,7;33787,9;2377,24;530,1;13682,7;46818;660,27;2;10
2.02.2024 11:00;31968,8;16358,4;32742,2;2377,23;531,2;11851,6;47375;759,99;2;11
2.02.2024 12:00;30217,6;17130,5;31443,3;1997,24;620,7;10532;46406;932,66;2;12
2.02.2024 13:00;30169;17184,7;31741,7;1248,99;617,2;11771,2;46283;1195,94;2;13
2.02.2024 14:00;30864,7;16750,5;32103,6;1997,23;615,1;11698,6;46664;1563,18;2;14
2.02.2024 15:00;31020,1;16097,2;31855,3;2147,75;602,9;11939,7;46379;1911,03;2;15
2.02.2024 16:00;31243,7;15536,8;32095,5;2391,24;584,7;12521,9;46286;2067;2;16
2.02.2024 17:00;32014,8;14844,8;32611,3;2680;562;12996,3;46045;2131,89;2;17
2.02.2024 18:00;32113,6;15017,8;32719,8;2650;543,6;13067,8;45220;2470,18;2;18
2.02.2024 19:00;31292,6;15376,3;32016,5;2399,98;528,9;13046,1;44274;2856,88;2;19
2.02.2024 20:00;30267;14775,2;31259,8;2383,23;516,4;12784,7;43267;3078,5;2;20
2.02.2024 21:00;29149,7;14808;30212,8;2239,99;510,2;12037,9;42192;3186,08;2;21
2.02.2024 22:00;25402,2;14590,5;26454,5;2215,99;503,1;8397,5;40849;3187,62;2;22
2.02.2024 23:00;24398,4;14564,2;25684,4;2099,99;496,7;7738,8;39608;3159,85;2;23
3.02.2024 00:00;23408,5;14764,5;24317,8;2199,98;346;6486,2;37883;3176,66;3;0
3.02.2024 01:00;22732;14032,3;23721,1;2198;343,3;6930,5;35520;3123,41;3;1
